ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West US,West US Store 43,2019-07-25,Baby,Diaper bags,13,15,86124635,4321670,False,2019-07-25,1
1,West US,West US Store 43,2019-06-02,Clothing,Kids,10,25,17728008,28955189,False,2019-06-02,1
2,West US,West US Store 43,2019-06-30,Electronics,Speakers,10,200,53268361,70875388,True,2019-06-30,1
3,West US,West US Store 43,2019-04-02,Clothing,Shoes,9,10,95834462,28955189,False,2019-06-02,2
4,West US,West US Store 43,2019-02-11,Beauty/Health,Bath,6,10,74314428,78222227,True,2019-02-11,1
5,West US,West US Store 43,2019-03-11,Furniture,Pool furniture,8,75,13514832,87297734,True,2019-03-11,1
6,West US,West US Store 43,2019-05-19,Clothing,Womens,9,25,50646595,82543897,True,2019-05-19,1
7,West US,West US Store 43,2019-03-31,Furniture,Indoor seating,8,75,50876266,73036223,True,2019-03-31,1
8,West US,West US Store 43,2019-06-06,Furniture,Indoor tables,11,75,34913989,39759364,True,2019-06-06,1
9,West US,West US Store 43,2019-01-10,Baby,Diapers,5,15,79242743,25930020,False,2019-01-10,1
10,West US,West US Store 43,2019-04-19,Furniture,Patio furniture,8,75,24746879,45809702,True,2019-04-19,1
11,West US,West US Store 43,2019-01-11,Baby,Baby toys,6,15,61119484,25497853,False,2019-01-11,1
12,West US,West US Store 43,2019-08-03,Furniture,Patio furniture,12,30,18043659,34141193,False,2019-08-03,1
13,West US,West US Store 43,2019-02-11,Electronics,Tablets,5,300,40124388,26362187,False,2019-02-11,1
14,West US,West US Store 43,2019-02-08,Clothing,Mens,5,12,32511179,63528549,True,2019-02-08,1
15,West US,West US Store 43,2019-08-11,Baby,Cribs,14,30,61007841,24201352,False,2019-08-11,1
16,West US,West US Store 43,2019-03-05,Furniture,Patio furniture,7,15,99044508,3457336,False,2019-03-05,1
17,West US,West US Store 43,2019-06-08,Beauty/Health,Oral care,10,10,27159298,82976064,True,2019-06-08,1
18,West US,West US Store 43,2019-06-17,Furniture,Indoor seating,12,100,37523285,35005527,False,2019-06-17,1
19,West US,West US Store 43,2019-01-04,Beauty/Health,Fragrances,5,10,21035234,43648867,True,2019-01-04,1
20,West US,West US Store 43,2019-02-27,Electronics,Televisions,6,50,69860254,25497853,False,2019-01-11,2
21,West US,West US Store 43,2019-06-26,Beauty/Health,Feminine Products,12,6,63598590,86433400,True,2019-06-26,1
22,West US,West US Store 43,2019-06-30,Clothing,Shoes,12,25,74341182,50995706,True,2019-06-30,1
23,West US,West US Store 43,2019-08-11,Beauty/Health,Skincare,12,10,55203718,49267038,True,2019-08-11,1
24,West US,West US Store 43,2019-01-13,Electronics,Televisions,5,200,17488378,13829344,False,2019-01-13,1
25,West US,West US Store 43,2019-01-24,Furniture,Pool furniture,4,100,99452465,67418052,True,2019-01-24,1
26,West US,West US Store 43,2019-05-03,Furniture,Pool furniture,9,15,71229504,70443221,True,2019-05-03,1
27,West US,West US Store 43,2019-08-07,Baby,Diapers,12,10,74392922,57910378,True,2019-08-07,1
28,West US,West US Store 43,2019-06-03,Clothing,Womens,11,25,88643879,31980358,False,2019-06-03,1
29,West US,West US Store 43,2019-08-10,Baby,Diapers,13,15,25724151,86865567,True,2019-08-10,1
30,West US,West US Store 43,2019-08-04,Furniture,Beds,13,75,40462186,38462863,False,2019-08-04,1
31,West US,West US Store 43,2019-03-02,Baby,Baby toys,7,30,84089286,17286680,False,2019-03-02,1
32,West US,West US Store 43,2019-06-07,Furniture,Indoor tables,12,15,34361270,5186004,False,2019-06-07,1
33,West US,West US Store 43,2019-03-04,Furniture,Pool furniture,6,30,58103250,19015348,False,2019-03-04,1
34,West US,West US Store 43,2019-06-03,Clothing,Baby,12,25,75618791,5618171,False,2019-06-03,1
35,West US,West US Store 43,2019-02-27,Baby,Baby toys,5,30,68161087,45377535,True,2019-02-27,1
36,West US,West US Store 43,2019-02-14,Beauty/Health,Feminine Products,6,10,66716853,84704732,True,2019-02-14,1
37,West US,West US Store 43,2019-07-16,Clothing,Shoes,11,25,71150448,58342545,True,2019-07-16,1
38,West US,West US Store 43,2019-03-19,Electronics,Televisions,7,200,33477403,50563539,True,2019-03-19,1
39,West US,West US Store 43,2019-05-14,Baby,Baby toys,9,30,20694513,54020875,True,2019-05-14,1
40,West US,West US Store 43,2019-01-21,Baby,Diaper bags,4,12,64736068,65689384,True,2019-01-21,1
41,West US,West US Store 43,2019-04-24,Baby,Cribs,8,12,41506848,31980358,False,2019-06-03,2
42,West US,West US Store 43,2019-06-20,Beauty/Health,Bath,10,15,79657962,72171889,True,2019-06-20,1
43,West US,West US Store 43,2019-05-05,Beauty/Health,Haircare,11,10,15449840,42352366,True,2019-05-05,1
44,West US,West US Store 43,2019-08-02,Baby,Diaper bags,14,15,37244337,34573360,False,2019-08-02,1
45,West US,West US Store 43,2019-06-03,Electronics,Speakers,9,200,70403333,65257217,True,2019-06-03,1
46,West US,West US Store 43,2019-05-21,Clothing,Shoes,9,10,55800866,79950895,True,2019-05-21,1
47,West US,West US Store 43,2019-08-07,Baby,Cribs,12,10,90344178,35869861,False,2019-08-07,1
48,West US,West US Store 43,2019-08-11,Clothing,Swimwear,12,13,15205858,25497853,False,2019-01-11,3
49,West US,West US Store 43,2019-03-13,Beauty/Health,Haircare,6,6,77083046,82111730,True,2019-03-13,1
50,West US,West US Store 43,2019-04-05,Furniture,Patio furniture,9,30,47382127,54885209,True,2019-04-05,1
51,West US,West US Store 43,2019-06-16,Beauty/Health,Oral care,12,10,96989309,66553718,True,2019-06-16,1
52,West US,West US Store 43,2019-07-08,Baby,Cribs,13,30,62703165,7346839,False,2019-07-08,1
53,West US,West US Store 43,2019-06-14,Furniture,Pool furniture,12,100,54628317,39759364,True,2019-06-06,2
54,West US,West US Store 43,2019-06-21,Electronics,Televisions,10,200,77221037,70875388,True,2019-06-30,2
55,West US,West US Store 43,2019-06-09,Clothing,Shoes,11,25,90820140,76925726,True,2019-06-09,1
56,West US,West US Store 43,2019-06-20,Electronics,Cell Phones,9,100,28117721,72604056,True,2019-06-20,1
57,West US,West US Store 43,2019-05-02,Baby,Car seats,10,10,43848981,80815229,True,2019-05-02,1
58,West US,West US Store 43,2019-03-03,Electronics,Speakers,6,100,13500377,3457336,False,2019-03-05,2
59,West US,West US Store 43,2019-07-14,Furniture,Pool furniture,13,15,97738080,67850219,True,2019-07-14,1
60,West US,West US Store 43,2019-03-31,Clothing,Mens,8,13,24005506,80815229,True,2019-05-02,2
61,West US,West US Store 43,2019-03-14,Clothing,Womens,8,20,79627607,11668509,False,2019-03-14,1
62,West US,West US Store 43,2019-07-09,Clothing,Kids,13,25,15876690,28090855,False,2019-07-09,1
63,West US,West US Store 43,2019-06-23,Electronics,Speakers,9,300,68609534,71739722,True,2019-06-23,1
64,West US,West US Store 43,2019-02-12,Furniture,Pool furniture,6,30,40007742,12532843,False,2019-02-12,1
65,West US,West US Store 43,2019-02-26,Beauty/Health,Skincare,7,10,38405715,53588708,True,2019-02-26,1
66,West US,West US Store 43,2019-01-03,Clothing,Shoes,5,25,48115557,7779006,False,2019-01-03,1
67,West US,West US Store 43,2019-01-06,Furniture,Indoor seating,4,15,77247040,50563539,True,2019-03-19,2
68,West US,West US Store 43,2019-03-08,Furniture,Indoor tables,7,40,65869107,44081034,True,2019-03-08,1
69,West US,West US Store 43,2019-08-03,Furniture,Patio furniture,14,15,38286358,5618171,False,2019-06-03,2
70,West US,West US Store 43,2019-06-21,Electronics,Televisions,9,200,44154831,86001233,True,2019-06-21,1
71,West US,West US Store 43,2019-08-02,Clothing,Swimwear,13,20,53595285,60071213,True,2019-08-02,1
72,West US,West US Store 43,2019-05-28,Beauty/Health,Feminine Products,10,10,80193760,77790060,True,2019-05-28,1
73,West US,West US Store 43,2019-03-11,Clothing,Swimwear,8,25,63468728,55317376,True,2019-03-11,1
74,West US,West US Store 43,2019-01-25,Electronics,Cell Phones,5,100,80761572,35869861,False,2019-08-07,2
75,West US,West US Store 43,2019-02-17,Clothing,Womens,6,25,88174816,31116024,False,2019-02-17,1
