ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Australia Southeast,Australia Southeast Store 43,2019-04-22,Electronics,Headphones,14,50,96227717,4321670,False,2019-04-22,1
1,Australia Southeast,Australia Southeast Store 43,2019-07-27,Furniture,Indoor seating,28,75,90339501,48834871,True,2019-07-27,1
2,Australia Southeast,Australia Southeast Store 43,2019-03-07,Clothing,Womens,11,13,42273958,79086561,True,2019-03-07,1
3,Australia Southeast,Australia Southeast Store 43,2019-01-30,Clothing,Womens,5,13,78748678,74332724,True,2019-01-30,1
4,Australia Southeast,Australia Southeast Store 43,2019-07-14,Beauty/Health,Bath,28,10,70171953,40623698,True,2019-07-14,1
5,Australia Southeast,Australia Southeast Store 43,2019-02-23,Furniture,Indoor tables,9,30,36864510,39327197,True,2019-02-23,1
6,Australia Southeast,Australia Southeast Store 43,2019-06-13,Beauty/Health,Bath,23,10,39382299,55317376,True,2019-06-13,1
7,Australia Southeast,Australia Southeast Store 43,2019-07-30,Electronics,Cell Phones,22,100,96034937,87729901,True,2019-07-30,1
8,Australia Southeast,Australia Southeast Store 43,2019-01-21,Baby,Car seats,4,10,30557420,70011054,True,2019-01-21,1
9,Australia Southeast,Australia Southeast Store 43,2019-07-17,Beauty/Health,Oral care,28,10,81403862,39759364,True,2019-07-17,1
10,Australia Southeast,Australia Southeast Store 43,2019-07-20,Beauty/Health,Bath,24,10,86359108,15125845,False,2019-07-20,1
11,Australia Southeast,Australia Southeast Store 43,2019-01-20,Beauty/Health,Feminine Products,6,10,48948199,17286680,False,2019-01-20,1
12,Australia Southeast,Australia Southeast Store 43,2019-03-29,Baby,Diapers,11,30,40022241,29387356,False,2019-03-29,1
13,Australia Southeast,Australia Southeast Store 43,2019-04-07,Furniture,Patio furniture,14,15,91483503,67418052,True,2019-04-07,1
14,Australia Southeast,Australia Southeast Store 43,2019-01-09,Beauty/Health,Fragrances,6,15,23636587,76925726,True,2019-01-09,1
15,Australia Southeast,Australia Southeast Store 43,2019-01-29,Beauty/Health,Feminine Products,6,14,23495511,51860040,True,2019-01-29,1
16,Australia Southeast,Australia Southeast Store 43,2019-07-20,Furniture,Indoor tables,27,40,67276734,55749543,True,2019-07-20,1
17,Australia Southeast,Australia Southeast Store 43,2019-05-28,Furniture,Indoor seating,19,15,43393727,49267038,True,2019-05-28,1
18,Australia Southeast,Australia Southeast Store 43,2019-07-18,Electronics,Headphones,23,200,58052266,60071213,True,2019-07-18,1
