ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West US,West US Store 96,2019-03-01,Clothing,Womens,6,13,18685585,77357893,True,2019-03-01,1
1,West US,West US Store 96,2019-07-28,Electronics,Tablets,11,200,87313518,62232048,True,2019-07-28,1
2,West US,West US Store 96,2019-07-02,Clothing,Kids,13,10,66002737,45377535,True,2019-07-02,1
3,West US,West US Store 96,2019-07-03,Electronics,Headphones,10,300,68219271,79086561,True,2019-07-03,1
4,West US,West US Store 96,2019-05-06,Furniture,Pool furniture,12,75,68675490,4753837,False,2019-05-06,1
5,West US,West US Store 96,2019-05-03,Electronics,Headphones,8,100,32159006,35005527,False,2019-05-03,1
6,West US,West US Store 96,2019-04-12,Furniture,Indoor seating,7,40,76058357,21608350,False,2019-04-12,1
7,West US,West US Store 96,2019-02-14,Baby,Diapers,6,10,21461850,70011054,True,2019-02-14,1
8,West US,West US Store 96,2019-01-25,Baby,Cribs,6,15,46190437,17286680,False,2019-01-25,1
9,West US,West US Store 96,2019-05-24,Clothing,Swimwear,10,20,45962844,27658688,False,2019-05-24,1
10,West US,West US Store 96,2019-08-02,Electronics,Televisions,12,100,78000060,40623698,True,2019-08-02,1
11,West US,West US Store 96,2019-03-21,Clothing,Kids,8,13,35719903,48834871,True,2019-03-21,1
12,West US,West US Store 96,2019-02-01,Electronics,Televisions,5,100,37249225,39327197,True,2019-02-01,1
13,West US,West US Store 96,2019-03-15,Baby,Baby toys,8,10,12612317,79086561,True,2019-07-03,2
14,West US,West US Store 96,2019-03-29,Electronics,Tablets,7,100,85469374,59639046,True,2019-03-29,1
15,West US,West US Store 96,2019-05-07,Clothing,Shoes,11,25,56985121,68282386,True,2019-05-07,1
16,West US,West US Store 96,2019-04-21,Clothing,Womens,9,25,46572124,82976064,True,2019-04-21,1
17,West US,West US Store 96,2019-03-26,Baby,Strollers,8,10,55111597,39327197,True,2019-02-01,2
18,West US,West US Store 96,2019-03-02,Beauty/Health,Skincare,6,10,93919995,64392883,True,2019-03-02,1
19,West US,West US Store 96,2019-07-14,Electronics,Televisions,11,200,89994539,41055865,True,2019-07-14,1
20,West US,West US Store 96,2019-01-09,Baby,Diaper bags,5,10,11764269,63528549,True,2019-01-09,1
21,West US,West US Store 96,2019-03-30,Electronics,Cell Phones,7,200,59824639,47970537,True,2019-03-30,1
22,West US,West US Store 96,2019-02-07,Clothing,Mens,6,10,77259230,60503380,True,2019-02-07,1
23,West US,West US Store 96,2019-07-03,Furniture,Indoor seating,15,40,25467641,82111730,True,2019-07-03,1
24,West US,West US Store 96,2019-06-18,Clothing,Kids,15,13,75941525,73468390,True,2019-06-18,1
25,West US,West US Store 96,2019-02-24,Clothing,Shoes,7,10,18874926,82111730,True,2019-07-03,2
26,West US,West US Store 96,2019-02-15,Furniture,Indoor seating,5,75,12830028,27658688,False,2019-05-24,2
