ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,North Europe,North Europe Store 96,2019-03-21,Clothing,Kids,6,12,46197615,72604056,True,2019-03-21,1
1,North Europe,North Europe Store 96,2019-03-06,Electronics,Headphones,4,100,99686537,3889503,False,2019-03-06,1
2,North Europe,North Europe Store 96,2019-01-14,Furniture,Indoor seating,3,30,41419656,60071213,True,2019-01-14,1
3,North Europe,North Europe Store 96,2019-03-16,Electronics,Cell Phones,4,50,26864126,44513201,True,2019-03-16,1
4,North Europe,North Europe Store 96,2019-03-18,Clothing,Mens,5,20,55077222,21608350,False,2019-03-18,1
5,North Europe,North Europe Store 96,2019-07-17,Clothing,Kids,10,12,67252225,51860040,True,2019-07-17,1
6,North Europe,North Europe Store 96,2019-07-24,Baby,Diaper bags,11,10,60593866,65257217,True,2019-07-24,1
7,North Europe,North Europe Store 96,2019-07-13,Furniture,Indoor seating,11,15,18849317,47538370,True,2019-07-13,1
8,North Europe,North Europe Store 96,2019-03-24,Beauty/Health,Makeup,5,10,54438027,25065686,False,2019-03-24,1
9,North Europe,North Europe Store 96,2019-06-19,Baby,Cribs,9,5,36759105,72171889,True,2019-06-19,1
10,North Europe,North Europe Store 96,2019-06-09,Electronics,Computers,8,200,23954702,82111730,True,2019-06-09,1
11,North Europe,North Europe Store 96,2019-04-13,Electronics,Cell Phones,5,200,71403686,61799881,True,2019-04-13,1
12,North Europe,North Europe Store 96,2019-04-24,Furniture,Patio furniture,7,40,20098628,25497853,False,2019-04-24,1
13,North Europe,North Europe Store 96,2019-04-23,Electronics,Tablets,5,100,99550176,30251690,False,2019-04-23,1
14,North Europe,North Europe Store 96,2019-05-20,Baby,Cribs,7,12,53237702,22040517,False,2019-05-20,1
15,North Europe,North Europe Store 96,2019-06-16,Beauty/Health,Feminine Products,10,14,31911459,85569066,True,2019-06-16,1
16,North Europe,North Europe Store 96,2019-04-04,Beauty/Health,Makeup,5,10,96938909,77790060,True,2019-04-04,1
17,North Europe,North Europe Store 96,2019-05-19,Beauty/Health,Feminine Products,9,14,71490000,64825050,True,2019-05-19,1
18,North Europe,North Europe Store 96,2019-07-12,Clothing,Mens,11,25,74709776,45809702,True,2019-07-12,1
19,North Europe,North Europe Store 96,2019-05-04,Furniture,Indoor tables,9,100,70719534,68714553,True,2019-05-04,1
20,North Europe,North Europe Store 96,2019-05-15,Clothing,Shoes,9,25,25176591,57910378,True,2019-05-15,1
