ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Australia Southeast,Australia Southeast Store 96,2019-06-13,Beauty/Health,Feminine Products,25,10,46019724,89026402,True,2019-06-13,1
1,Australia Southeast,Australia Southeast Store 96,2019-07-01,Baby,Car seats,26,30,81210478,27226521,False,2019-07-01,1
2,Australia Southeast,Australia Southeast Store 96,2019-07-31,Baby,Strollers,25,15,38120211,63960716,True,2019-07-31,1
3,Australia Southeast,Australia Southeast Store 96,2019-07-21,Baby,Diapers,24,30,80663048,5618171,False,2019-07-21,1
4,Australia Southeast,Australia Southeast Store 96,2019-05-04,Beauty/Health,Feminine Products,22,14,88647409,15990179,False,2019-05-04,1
5,Australia Southeast,Australia Southeast Store 96,2019-06-01,Electronics,Tablets,19,50,89962737,9939841,False,2019-06-01,1
6,Australia Southeast,Australia Southeast Store 96,2019-08-08,Furniture,Indoor seating,31,30,49354175,44945368,True,2019-08-08,1
7,Australia Southeast,Australia Southeast Store 96,2019-01-18,Baby,Diaper bags,6,30,37873289,58774712,True,2019-01-18,1
8,Australia Southeast,Australia Southeast Store 96,2019-02-10,Electronics,Televisions,8,100,39336420,50131372,True,2019-02-10,1
9,Australia Southeast,Australia Southeast Store 96,2019-01-09,Beauty/Health,Makeup,5,15,50889335,51860040,True,2019-01-09,1
10,Australia Southeast,Australia Southeast Store 96,2019-07-05,Beauty/Health,Bath,25,10,12814199,30251690,False,2019-07-05,1
11,Australia Southeast,Australia Southeast Store 96,2019-06-29,Clothing,Shoes,24,25,81172236,62232048,True,2019-06-29,1
12,Australia Southeast,Australia Southeast Store 96,2019-02-16,Clothing,Womens,9,20,84630644,35869861,False,2019-02-16,1
13,Australia Southeast,Australia Southeast Store 96,2019-08-03,Electronics,Headphones,26,200,12227519,46674036,True,2019-08-03,1
14,Australia Southeast,Australia Southeast Store 96,2019-01-18,Beauty/Health,Fragrances,4,6,31837499,29387356,False,2019-01-18,1
15,Australia Southeast,Australia Southeast Store 96,2019-08-01,Furniture,Patio furniture,29,40,13405794,81247396,True,2019-08-01,1
16,Australia Southeast,Australia Southeast Store 96,2019-07-02,Beauty/Health,Fragrances,28,10,75682232,47970537,True,2019-07-02,1
17,Australia Southeast,Australia Southeast Store 96,2019-01-28,Furniture,Pool furniture,4,30,65519674,46674036,True,2019-08-03,2
18,Australia Southeast,Australia Southeast Store 96,2019-03-09,Beauty/Health,Oral care,11,10,90555294,7779006,False,2019-03-09,1
19,Australia Southeast,Australia Southeast Store 96,2019-01-18,Electronics,Televisions,5,200,95553370,84272565,True,2019-01-18,1
20,Australia Southeast,Australia Southeast Store 96,2019-08-08,Baby,Diaper bags,28,30,59833812,11668509,False,2019-08-08,1
21,Australia Southeast,Australia Southeast Store 96,2019-05-13,Furniture,Indoor seating,19,40,45512484,36302028,False,2019-05-13,1
22,Australia Southeast,Australia Southeast Store 96,2019-07-24,Clothing,Womens,28,20,74949975,68714553,True,2019-07-24,1
