ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,North Europe,North Europe Store 96,2019-01-14,Clothing,Kids,3,13,10217099,83840398,True,2019-01-14,1
1,North Europe,North Europe Store 96,2019-04-25,Furniture,Beds,5,100,97042895,43648867,True,2019-04-25,1
2,North Europe,North Europe Store 96,2019-04-25,Clothing,Swimwear,7,25,85941932,15558012,False,2019-04-25,1
3,North Europe,North Europe Store 96,2019-01-31,Clothing,Womens,2,13,76597990,4321670,False,2019-01-31,1
4,North Europe,North Europe Store 96,2019-02-01,Clothing,Mens,5,25,69736051,36302028,False,2019-02-01,1
5,North Europe,North Europe Store 96,2019-01-01,Clothing,Kids,4,12,13857394,62664215,True,2019-01-01,1
6,North Europe,North Europe Store 96,2019-04-11,Beauty/Health,Oral care,5,6,79086567,79518728,True,2019-04-11,1
7,North Europe,North Europe Store 96,2019-01-20,Baby,Diaper bags,3,30,45367250,25065686,False,2019-01-20,1
8,North Europe,North Europe Store 96,2019-04-25,Baby,Strollers,6,12,27747689,14693678,False,2019-04-25,1
9,North Europe,North Europe Store 96,2019-05-06,Baby,Cribs,7,12,60448273,72604056,True,2019-05-06,1
10,North Europe,North Europe Store 96,2019-07-05,Clothing,Womens,11,13,68088681,87297734,True,2019-07-05,1
11,North Europe,North Europe Store 96,2019-04-28,Electronics,Cell Phones,2,100,48068000,66985885,True,2019-04-28,1
12,North Europe,North Europe Store 96,2019-03-06,Furniture,Patio furniture,5,40,41026650,15125845,False,2019-03-06,1
13,North Europe,North Europe Store 96,2019-02-25,Baby,Diapers,5,5,58643235,65257217,True,2019-02-25,1
14,North Europe,North Europe Store 96,2019-07-19,Electronics,Computers,2,100,79796553,31548191,False,2019-07-19,1
15,North Europe,North Europe Store 96,2019-02-05,Beauty/Health,Skincare,5,15,17089581,48402704,True,2019-02-05,1
16,North Europe,North Europe Store 96,2019-02-09,Furniture,Pool furniture,3,30,59686107,80815229,True,2019-02-09,1
17,North Europe,North Europe Store 96,2019-04-02,Electronics,Tablets,2,100,22158070,67418052,True,2019-04-02,1
18,North Europe,North Europe Store 96,2019-02-18,Baby,Car seats,4,15,29793643,31116024,False,2019-02-18,1
19,North Europe,North Europe Store 96,2019-07-25,Beauty/Health,Haircare,9,10,66471521,3889503,False,2019-07-25,1
20,North Europe,North Europe Store 96,2019-01-23,Electronics,Computers,1,100,68362607,64392883,True,2019-01-23,1
21,North Europe,North Europe Store 96,2019-07-05,Electronics,Headphones,1,200,72549566,55317376,True,2019-07-05,1
22,North Europe,North Europe Store 96,2019-05-11,Beauty/Health,Makeup,8,10,64764116,79086561,True,2019-05-11,1
23,North Europe,North Europe Store 96,2019-01-04,Electronics,Speakers,2,300,36708964,24633519,False,2019-01-04,1
24,North Europe,North Europe Store 96,2019-08-11,Clothing,Swimwear,10,10,78357665,48834871,True,2019-08-11,1
25,North Europe,North Europe Store 96,2019-03-08,Furniture,Patio furniture,4,100,34212409,32844692,False,2019-03-08,1
