ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West US,West US Store 33,2019-07-07,Electronics,Headphones,25,200,55978793,88594235,True,2019-07-07,1
1,West US,West US Store 33,2019-01-21,Furniture,Pool furniture,7,40,59384051,3025169,False,2019-01-21,1
2,West US,West US Store 33,2019-02-13,Baby,Car seats,11,12,11181833,42352366,True,2019-02-13,1
3,West US,West US Store 33,2019-05-28,Baby,Car seats,23,30,17904811,85569066,True,2019-05-28,1
4,West US,West US Store 33,2019-03-19,Beauty/Health,Oral care,12,6,70850469,60071213,True,2019-03-19,1
5,West US,West US Store 33,2019-04-13,Furniture,Beds,15,30,68196981,31116024,False,2019-04-13,1
6,West US,West US Store 33,2019-01-02,Electronics,Computers,7,300,70856860,23769185,False,2019-01-02,1
7,West US,West US Store 33,2019-07-24,Baby,Diaper bags,27,12,98110975,11236342,False,2019-07-24,1
8,West US,West US Store 33,2019-04-10,Clothing,Swimwear,17,25,36867925,77357893,True,2019-04-10,1
9,West US,West US Store 33,2019-05-13,Baby,Diaper bags,24,10,80280411,86001233,True,2019-05-13,1
10,West US,West US Store 33,2019-08-15,Beauty/Health,Feminine Products,30,10,70078461,88162068,True,2019-08-15,1
11,West US,West US Store 33,2019-03-01,Beauty/Health,Oral care,13,10,25072008,84704732,True,2019-03-01,1
12,West US,West US Store 33,2019-05-01,Baby,Cribs,22,30,83398620,77790060,True,2019-05-01,1
13,West US,West US Store 33,2019-02-01,Furniture,Patio furniture,11,40,27634299,49267038,True,2019-02-01,1
14,West US,West US Store 33,2019-07-06,Baby,Baby toys,29,10,79229979,38895030,True,2019-07-06,1
15,West US,West US Store 33,2019-03-07,Beauty/Health,Makeup,14,6,79346197,57910378,True,2019-03-07,1
16,West US,West US Store 33,2019-07-16,Furniture,Indoor seating,27,15,50870062,10372008,False,2019-07-16,1
17,West US,West US Store 33,2019-06-02,Furniture,Beds,27,40,42243612,44081034,True,2019-06-02,1
18,West US,West US Store 33,2019-03-05,Clothing,Mens,12,25,93475670,30251690,False,2019-03-05,1
19,West US,West US Store 33,2019-04-10,Baby,Diapers,15,12,30556413,32844692,False,2019-04-10,1
20,West US,West US Store 33,2019-03-30,Beauty/Health,Fragrances,12,10,92836715,47106203,True,2019-03-30,1
21,West US,West US Store 33,2019-02-26,Clothing,Shoes,11,13,26893108,23769185,False,2019-01-02,2
22,West US,West US Store 33,2019-04-24,Beauty/Health,Bath,21,14,46863226,44945368,True,2019-04-24,1
23,West US,West US Store 33,2019-01-26,Beauty/Health,Fragrances,6,10,36725124,52724374,True,2019-01-26,1
24,West US,West US Store 33,2019-08-02,Beauty/Health,Haircare,30,10,39765974,14693678,False,2019-08-02,1
25,West US,West US Store 33,2019-01-29,Baby,Diaper bags,6,10,77928186,31548191,False,2019-01-29,1
26,West US,West US Store 33,2019-06-25,Beauty/Health,Skincare,27,15,94828748,58342545,True,2019-06-25,1
27,West US,West US Store 33,2019-07-01,Furniture,Indoor tables,28,100,12852542,88594235,True,2019-07-07,2
28,West US,West US Store 33,2019-01-01,Baby,Diapers,6,30,59506104,81247396,True,2019-01-01,1
29,West US,West US Store 33,2019-04-27,Furniture,Beds,17,40,83264834,6050338,False,2019-04-27,1
30,West US,West US Store 33,2019-02-18,Beauty/Health,Oral care,11,10,66867198,1296501,False,2019-02-18,1
31,West US,West US Store 33,2019-05-02,Furniture,Pool furniture,22,15,34399083,73900557,True,2019-05-02,1
32,West US,West US Store 33,2019-07-27,Electronics,Speakers,25,100,91307645,17718847,False,2019-07-27,1
33,West US,West US Store 33,2019-08-15,Furniture,Beds,33,40,48470690,88594235,True,2019-07-07,3
34,West US,West US Store 33,2019-02-14,Furniture,Beds,11,100,21803582,79518728,True,2019-02-14,1
35,West US,West US Store 33,2019-07-10,Clothing,Baby,27,13,95641216,63096382,True,2019-07-10,1
36,West US,West US Store 33,2019-07-14,Clothing,Shoes,28,25,29259173,81247396,True,2019-01-01,2
37,West US,West US Store 33,2019-05-05,Electronics,Tablets,19,200,14406051,38030696,False,2019-05-05,1
38,West US,West US Store 33,2019-03-31,Baby,Car seats,13,15,36044746,67418052,True,2019-03-31,1
39,West US,West US Store 33,2019-03-21,Baby,Diaper bags,13,30,75374099,48834871,True,2019-03-21,1
40,West US,West US Store 33,2019-06-17,Electronics,Computers,22,100,40495186,30683857,False,2019-06-17,1
41,West US,West US Store 33,2019-03-16,Baby,Cribs,14,12,42073212,57478211,True,2019-03-16,1
42,West US,West US Store 33,2019-03-02,Baby,Diaper bags,12,30,77526385,61799881,True,2019-03-02,1
43,West US,West US Store 33,2019-04-19,Beauty/Health,Fragrances,16,14,46372144,60503380,True,2019-04-19,1
44,West US,West US Store 33,2019-04-28,Clothing,Shoes,17,12,90975841,71307555,True,2019-04-28,1
45,West US,West US Store 33,2019-06-08,Clothing,Swimwear,27,25,98965132,82543897,True,2019-06-08,1
46,West US,West US Store 33,2019-05-14,Beauty/Health,Bath,22,15,10259059,88162068,True,2019-08-15,2
47,West US,West US Store 33,2019-06-03,Baby,Diapers,24,10,24756441,28955189,False,2019-06-03,1
48,West US,West US Store 33,2019-06-12,Electronics,Televisions,21,50,22462105,65257217,True,2019-06-12,1
49,West US,West US Store 33,2019-04-07,Furniture,Beds,15,40,37985123,16422346,False,2019-04-07,1
50,West US,West US Store 33,2019-07-27,Beauty/Health,Bath,27,10,92188813,70011054,True,2019-07-27,1
51,West US,West US Store 33,2019-05-20,Furniture,Pool furniture,21,40,31962960,80383062,True,2019-05-20,1
52,West US,West US Store 33,2019-06-11,Furniture,Indoor seating,26,100,45687552,76061392,True,2019-06-11,1
53,West US,West US Store 33,2019-06-12,Baby,Diaper bags,27,30,57230858,26362187,False,2019-06-12,1
54,West US,West US Store 33,2019-03-22,Baby,Cribs,12,30,84498177,63960716,True,2019-03-22,1
55,West US,West US Store 33,2019-02-16,Furniture,Patio furniture,10,100,69132550,63960716,True,2019-03-22,2
56,West US,West US Store 33,2019-07-27,Baby,Baby toys,29,30,90618969,89026402,True,2019-07-27,1
57,West US,West US Store 33,2019-06-14,Furniture,Beds,26,15,38717199,73900557,True,2019-05-02,2
58,West US,West US Store 33,2019-07-04,Clothing,Mens,27,13,92215070,71739722,True,2019-07-04,1
59,West US,West US Store 33,2019-02-11,Electronics,Televisions,10,200,79425234,47106203,True,2019-03-30,2
60,West US,West US Store 33,2019-05-25,Baby,Cribs,24,5,74438382,53588708,True,2019-05-25,1
61,West US,West US Store 33,2019-06-24,Beauty/Health,Oral care,27,10,85448445,76925726,True,2019-06-24,1
62,West US,West US Store 33,2019-01-25,Furniture,Patio furniture,8,15,47923872,85569066,True,2019-05-28,2
63,West US,West US Store 33,2019-07-23,Clothing,Baby,28,20,39290501,69578887,True,2019-07-23,1
64,West US,West US Store 33,2019-06-16,Clothing,Kids,25,12,78860842,47106203,True,2019-03-30,3
65,West US,West US Store 33,2019-03-23,Baby,Car seats,14,30,84871627,8643340,False,2019-03-23,1
66,West US,West US Store 33,2019-07-09,Electronics,Televisions,25,200,24008598,44513201,True,2019-07-09,1
67,West US,West US Store 33,2019-06-17,Furniture,Patio furniture,25,75,91522877,85136899,True,2019-06-17,1
68,West US,West US Store 33,2019-01-16,Beauty/Health,Feminine Products,8,15,86718153,30251690,False,2019-03-05,2
69,West US,West US Store 33,2019-07-22,Electronics,Televisions,24,200,82785445,42784533,True,2019-07-22,1
70,West US,West US Store 33,2019-06-02,Beauty/Health,Oral care,25,10,34928427,49699205,True,2019-06-02,1
71,West US,West US Store 33,2019-06-01,Furniture,Pool furniture,23,40,35357280,46674036,True,2019-06-01,1
72,West US,West US Store 33,2019-02-20,Electronics,Speakers,10,300,46719827,78222227,True,2019-02-20,1
73,West US,West US Store 33,2019-05-13,Baby,Diaper bags,23,30,24286138,8211173,False,2019-05-13,1
74,West US,West US Store 33,2019-04-18,Beauty/Health,Bath,16,15,38159720,7779006,False,2019-04-18,1
75,West US,West US Store 33,2019-05-23,Furniture,Indoor seating,22,30,13317552,36734195,False,2019-05-23,1
76,West US,West US Store 33,2019-03-13,Beauty/Health,Feminine Products,12,6,62143268,31116024,False,2019-04-13,2
77,West US,West US Store 33,2019-01-01,Furniture,Pool furniture,8,30,37356114,50131372,True,2019-01-01,1
78,West US,West US Store 33,2019-01-22,Furniture,Patio furniture,8,30,18095913,35869861,False,2019-01-22,1
79,West US,West US Store 33,2019-02-05,Electronics,Speakers,10,300,78790962,31980358,False,2019-02-05,1
80,West US,West US Store 33,2019-05-08,Beauty/Health,Skincare,24,10,92446302,43216700,True,2019-05-08,1
81,West US,West US Store 33,2019-06-17,Furniture,Patio furniture,25,30,79286876,31980358,False,2019-02-05,2
82,West US,West US Store 33,2019-03-27,Electronics,Cell Phones,13,200,18482651,10804175,False,2019-03-27,1
83,West US,West US Store 33,2019-01-19,Baby,Cribs,8,12,68074642,74764891,True,2019-01-19,1
84,West US,West US Store 33,2019-07-21,Baby,Car seats,27,12,93738563,85569066,True,2019-05-28,3
85,West US,West US Store 33,2019-01-28,Electronics,Cell Phones,7,100,49279665,25065686,False,2019-01-28,1
86,West US,West US Store 33,2019-07-13,Beauty/Health,Bath,29,15,87933709,50131372,True,2019-01-01,2
87,West US,West US Store 33,2019-08-03,Electronics,Cell Phones,27,100,27263468,44513201,True,2019-07-09,2
88,West US,West US Store 33,2019-07-16,Furniture,Pool furniture,29,30,18437188,56181710,True,2019-07-16,1
89,West US,West US Store 33,2019-04-16,Furniture,Indoor tables,15,40,33359468,27658688,False,2019-04-16,1
90,West US,West US Store 33,2019-06-15,Baby,Diaper bags,25,15,13242301,32412525,False,2019-06-15,1
91,West US,West US Store 33,2019-01-08,Beauty/Health,Haircare,7,6,57269640,44945368,True,2019-04-24,2
92,West US,West US Store 33,2019-04-24,Beauty/Health,Bath,18,15,11118701,81247396,True,2019-01-01,3
93,West US,West US Store 33,2019-03-30,Beauty/Health,Feminine Products,12,10,74876998,12532843,False,2019-03-30,1
94,West US,West US Store 33,2019-02-25,Baby,Baby toys,10,5,18896043,52724374,True,2019-01-26,2
95,West US,West US Store 33,2019-08-06,Electronics,Tablets,27,200,74496578,22472684,False,2019-08-06,1
96,West US,West US Store 33,2019-04-08,Baby,Strollers,15,5,24939902,58342545,True,2019-06-25,2
97,West US,West US Store 33,2019-02-08,Furniture,Pool furniture,11,15,91960925,28955189,False,2019-06-03,2
98,West US,West US Store 33,2019-05-05,Baby,Cribs,21,30,73889666,70443221,True,2019-05-05,1
99,West US,West US Store 33,2019-05-09,Beauty/Health,Makeup,24,10,37787186,34141193,False,2019-05-09,1
100,West US,West US Store 33,2019-02-01,Furniture,Indoor tables,10,30,50691174,32844692,False,2019-04-10,2
101,West US,West US Store 33,2019-04-01,Beauty/Health,Feminine Products,17,14,77401688,23769185,False,2019-01-02,3
102,West US,West US Store 33,2019-06-12,Electronics,Televisions,22,100,58333540,83408231,True,2019-06-12,1
103,West US,West US Store 33,2019-03-05,Clothing,Mens,14,13,30017035,60503380,True,2019-04-19,2
104,West US,West US Store 33,2019-06-11,Furniture,Patio furniture,26,30,27825061,38462863,False,2019-06-11,1
105,West US,West US Store 33,2019-07-06,Baby,Diaper bags,27,30,60530410,50563539,True,2019-07-06,1
106,West US,West US Store 33,2019-05-12,Baby,Diapers,23,10,32726377,25497853,False,2019-05-12,1
107,West US,West US Store 33,2019-05-31,Electronics,Computers,18,300,21565721,32412525,False,2019-06-15,2
108,West US,West US Store 33,2019-03-13,Baby,Cribs,12,15,38326641,56613877,True,2019-03-13,1
109,West US,West US Store 33,2019-06-26,Clothing,Kids,23,25,42876304,60935547,True,2019-06-26,1
110,West US,West US Store 33,2019-02-23,Clothing,Mens,10,13,44702026,3889503,False,2019-02-23,1
111,West US,West US Store 33,2019-04-06,Beauty/Health,Bath,17,6,93685321,28523022,False,2019-04-06,1
112,West US,West US Store 33,2019-05-27,Beauty/Health,Oral care,24,10,57843845,57046044,True,2019-05-27,1
113,West US,West US Store 33,2019-03-13,Clothing,Baby,12,20,93823862,8643340,False,2019-03-23,2
114,West US,West US Store 33,2019-02-24,Electronics,Headphones,9,200,70904801,45377535,True,2019-02-24,1
115,West US,West US Store 33,2019-03-17,Clothing,Swimwear,13,12,42120685,38895030,True,2019-07-06,2
116,West US,West US Store 33,2019-07-01,Beauty/Health,Oral care,26,14,93821056,62664215,True,2019-07-01,1
117,West US,West US Store 33,2019-07-26,Electronics,Speakers,25,300,82126946,28090855,False,2019-07-26,1
118,West US,West US Store 33,2019-05-18,Clothing,Womens,22,20,58118353,82543897,True,2019-06-08,2
119,West US,West US Store 33,2019-03-06,Beauty/Health,Fragrances,13,10,38522887,10804175,False,2019-03-27,2
120,West US,West US Store 33,2019-01-20,Furniture,Patio furniture,8,40,70594531,79518728,True,2019-02-14,2
121,West US,West US Store 33,2019-02-08,Beauty/Health,Feminine Products,10,10,17609726,31116024,False,2019-04-13,3
122,West US,West US Store 33,2019-03-22,Baby,Diaper bags,12,30,89029250,73468390,True,2019-03-22,1
123,West US,West US Store 33,2019-06-26,Baby,Diapers,26,5,76111692,67418052,True,2019-03-31,2
124,West US,West US Store 33,2019-01-30,Clothing,Kids,6,12,53073049,23337018,False,2019-01-30,1
125,West US,West US Store 33,2019-04-09,Beauty/Health,Bath,15,10,66036252,68714553,True,2019-04-09,1
126,West US,West US Store 33,2019-06-06,Furniture,Indoor tables,25,75,99748405,22904851,False,2019-06-06,1
127,West US,West US Store 33,2019-05-25,Furniture,Pool furniture,23,40,94507972,40623698,True,2019-05-25,1
128,West US,West US Store 33,2019-03-31,Electronics,Headphones,13,300,25415128,85569066,True,2019-05-28,4
129,West US,West US Store 33,2019-03-07,Electronics,Computers,13,50,90439423,42784533,True,2019-07-22,2
130,West US,West US Store 33,2019-04-03,Baby,Diaper bags,16,10,77293403,31980358,False,2019-02-05,3
131,West US,West US Store 33,2019-01-24,Electronics,Cell Phones,7,200,70281519,64825050,True,2019-01-24,1
132,West US,West US Store 33,2019-03-17,Baby,Strollers,13,30,30871215,54020875,True,2019-03-17,1
133,West US,West US Store 33,2019-07-13,Electronics,Cell Phones,24,200,89696808,67418052,True,2019-03-31,3
