ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Australia Southeast,Australia Southeast Store 33,2019-03-31,Clothing,Shoes,6,10,31148541,11668509,False,2019-03-31,1
1,Australia Southeast,Australia Southeast Store 33,2019-04-18,Baby,Baby toys,7,12,71751144,19879682,False,2019-04-18,1
2,Australia Southeast,Australia Southeast Store 33,2019-08-13,Clothing,Kids,12,13,39721323,76925726,True,2019-08-13,1
3,Australia Southeast,Australia Southeast Store 33,2019-04-20,Furniture,Indoor tables,5,100,37484457,68282386,True,2019-04-20,1
4,Australia Southeast,Australia Southeast Store 33,2019-07-30,Beauty/Health,Fragrances,10,10,74581509,56181710,True,2019-07-30,1
5,Australia Southeast,Australia Southeast Store 33,2019-01-26,Beauty/Health,Feminine Products,3,6,48834985,55749543,True,2019-01-26,1
6,Australia Southeast,Australia Southeast Store 33,2019-07-26,Electronics,Cell Phones,9,100,91484179,42352366,True,2019-07-26,1
7,Australia Southeast,Australia Southeast Store 33,2019-04-08,Electronics,Cell Phones,5,300,60255865,84704732,True,2019-04-08,1
8,Australia Southeast,Australia Southeast Store 33,2019-02-10,Beauty/Health,Bath,3,6,64683604,80815229,True,2019-02-10,1
9,Australia Southeast,Australia Southeast Store 33,2019-06-04,Furniture,Pool furniture,9,30,34607256,69578887,True,2019-06-04,1
10,Australia Southeast,Australia Southeast Store 33,2019-03-13,Beauty/Health,Bath,5,6,74158074,71307555,True,2019-03-13,1
11,Australia Southeast,Australia Southeast Store 33,2019-04-09,Furniture,Beds,5,30,55549596,10804175,False,2019-04-09,1
12,Australia Southeast,Australia Southeast Store 33,2019-06-22,Furniture,Indoor tables,10,100,50223173,85136899,True,2019-06-22,1
13,Australia Southeast,Australia Southeast Store 33,2019-07-03,Furniture,Indoor tables,11,40,33467549,89458569,True,2019-07-03,1
14,Australia Southeast,Australia Southeast Store 33,2019-06-16,Electronics,Computers,7,300,45516102,10804175,False,2019-04-09,2
15,Australia Southeast,Australia Southeast Store 33,2019-05-02,Furniture,Pool furniture,8,30,74581092,74764891,True,2019-05-02,1
16,Australia Southeast,Australia Southeast Store 33,2019-01-29,Electronics,Tablets,2,100,48480801,43648867,True,2019-01-29,1
17,Australia Southeast,Australia Southeast Store 33,2019-06-25,Beauty/Health,Makeup,10,10,57048434,68282386,True,2019-04-20,2
18,Australia Southeast,Australia Southeast Store 33,2019-08-17,Electronics,Cell Phones,10,200,72829541,30683857,False,2019-08-17,1
19,Australia Southeast,Australia Southeast Store 33,2019-07-05,Beauty/Health,Fragrances,10,15,49288671,76493559,True,2019-07-05,1
20,Australia Southeast,Australia Southeast Store 33,2019-01-31,Beauty/Health,Bath,2,10,52569086,18151014,False,2019-01-31,1
21,Australia Southeast,Australia Southeast Store 33,2019-01-12,Furniture,Indoor tables,3,15,27312964,59206879,True,2019-01-12,1
22,Australia Southeast,Australia Southeast Store 33,2019-03-31,Clothing,Baby,5,12,92065022,61367714,True,2019-03-31,1
23,Australia Southeast,Australia Southeast Store 33,2019-01-24,Electronics,Headphones,2,200,56851236,29819523,False,2019-01-24,1
24,Australia Southeast,Australia Southeast Store 33,2019-06-11,Electronics,Headphones,7,300,17319138,44513201,True,2019-06-11,1
25,Australia Southeast,Australia Southeast Store 33,2019-05-10,Baby,Strollers,8,5,26123682,61799881,True,2019-05-10,1
26,Australia Southeast,Australia Southeast Store 33,2019-05-18,Baby,Diapers,9,10,39225883,84704732,True,2019-04-08,2
27,Australia Southeast,Australia Southeast Store 33,2019-05-21,Furniture,Indoor tables,7,100,25285803,35437694,False,2019-05-21,1
28,Australia Southeast,Australia Southeast Store 33,2019-05-16,Clothing,Baby,7,25,16928217,71739722,True,2019-05-16,1
29,Australia Southeast,Australia Southeast Store 33,2019-01-21,Clothing,Shoes,4,10,59447516,45809702,True,2019-01-21,1
30,Australia Southeast,Australia Southeast Store 33,2019-04-19,Electronics,Speakers,5,100,43339574,82543897,True,2019-04-19,1
31,Australia Southeast,Australia Southeast Store 33,2019-07-30,Beauty/Health,Oral care,11,10,82183133,28523022,False,2019-07-30,1
32,Australia Southeast,Australia Southeast Store 33,2019-07-04,Baby,Strollers,11,30,16129179,10372008,False,2019-07-04,1
33,Australia Southeast,Australia Southeast Store 33,2019-07-22,Furniture,Indoor seating,11,100,81987688,12532843,False,2019-07-22,1
34,Australia Southeast,Australia Southeast Store 33,2019-01-01,Beauty/Health,Makeup,4,14,28187188,54020875,True,2019-01-01,1
35,Australia Southeast,Australia Southeast Store 33,2019-06-30,Clothing,Mens,9,20,88247426,35005527,False,2019-06-30,1
36,Australia Southeast,Australia Southeast Store 33,2019-01-03,Electronics,Tablets,2,100,86990706,30251690,False,2019-01-03,1
37,Australia Southeast,Australia Southeast Store 33,2019-08-06,Furniture,Patio furniture,11,100,99857623,38030696,False,2019-08-06,1
38,Australia Southeast,Australia Southeast Store 33,2019-08-14,Furniture,Indoor seating,12,40,95077548,30251690,False,2019-01-03,2
39,Australia Southeast,Australia Southeast Store 33,2019-05-11,Baby,Cribs,7,5,95639007,67418052,True,2019-05-11,1
40,Australia Southeast,Australia Southeast Store 33,2019-08-21,Clothing,Baby,12,20,50334789,65689384,True,2019-08-21,1
41,Australia Southeast,Australia Southeast Store 33,2019-02-24,Baby,Strollers,5,10,85532666,73468390,True,2019-02-24,1
42,Australia Southeast,Australia Southeast Store 33,2019-03-26,Clothing,Womens,6,25,34882693,77790060,True,2019-03-26,1
43,Australia Southeast,Australia Southeast Store 33,2019-01-05,Beauty/Health,Haircare,3,14,62240058,74332724,True,2019-01-05,1
44,Australia Southeast,Australia Southeast Store 33,2019-07-13,Clothing,Mens,10,25,43253006,35869861,False,2019-07-13,1
45,Australia Southeast,Australia Southeast Store 33,2019-07-10,Clothing,Womens,9,25,74619348,68714553,True,2019-07-10,1
46,Australia Southeast,Australia Southeast Store 33,2019-01-17,Furniture,Indoor seating,3,30,73075584,60935547,True,2019-01-17,1
47,Australia Southeast,Australia Southeast Store 33,2019-06-15,Clothing,Mens,10,25,70489760,60935547,True,2019-01-17,2
48,Australia Southeast,Australia Southeast Store 33,2019-04-28,Baby,Diapers,6,30,27011594,46241869,True,2019-04-28,1
49,Australia Southeast,Australia Southeast Store 33,2019-01-05,Baby,Diapers,3,30,66455691,41488032,True,2019-01-05,1
50,Australia Southeast,Australia Southeast Store 33,2019-03-06,Clothing,Swimwear,6,10,78798900,8211173,False,2019-03-06,1
51,Australia Southeast,Australia Southeast Store 33,2019-03-03,Clothing,Baby,5,25,16714057,38895030,True,2019-03-03,1
52,Australia Southeast,Australia Southeast Store 33,2019-01-22,Beauty/Health,Skincare,4,10,50253957,70443221,True,2019-01-22,1
53,Australia Southeast,Australia Southeast Store 33,2019-01-05,Beauty/Health,Fragrances,4,10,65764748,9075507,False,2019-01-05,1
54,Australia Southeast,Australia Southeast Store 33,2019-01-09,Clothing,Shoes,4,25,32429341,58342545,True,2019-01-09,1
55,Australia Southeast,Australia Southeast Store 33,2019-06-14,Beauty/Health,Haircare,8,10,88249243,73036223,True,2019-06-14,1
56,Australia Southeast,Australia Southeast Store 33,2019-02-03,Baby,Diaper bags,5,30,23015144,85569066,True,2019-02-03,1
57,Australia Southeast,Australia Southeast Store 33,2019-02-09,Beauty/Health,Makeup,4,15,35509046,24201352,False,2019-02-09,1
58,Australia Southeast,Australia Southeast Store 33,2019-04-17,Furniture,Indoor seating,5,30,54197401,15558012,False,2019-04-17,1
59,Australia Southeast,Australia Southeast Store 33,2019-01-26,Electronics,Cell Phones,3,100,41672651,38895030,True,2019-03-03,2
60,Australia Southeast,Australia Southeast Store 33,2019-05-02,Baby,Car seats,7,30,25945558,36734195,False,2019-05-02,1
61,Australia Southeast,Australia Southeast Store 33,2019-08-19,Baby,Cribs,12,12,97732753,63960716,True,2019-08-19,1
62,Australia Southeast,Australia Southeast Store 33,2019-04-21,Electronics,Tablets,5,300,95723282,33709026,False,2019-04-21,1
63,Australia Southeast,Australia Southeast Store 33,2019-01-25,Clothing,Shoes,3,10,40073854,82111730,True,2019-01-25,1
64,Australia Southeast,Australia Southeast Store 33,2019-03-12,Clothing,Shoes,5,13,99461117,19879682,False,2019-04-18,2
65,Australia Southeast,Australia Southeast Store 33,2019-03-21,Electronics,Cell Phones,4,300,43031981,61367714,True,2019-03-31,2
66,Australia Southeast,Australia Southeast Store 33,2019-07-10,Electronics,Speakers,8,100,15847390,84272565,True,2019-07-10,1
67,Australia Southeast,Australia Southeast Store 33,2019-08-19,Baby,Diaper bags,12,5,38465638,44081034,True,2019-08-19,1
