ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,North Europe,North Europe Store 33,2019-08-12,Electronics,Speakers,10,200,84013023,46674036,True,2019-08-12,1
1,North Europe,North Europe Store 33,2019-02-03,Clothing,Kids,3,20,89215816,35437694,False,2019-02-03,1
2,North Europe,North Europe Store 33,2019-06-07,Electronics,Headphones,7,100,74439653,20311849,False,2019-06-07,1
3,North Europe,North Europe Store 33,2019-02-28,Electronics,Tablets,3,100,26547923,77357893,True,2019-02-28,1
4,North Europe,North Europe Store 33,2019-04-10,Beauty/Health,Oral care,5,10,99169125,66553718,True,2019-04-10,1
5,North Europe,North Europe Store 33,2019-02-13,Furniture,Beds,5,100,49119053,17286680,False,2019-02-13,1
6,North Europe,North Europe Store 33,2019-01-08,Beauty/Health,Feminine Products,2,14,35317890,41055865,True,2019-01-08,1
7,North Europe,North Europe Store 33,2019-08-12,Electronics,Cell Phones,10,200,36137085,79086561,True,2019-08-12,1
8,North Europe,North Europe Store 33,2019-07-25,Electronics,Headphones,8,100,32865060,40623698,True,2019-07-25,1
9,North Europe,North Europe Store 33,2019-07-13,Clothing,Shoes,9,12,56100101,80383062,True,2019-07-13,1
10,North Europe,North Europe Store 33,2019-01-01,Beauty/Health,Skincare,3,15,95303408,25065686,False,2019-01-01,1
11,North Europe,North Europe Store 33,2019-03-01,Baby,Cribs,6,30,98254291,55749543,True,2019-03-01,1
12,North Europe,North Europe Store 33,2019-05-18,Electronics,Tablets,7,300,24595535,16422346,False,2019-05-18,1
13,North Europe,North Europe Store 33,2019-02-13,Electronics,Cell Phones,4,200,95560325,38895030,True,2019-02-13,1
14,North Europe,North Europe Store 33,2019-04-12,Electronics,Computers,6,100,28041492,54453042,True,2019-04-12,1
15,North Europe,North Europe Store 33,2019-02-01,Beauty/Health,Fragrances,4,10,33125931,56181710,True,2019-02-01,1
16,North Europe,North Europe Store 33,2019-01-31,Clothing,Shoes,3,20,86762099,29819523,False,2019-01-31,1
17,North Europe,North Europe Store 33,2019-02-12,Beauty/Health,Skincare,4,10,91160852,83840398,True,2019-02-12,1
18,North Europe,North Europe Store 33,2019-08-04,Electronics,Televisions,9,50,34363169,58774712,True,2019-08-04,1
19,North Europe,North Europe Store 33,2019-07-22,Beauty/Health,Oral care,11,10,61080177,28955189,False,2019-07-22,1
20,North Europe,North Europe Store 33,2019-04-06,Clothing,Shoes,5,10,93766465,87297734,True,2019-04-06,1
21,North Europe,North Europe Store 33,2019-04-14,Electronics,Televisions,5,50,39864872,68714553,True,2019-04-14,1
22,North Europe,North Europe Store 33,2019-08-14,Beauty/Health,Skincare,10,10,97917469,57910378,True,2019-08-14,1
23,North Europe,North Europe Store 33,2019-01-21,Furniture,Patio furniture,2,75,65026724,73036223,True,2019-01-21,1
