ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West US,West US Store 33,2019-07-08,Baby,Strollers,12,15,40485031,48402704,True,2019-07-08,1
1,West US,West US Store 33,2019-04-04,Furniture,Beds,9,75,56793964,31548191,False,2019-04-04,1
2,West US,West US Store 33,2019-05-15,Beauty/Health,Oral care,13,14,43301022,14261511,False,2019-05-15,1
3,West US,West US Store 33,2019-02-13,Beauty/Health,Oral care,6,10,39654886,34573360,False,2019-02-13,1
4,West US,West US Store 33,2019-04-09,Beauty/Health,Haircare,9,10,99572846,62664215,True,2019-04-09,1
5,West US,West US Store 33,2019-07-17,Furniture,Indoor tables,14,30,98591382,47970537,True,2019-07-17,1
6,West US,West US Store 33,2019-07-18,Furniture,Patio furniture,16,40,10084041,33709026,False,2019-07-18,1
7,West US,West US Store 33,2019-06-05,Electronics,Computers,9,300,58783070,25497853,False,2019-06-05,1
8,West US,West US Store 33,2019-06-06,Beauty/Health,Fragrances,11,6,95270048,78222227,True,2019-06-06,1
9,West US,West US Store 33,2019-05-30,Furniture,Indoor tables,10,75,48901159,6914672,False,2019-05-30,1
10,West US,West US Store 33,2019-02-11,Furniture,Indoor seating,7,100,59396441,67418052,True,2019-02-11,1
11,West US,West US Store 33,2019-07-08,Clothing,Baby,13,20,92252087,6482505,False,2019-07-08,1
12,West US,West US Store 33,2019-02-11,Baby,Car seats,6,30,78650971,28523022,False,2019-02-11,1
13,West US,West US Store 33,2019-01-23,Electronics,Televisions,5,100,42350579,3889503,False,2019-01-23,1
14,West US,West US Store 33,2019-05-16,Furniture,Indoor tables,14,75,62325957,50131372,True,2019-05-16,1
15,West US,West US Store 33,2019-05-04,Clothing,Shoes,10,25,60345429,69146720,True,2019-05-04,1
16,West US,West US Store 33,2019-02-27,Beauty/Health,Bath,5,10,99561644,55749543,True,2019-02-27,1
17,West US,West US Store 33,2019-01-01,Beauty/Health,Skincare,6,10,26171014,64392883,True,2019-01-01,1
18,West US,West US Store 33,2019-03-30,Baby,Diaper bags,8,10,88566210,65257217,True,2019-03-30,1
19,West US,West US Store 33,2019-06-02,Beauty/Health,Haircare,15,15,19732867,30251690,False,2019-06-02,1
20,West US,West US Store 33,2019-05-23,Furniture,Patio furniture,11,30,94127931,38462863,False,2019-05-23,1
21,West US,West US Store 33,2019-03-30,Furniture,Indoor tables,7,40,29948949,84704732,True,2019-03-30,1
22,West US,West US Store 33,2019-03-01,Baby,Diaper bags,6,12,53797755,69578887,True,2019-03-01,1
23,West US,West US Store 33,2019-01-21,Electronics,Headphones,5,200,35002684,73900557,True,2019-01-21,1
24,West US,West US Store 33,2019-02-03,Clothing,Shoes,7,13,84566631,33709026,False,2019-07-18,2
25,West US,West US Store 33,2019-08-14,Clothing,Kids,16,12,90661078,81679563,True,2019-08-14,1
26,West US,West US Store 33,2019-06-24,Clothing,Mens,13,25,79678666,52724374,True,2019-06-24,1
27,West US,West US Store 33,2019-08-10,Electronics,Cell Phones,11,200,39425137,31548191,False,2019-04-04,2
28,West US,West US Store 33,2019-03-17,Electronics,Televisions,7,100,64655049,44513201,True,2019-03-17,1
29,West US,West US Store 33,2019-05-04,Electronics,Speakers,9,200,54320622,23337018,False,2019-05-04,1
30,West US,West US Store 33,2019-01-08,Furniture,Indoor seating,4,75,50142714,11668509,False,2019-01-08,1
