ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East Europe,East Europe Store 38,2019-01-02,Baby,Baby toys,3,30,79244285,53156541,True,2019-01-02,1
1,East Europe,East Europe Store 38,2019-02-14,Furniture,Indoor seating,3,40,84605717,69146720,True,2019-02-14,1
2,East Europe,East Europe Store 38,2019-01-12,Beauty/Health,Oral care,3,10,11696888,28955189,False,2019-01-12,1
3,East Europe,East Europe Store 38,2019-07-19,Clothing,Mens,10,25,22975532,55749543,True,2019-07-19,1
4,East Europe,East Europe Store 38,2019-02-28,Furniture,Indoor seating,5,15,98070126,46241869,True,2019-02-28,1
5,East Europe,East Europe Store 38,2019-02-25,Baby,Diapers,4,15,17809247,87297734,True,2019-02-25,1
6,East Europe,East Europe Store 38,2019-08-09,Furniture,Indoor seating,10,75,67627910,61367714,True,2019-08-09,1
7,East Europe,East Europe Store 38,2019-07-02,Electronics,Headphones,9,50,52567070,30683857,False,2019-07-02,1
8,East Europe,East Europe Store 38,2019-02-23,Electronics,Cell Phones,3,200,20069492,28090855,False,2019-02-23,1
9,East Europe,East Europe Store 38,2019-07-13,Beauty/Health,Feminine Products,9,10,72837916,43648867,True,2019-07-13,1
10,East Europe,East Europe Store 38,2019-08-02,Clothing,Baby,11,20,40100778,35005527,False,2019-08-02,1
11,East Europe,East Europe Store 38,2019-04-16,Baby,Baby toys,7,30,61594306,77357893,True,2019-04-16,1
12,East Europe,East Europe Store 38,2019-01-01,Furniture,Beds,2,15,29775767,33276859,False,2019-01-01,1
13,East Europe,East Europe Store 38,2019-07-08,Electronics,Cell Phones,8,100,35940570,78222227,True,2019-07-08,1
14,East Europe,East Europe Store 38,2019-01-02,Electronics,Computers,2,300,57244733,61799881,True,2019-01-02,1
15,East Europe,East Europe Store 38,2019-07-24,Beauty/Health,Skincare,9,10,29438538,19015348,False,2019-07-24,1
16,East Europe,East Europe Store 38,2019-08-09,Clothing,Baby,12,25,82998436,31116024,False,2019-08-09,1
17,East Europe,East Europe Store 38,2019-04-10,Baby,Diaper bags,7,10,61676612,86001233,True,2019-04-10,1
18,East Europe,East Europe Store 38,2019-05-30,Clothing,Baby,7,10,56071872,27226521,False,2019-05-30,1
19,East Europe,East Europe Store 38,2019-07-08,Baby,Diaper bags,10,5,95758379,82543897,True,2019-07-08,1
20,East Europe,East Europe Store 38,2019-01-17,Clothing,Baby,3,25,99749298,78654394,True,2019-01-17,1
21,East Europe,East Europe Store 38,2019-07-10,Furniture,Indoor tables,10,40,24527766,13397177,False,2019-07-10,1
22,East Europe,East Europe Store 38,2019-07-31,Beauty/Health,Feminine Products,11,10,23462039,38030696,False,2019-07-31,1
23,East Europe,East Europe Store 38,2019-05-28,Clothing,Swimwear,9,20,97156154,57046044,True,2019-05-28,1
24,East Europe,East Europe Store 38,2019-04-21,Furniture,Beds,5,75,42414608,49267038,True,2019-04-21,1
25,East Europe,East Europe Store 38,2019-01-16,Baby,Diapers,2,30,80644009,53156541,True,2019-01-02,2
26,East Europe,East Europe Store 38,2019-03-31,Electronics,Tablets,5,200,41153051,52724374,True,2019-03-31,1
27,East Europe,East Europe Store 38,2019-08-04,Electronics,Computers,10,300,94710711,28523022,False,2019-08-04,1
28,East Europe,East Europe Store 38,2019-04-29,Baby,Baby toys,7,12,86295137,85136899,True,2019-04-29,1
29,East Europe,East Europe Store 38,2019-06-26,Furniture,Pool furniture,10,40,55944769,65689384,True,2019-06-26,1
30,East Europe,East Europe Store 38,2019-02-15,Clothing,Shoes,3,20,69892780,31548191,False,2019-02-15,1
31,East Europe,East Europe Store 38,2019-06-09,Electronics,Televisions,7,100,35064831,63528549,True,2019-06-09,1
32,East Europe,East Europe Store 38,2019-06-02,Furniture,Beds,8,75,69016124,25497853,False,2019-06-02,1
33,East Europe,East Europe Store 38,2019-04-05,Clothing,Shoes,5,13,66977301,6914672,False,2019-04-05,1
34,East Europe,East Europe Store 38,2019-07-05,Beauty/Health,Makeup,11,6,23254083,84272565,True,2019-07-05,1
35,East Europe,East Europe Store 38,2019-03-25,Electronics,Computers,5,100,16313460,67418052,True,2019-03-25,1
36,East Europe,East Europe Store 38,2019-06-21,Clothing,Shoes,9,13,73766149,28955189,False,2019-01-12,2
37,East Europe,East Europe Store 38,2019-01-31,Furniture,Indoor seating,4,40,73498079,25930020,False,2019-01-31,1
38,East Europe,East Europe Store 38,2019-07-03,Electronics,Cell Phones,8,200,29829298,12532843,False,2019-07-03,1
39,East Europe,East Europe Store 38,2019-04-24,Baby,Diapers,5,30,92536498,82976064,True,2019-04-24,1
40,East Europe,East Europe Store 38,2019-05-26,Clothing,Shoes,9,12,36288478,15125845,False,2019-05-26,1
41,East Europe,East Europe Store 38,2019-06-24,Baby,Strollers,10,15,50711195,75197058,True,2019-06-24,1
42,East Europe,East Europe Store 38,2019-08-08,Baby,Diapers,12,30,50539426,41055865,True,2019-08-08,1
43,East Europe,East Europe Store 38,2019-07-31,Beauty/Health,Oral care,9,6,47512969,41920199,True,2019-07-31,1
44,East Europe,East Europe Store 38,2019-07-05,Baby,Diapers,11,30,46552251,77357893,True,2019-04-16,2
45,East Europe,East Europe Store 38,2019-05-18,Furniture,Indoor tables,8,30,69975566,86001233,True,2019-04-10,2
46,East Europe,East Europe Store 38,2019-05-05,Furniture,Beds,8,75,35226535,9507674,False,2019-05-05,1
47,East Europe,East Europe Store 38,2019-02-25,Furniture,Pool furniture,5,100,69520385,2160835,False,2019-02-25,1
48,East Europe,East Europe Store 38,2019-08-08,Beauty/Health,Fragrances,10,6,69472386,37166362,False,2019-08-08,1
49,East Europe,East Europe Store 38,2019-04-12,Electronics,Headphones,6,300,21081565,88162068,True,2019-04-12,1
50,East Europe,East Europe Store 38,2019-05-09,Clothing,Baby,8,12,26369657,38462863,False,2019-05-09,1
51,East Europe,East Europe Store 38,2019-06-20,Electronics,Cell Phones,8,100,86809301,52724374,True,2019-03-31,2
52,East Europe,East Europe Store 38,2019-03-24,Furniture,Indoor seating,5,30,23498943,73900557,True,2019-03-24,1
53,East Europe,East Europe Store 38,2019-04-28,Clothing,Shoes,7,13,42405602,78222227,True,2019-07-08,2
54,East Europe,East Europe Store 38,2019-06-03,Furniture,Beds,10,40,76269456,83408231,True,2019-06-03,1
55,East Europe,East Europe Store 38,2019-06-16,Electronics,Televisions,7,200,90357306,3889503,False,2019-06-16,1
56,East Europe,East Europe Store 38,2019-07-02,Clothing,Shoes,10,25,87920699,79950895,True,2019-07-02,1
57,East Europe,East Europe Store 38,2019-04-25,Baby,Diapers,8,10,60571792,62232048,True,2019-04-25,1
58,East Europe,East Europe Store 38,2019-04-10,Clothing,Baby,7,20,31950807,48834871,True,2019-04-10,1
59,East Europe,East Europe Store 38,2019-07-18,Electronics,Headphones,8,200,78960428,62232048,True,2019-04-25,2
60,East Europe,East Europe Store 38,2019-02-12,Electronics,Televisions,3,300,14312983,80815229,True,2019-02-12,1
61,East Europe,East Europe Store 38,2019-04-07,Electronics,Computers,6,50,36672228,87729901,True,2019-04-07,1
62,East Europe,East Europe Store 38,2019-06-28,Electronics,Headphones,8,200,35952009,39759364,True,2019-06-28,1
63,East Europe,East Europe Store 38,2019-03-30,Beauty/Health,Oral care,6,10,14071535,24201352,False,2019-03-30,1
64,East Europe,East Europe Store 38,2019-03-04,Baby,Diapers,6,10,49680532,25065686,False,2019-03-04,1
65,East Europe,East Europe Store 38,2019-05-29,Beauty/Health,Oral care,9,6,56606576,31548191,False,2019-02-15,2
66,East Europe,East Europe Store 38,2019-06-17,Clothing,Baby,8,25,73445367,82976064,True,2019-04-24,2
67,East Europe,East Europe Store 38,2019-06-03,Clothing,Womens,10,12,24775470,27658688,False,2019-06-03,1
68,East Europe,East Europe Store 38,2019-08-02,Beauty/Health,Haircare,11,10,87685797,22904851,False,2019-08-02,1
69,East Europe,East Europe Store 38,2019-07-31,Baby,Diapers,9,30,30511039,66985885,True,2019-07-31,1
70,East Europe,East Europe Store 38,2019-07-05,Clothing,Baby,9,12,65295825,57478211,True,2019-07-05,1
71,East Europe,East Europe Store 38,2019-05-23,Beauty/Health,Bath,7,10,85810221,80815229,True,2019-02-12,2
72,East Europe,East Europe Store 38,2019-07-22,Clothing,Womens,9,13,77427501,12965010,False,2019-07-22,1
73,East Europe,East Europe Store 38,2019-08-06,Beauty/Health,Oral care,10,10,30182370,73036223,True,2019-08-06,1
74,East Europe,East Europe Store 38,2019-06-30,Furniture,Indoor tables,8,100,10140345,73900557,True,2019-03-24,2
75,East Europe,East Europe Store 38,2019-03-03,Beauty/Health,Bath,4,10,42881704,40623698,True,2019-03-03,1
76,East Europe,East Europe Store 38,2019-08-02,Electronics,Headphones,9,100,57157806,68282386,True,2019-08-02,1
77,East Europe,East Europe Store 38,2019-06-23,Electronics,Headphones,8,100,41070647,70443221,True,2019-06-23,1
78,East Europe,East Europe Store 38,2019-03-20,Beauty/Health,Haircare,5,15,79765856,23337018,False,2019-03-20,1
79,East Europe,East Europe Store 38,2019-04-29,Clothing,Womens,6,10,51318974,82976064,True,2019-04-24,3
80,East Europe,East Europe Store 38,2019-01-02,Clothing,Kids,4,10,28812458,46241869,True,2019-02-28,2
81,East Europe,East Europe Store 38,2019-05-19,Beauty/Health,Bath,9,10,10108587,30683857,False,2019-07-02,2
82,East Europe,East Europe Store 38,2019-08-06,Electronics,Speakers,10,100,44059231,40191531,True,2019-08-06,1
83,East Europe,East Europe Store 38,2019-01-13,Baby,Baby toys,2,10,94583550,23337018,False,2019-03-20,2
84,East Europe,East Europe Store 38,2019-07-10,Furniture,Patio furniture,10,40,10046926,19447515,False,2019-07-10,1
85,East Europe,East Europe Store 38,2019-08-11,Beauty/Health,Haircare,10,10,46039307,70875388,True,2019-08-11,1
86,East Europe,East Europe Store 38,2019-04-05,Furniture,Beds,6,40,62112378,26794354,False,2019-04-05,1
87,East Europe,East Europe Store 38,2019-02-08,Clothing,Shoes,3,20,47348310,35005527,False,2019-08-02,2
88,East Europe,East Europe Store 38,2019-04-01,Furniture,Pool furniture,5,40,11631092,47970537,True,2019-04-01,1
89,East Europe,East Europe Store 38,2019-03-04,Clothing,Baby,6,13,29482898,8643340,False,2019-03-04,1
90,East Europe,East Europe Store 38,2019-04-11,Beauty/Health,Feminine Products,5,15,37337977,81247396,True,2019-04-11,1
91,East Europe,East Europe Store 38,2019-04-27,Electronics,Speakers,5,200,44981668,6050338,False,2019-04-27,1
92,East Europe,East Europe Store 38,2019-04-21,Beauty/Health,Bath,5,10,10632517,54453042,True,2019-04-21,1
93,East Europe,East Europe Store 38,2019-03-30,Electronics,Tablets,4,200,85256106,28090855,False,2019-02-23,2
94,East Europe,East Europe Store 38,2019-07-14,Baby,Cribs,10,10,64730855,86001233,True,2019-04-10,3
95,East Europe,East Europe Store 38,2019-03-01,Baby,Car seats,4,15,33223466,63096382,True,2019-03-01,1
96,East Europe,East Europe Store 38,2019-02-28,Electronics,Speakers,4,50,26798355,63960716,True,2019-02-28,1
97,East Europe,East Europe Store 38,2019-02-21,Baby,Diapers,3,5,75682669,32412525,False,2019-02-21,1
98,East Europe,East Europe Store 38,2019-01-08,Beauty/Health,Fragrances,3,10,22468997,79518728,True,2019-01-08,1
99,East Europe,East Europe Store 38,2019-01-10,Electronics,Headphones,3,50,42225185,62232048,True,2019-04-25,3
100,East Europe,East Europe Store 38,2019-05-03,Clothing,Baby,7,12,61318824,40191531,True,2019-08-06,2
101,East Europe,East Europe Store 38,2019-03-08,Beauty/Health,Makeup,4,15,77639788,83840398,True,2019-03-08,1
102,East Europe,East Europe Store 38,2019-06-26,Clothing,Mens,8,10,54952154,37598529,False,2019-06-26,1
