ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West Europe,West Europe Store 38,2019-08-05,Electronics,Televisions,25,50,31554511,35437694,False,2019-08-05,1
1,West Europe,West Europe Store 38,2019-04-10,Beauty/Health,Fragrances,14,10,50832130,73036223,True,2019-04-10,1
2,West Europe,West Europe Store 38,2019-08-02,Clothing,Kids,28,13,15018129,33709026,False,2019-08-02,1
3,West Europe,West Europe Store 38,2019-01-24,Baby,Strollers,5,12,98737141,8211173,False,2019-01-24,1
4,West Europe,West Europe Store 38,2019-03-16,Clothing,Shoes,12,13,57690880,3025169,False,2019-03-16,1
5,West Europe,West Europe Store 38,2019-02-15,Beauty/Health,Makeup,8,6,20185529,1296501,False,2019-02-15,1
6,West Europe,West Europe Store 38,2019-02-13,Baby,Strollers,7,30,76471315,23769185,False,2019-02-13,1
7,West Europe,West Europe Store 38,2019-07-27,Electronics,Tablets,22,50,57537972,84272565,True,2019-07-27,1
8,West Europe,West Europe Store 38,2019-04-21,Clothing,Mens,15,25,19650419,31116024,False,2019-04-21,1
9,West Europe,West Europe Store 38,2019-07-26,Baby,Baby toys,25,30,66480633,41920199,True,2019-07-26,1
10,West Europe,West Europe Store 38,2019-03-26,Beauty/Health,Feminine Products,11,10,21757419,60503380,True,2019-03-26,1
11,West Europe,West Europe Store 38,2019-06-13,Electronics,Headphones,19,200,48120404,85569066,True,2019-06-13,1
12,West Europe,West Europe Store 38,2019-02-06,Electronics,Televisions,8,200,71031523,39327197,True,2019-02-06,1
13,West Europe,West Europe Store 38,2019-04-17,Furniture,Indoor tables,15,15,37731882,30251690,False,2019-04-17,1
14,West Europe,West Europe Store 38,2019-06-15,Clothing,Shoes,22,13,67156657,71739722,True,2019-06-15,1
15,West Europe,West Europe Store 38,2019-05-06,Electronics,Headphones,17,200,67225656,70011054,True,2019-05-06,1
16,West Europe,West Europe Store 38,2019-08-07,Baby,Car seats,30,30,83888386,18583181,False,2019-08-07,1
17,West Europe,West Europe Store 38,2019-04-14,Baby,Car seats,14,15,73603399,57478211,True,2019-04-14,1
18,West Europe,West Europe Store 38,2019-07-02,Electronics,Televisions,22,300,78550283,25930020,False,2019-07-02,1
19,West Europe,West Europe Store 38,2019-05-30,Clothing,Kids,18,25,11647991,15990179,False,2019-05-30,1
20,West Europe,West Europe Store 38,2019-03-10,Baby,Car seats,12,10,83274700,55749543,True,2019-03-10,1
21,West Europe,West Europe Store 38,2019-01-16,Clothing,Shoes,4,20,10768822,35005527,False,2019-01-16,1
22,West Europe,West Europe Store 38,2019-07-04,Clothing,Mens,27,10,63415130,69578887,True,2019-07-04,1
23,West Europe,West Europe Store 38,2019-01-29,Clothing,Womens,5,20,32198201,54885209,True,2019-01-29,1
24,West Europe,West Europe Store 38,2019-03-08,Furniture,Indoor tables,12,30,15700193,32412525,False,2019-03-08,1
25,West Europe,West Europe Store 38,2019-02-10,Beauty/Health,Makeup,7,10,32791454,73900557,True,2019-02-10,1
26,West Europe,West Europe Store 38,2019-03-05,Electronics,Tablets,10,300,81219312,19015348,False,2019-03-05,1
27,West Europe,West Europe Store 38,2019-06-04,Clothing,Swimwear,22,25,57823529,88594235,True,2019-06-04,1
28,West Europe,West Europe Store 38,2019-08-03,Beauty/Health,Haircare,29,15,42253090,47970537,True,2019-08-03,1
29,West Europe,West Europe Store 38,2019-03-18,Baby,Strollers,10,30,93236597,43216700,True,2019-03-18,1
30,West Europe,West Europe Store 38,2019-03-31,Clothing,Swimwear,10,20,74358116,83408231,True,2019-03-31,1
31,West Europe,West Europe Store 38,2019-02-07,Clothing,Swimwear,7,13,93625382,19879682,False,2019-02-07,1
32,West Europe,West Europe Store 38,2019-06-17,Beauty/Health,Feminine Products,21,10,30285677,41920199,True,2019-07-26,2
33,West Europe,West Europe Store 38,2019-06-17,Furniture,Patio furniture,24,15,69229645,24633519,False,2019-06-17,1
34,West Europe,West Europe Store 38,2019-07-15,Electronics,Televisions,22,200,49815922,38030696,False,2019-07-15,1
35,West Europe,West Europe Store 38,2019-08-15,Beauty/Health,Oral care,28,15,15037432,56613877,True,2019-08-15,1
36,West Europe,West Europe Store 38,2019-06-06,Clothing,Kids,21,25,15568600,40191531,True,2019-06-06,1
37,West Europe,West Europe Store 38,2019-04-15,Furniture,Indoor seating,13,30,14877268,86433400,True,2019-04-15,1
38,West Europe,West Europe Store 38,2019-06-10,Beauty/Health,Feminine Products,21,15,23254031,17718847,False,2019-06-10,1
39,West Europe,West Europe Store 38,2019-02-09,Electronics,Televisions,7,200,74833806,5618171,False,2019-02-09,1
40,West Europe,West Europe Store 38,2019-03-23,Beauty/Health,Haircare,10,10,48235026,1728668,False,2019-03-23,1
41,West Europe,West Europe Store 38,2019-02-04,Furniture,Pool furniture,9,40,19277982,84272565,True,2019-07-27,2
42,West Europe,West Europe Store 38,2019-03-24,Beauty/Health,Bath,10,14,69624417,21176183,False,2019-03-24,1
43,West Europe,West Europe Store 38,2019-03-12,Clothing,Swimwear,11,10,31764950,64825050,True,2019-03-12,1
44,West Europe,West Europe Store 38,2019-04-04,Furniture,Pool furniture,15,100,37788999,69146720,True,2019-04-04,1
45,West Europe,West Europe Store 38,2019-05-15,Electronics,Speakers,16,100,40692420,41488032,True,2019-05-15,1
46,West Europe,West Europe Store 38,2019-04-02,Furniture,Pool furniture,15,100,71019272,48834871,True,2019-04-02,1
47,West Europe,West Europe Store 38,2019-05-30,Beauty/Health,Fragrances,21,15,15008103,64825050,True,2019-03-12,2
48,West Europe,West Europe Store 38,2019-07-29,Electronics,Tablets,23,300,27252438,55317376,True,2019-07-29,1
49,West Europe,West Europe Store 38,2019-07-26,Baby,Baby toys,27,12,36307361,82111730,True,2019-07-26,1
50,West Europe,West Europe Store 38,2019-02-02,Beauty/Health,Skincare,7,10,91935606,71739722,True,2019-06-15,2
51,West Europe,West Europe Store 38,2019-01-18,Electronics,Computers,4,50,28130309,43648867,True,2019-01-18,1
