ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West Europe,West Europe Store 38,2019-05-03,Baby,Strollers,12,30,53371745,28090855,False,2019-05-03,1
1,West Europe,West Europe Store 38,2019-06-01,Clothing,Kids,10,13,47143889,46241869,True,2019-06-01,1
2,West Europe,West Europe Store 38,2019-01-19,Furniture,Patio furniture,3,30,82245988,70011054,True,2019-01-19,1
3,West Europe,West Europe Store 38,2019-03-06,Electronics,Computers,4,100,47299468,42352366,True,2019-03-06,1
4,West Europe,West Europe Store 38,2019-03-22,Baby,Car seats,4,30,13589560,79086561,True,2019-03-22,1
5,West Europe,West Europe Store 38,2019-04-19,Beauty/Health,Oral care,6,10,45288264,29819523,False,2019-04-19,1
6,West Europe,West Europe Store 38,2019-07-03,Furniture,Indoor seating,13,75,51397698,82543897,True,2019-07-03,1
7,West Europe,West Europe Store 38,2019-05-10,Baby,Strollers,9,12,74786810,33276859,False,2019-05-10,1
8,West Europe,West Europe Store 38,2019-01-23,Electronics,Televisions,3,300,80774731,71307555,True,2019-01-23,1
9,West Europe,West Europe Store 38,2019-06-08,Electronics,Tablets,7,100,64866849,83408231,True,2019-06-08,1
10,West Europe,West Europe Store 38,2019-04-30,Electronics,Tablets,6,200,40424745,71307555,True,2019-01-23,2
11,West Europe,West Europe Store 38,2019-04-25,Electronics,Tablets,6,200,59194648,22472684,False,2019-04-25,1
12,West Europe,West Europe Store 38,2019-01-13,Clothing,Womens,3,25,71560870,12100676,False,2019-01-13,1
13,West Europe,West Europe Store 38,2019-06-18,Clothing,Womens,9,20,83330894,28090855,False,2019-05-03,2
14,West Europe,West Europe Store 38,2019-04-16,Electronics,Computers,5,300,72902313,77357893,True,2019-04-16,1
15,West Europe,West Europe Store 38,2019-02-09,Beauty/Health,Oral care,4,6,78166276,46674036,True,2019-02-09,1
16,West Europe,West Europe Store 38,2019-01-16,Beauty/Health,Bath,3,6,65879416,83840398,True,2019-01-16,1
17,West Europe,West Europe Store 38,2019-01-25,Furniture,Indoor tables,3,40,82620788,59639046,True,2019-01-25,1
18,West Europe,West Europe Store 38,2019-04-03,Beauty/Health,Makeup,6,10,16082496,11236342,False,2019-04-03,1
19,West Europe,West Europe Store 38,2019-02-15,Clothing,Mens,5,10,54538689,81247396,True,2019-02-15,1
20,West Europe,West Europe Store 38,2019-03-23,Furniture,Patio furniture,6,15,53708630,78222227,True,2019-03-23,1
21,West Europe,West Europe Store 38,2019-04-05,Furniture,Patio furniture,7,30,22382040,84704732,True,2019-04-05,1
22,West Europe,West Europe Store 38,2019-03-27,Beauty/Health,Fragrances,4,10,28527983,87297734,True,2019-03-27,1
23,West Europe,West Europe Store 38,2019-02-03,Furniture,Indoor seating,3,100,55089096,42352366,True,2019-03-06,2
24,West Europe,West Europe Store 38,2019-05-07,Beauty/Health,Skincare,8,14,76949533,46674036,True,2019-02-09,2
25,West Europe,West Europe Store 38,2019-05-30,Electronics,Televisions,6,100,72944989,66985885,True,2019-05-30,1
26,West Europe,West Europe Store 38,2019-07-22,Beauty/Health,Skincare,10,6,97393089,76061392,True,2019-07-22,1
27,West Europe,West Europe Store 38,2019-03-31,Electronics,Tablets,5,200,94415144,61799881,True,2019-03-31,1
28,West Europe,West Europe Store 38,2019-03-24,Beauty/Health,Bath,4,10,40179757,40191531,True,2019-03-24,1
29,West Europe,West Europe Store 38,2019-03-13,Electronics,Computers,5,50,68166669,64825050,True,2019-03-13,1
30,West Europe,West Europe Store 38,2019-07-04,Clothing,Shoes,14,13,35766860,26794354,False,2019-07-04,1
31,West Europe,West Europe Store 38,2019-01-29,Beauty/Health,Makeup,3,15,26570946,85136899,True,2019-01-29,1
32,West Europe,West Europe Store 38,2019-01-09,Beauty/Health,Makeup,2,6,24859406,73900557,True,2019-01-09,1
