ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,North Europe,North Europe Store 38,2019-05-03,Clothing,Swimwear,9,25,64485434,38030696,False,2019-05-03,1
1,North Europe,North Europe Store 38,2019-01-20,Beauty/Health,Haircare,4,10,16931640,43216700,True,2019-01-20,1
2,North Europe,North Europe Store 38,2019-04-26,Beauty/Health,Fragrances,6,10,36567118,52724374,True,2019-04-26,1
3,North Europe,North Europe Store 38,2019-08-18,Baby,Car seats,10,30,20960008,81247396,True,2019-08-18,1
4,North Europe,North Europe Store 38,2019-03-16,Baby,Car seats,6,10,92621357,62232048,True,2019-03-16,1
5,North Europe,North Europe Store 38,2019-05-01,Beauty/Health,Haircare,7,10,21441250,66985885,True,2019-05-01,1
6,North Europe,North Europe Store 38,2019-05-20,Clothing,Womens,9,20,72952361,67850219,True,2019-05-20,1
7,North Europe,North Europe Store 38,2019-06-27,Electronics,Computers,7,200,66570616,59206879,True,2019-06-27,1
8,North Europe,North Europe Store 38,2019-08-19,Furniture,Beds,11,30,86395217,68714553,True,2019-08-19,1
9,North Europe,North Europe Store 38,2019-06-20,Beauty/Health,Haircare,10,10,14987344,86433400,True,2019-06-20,1
10,North Europe,North Europe Store 38,2019-08-09,Electronics,Tablets,10,100,37642045,63528549,True,2019-08-09,1
11,North Europe,North Europe Store 38,2019-01-19,Furniture,Pool furniture,2,15,88548736,61367714,True,2019-01-19,1
12,North Europe,North Europe Store 38,2019-03-16,Clothing,Shoes,5,25,68266807,68282386,True,2019-03-16,1
13,North Europe,North Europe Store 38,2019-03-23,Baby,Strollers,6,30,53503572,28523022,False,2019-03-23,1
14,North Europe,North Europe Store 38,2019-01-18,Baby,Car seats,3,30,88877783,33276859,False,2019-01-18,1
15,North Europe,North Europe Store 38,2019-03-07,Furniture,Beds,5,75,59968467,51427873,True,2019-03-07,1
16,North Europe,North Europe Store 38,2019-04-15,Furniture,Patio furniture,6,100,68944538,78222227,True,2019-04-15,1
17,North Europe,North Europe Store 38,2019-06-10,Furniture,Pool furniture,8,100,73332025,65257217,True,2019-06-10,1
18,North Europe,North Europe Store 38,2019-05-02,Beauty/Health,Skincare,8,10,29157583,54885209,True,2019-05-02,1
19,North Europe,North Europe Store 38,2019-07-08,Baby,Baby toys,11,30,86796555,47538370,True,2019-07-08,1
20,North Europe,North Europe Store 38,2019-04-06,Beauty/Health,Fragrances,6,10,36104443,60503380,True,2019-04-06,1
21,North Europe,North Europe Store 38,2019-08-15,Furniture,Beds,11,100,99597966,8643340,False,2019-08-15,1
22,North Europe,North Europe Store 38,2019-07-05,Beauty/Health,Haircare,11,10,78446234,31980358,False,2019-07-05,1
23,North Europe,North Europe Store 38,2019-08-10,Beauty/Health,Oral care,10,10,45885907,36734195,False,2019-08-10,1
24,North Europe,North Europe Store 38,2019-06-16,Furniture,Indoor seating,8,40,78808491,16422346,False,2019-06-16,1
25,North Europe,North Europe Store 38,2019-08-20,Beauty/Health,Fragrances,11,15,59420586,45809702,True,2019-08-20,1
26,North Europe,North Europe Store 38,2019-01-22,Baby,Diapers,2,30,36672022,60503380,True,2019-04-06,2
27,North Europe,North Europe Store 38,2019-04-18,Beauty/Health,Fragrances,5,15,16124624,83408231,True,2019-04-18,1
28,North Europe,North Europe Store 38,2019-05-13,Beauty/Health,Oral care,7,10,14744298,87729901,True,2019-05-13,1
29,North Europe,North Europe Store 38,2019-03-10,Furniture,Pool furniture,4,15,99168863,85136899,True,2019-03-10,1
30,North Europe,North Europe Store 38,2019-07-23,Baby,Car seats,9,30,29874417,86433400,True,2019-06-20,2
31,North Europe,North Europe Store 38,2019-04-02,Electronics,Cell Phones,6,200,61047590,86001233,True,2019-04-02,1
32,North Europe,North Europe Store 38,2019-01-24,Baby,Diaper bags,2,30,41707189,69578887,True,2019-01-24,1
33,North Europe,North Europe Store 38,2019-06-12,Baby,Diaper bags,8,12,24307239,70011054,True,2019-06-12,1
34,North Europe,North Europe Store 38,2019-05-07,Clothing,Shoes,7,13,88355208,17718847,False,2019-05-07,1
35,North Europe,North Europe Store 38,2019-05-29,Furniture,Patio furniture,8,40,24946744,33276859,False,2019-01-18,2
36,North Europe,North Europe Store 38,2019-04-22,Electronics,Cell Phones,5,200,38075158,38895030,True,2019-04-22,1
37,North Europe,North Europe Store 38,2019-02-24,Electronics,Computers,4,200,26317757,55317376,True,2019-02-24,1
