ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West US,West US Store 35,2019-01-03,Electronics,Computers,5,200,94403578,74332724,True,2019-01-03,1
1,West US,West US Store 35,2019-03-09,Furniture,Beds,8,40,92207179,53156541,True,2019-03-09,1
2,West US,West US Store 35,2019-03-24,Beauty/Health,Feminine Products,8,14,98797114,84704732,True,2019-03-24,1
3,West US,West US Store 35,2019-05-25,Electronics,Computers,9,100,67004259,59639046,True,2019-05-25,1
4,West US,West US Store 35,2019-03-08,Furniture,Indoor seating,6,100,71401414,82976064,True,2019-03-08,1
5,West US,West US Store 35,2019-01-17,Furniture,Indoor seating,5,100,77662778,84704732,True,2019-03-24,2
6,West US,West US Store 35,2019-06-22,Furniture,Pool furniture,12,15,52437813,69146720,True,2019-06-22,1
7,West US,West US Store 35,2019-04-10,Electronics,Cell Phones,7,100,27553724,29387356,False,2019-04-10,1
8,West US,West US Store 35,2019-06-21,Clothing,Swimwear,11,10,70983776,38462863,False,2019-06-21,1
9,West US,West US Store 35,2019-04-05,Electronics,Tablets,7,200,76035222,30251690,False,2019-04-05,1
10,West US,West US Store 35,2019-04-02,Beauty/Health,Feminine Products,7,15,49406541,59639046,True,2019-05-25,2
11,West US,West US Store 35,2019-04-17,Electronics,Speakers,8,200,99697976,31980358,False,2019-04-17,1
12,West US,West US Store 35,2019-08-14,Beauty/Health,Feminine Products,14,10,15126078,66553718,True,2019-08-14,1
13,West US,West US Store 35,2019-01-28,Electronics,Computers,5,300,37951055,51427873,True,2019-01-28,1
14,West US,West US Store 35,2019-04-15,Furniture,Indoor seating,8,30,77779705,79518728,True,2019-04-15,1
15,West US,West US Store 35,2019-04-21,Electronics,Televisions,8,200,76634911,25497853,False,2019-04-21,1
16,West US,West US Store 35,2019-03-22,Beauty/Health,Feminine Products,8,14,43065221,49267038,True,2019-03-22,1
17,West US,West US Store 35,2019-04-13,Furniture,Pool furniture,7,30,19426509,25065686,False,2019-04-13,1
18,West US,West US Store 35,2019-05-31,Electronics,Headphones,9,200,40060562,83840398,True,2019-05-31,1
19,West US,West US Store 35,2019-02-16,Furniture,Pool furniture,7,30,70610139,59206879,True,2019-02-16,1
20,West US,West US Store 35,2019-06-05,Baby,Baby toys,10,30,87362090,38030696,False,2019-06-05,1
21,West US,West US Store 35,2019-07-11,Furniture,Patio furniture,12,40,94807047,57046044,True,2019-07-11,1
22,West US,West US Store 35,2019-05-27,Furniture,Patio furniture,9,15,35086511,82543897,True,2019-05-27,1
23,West US,West US Store 35,2019-02-28,Furniture,Beds,6,100,24010386,42784533,True,2019-02-28,1
24,West US,West US Store 35,2019-01-09,Beauty/Health,Skincare,6,14,53662128,40623698,True,2019-01-09,1
25,West US,West US Store 35,2019-05-14,Clothing,Shoes,10,12,10723534,66121551,True,2019-05-14,1
26,West US,West US Store 35,2019-03-14,Electronics,Cell Phones,7,100,11506024,72171889,True,2019-03-14,1
27,West US,West US Store 35,2019-04-19,Clothing,Shoes,9,20,19171401,50563539,True,2019-04-19,1
28,West US,West US Store 35,2019-01-22,Baby,Diapers,6,30,71759285,76493559,True,2019-01-22,1
29,West US,West US Store 35,2019-01-17,Clothing,Baby,6,25,88295840,50563539,True,2019-04-19,2
30,West US,West US Store 35,2019-06-12,Electronics,Computers,9,100,23531394,33276859,False,2019-06-12,1
31,West US,West US Store 35,2019-04-02,Electronics,Speakers,8,300,87235476,58342545,True,2019-04-02,1
32,West US,West US Store 35,2019-06-24,Baby,Baby toys,12,5,94875607,71739722,True,2019-06-24,1
33,West US,West US Store 35,2019-06-11,Electronics,Computers,9,300,73859171,76925726,True,2019-06-11,1
34,West US,West US Store 35,2019-04-17,Electronics,Televisions,7,50,75594362,5186004,False,2019-04-17,1
35,West US,West US Store 35,2019-03-31,Electronics,Computers,6,200,72407633,71739722,True,2019-06-24,2
36,West US,West US Store 35,2019-03-14,Electronics,Speakers,6,300,96696909,27658688,False,2019-03-14,1
37,West US,West US Store 35,2019-03-28,Beauty/Health,Haircare,7,6,48123967,14261511,False,2019-03-28,1
38,West US,West US Store 35,2019-04-21,Electronics,Tablets,8,300,13526499,59639046,True,2019-05-25,3
39,West US,West US Store 35,2019-02-22,Electronics,Headphones,5,300,78617410,19447515,False,2019-02-22,1
40,West US,West US Store 35,2019-05-06,Furniture,Pool furniture,10,40,36734107,56181710,True,2019-05-06,1
41,West US,West US Store 35,2019-05-13,Clothing,Mens,10,25,78170147,47106203,True,2019-05-13,1
42,West US,West US Store 35,2019-03-10,Furniture,Indoor tables,8,40,20457913,44945368,True,2019-03-10,1
43,West US,West US Store 35,2019-04-16,Electronics,Televisions,8,300,16389579,63096382,True,2019-04-16,1
44,West US,West US Store 35,2019-01-15,Furniture,Beds,6,100,17757835,70011054,True,2019-01-15,1
45,West US,West US Store 35,2019-04-01,Clothing,Shoes,7,12,66351908,24633519,False,2019-04-01,1
46,West US,West US Store 35,2019-06-01,Furniture,Pool furniture,11,15,60429395,47106203,True,2019-05-13,2
47,West US,West US Store 35,2019-03-13,Furniture,Patio furniture,8,75,73511644,54453042,True,2019-03-13,1
48,West US,West US Store 35,2019-03-07,Baby,Car seats,6,5,47363861,64392883,True,2019-03-07,1
49,West US,West US Store 35,2019-01-27,Clothing,Baby,5,12,21587079,76061392,True,2019-01-27,1
50,West US,West US Store 35,2019-07-17,Beauty/Health,Bath,13,6,27215102,25065686,False,2019-04-13,2
51,West US,West US Store 35,2019-05-14,Electronics,Speakers,9,200,48106107,72171889,True,2019-03-14,2
52,West US,West US Store 35,2019-02-25,Furniture,Pool furniture,5,30,84850156,79950895,True,2019-02-25,1
53,West US,West US Store 35,2019-02-22,Clothing,Swimwear,5,13,94859771,72171889,True,2019-03-14,3
54,West US,West US Store 35,2019-08-06,Electronics,Computers,12,200,52184316,60935547,True,2019-08-06,1
55,West US,West US Store 35,2019-03-22,Beauty/Health,Bath,7,15,64982709,55749543,True,2019-03-22,1
56,West US,West US Store 35,2019-01-17,Clothing,Womens,4,12,29027388,3889503,False,2019-01-17,1
57,West US,West US Store 35,2019-07-28,Clothing,Mens,13,20,68807205,48834871,True,2019-07-28,1
58,West US,West US Store 35,2019-07-11,Furniture,Patio furniture,11,40,93107662,31548191,False,2019-07-11,1
59,West US,West US Store 35,2019-07-22,Baby,Baby toys,13,15,34207649,14693678,False,2019-07-22,1
60,West US,West US Store 35,2019-08-21,Electronics,Tablets,11,200,27375370,87297734,True,2019-08-21,1
61,West US,West US Store 35,2019-06-14,Clothing,Womens,10,12,88274940,49699205,True,2019-06-14,1
62,West US,West US Store 35,2019-07-22,Baby,Strollers,13,5,39915774,31980358,False,2019-04-17,2
63,West US,West US Store 35,2019-08-16,Furniture,Pool furniture,14,30,84683132,4753837,False,2019-08-16,1
64,West US,West US Store 35,2019-01-09,Electronics,Headphones,5,50,86274355,76061392,True,2019-01-27,2
65,West US,West US Store 35,2019-02-12,Electronics,Headphones,5,200,83360587,80383062,True,2019-02-12,1
66,West US,West US Store 35,2019-07-16,Furniture,Beds,12,15,64948673,82111730,True,2019-07-16,1
67,West US,West US Store 35,2019-03-02,Electronics,Tablets,7,100,69216881,35437694,False,2019-03-02,1
68,West US,West US Store 35,2019-08-14,Clothing,Kids,14,10,12385223,58342545,True,2019-04-02,2
69,West US,West US Store 35,2019-04-18,Furniture,Patio furniture,9,15,38583233,84272565,True,2019-04-18,1
70,West US,West US Store 35,2019-01-02,Baby,Strollers,4,30,33205375,69146720,True,2019-06-22,2
71,West US,West US Store 35,2019-04-06,Beauty/Health,Fragrances,7,6,70937996,15990179,False,2019-04-06,1
72,West US,West US Store 35,2019-04-08,Clothing,Swimwear,9,25,93296206,10804175,False,2019-04-08,1
73,West US,West US Store 35,2019-08-13,Clothing,Womens,13,20,99280483,12532843,False,2019-08-13,1
74,West US,West US Store 35,2019-01-19,Baby,Cribs,4,15,50805824,16854513,False,2019-01-19,1
75,West US,West US Store 35,2019-02-11,Electronics,Tablets,5,100,89077226,33276859,False,2019-06-12,2
76,West US,West US Store 35,2019-02-04,Clothing,Swimwear,7,25,15296658,44513201,True,2019-02-04,1
77,West US,West US Store 35,2019-02-19,Baby,Strollers,5,10,91849977,43216700,True,2019-02-19,1
78,West US,West US Store 35,2019-02-13,Beauty/Health,Fragrances,5,10,35644955,57046044,True,2019-07-11,2
79,West US,West US Store 35,2019-08-04,Clothing,Shoes,12,12,55707890,29387356,False,2019-04-10,2
80,West US,West US Store 35,2019-02-10,Furniture,Pool furniture,7,15,44376335,56613877,True,2019-02-10,1
81,West US,West US Store 35,2019-03-12,Electronics,Tablets,7,200,62169366,46241869,True,2019-03-12,1
82,West US,West US Store 35,2019-02-07,Electronics,Televisions,5,100,17190357,11236342,False,2019-02-07,1
83,West US,West US Store 35,2019-03-12,Clothing,Mens,6,13,21554018,61367714,True,2019-03-12,1
84,West US,West US Store 35,2019-07-13,Beauty/Health,Feminine Products,12,15,20874516,41055865,True,2019-07-13,1
85,West US,West US Store 35,2019-03-02,Clothing,Shoes,6,20,51816330,23337018,False,2019-03-02,1
86,West US,West US Store 35,2019-05-19,Baby,Diaper bags,9,30,36146807,45377535,True,2019-05-19,1
87,West US,West US Store 35,2019-05-08,Clothing,Shoes,9,25,18197159,19879682,False,2019-05-08,1
88,West US,West US Store 35,2019-03-07,Furniture,Patio furniture,6,15,64010195,22040517,False,2019-03-07,1
89,West US,West US Store 35,2019-07-17,Electronics,Tablets,10,50,13026987,30251690,False,2019-04-05,2
