ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,North Europe,North Europe Store 35,2019-04-15,Baby,Car seats,7,10,19568257,25065686,False,2019-04-15,1
1,North Europe,North Europe Store 35,2019-01-04,Beauty/Health,Bath,4,15,13963270,86433400,True,2019-01-04,1
2,North Europe,North Europe Store 35,2019-04-23,Beauty/Health,Fragrances,6,10,64706052,24633519,False,2019-04-23,1
3,North Europe,North Europe Store 35,2019-02-12,Electronics,Televisions,3,100,86874147,80383062,True,2019-02-12,1
4,North Europe,North Europe Store 35,2019-06-21,Beauty/Health,Haircare,10,10,24401386,79518728,True,2019-06-21,1
5,North Europe,North Europe Store 35,2019-03-06,Clothing,Baby,6,10,29152270,47538370,True,2019-03-06,1
6,North Europe,North Europe Store 35,2019-01-04,Furniture,Pool furniture,2,75,62571156,32844692,False,2019-01-04,1
7,North Europe,North Europe Store 35,2019-02-07,Electronics,Tablets,3,300,39054955,24633519,False,2019-04-23,2
8,North Europe,North Europe Store 35,2019-01-19,Electronics,Televisions,2,100,37594752,61799881,True,2019-01-19,1
9,North Europe,North Europe Store 35,2019-01-17,Electronics,Computers,2,50,59370566,45377535,True,2019-01-17,1
10,North Europe,North Europe Store 35,2019-06-18,Beauty/Health,Haircare,10,6,53316530,34573360,False,2019-06-18,1
11,North Europe,North Europe Store 35,2019-01-16,Electronics,Computers,3,100,27326782,72171889,True,2019-01-16,1
12,North Europe,North Europe Store 35,2019-07-18,Electronics,Headphones,8,200,69245172,71307555,True,2019-07-18,1
13,North Europe,North Europe Store 35,2019-05-09,Baby,Diaper bags,7,30,96661403,70875388,True,2019-05-09,1
14,North Europe,North Europe Store 35,2019-08-08,Beauty/Health,Bath,10,6,78471243,89458569,True,2019-08-08,1
15,North Europe,North Europe Store 35,2019-03-10,Furniture,Indoor seating,6,75,45703306,47970537,True,2019-03-10,1
16,North Europe,North Europe Store 35,2019-02-20,Electronics,Televisions,4,50,14934696,75629225,True,2019-02-20,1
17,North Europe,North Europe Store 35,2019-01-14,Furniture,Beds,4,30,58720991,12100676,False,2019-01-14,1
18,North Europe,North Europe Store 35,2019-01-19,Furniture,Pool furniture,4,100,16591920,19447515,False,2019-01-19,1
19,North Europe,North Europe Store 35,2019-02-11,Baby,Diaper bags,4,12,60029030,14261511,False,2019-02-11,1
20,North Europe,North Europe Store 35,2019-08-15,Furniture,Indoor tables,12,100,11061507,35437694,False,2019-08-15,1
21,North Europe,North Europe Store 35,2019-01-12,Furniture,Beds,3,100,72213284,80815229,True,2019-01-12,1
22,North Europe,North Europe Store 35,2019-01-12,Furniture,Indoor tables,2,30,24813961,15125845,False,2019-01-12,1
23,North Europe,North Europe Store 35,2019-08-06,Electronics,Computers,10,200,49355557,10372008,False,2019-08-06,1
24,North Europe,North Europe Store 35,2019-05-04,Clothing,Womens,9,20,81027443,36734195,False,2019-05-04,1
25,North Europe,North Europe Store 35,2019-04-21,Clothing,Baby,5,20,29361721,73468390,True,2019-04-21,1
26,North Europe,North Europe Store 35,2019-05-28,Furniture,Beds,9,40,86397448,70443221,True,2019-05-28,1
27,North Europe,North Europe Store 35,2019-07-07,Beauty/Health,Fragrances,9,10,36903964,40191531,True,2019-07-07,1
28,North Europe,North Europe Store 35,2019-08-06,Beauty/Health,Feminine Products,11,10,58777654,60503380,True,2019-08-06,1
29,North Europe,North Europe Store 35,2019-01-14,Clothing,Womens,4,10,75966467,70875388,True,2019-05-09,2
30,North Europe,North Europe Store 35,2019-07-31,Furniture,Indoor seating,10,15,96961314,32844692,False,2019-01-04,2
31,North Europe,North Europe Store 35,2019-02-02,Beauty/Health,Makeup,4,6,28066222,57046044,True,2019-02-02,1
32,North Europe,North Europe Store 35,2019-02-22,Electronics,Computers,4,100,40053313,43216700,True,2019-02-22,1
33,North Europe,North Europe Store 35,2019-05-27,Electronics,Headphones,6,100,76805633,80815229,True,2019-01-12,2
34,North Europe,North Europe Store 35,2019-01-27,Electronics,Cell Phones,2,200,59668923,9507674,False,2019-01-27,1
35,North Europe,North Europe Store 35,2019-05-02,Beauty/Health,Haircare,9,10,29346377,31980358,False,2019-05-02,1
36,North Europe,North Europe Store 35,2019-04-30,Beauty/Health,Makeup,8,10,64545499,61799881,True,2019-01-19,2
37,North Europe,North Europe Store 35,2019-04-05,Furniture,Patio furniture,5,100,23414250,44945368,True,2019-04-05,1
38,North Europe,North Europe Store 35,2019-05-21,Beauty/Health,Haircare,7,15,48488817,10804175,False,2019-05-21,1
39,North Europe,North Europe Store 35,2019-02-13,Clothing,Womens,4,12,11290451,21176183,False,2019-02-13,1
40,North Europe,North Europe Store 35,2019-07-01,Baby,Strollers,11,30,62423041,31548191,False,2019-07-01,1
41,North Europe,North Europe Store 35,2019-03-03,Furniture,Indoor seating,6,75,85588364,55317376,True,2019-03-03,1
42,North Europe,North Europe Store 35,2019-07-14,Beauty/Health,Fragrances,11,10,38321165,12532843,False,2019-07-14,1
43,North Europe,North Europe Store 35,2019-01-29,Electronics,Televisions,3,100,82527499,80815229,True,2019-01-12,3
44,North Europe,North Europe Store 35,2019-07-12,Electronics,Headphones,8,50,50196567,72604056,True,2019-07-12,1
45,North Europe,North Europe Store 35,2019-08-06,Baby,Strollers,12,5,37558030,76061392,True,2019-08-06,1
46,North Europe,North Europe Store 35,2019-06-29,Furniture,Patio furniture,9,40,50119762,16422346,False,2019-06-29,1
47,North Europe,North Europe Store 35,2019-07-30,Electronics,Headphones,8,200,73190964,49699205,True,2019-07-30,1
48,North Europe,North Europe Store 35,2019-01-24,Furniture,Beds,2,75,15516399,34141193,False,2019-01-24,1
49,North Europe,North Europe Store 35,2019-02-22,Baby,Car seats,3,10,94598910,5186004,False,2019-02-22,1
50,North Europe,North Europe Store 35,2019-05-25,Clothing,Swimwear,8,10,97782519,57910378,True,2019-05-25,1
51,North Europe,North Europe Store 35,2019-08-04,Beauty/Health,Makeup,12,10,62514271,70875388,True,2019-05-09,3
52,North Europe,North Europe Store 35,2019-03-05,Baby,Car seats,6,10,45012220,11668509,False,2019-03-05,1
53,North Europe,North Europe Store 35,2019-06-20,Baby,Cribs,9,30,58429314,78654394,True,2019-06-20,1
54,North Europe,North Europe Store 35,2019-05-03,Beauty/Health,Oral care,9,14,67910911,38030696,False,2019-05-03,1
55,North Europe,North Europe Store 35,2019-03-28,Furniture,Indoor tables,4,30,64568639,51860040,True,2019-03-28,1
56,North Europe,North Europe Store 35,2019-08-16,Electronics,Tablets,10,50,79682083,68282386,True,2019-08-16,1
57,North Europe,North Europe Store 35,2019-03-18,Electronics,Headphones,4,100,50400500,60935547,True,2019-03-18,1
58,North Europe,North Europe Store 35,2019-03-01,Beauty/Health,Makeup,6,14,84851517,50563539,True,2019-03-01,1
59,North Europe,North Europe Store 35,2019-02-27,Furniture,Indoor seating,5,30,12340257,27658688,False,2019-02-27,1
60,North Europe,North Europe Store 35,2019-08-09,Beauty/Health,Fragrances,10,6,26674744,52292207,True,2019-08-09,1
61,North Europe,North Europe Store 35,2019-07-19,Baby,Car seats,9,15,94869630,82976064,True,2019-07-19,1
62,North Europe,North Europe Store 35,2019-05-31,Furniture,Indoor seating,7,15,51373239,68714553,True,2019-05-31,1
63,North Europe,North Europe Store 35,2019-05-02,Electronics,Headphones,7,200,33042328,47970537,True,2019-03-10,2
64,North Europe,North Europe Store 35,2019-08-15,Furniture,Beds,12,40,60262579,32412525,False,2019-08-15,1
65,North Europe,North Europe Store 35,2019-01-13,Electronics,Speakers,2,300,87734297,82976064,True,2019-07-19,2
66,North Europe,North Europe Store 35,2019-05-28,Furniture,Patio furniture,7,75,89627387,48834871,True,2019-05-28,1
67,North Europe,North Europe Store 35,2019-01-12,Baby,Car seats,4,15,35942314,26362187,False,2019-01-12,1
68,North Europe,North Europe Store 35,2019-02-13,Furniture,Indoor tables,5,75,87724662,83408231,True,2019-02-13,1
69,North Europe,North Europe Store 35,2019-02-14,Clothing,Swimwear,4,20,64646727,72171889,True,2019-01-16,2
70,North Europe,North Europe Store 35,2019-07-11,Baby,Diaper bags,9,12,55827795,41488032,True,2019-07-11,1
71,North Europe,North Europe Store 35,2019-06-07,Furniture,Patio furniture,8,30,61085477,39759364,True,2019-06-07,1
72,North Europe,North Europe Store 35,2019-04-28,Beauty/Health,Skincare,7,6,35533413,18151014,False,2019-04-28,1
73,North Europe,North Europe Store 35,2019-01-20,Electronics,Tablets,3,50,74031254,46674036,True,2019-01-20,1
74,North Europe,North Europe Store 35,2019-07-07,Baby,Strollers,10,5,30028314,67850219,True,2019-07-07,1
75,North Europe,North Europe Store 35,2019-03-01,Electronics,Headphones,4,200,72711681,22904851,False,2019-03-01,1
76,North Europe,North Europe Store 35,2019-02-28,Clothing,Swimwear,4,13,50095650,43216700,True,2019-02-22,2
77,North Europe,North Europe Store 35,2019-02-26,Baby,Diapers,4,12,37693818,53156541,True,2019-02-26,1
78,North Europe,North Europe Store 35,2019-01-01,Beauty/Health,Skincare,4,10,87722319,50995706,True,2019-01-01,1
79,North Europe,North Europe Store 35,2019-03-16,Baby,Diaper bags,4,30,17083660,57910378,True,2019-05-25,2
80,North Europe,North Europe Store 35,2019-03-18,Furniture,Beds,4,30,99616302,40191531,True,2019-07-07,2
81,North Europe,North Europe Store 35,2019-06-18,Electronics,Tablets,7,50,34546083,68714553,True,2019-05-31,2
82,North Europe,North Europe Store 35,2019-02-09,Electronics,Headphones,4,50,19434498,29387356,False,2019-02-09,1
83,North Europe,North Europe Store 35,2019-01-29,Baby,Baby toys,3,5,87180324,2160835,False,2019-01-29,1
