ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Central US,Central US Store 35,2019-04-09,Baby,Strollers,15,30,10540762,86001233,True,2019-04-09,1
1,Central US,Central US Store 35,2019-06-25,Baby,Strollers,27,5,56012460,86865567,True,2019-06-25,1
2,Central US,Central US Store 35,2019-02-02,Clothing,Kids,11,25,24358555,27658688,False,2019-02-02,1
3,Central US,Central US Store 35,2019-01-25,Electronics,Tablets,7,100,21324791,63096382,True,2019-01-25,1
4,Central US,Central US Store 35,2019-03-06,Electronics,Headphones,12,300,44775803,39327197,True,2019-03-06,1
5,Central US,Central US Store 35,2019-05-03,Beauty/Health,Skincare,21,10,41158742,26794354,False,2019-05-03,1
6,Central US,Central US Store 35,2019-03-17,Baby,Diaper bags,13,12,23441256,29819523,False,2019-03-17,1
7,Central US,Central US Store 35,2019-03-09,Furniture,Indoor seating,13,75,97066372,30251690,False,2019-03-09,1
8,Central US,Central US Store 35,2019-01-30,Clothing,Swimwear,8,13,33068904,3889503,False,2019-01-30,1
9,Central US,Central US Store 35,2019-05-20,Clothing,Mens,20,25,41150814,9939841,False,2019-05-20,1
10,Central US,Central US Store 35,2019-01-01,Furniture,Patio furniture,7,75,97376891,44081034,True,2019-01-01,1
11,Central US,Central US Store 35,2019-01-07,Furniture,Patio furniture,6,40,40824942,66985885,True,2019-01-07,1
12,Central US,Central US Store 35,2019-02-26,Furniture,Pool furniture,11,15,66126145,35437694,False,2019-02-26,1
13,Central US,Central US Store 35,2019-03-20,Furniture,Indoor tables,12,75,25832886,11236342,False,2019-03-20,1
14,Central US,Central US Store 35,2019-02-16,Beauty/Health,Feminine Products,9,14,95036873,42784533,True,2019-02-16,1
15,Central US,Central US Store 35,2019-07-30,Clothing,Swimwear,29,12,58323643,53156541,True,2019-07-30,1
16,Central US,Central US Store 35,2019-07-13,Beauty/Health,Bath,27,10,29465815,48834871,True,2019-07-13,1
17,Central US,Central US Store 35,2019-02-13,Baby,Diapers,9,5,82877421,85569066,True,2019-02-13,1
18,Central US,Central US Store 35,2019-01-07,Beauty/Health,Makeup,8,10,99538263,40191531,True,2019-01-07,1
19,Central US,Central US Store 35,2019-04-11,Clothing,Shoes,17,12,71405411,30251690,False,2019-03-09,2
