ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East US,East US Store 35,2019-05-27,Furniture,Patio furniture,12,100,53492153,19015348,False,2019-05-27,1
1,East US,East US Store 35,2019-02-15,Baby,Diaper bags,5,12,30634906,32412525,False,2019-02-15,1
2,East US,East US Store 35,2019-05-20,Beauty/Health,Oral care,12,10,92708073,33709026,False,2019-05-20,1
3,East US,East US Store 35,2019-03-14,Clothing,Kids,8,20,67246271,37166362,False,2019-03-14,1
4,East US,East US Store 35,2019-04-25,Electronics,Cell Phones,7,100,66386439,80383062,True,2019-04-25,1
5,East US,East US Store 35,2019-07-14,Baby,Strollers,15,10,50260792,76925726,True,2019-07-14,1
6,East US,East US Store 35,2019-05-01,Furniture,Pool furniture,14,40,40799149,32844692,False,2019-05-01,1
7,East US,East US Store 35,2019-01-08,Furniture,Patio furniture,4,75,76764300,19879682,False,2019-01-08,1
8,East US,East US Store 35,2019-04-09,Beauty/Health,Haircare,7,10,90524783,49699205,True,2019-04-09,1
9,East US,East US Store 35,2019-02-15,Furniture,Pool furniture,6,75,82325736,80815229,True,2019-02-15,1
10,East US,East US Store 35,2019-06-04,Clothing,Womens,13,20,89581835,12965010,False,2019-06-04,1
11,East US,East US Store 35,2019-06-30,Furniture,Pool furniture,12,15,46819913,83840398,True,2019-06-30,1
12,East US,East US Store 35,2019-05-14,Beauty/Health,Skincare,12,10,75528103,54885209,True,2019-05-14,1
13,East US,East US Store 35,2019-01-14,Beauty/Health,Oral care,6,10,76235480,35869861,False,2019-01-14,1
14,East US,East US Store 35,2019-07-18,Furniture,Beds,16,75,89098542,60935547,True,2019-07-18,1
15,East US,East US Store 35,2019-04-09,Furniture,Patio furniture,8,75,25289291,40191531,True,2019-04-09,1
16,East US,East US Store 35,2019-02-03,Furniture,Pool furniture,6,100,14609467,65689384,True,2019-02-03,1
17,East US,East US Store 35,2019-05-16,Baby,Diapers,10,30,31167170,70443221,True,2019-05-16,1
18,East US,East US Store 35,2019-05-26,Beauty/Health,Fragrances,12,10,79280983,53156541,True,2019-05-26,1
19,East US,East US Store 35,2019-01-13,Clothing,Kids,4,12,45555392,36302028,False,2019-01-13,1
20,East US,East US Store 35,2019-04-18,Baby,Diaper bags,9,5,30338271,3457336,False,2019-04-18,1
21,East US,East US Store 35,2019-06-18,Electronics,Cell Phones,9,200,44552976,81247396,True,2019-06-18,1
22,East US,East US Store 35,2019-04-27,Baby,Cribs,11,15,79268033,86433400,True,2019-04-27,1
23,East US,East US Store 35,2019-07-02,Electronics,Tablets,10,50,37137033,88162068,True,2019-07-02,1
24,East US,East US Store 35,2019-03-10,Furniture,Indoor seating,8,75,13608995,10804175,False,2019-03-10,1
25,East US,East US Store 35,2019-07-20,Clothing,Mens,12,25,95107814,57910378,True,2019-07-20,1
26,East US,East US Store 35,2019-01-13,Electronics,Speakers,4,200,52993360,60503380,True,2019-01-13,1
27,East US,East US Store 35,2019-05-05,Clothing,Swimwear,10,12,76828779,56613877,True,2019-05-05,1
28,East US,East US Store 35,2019-03-02,Furniture,Indoor tables,6,100,86671608,30683857,False,2019-03-02,1
29,East US,East US Store 35,2019-07-31,Beauty/Health,Feminine Products,14,10,96168633,7779006,False,2019-07-31,1
30,East US,East US Store 35,2019-06-30,Clothing,Swimwear,14,10,41857172,80383062,True,2019-04-25,2
31,East US,East US Store 35,2019-03-26,Clothing,Shoes,8,20,95851558,84704732,True,2019-03-26,1
32,East US,East US Store 35,2019-02-19,Clothing,Shoes,7,25,37688543,78222227,True,2019-02-19,1
33,East US,East US Store 35,2019-06-03,Furniture,Indoor seating,11,100,45968442,67418052,True,2019-06-03,1
34,East US,East US Store 35,2019-03-06,Clothing,Baby,7,25,27419289,57910378,True,2019-07-20,2
35,East US,East US Store 35,2019-05-30,Beauty/Health,Feminine Products,12,10,81386554,2593002,False,2019-05-30,1
36,East US,East US Store 35,2019-01-30,Baby,Car seats,5,12,99220248,72171889,True,2019-01-30,1
37,East US,East US Store 35,2019-01-22,Baby,Baby toys,6,12,94377893,75197058,True,2019-01-22,1
38,East US,East US Store 35,2019-07-28,Electronics,Cell Phones,10,100,89184488,41055865,True,2019-07-28,1
39,East US,East US Store 35,2019-04-15,Baby,Diaper bags,7,15,73732700,21176183,False,2019-04-15,1
40,East US,East US Store 35,2019-02-10,Baby,Diapers,6,15,16083538,46241869,True,2019-02-10,1
41,East US,East US Store 35,2019-02-23,Clothing,Womens,7,13,70520845,1296501,False,2019-02-23,1
42,East US,East US Store 35,2019-03-17,Furniture,Indoor tables,6,40,14104742,23769185,False,2019-03-17,1
43,East US,East US Store 35,2019-01-15,Clothing,Shoes,5,25,50000598,29819523,False,2019-01-15,1
44,East US,East US Store 35,2019-04-23,Baby,Baby toys,9,30,34672291,83840398,True,2019-06-30,2
45,East US,East US Store 35,2019-06-19,Baby,Baby toys,12,30,45318205,50563539,True,2019-06-19,1
46,East US,East US Store 35,2019-07-14,Electronics,Cell Phones,10,200,66181380,38030696,False,2019-07-14,1
47,East US,East US Store 35,2019-03-27,Furniture,Indoor seating,6,100,64476453,80815229,True,2019-02-15,2
48,East US,East US Store 35,2019-01-11,Baby,Diapers,6,10,24549075,6914672,False,2019-01-11,1
49,East US,East US Store 35,2019-04-18,Clothing,Shoes,7,25,16845822,21608350,False,2019-04-18,1
50,East US,East US Store 35,2019-02-26,Beauty/Health,Haircare,5,6,21557597,77790060,True,2019-02-26,1
51,East US,East US Store 35,2019-06-21,Clothing,Shoes,13,13,89082291,70443221,True,2019-05-16,2
52,East US,East US Store 35,2019-05-27,Clothing,Shoes,10,13,46037371,48834871,True,2019-05-27,1
53,East US,East US Store 35,2019-06-23,Beauty/Health,Feminine Products,12,10,71412391,20744016,False,2019-06-23,1
54,East US,East US Store 35,2019-02-28,Beauty/Health,Bath,6,10,24682080,86865567,True,2019-02-28,1
55,East US,East US Store 35,2019-07-17,Furniture,Beds,13,40,82735261,61799881,True,2019-07-17,1
56,East US,East US Store 35,2019-03-07,Beauty/Health,Bath,8,10,72997446,31980358,False,2019-03-07,1
57,East US,East US Store 35,2019-01-01,Furniture,Patio furniture,6,100,12739479,48402704,True,2019-01-01,1
58,East US,East US Store 35,2019-04-04,Baby,Diaper bags,8,30,96701586,57046044,True,2019-04-04,1
59,East US,East US Store 35,2019-04-15,Beauty/Health,Bath,7,6,57067627,68714553,True,2019-04-15,1
60,East US,East US Store 35,2019-06-26,Electronics,Computers,9,100,64010408,72171889,True,2019-01-30,2
61,East US,East US Store 35,2019-08-04,Furniture,Pool furniture,16,15,29791159,66985885,True,2019-08-04,1
62,East US,East US Store 35,2019-02-12,Furniture,Pool furniture,6,30,13566862,68714553,True,2019-04-15,2
63,East US,East US Store 35,2019-02-16,Furniture,Patio furniture,7,15,16908425,64392883,True,2019-02-16,1
64,East US,East US Store 35,2019-03-13,Clothing,Womens,8,12,87951310,29387356,False,2019-03-13,1
65,East US,East US Store 35,2019-03-11,Clothing,Swimwear,8,25,44623851,68282386,True,2019-03-11,1
66,East US,East US Store 35,2019-01-11,Clothing,Baby,5,25,47951728,72604056,True,2019-01-11,1
67,East US,East US Store 35,2019-02-03,Clothing,Shoes,6,25,72694568,54020875,True,2019-02-03,1
68,East US,East US Store 35,2019-04-03,Beauty/Health,Oral care,7,10,20407419,82111730,True,2019-04-03,1
69,East US,East US Store 35,2019-08-06,Clothing,Swimwear,14,20,76630697,64392883,True,2019-02-16,2
70,East US,East US Store 35,2019-05-10,Electronics,Televisions,8,100,35474315,25065686,False,2019-05-10,1
71,East US,East US Store 35,2019-07-31,Furniture,Patio furniture,13,75,47664914,78222227,True,2019-02-19,2
72,East US,East US Store 35,2019-07-07,Electronics,Tablets,11,100,10772085,72604056,True,2019-01-11,2
73,East US,East US Store 35,2019-08-08,Furniture,Indoor seating,16,15,44804746,66985885,True,2019-08-04,2
74,East US,East US Store 35,2019-05-10,Furniture,Indoor tables,14,75,19116358,3457336,False,2019-04-18,2
75,East US,East US Store 35,2019-03-30,Clothing,Baby,6,12,45952532,9507674,False,2019-03-30,1
76,East US,East US Store 35,2019-03-27,Beauty/Health,Bath,6,15,15776493,23337018,False,2019-03-27,1
77,East US,East US Store 35,2019-07-15,Electronics,Headphones,10,50,39172960,45377535,True,2019-07-15,1
78,East US,East US Store 35,2019-04-14,Electronics,Cell Phones,8,200,51386601,88162068,True,2019-07-02,2
79,East US,East US Store 35,2019-06-16,Electronics,Computers,9,200,73909403,52724374,True,2019-06-16,1
80,East US,East US Store 35,2019-05-02,Electronics,Cell Phones,9,50,81517771,79950895,True,2019-05-02,1
81,East US,East US Store 35,2019-01-07,Baby,Diapers,4,12,74767953,23769185,False,2019-03-17,2
82,East US,East US Store 35,2019-08-05,Furniture,Indoor seating,13,15,35708693,84272565,True,2019-08-05,1
83,East US,East US Store 35,2019-06-21,Beauty/Health,Bath,14,6,28472521,73900557,True,2019-06-21,1
84,East US,East US Store 35,2019-02-19,Electronics,Speakers,5,50,96068407,60935547,True,2019-07-18,2
85,East US,East US Store 35,2019-05-29,Beauty/Health,Haircare,14,10,20279744,61799881,True,2019-07-17,2
86,East US,East US Store 35,2019-07-11,Clothing,Womens,15,25,14732419,13397177,False,2019-07-11,1
87,East US,East US Store 35,2019-06-13,Beauty/Health,Haircare,15,10,15309919,47538370,True,2019-06-13,1
88,East US,East US Store 35,2019-02-19,Beauty/Health,Haircare,5,14,14907089,12532843,False,2019-02-19,1
