ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Central US,Central US Store 74,2019-02-04,Baby,Diapers,10,5,74434942,47106203,True,2019-02-04,1
1,Central US,Central US Store 74,2019-03-23,Baby,Strollers,12,12,63273344,53156541,True,2019-03-23,1
2,Central US,Central US Store 74,2019-01-11,Beauty/Health,Bath,8,10,68294793,68282386,True,2019-01-11,1
3,Central US,Central US Store 74,2019-03-08,Furniture,Patio furniture,12,100,54848259,72171889,True,2019-03-08,1
4,Central US,Central US Store 74,2019-02-25,Baby,Diapers,11,30,32384252,47106203,True,2019-02-04,2
5,Central US,Central US Store 74,2019-06-19,Electronics,Computers,22,300,58864960,71739722,True,2019-06-19,1
6,Central US,Central US Store 74,2019-02-26,Furniture,Indoor seating,10,15,49204739,82976064,True,2019-02-26,1
7,Central US,Central US Store 74,2019-04-13,Baby,Diaper bags,16,10,57727212,4321670,False,2019-04-13,1
8,Central US,Central US Store 74,2019-03-25,Furniture,Indoor seating,12,40,89684323,85136899,True,2019-03-25,1
9,Central US,Central US Store 74,2019-02-28,Electronics,Cell Phones,9,200,82304764,29819523,False,2019-02-28,1
10,Central US,Central US Store 74,2019-05-13,Furniture,Indoor seating,22,15,62172427,55317376,True,2019-05-13,1
11,Central US,Central US Store 74,2019-04-24,Clothing,Baby,17,13,19192479,85136899,True,2019-03-25,2
12,Central US,Central US Store 74,2019-07-12,Furniture,Indoor tables,30,15,84212536,15990179,False,2019-07-12,1
13,Central US,Central US Store 74,2019-05-26,Clothing,Shoes,24,20,72396738,26794354,False,2019-05-26,1
14,Central US,Central US Store 74,2019-04-16,Electronics,Tablets,16,50,56549141,64825050,True,2019-04-16,1
15,Central US,Central US Store 74,2019-08-14,Furniture,Patio furniture,30,30,78440892,36302028,False,2019-08-14,1
16,Central US,Central US Store 74,2019-07-23,Baby,Car seats,27,15,71006150,32412525,False,2019-07-23,1
17,Central US,Central US Store 74,2019-07-15,Clothing,Mens,29,25,96088878,74764891,True,2019-07-15,1
18,Central US,Central US Store 74,2019-03-17,Beauty/Health,Skincare,13,10,33486104,58342545,True,2019-03-17,1
19,Central US,Central US Store 74,2019-06-15,Electronics,Headphones,22,300,87433037,57910378,True,2019-06-15,1
20,Central US,Central US Store 74,2019-03-02,Electronics,Speakers,13,200,75126107,61367714,True,2019-03-02,1
21,Central US,Central US Store 74,2019-08-12,Electronics,Cell Phones,27,200,40976861,53588708,True,2019-08-12,1
22,Central US,Central US Store 74,2019-01-29,Beauty/Health,Oral care,8,15,83128313,30683857,False,2019-01-29,1
23,Central US,Central US Store 74,2019-03-09,Baby,Baby toys,14,30,47279887,48402704,True,2019-03-09,1
24,Central US,Central US Store 74,2019-01-08,Furniture,Indoor seating,7,100,74373306,28090855,False,2019-01-08,1
25,Central US,Central US Store 74,2019-03-22,Clothing,Shoes,12,10,46172444,76925726,True,2019-03-22,1
26,Central US,Central US Store 74,2019-06-25,Beauty/Health,Makeup,24,15,24140035,47970537,True,2019-06-25,1
27,Central US,Central US Store 74,2019-07-14,Electronics,Headphones,24,300,43637737,78222227,True,2019-07-14,1
28,Central US,Central US Store 74,2019-01-22,Beauty/Health,Oral care,7,10,98231655,38462863,False,2019-01-22,1
29,Central US,Central US Store 74,2019-04-27,Beauty/Health,Oral care,17,10,45295324,82976064,True,2019-02-26,2
30,Central US,Central US Store 74,2019-07-14,Furniture,Beds,30,15,46523827,72604056,True,2019-07-14,1
31,Central US,Central US Store 74,2019-07-22,Furniture,Indoor seating,26,100,43615680,20744016,False,2019-07-22,1
32,Central US,Central US Store 74,2019-06-10,Beauty/Health,Haircare,25,6,35226517,79950895,True,2019-06-10,1
33,Central US,Central US Store 74,2019-01-29,Beauty/Health,Oral care,7,10,35250118,38030696,False,2019-01-29,1
34,Central US,Central US Store 74,2019-05-28,Clothing,Mens,21,20,56404416,75629225,True,2019-05-28,1
35,Central US,Central US Store 74,2019-03-20,Beauty/Health,Feminine Products,13,10,15272562,30683857,False,2019-01-29,2
36,Central US,Central US Store 74,2019-02-06,Electronics,Tablets,9,50,30604684,46241869,True,2019-02-06,1
37,Central US,Central US Store 74,2019-02-22,Clothing,Baby,10,20,19639002,75197058,True,2019-02-22,1
38,Central US,Central US Store 74,2019-05-05,Beauty/Health,Feminine Products,20,10,98261871,17286680,False,2019-05-05,1
39,Central US,Central US Store 74,2019-05-14,Clothing,Shoes,20,25,58740885,60503380,True,2019-05-14,1
40,Central US,Central US Store 74,2019-06-18,Clothing,Baby,25,25,12398656,54020875,True,2019-06-18,1
41,Central US,Central US Store 74,2019-02-16,Baby,Diapers,10,10,46286962,56613877,True,2019-02-16,1
42,Central US,Central US Store 74,2019-06-11,Baby,Strollers,23,5,85608906,72604056,True,2019-07-14,2
43,Central US,Central US Store 74,2019-03-07,Furniture,Patio furniture,12,15,93932376,71307555,True,2019-03-07,1
44,Central US,Central US Store 74,2019-01-11,Electronics,Speakers,7,200,87316494,44945368,True,2019-01-11,1
45,Central US,Central US Store 74,2019-05-12,Baby,Strollers,22,30,82835918,83840398,True,2019-05-12,1
46,Central US,Central US Store 74,2019-06-24,Baby,Cribs,27,15,70214753,66121551,True,2019-06-24,1
47,Central US,Central US Store 74,2019-03-20,Clothing,Kids,12,12,34404113,70443221,True,2019-03-20,1
48,Central US,Central US Store 74,2019-01-12,Beauty/Health,Feminine Products,7,6,21792249,79086561,True,2019-01-12,1
49,Central US,Central US Store 74,2019-03-05,Beauty/Health,Feminine Products,14,10,32273166,28090855,False,2019-01-08,2
50,Central US,Central US Store 74,2019-01-18,Electronics,Speakers,7,50,82173898,57478211,True,2019-01-18,1
51,Central US,Central US Store 74,2019-07-04,Furniture,Indoor seating,29,100,78431549,44081034,True,2019-07-04,1
52,Central US,Central US Store 74,2019-02-21,Beauty/Health,Oral care,9,10,73162042,82543897,True,2019-02-21,1
53,Central US,Central US Store 74,2019-07-17,Beauty/Health,Bath,27,10,64511455,87297734,True,2019-07-17,1
54,Central US,Central US Store 74,2019-05-17,Beauty/Health,Fragrances,22,10,25589279,22472684,False,2019-05-17,1
55,Central US,Central US Store 74,2019-06-19,Electronics,Speakers,21,100,56332569,45377535,True,2019-06-19,1
56,Central US,Central US Store 74,2019-06-23,Clothing,Mens,27,10,37808397,76493559,True,2019-06-23,1
57,Central US,Central US Store 74,2019-04-21,Electronics,Cell Phones,15,200,19324306,41055865,True,2019-04-21,1
58,Central US,Central US Store 74,2019-06-05,Furniture,Indoor tables,23,100,41265658,83840398,True,2019-05-12,2
59,Central US,Central US Store 74,2019-07-01,Furniture,Indoor seating,28,100,72605520,85136899,True,2019-03-25,3
60,Central US,Central US Store 74,2019-02-04,Electronics,Tablets,9,50,96826160,85569066,True,2019-02-04,1
61,Central US,Central US Store 74,2019-04-13,Electronics,Computers,15,100,22840228,9507674,False,2019-04-13,1
62,Central US,Central US Store 74,2019-08-06,Beauty/Health,Skincare,33,10,94170697,27226521,False,2019-08-06,1
63,Central US,Central US Store 74,2019-01-19,Furniture,Indoor tables,8,40,66599527,25065686,False,2019-01-19,1
64,Central US,Central US Store 74,2019-04-08,Furniture,Pool furniture,15,100,33823509,63096382,True,2019-04-08,1
65,Central US,Central US Store 74,2019-06-24,Furniture,Indoor seating,25,30,39306536,31980358,False,2019-06-24,1
66,Central US,Central US Store 74,2019-07-23,Furniture,Patio furniture,29,100,72497855,48402704,True,2019-03-09,2
67,Central US,Central US Store 74,2019-01-13,Electronics,Televisions,7,100,11924553,29387356,False,2019-01-13,1
68,Central US,Central US Store 74,2019-02-07,Clothing,Baby,9,10,52629148,2593002,False,2019-02-07,1
