ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East Europe,East Europe Store 74,2019-01-28,Furniture,Beds,3,15,32950015,37598529,False,2019-01-28,1
1,East Europe,East Europe Store 74,2019-03-12,Furniture,Beds,5,15,85321273,35869861,False,2019-03-12,1
2,East Europe,East Europe Store 74,2019-07-21,Baby,Diapers,11,5,37839693,48402704,True,2019-07-21,1
3,East Europe,East Europe Store 74,2019-06-21,Electronics,Tablets,8,200,12521216,77790060,True,2019-06-21,1
4,East Europe,East Europe Store 74,2019-08-10,Beauty/Health,Makeup,15,10,16726431,53588708,True,2019-08-10,1
5,East Europe,East Europe Store 74,2019-04-21,Furniture,Indoor tables,5,40,36062575,52292207,True,2019-04-21,1
6,East Europe,East Europe Store 74,2019-04-25,Clothing,Shoes,10,25,87293029,31116024,False,2019-04-25,1
7,East Europe,East Europe Store 74,2019-06-02,Furniture,Indoor seating,11,100,68306184,67850219,True,2019-06-02,1
8,East Europe,East Europe Store 74,2019-01-05,Beauty/Health,Fragrances,3,10,52848146,41488032,True,2019-01-05,1
9,East Europe,East Europe Store 74,2019-02-02,Beauty/Health,Feminine Products,5,10,35769179,55749543,True,2019-02-02,1
10,East Europe,East Europe Store 74,2019-03-29,Baby,Diapers,6,30,74623498,26794354,False,2019-03-29,1
11,East Europe,East Europe Store 74,2019-04-13,Furniture,Beds,7,100,66442131,68282386,True,2019-04-13,1
12,East Europe,East Europe Store 74,2019-03-21,Beauty/Health,Feminine Products,6,10,69308886,56181710,True,2019-03-21,1
13,East Europe,East Europe Store 74,2019-04-20,Clothing,Baby,5,25,43519314,55749543,True,2019-02-02,2
14,East Europe,East Europe Store 74,2019-03-17,Baby,Cribs,5,30,71559249,75629225,True,2019-03-17,1
15,East Europe,East Europe Store 74,2019-05-07,Beauty/Health,Makeup,12,6,61898049,71307555,True,2019-05-07,1
16,East Europe,East Europe Store 74,2019-04-07,Electronics,Tablets,5,200,87511005,57910378,True,2019-04-07,1
17,East Europe,East Europe Store 74,2019-01-14,Beauty/Health,Makeup,4,15,66682122,80815229,True,2019-01-14,1
18,East Europe,East Europe Store 74,2019-06-30,Furniture,Patio furniture,10,40,13295516,74332724,True,2019-06-30,1
19,East Europe,East Europe Store 74,2019-05-18,Beauty/Health,Oral care,10,15,67793427,58774712,True,2019-05-18,1
20,East Europe,East Europe Store 74,2019-01-03,Baby,Car seats,2,10,34115784,46674036,True,2019-01-03,1
21,East Europe,East Europe Store 74,2019-07-15,Furniture,Beds,12,100,32933105,49267038,True,2019-07-15,1
22,East Europe,East Europe Store 74,2019-02-27,Beauty/Health,Fragrances,3,6,45897701,22904851,False,2019-02-27,1
23,East Europe,East Europe Store 74,2019-01-22,Electronics,Cell Phones,3,50,10257234,52292207,True,2019-04-21,2
24,East Europe,East Europe Store 74,2019-02-22,Baby,Diaper bags,3,30,33560640,41055865,True,2019-02-22,1
25,East Europe,East Europe Store 74,2019-08-11,Furniture,Pool furniture,12,75,81662711,80815229,True,2019-01-14,2
26,East Europe,East Europe Store 74,2019-03-24,Baby,Car seats,5,30,81227515,28090855,False,2019-03-24,1
27,East Europe,East Europe Store 74,2019-04-01,Baby,Cribs,5,5,55176503,82976064,True,2019-04-01,1
28,East Europe,East Europe Store 74,2019-01-22,Clothing,Womens,4,10,88451797,33276859,False,2019-01-22,1
