ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Australia Southeast,Australia Southeast Store 74,2019-05-15,Clothing,Shoes,8,25,67314087,21608350,False,2019-05-15,1
1,Australia Southeast,Australia Southeast Store 74,2019-08-16,Clothing,Womens,11,13,73418761,78654394,True,2019-08-16,1
2,Australia Southeast,Australia Southeast Store 74,2019-01-15,Beauty/Health,Oral care,2,6,64741153,52724374,True,2019-01-15,1
3,Australia Southeast,Australia Southeast Store 74,2019-02-26,Beauty/Health,Oral care,3,10,76760695,44513201,True,2019-02-26,1
4,Australia Southeast,Australia Southeast Store 74,2019-07-03,Baby,Diaper bags,9,12,40123502,4321670,False,2019-07-03,1
5,Australia Southeast,Australia Southeast Store 74,2019-06-23,Electronics,Computers,7,200,52030820,54885209,True,2019-06-23,1
6,Australia Southeast,Australia Southeast Store 74,2019-08-08,Furniture,Indoor tables,11,30,65277621,66985885,True,2019-08-08,1
7,Australia Southeast,Australia Southeast Store 74,2019-01-25,Baby,Baby toys,4,15,84281921,73900557,True,2019-01-25,1
8,Australia Southeast,Australia Southeast Store 74,2019-05-29,Baby,Strollers,7,5,93406880,29387356,False,2019-05-29,1
9,Australia Southeast,Australia Southeast Store 74,2019-02-18,Baby,Diaper bags,5,10,24822204,45377535,True,2019-02-18,1
10,Australia Southeast,Australia Southeast Store 74,2019-07-10,Clothing,Womens,11,20,14442869,79518728,True,2019-07-10,1
11,Australia Southeast,Australia Southeast Store 74,2019-01-19,Clothing,Swimwear,2,13,28689039,64825050,True,2019-01-19,1
12,Australia Southeast,Australia Southeast Store 74,2019-08-12,Beauty/Health,Makeup,11,6,65899471,80383062,True,2019-08-12,1
13,Australia Southeast,Australia Southeast Store 74,2019-03-22,Clothing,Kids,4,25,24431460,42352366,True,2019-03-22,1
14,Australia Southeast,Australia Southeast Store 74,2019-08-13,Clothing,Womens,11,25,29614073,65257217,True,2019-08-13,1
15,Australia Southeast,Australia Southeast Store 74,2019-06-08,Beauty/Health,Fragrances,8,15,82332049,67850219,True,2019-06-08,1
16,Australia Southeast,Australia Southeast Store 74,2019-02-01,Baby,Strollers,4,5,22140273,61799881,True,2019-02-01,1
17,Australia Southeast,Australia Southeast Store 74,2019-03-18,Baby,Baby toys,6,5,43701086,37598529,False,2019-03-18,1
18,Australia Southeast,Australia Southeast Store 74,2019-06-27,Clothing,Swimwear,10,10,49920409,31548191,False,2019-06-27,1
19,Australia Southeast,Australia Southeast Store 74,2019-07-19,Clothing,Swimwear,9,25,97172734,65689384,True,2019-07-19,1
20,Australia Southeast,Australia Southeast Store 74,2019-08-10,Beauty/Health,Feminine Products,11,10,73267757,27658688,False,2019-08-10,1
21,Australia Southeast,Australia Southeast Store 74,2019-02-25,Electronics,Headphones,4,50,28729169,22904851,False,2019-02-25,1
22,Australia Southeast,Australia Southeast Store 74,2019-04-08,Beauty/Health,Bath,6,10,40573234,25930020,False,2019-04-08,1
23,Australia Southeast,Australia Southeast Store 74,2019-05-01,Beauty/Health,Haircare,8,10,99083298,86865567,True,2019-05-01,1
24,Australia Southeast,Australia Southeast Store 74,2019-07-29,Beauty/Health,Feminine Products,9,10,97414750,88594235,True,2019-07-29,1
25,Australia Southeast,Australia Southeast Store 74,2019-03-30,Electronics,Televisions,4,300,63750609,2593002,False,2019-03-30,1
26,Australia Southeast,Australia Southeast Store 74,2019-04-08,Beauty/Health,Haircare,7,6,66598102,5618171,False,2019-04-08,1
27,Australia Southeast,Australia Southeast Store 74,2019-07-15,Beauty/Health,Fragrances,9,6,84902013,63528549,True,2019-07-15,1
28,Australia Southeast,Australia Southeast Store 74,2019-01-24,Electronics,Computers,3,200,25826124,30683857,False,2019-01-24,1
29,Australia Southeast,Australia Southeast Store 74,2019-05-03,Beauty/Health,Oral care,7,14,54763322,87729901,True,2019-05-03,1
30,Australia Southeast,Australia Southeast Store 74,2019-01-07,Electronics,Computers,3,100,22300133,45377535,True,2019-02-18,2
31,Australia Southeast,Australia Southeast Store 74,2019-04-10,Electronics,Televisions,6,200,26097076,43216700,True,2019-04-10,1
32,Australia Southeast,Australia Southeast Store 74,2019-07-30,Electronics,Speakers,9,300,77808520,63528549,True,2019-07-15,2
33,Australia Southeast,Australia Southeast Store 74,2019-05-02,Baby,Baby toys,8,5,86682345,44081034,True,2019-05-02,1
34,Australia Southeast,Australia Southeast Store 74,2019-04-17,Furniture,Indoor seating,7,30,74640529,58342545,True,2019-04-17,1
35,Australia Southeast,Australia Southeast Store 74,2019-03-23,Clothing,Kids,6,20,94942716,33276859,False,2019-03-23,1
36,Australia Southeast,Australia Southeast Store 74,2019-06-29,Beauty/Health,Oral care,9,10,50954683,7346839,False,2019-06-29,1
37,Australia Southeast,Australia Southeast Store 74,2019-05-22,Electronics,Televisions,6,100,65356017,29387356,False,2019-05-29,2
38,Australia Southeast,Australia Southeast Store 74,2019-02-26,Clothing,Womens,4,25,95131749,25065686,False,2019-02-26,1
39,Australia Southeast,Australia Southeast Store 74,2019-03-17,Clothing,Swimwear,5,10,75272381,38030696,False,2019-03-17,1
40,Australia Southeast,Australia Southeast Store 74,2019-05-17,Beauty/Health,Feminine Products,7,14,39316037,40623698,True,2019-05-17,1
41,Australia Southeast,Australia Southeast Store 74,2019-03-17,Clothing,Swimwear,5,12,45195410,12100676,False,2019-03-17,1
42,Australia Southeast,Australia Southeast Store 74,2019-04-22,Clothing,Womens,6,13,81012666,43216700,True,2019-04-10,2
43,Australia Southeast,Australia Southeast Store 74,2019-04-26,Beauty/Health,Haircare,7,10,87465088,73900557,True,2019-01-25,2
44,Australia Southeast,Australia Southeast Store 74,2019-07-07,Clothing,Kids,11,25,70201753,60071213,True,2019-07-07,1
45,Australia Southeast,Australia Southeast Store 74,2019-05-02,Furniture,Patio furniture,8,100,67594662,29387356,False,2019-05-29,3
46,Australia Southeast,Australia Southeast Store 74,2019-05-28,Beauty/Health,Feminine Products,7,6,83494925,86001233,True,2019-05-28,1
47,Australia Southeast,Australia Southeast Store 74,2019-06-24,Clothing,Womens,8,12,39362038,19015348,False,2019-06-24,1
48,Australia Southeast,Australia Southeast Store 74,2019-06-27,Baby,Diapers,9,12,72688822,28955189,False,2019-06-27,1
49,Australia Southeast,Australia Southeast Store 74,2019-08-04,Electronics,Headphones,9,100,41081591,16422346,False,2019-08-04,1
50,Australia Southeast,Australia Southeast Store 74,2019-01-23,Electronics,Tablets,2,100,62042095,53156541,True,2019-01-23,1
51,Australia Southeast,Australia Southeast Store 74,2019-06-06,Clothing,Shoes,10,10,80158151,32844692,False,2019-06-06,1
52,Australia Southeast,Australia Southeast Store 74,2019-01-31,Baby,Diaper bags,2,30,81300608,12532843,False,2019-01-31,1
53,Australia Southeast,Australia Southeast Store 74,2019-07-25,Clothing,Baby,9,10,47847320,63096382,True,2019-07-25,1
54,Australia Southeast,Australia Southeast Store 74,2019-06-25,Baby,Diaper bags,9,10,88663402,50131372,True,2019-06-25,1
55,Australia Southeast,Australia Southeast Store 74,2019-03-25,Electronics,Headphones,4,50,67166465,30683857,False,2019-01-24,2
56,Australia Southeast,Australia Southeast Store 74,2019-03-19,Electronics,Computers,4,100,45141596,54453042,True,2019-03-19,1
57,Australia Southeast,Australia Southeast Store 74,2019-05-02,Baby,Cribs,7,5,90213886,35437694,False,2019-05-02,1
58,Australia Southeast,Australia Southeast Store 74,2019-02-08,Furniture,Beds,5,15,87607630,45377535,True,2019-02-18,3
59,Australia Southeast,Australia Southeast Store 74,2019-01-06,Clothing,Kids,2,12,23233030,44081034,True,2019-05-02,2
60,Australia Southeast,Australia Southeast Store 74,2019-03-24,Baby,Cribs,5,15,41245207,35437694,False,2019-05-02,2
61,Australia Southeast,Australia Southeast Store 74,2019-05-03,Furniture,Beds,7,30,36671206,21176183,False,2019-05-03,1
62,Australia Southeast,Australia Southeast Store 74,2019-04-26,Electronics,Cell Phones,5,200,77641760,38462863,False,2019-04-26,1
63,Australia Southeast,Australia Southeast Store 74,2019-03-08,Electronics,Headphones,5,200,66241496,3457336,False,2019-03-08,1
64,Australia Southeast,Australia Southeast Store 74,2019-01-09,Beauty/Health,Haircare,4,6,31072328,84272565,True,2019-01-09,1
65,Australia Southeast,Australia Southeast Store 74,2019-05-06,Electronics,Cell Phones,7,100,38171645,28090855,False,2019-05-06,1
66,Australia Southeast,Australia Southeast Store 74,2019-06-09,Furniture,Beds,9,15,38527981,48834871,True,2019-06-09,1
67,Australia Southeast,Australia Southeast Store 74,2019-06-29,Baby,Car seats,9,30,79826632,67418052,True,2019-06-29,1
68,Australia Southeast,Australia Southeast Store 74,2019-03-25,Clothing,Swimwear,6,25,51544111,56613877,True,2019-03-25,1
69,Australia Southeast,Australia Southeast Store 74,2019-04-06,Furniture,Patio furniture,6,100,51755896,35005527,False,2019-04-06,1
70,Australia Southeast,Australia Southeast Store 74,2019-03-09,Beauty/Health,Haircare,6,10,54514139,36302028,False,2019-03-09,1
71,Australia Southeast,Australia Southeast Store 74,2019-05-14,Electronics,Computers,6,100,52241518,13829344,False,2019-05-14,1
72,Australia Southeast,Australia Southeast Store 74,2019-07-25,Furniture,Patio furniture,11,75,83900290,34573360,False,2019-07-25,1
73,Australia Southeast,Australia Southeast Store 74,2019-06-15,Clothing,Kids,9,25,57342924,58342545,True,2019-04-17,2
74,Australia Southeast,Australia Southeast Store 74,2019-07-23,Clothing,Swimwear,11,25,67425827,27658688,False,2019-08-10,2
75,Australia Southeast,Australia Southeast Store 74,2019-01-04,Baby,Cribs,4,5,53840114,9075507,False,2019-01-04,1
76,Australia Southeast,Australia Southeast Store 74,2019-02-04,Beauty/Health,Oral care,3,10,50954319,66553718,True,2019-02-04,1
77,Australia Southeast,Australia Southeast Store 74,2019-04-27,Clothing,Kids,6,12,48646465,57046044,True,2019-04-27,1
78,Australia Southeast,Australia Southeast Store 74,2019-03-13,Electronics,Headphones,5,50,48191289,59206879,True,2019-03-13,1
79,Australia Southeast,Australia Southeast Store 74,2019-02-24,Electronics,Tablets,4,100,75439866,81247396,True,2019-02-24,1
80,Australia Southeast,Australia Southeast Store 74,2019-07-12,Electronics,Cell Phones,8,300,72327803,79950895,True,2019-07-12,1
81,Australia Southeast,Australia Southeast Store 74,2019-06-06,Clothing,Mens,8,20,72866914,65257217,True,2019-08-13,2
82,Australia Southeast,Australia Southeast Store 74,2019-02-27,Furniture,Indoor tables,5,15,42642335,74332724,True,2019-02-27,1
83,Australia Southeast,Australia Southeast Store 74,2019-06-22,Baby,Diaper bags,10,15,24561146,63528549,True,2019-07-15,3
84,Australia Southeast,Australia Southeast Store 74,2019-03-06,Furniture,Beds,6,100,96233574,41920199,True,2019-03-06,1
85,Australia Southeast,Australia Southeast Store 74,2019-03-12,Electronics,Televisions,5,200,14001415,38895030,True,2019-03-12,1
86,Australia Southeast,Australia Southeast Store 74,2019-03-10,Electronics,Cell Phones,5,100,34355621,20311849,False,2019-03-10,1
87,Australia Southeast,Australia Southeast Store 74,2019-06-10,Clothing,Swimwear,8,25,28771849,23337018,False,2019-06-10,1
88,Australia Southeast,Australia Southeast Store 74,2019-06-11,Beauty/Health,Fragrances,9,6,11600840,85136899,True,2019-06-11,1
89,Australia Southeast,Australia Southeast Store 74,2019-05-23,Baby,Diaper bags,9,15,60981147,28955189,False,2019-06-27,2
90,Australia Southeast,Australia Southeast Store 74,2019-08-12,Clothing,Swimwear,12,13,68734389,60503380,True,2019-08-12,1
