ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East Europe,East Europe Store 74,2019-01-17,Clothing,Kids,3,13,60367054,20311849,False,2019-01-17,1
1,East Europe,East Europe Store 74,2019-03-17,Furniture,Pool furniture,5,75,87373303,17718847,False,2019-03-17,1
2,East Europe,East Europe Store 74,2019-01-29,Clothing,Swimwear,4,20,50816703,3889503,False,2019-01-29,1
3,East Europe,East Europe Store 74,2019-03-09,Baby,Strollers,4,5,41046967,60503380,True,2019-03-09,1
4,East Europe,East Europe Store 74,2019-04-13,Beauty/Health,Makeup,5,10,14123067,48402704,True,2019-04-13,1
5,East Europe,East Europe Store 74,2019-06-04,Clothing,Mens,9,20,46115571,57046044,True,2019-06-04,1
6,East Europe,East Europe Store 74,2019-07-15,Beauty/Health,Makeup,11,15,28508824,81679563,True,2019-07-15,1
7,East Europe,East Europe Store 74,2019-05-17,Clothing,Baby,7,25,55247920,39327197,True,2019-05-17,1
8,East Europe,East Europe Store 74,2019-01-27,Clothing,Baby,4,20,23265201,73036223,True,2019-01-27,1
9,East Europe,East Europe Store 74,2019-08-14,Beauty/Health,Oral care,10,10,59210667,72171889,True,2019-08-14,1
10,East Europe,East Europe Store 74,2019-02-24,Beauty/Health,Fragrances,4,15,56854302,70011054,True,2019-02-24,1
11,East Europe,East Europe Store 74,2019-01-07,Electronics,Cell Phones,3,200,43574612,6914672,False,2019-01-07,1
12,East Europe,East Europe Store 74,2019-03-24,Baby,Diapers,5,30,32901933,73468390,True,2019-03-24,1
13,East Europe,East Europe Store 74,2019-01-13,Furniture,Beds,2,30,62178023,49699205,True,2019-01-13,1
14,East Europe,East Europe Store 74,2019-07-24,Electronics,Cell Phones,9,100,93531457,76493559,True,2019-07-24,1
15,East Europe,East Europe Store 74,2019-01-30,Baby,Diapers,3,15,43310891,44513201,True,2019-01-30,1
16,East Europe,East Europe Store 74,2019-05-04,Furniture,Pool furniture,7,15,16179727,6914672,False,2019-01-07,2
17,East Europe,East Europe Store 74,2019-02-25,Beauty/Health,Skincare,3,10,79046983,29819523,False,2019-02-25,1
18,East Europe,East Europe Store 74,2019-02-15,Beauty/Health,Fragrances,5,10,51572073,87297734,True,2019-02-15,1
19,East Europe,East Europe Store 74,2019-01-09,Baby,Cribs,4,30,78745211,28523022,False,2019-01-09,1
20,East Europe,East Europe Store 74,2019-02-27,Furniture,Beds,5,30,93411555,58774712,True,2019-02-27,1
21,East Europe,East Europe Store 74,2019-04-23,Baby,Diaper bags,6,12,23062837,88162068,True,2019-04-23,1
22,East Europe,East Europe Store 74,2019-07-23,Electronics,Speakers,8,200,19589353,60503380,True,2019-03-09,2
23,East Europe,East Europe Store 74,2019-02-19,Electronics,Tablets,4,100,16813089,84704732,True,2019-02-19,1
24,East Europe,East Europe Store 74,2019-08-04,Beauty/Health,Fragrances,10,10,73827185,89890736,True,2019-08-04,1
25,East Europe,East Europe Store 74,2019-03-30,Beauty/Health,Fragrances,5,10,85652144,49699205,True,2019-01-13,2
26,East Europe,East Europe Store 74,2019-07-24,Beauty/Health,Bath,11,10,71733992,41055865,True,2019-07-24,1
27,East Europe,East Europe Store 74,2019-07-02,Electronics,Computers,9,300,40516994,66553718,True,2019-07-02,1
28,East Europe,East Europe Store 74,2019-05-02,Electronics,Computers,6,100,37221624,60071213,True,2019-05-02,1
29,East Europe,East Europe Store 74,2019-06-29,Baby,Strollers,8,30,55370593,55749543,True,2019-06-29,1
30,East Europe,East Europe Store 74,2019-05-30,Beauty/Health,Fragrances,8,14,32140670,59206879,True,2019-05-30,1
31,East Europe,East Europe Store 74,2019-08-18,Electronics,Tablets,9,200,69689925,70443221,True,2019-08-18,1
32,East Europe,East Europe Store 74,2019-05-16,Beauty/Health,Feminine Products,9,10,10528292,85136899,True,2019-05-16,1
33,East Europe,East Europe Store 74,2019-06-12,Beauty/Health,Bath,8,10,36310313,67850219,True,2019-06-12,1
34,East Europe,East Europe Store 74,2019-07-29,Electronics,Televisions,8,50,34226716,76061392,True,2019-07-29,1
35,East Europe,East Europe Store 74,2019-07-04,Electronics,Televisions,9,200,93341769,42352366,True,2019-07-04,1
36,East Europe,East Europe Store 74,2019-02-23,Beauty/Health,Fragrances,3,10,61640004,73036223,True,2019-01-27,2
37,East Europe,East Europe Store 74,2019-08-03,Beauty/Health,Bath,10,10,24871027,68282386,True,2019-08-03,1
38,East Europe,East Europe Store 74,2019-06-01,Beauty/Health,Haircare,9,10,12288172,28090855,False,2019-06-01,1
39,East Europe,East Europe Store 74,2019-02-09,Electronics,Televisions,3,200,15138323,53588708,True,2019-02-09,1
40,East Europe,East Europe Store 74,2019-02-20,Electronics,Cell Phones,3,50,12279263,15558012,False,2019-02-20,1
41,East Europe,East Europe Store 74,2019-02-26,Baby,Diaper bags,4,30,33957586,54453042,True,2019-02-26,1
42,East Europe,East Europe Store 74,2019-04-30,Electronics,Cell Phones,6,100,57561666,42784533,True,2019-04-30,1
43,East Europe,East Europe Store 74,2019-01-28,Beauty/Health,Haircare,3,14,13040960,65689384,True,2019-01-28,1
44,East Europe,East Europe Store 74,2019-07-19,Baby,Diapers,11,30,59449211,34141193,False,2019-07-19,1
45,East Europe,East Europe Store 74,2019-03-09,Furniture,Indoor tables,4,100,89678658,51427873,True,2019-03-09,1
46,East Europe,East Europe Store 74,2019-04-12,Furniture,Indoor seating,5,75,48106090,42352366,True,2019-07-04,2
47,East Europe,East Europe Store 74,2019-04-22,Electronics,Speakers,5,200,84103797,15558012,False,2019-02-20,2
48,East Europe,East Europe Store 74,2019-05-18,Clothing,Baby,7,12,90797957,66985885,True,2019-05-18,1
49,East Europe,East Europe Store 74,2019-01-18,Furniture,Indoor seating,4,100,79173775,66121551,True,2019-01-18,1
50,East Europe,East Europe Store 74,2019-06-14,Furniture,Beds,8,100,71938684,27226521,False,2019-06-14,1
51,East Europe,East Europe Store 74,2019-02-07,Beauty/Health,Oral care,4,6,34546640,63528549,True,2019-02-07,1
52,East Europe,East Europe Store 74,2019-07-05,Beauty/Health,Feminine Products,11,10,30057856,86433400,True,2019-07-05,1
53,East Europe,East Europe Store 74,2019-02-01,Clothing,Mens,3,12,43496806,41920199,True,2019-02-01,1
54,East Europe,East Europe Store 74,2019-08-15,Clothing,Kids,12,13,12338316,74332724,True,2019-08-15,1
55,East Europe,East Europe Store 74,2019-05-12,Electronics,Cell Phones,7,200,23825530,54020875,True,2019-05-12,1
56,East Europe,East Europe Store 74,2019-08-07,Furniture,Indoor seating,10,40,71138363,18151014,False,2019-08-07,1
57,East Europe,East Europe Store 74,2019-01-22,Baby,Diaper bags,4,30,86494894,52292207,True,2019-01-22,1
58,East Europe,East Europe Store 74,2019-08-20,Electronics,Televisions,10,100,14846552,63096382,True,2019-08-20,1
59,East Europe,East Europe Store 74,2019-08-16,Baby,Baby toys,12,30,45224031,68282386,True,2019-08-03,2
60,East Europe,East Europe Store 74,2019-04-06,Clothing,Kids,5,10,93825940,54020875,True,2019-05-12,2
61,East Europe,East Europe Store 74,2019-02-19,Clothing,Womens,5,13,98844285,29819523,False,2019-02-25,2
62,East Europe,East Europe Store 74,2019-03-06,Clothing,Shoes,5,25,98179795,68282386,True,2019-08-03,3
63,East Europe,East Europe Store 74,2019-06-24,Electronics,Televisions,8,200,27255679,5618171,False,2019-06-24,1
64,East Europe,East Europe Store 74,2019-01-29,Baby,Car seats,3,5,24617534,60935547,True,2019-01-29,1
65,East Europe,East Europe Store 74,2019-02-05,Furniture,Beds,4,15,15519755,59639046,True,2019-02-05,1
66,East Europe,East Europe Store 74,2019-07-02,Electronics,Computers,8,300,24283807,60503380,True,2019-03-09,3
67,East Europe,East Europe Store 74,2019-05-01,Electronics,Cell Phones,6,200,60476130,5186004,False,2019-05-01,1
68,East Europe,East Europe Store 74,2019-07-27,Clothing,Shoes,10,20,94087959,89026402,True,2019-07-27,1
69,East Europe,East Europe Store 74,2019-02-07,Electronics,Computers,3,50,44207757,22040517,False,2019-02-07,1
70,East Europe,East Europe Store 74,2019-03-27,Baby,Strollers,6,30,86765584,44081034,True,2019-03-27,1
71,East Europe,East Europe Store 74,2019-05-30,Clothing,Womens,9,25,15974019,20311849,False,2019-01-17,2
72,East Europe,East Europe Store 74,2019-05-07,Clothing,Shoes,9,13,62046365,24201352,False,2019-05-07,1
73,East Europe,East Europe Store 74,2019-01-10,Baby,Strollers,2,12,92255494,50995706,True,2019-01-10,1
74,East Europe,East Europe Store 74,2019-03-07,Baby,Cribs,5,10,53270378,20311849,False,2019-01-17,3
75,East Europe,East Europe Store 74,2019-07-25,Furniture,Pool furniture,9,15,45359813,53588708,True,2019-02-09,2
76,East Europe,East Europe Store 74,2019-05-29,Beauty/Health,Haircare,7,6,29713621,59206879,True,2019-05-30,2
77,East Europe,East Europe Store 74,2019-01-15,Baby,Car seats,3,5,25821590,35437694,False,2019-01-15,1
78,East Europe,East Europe Store 74,2019-06-05,Furniture,Beds,9,75,87513770,41920199,True,2019-02-01,2
79,East Europe,East Europe Store 74,2019-04-07,Beauty/Health,Haircare,5,10,88717898,26794354,False,2019-04-07,1
80,East Europe,East Europe Store 74,2019-05-05,Electronics,Tablets,7,100,24725891,25930020,False,2019-05-05,1
81,East Europe,East Europe Store 74,2019-08-12,Clothing,Baby,11,25,27996194,42352366,True,2019-07-04,3
