ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Australia Southeast,Australia Southeast Store 10,2019-08-02,Baby,Baby toys,11,5,25533309,74332724,True,2019-08-02,1
1,Australia Southeast,Australia Southeast Store 10,2019-04-20,Clothing,Swimwear,6,12,18017728,16422346,False,2019-04-20,1
2,Australia Southeast,Australia Southeast Store 10,2019-08-07,Clothing,Kids,11,13,51841000,70011054,True,2019-08-07,1
3,Australia Southeast,Australia Southeast Store 10,2019-03-11,Beauty/Health,Makeup,5,6,29424728,46674036,True,2019-03-11,1
4,Australia Southeast,Australia Southeast Store 10,2019-03-09,Baby,Cribs,6,30,89918968,63960716,True,2019-03-09,1
5,Australia Southeast,Australia Southeast Store 10,2019-04-20,Electronics,Televisions,5,300,11755318,47106203,True,2019-04-20,1
6,Australia Southeast,Australia Southeast Store 10,2019-04-16,Clothing,Swimwear,7,20,54296824,76493559,True,2019-04-16,1
7,Australia Southeast,Australia Southeast Store 10,2019-06-27,Clothing,Mens,8,12,93677579,13397177,False,2019-06-27,1
8,Australia Southeast,Australia Southeast Store 10,2019-04-14,Baby,Diaper bags,6,5,19320201,63096382,True,2019-04-14,1
9,Australia Southeast,Australia Southeast Store 10,2019-02-23,Clothing,Womens,5,13,37421035,40623698,True,2019-02-23,1
10,Australia Southeast,Australia Southeast Store 10,2019-01-10,Clothing,Swimwear,2,25,28192881,52724374,True,2019-01-10,1
11,Australia Southeast,Australia Southeast Store 10,2019-04-27,Furniture,Indoor tables,7,15,31261768,38895030,True,2019-04-27,1
12,Australia Southeast,Australia Southeast Store 10,2019-03-10,Furniture,Indoor tables,4,75,27241154,58342545,True,2019-03-10,1
13,Australia Southeast,Australia Southeast Store 10,2019-06-16,Furniture,Indoor seating,8,100,40218785,17286680,False,2019-06-16,1
14,Australia Southeast,Australia Southeast Store 10,2019-07-20,Baby,Car seats,11,15,43490958,75629225,True,2019-07-20,1
15,Australia Southeast,Australia Southeast Store 10,2019-05-19,Furniture,Indoor seating,8,75,12057643,79518728,True,2019-05-19,1
16,Australia Southeast,Australia Southeast Store 10,2019-04-06,Clothing,Mens,5,25,75858569,45809702,True,2019-04-06,1
17,Australia Southeast,Australia Southeast Store 10,2019-02-15,Baby,Car seats,3,5,20076464,17286680,False,2019-06-16,2
18,Australia Southeast,Australia Southeast Store 10,2019-06-15,Electronics,Cell Phones,7,50,54836230,78222227,True,2019-06-15,1
19,Australia Southeast,Australia Southeast Store 10,2019-03-17,Electronics,Tablets,4,200,18475515,7346839,False,2019-03-17,1
20,Australia Southeast,Australia Southeast Store 10,2019-06-21,Clothing,Womens,10,25,56566466,66121551,True,2019-06-21,1
21,Australia Southeast,Australia Southeast Store 10,2019-05-31,Clothing,Baby,8,10,44018038,59639046,True,2019-05-31,1
22,Australia Southeast,Australia Southeast Store 10,2019-02-24,Baby,Diapers,4,15,30609834,68714553,True,2019-02-24,1
23,Australia Southeast,Australia Southeast Store 10,2019-08-08,Beauty/Health,Oral care,10,10,18792838,61799881,True,2019-08-08,1
24,Australia Southeast,Australia Southeast Store 10,2019-01-22,Electronics,Speakers,2,100,52791987,47970537,True,2019-01-22,1
25,Australia Southeast,Australia Southeast Store 10,2019-05-24,Furniture,Patio furniture,9,15,34501283,49699205,True,2019-05-24,1
26,Australia Southeast,Australia Southeast Store 10,2019-02-21,Furniture,Pool furniture,3,40,76137838,39759364,True,2019-02-21,1
27,Australia Southeast,Australia Southeast Store 10,2019-04-24,Baby,Diaper bags,6,30,22006972,50563539,True,2019-04-24,1
28,Australia Southeast,Australia Southeast Store 10,2019-06-14,Furniture,Pool furniture,8,30,65934368,42784533,True,2019-06-14,1
29,Australia Southeast,Australia Southeast Store 10,2019-08-13,Beauty/Health,Feminine Products,11,10,18778172,21608350,False,2019-08-13,1
30,Australia Southeast,Australia Southeast Store 10,2019-04-29,Electronics,Speakers,6,300,32359373,38895030,True,2019-04-27,2
31,Australia Southeast,Australia Southeast Store 10,2019-05-09,Clothing,Shoes,9,12,45123279,59639046,True,2019-05-31,2
32,Australia Southeast,Australia Southeast Store 10,2019-04-04,Furniture,Patio furniture,7,75,22481450,24633519,False,2019-04-04,1
33,Australia Southeast,Australia Southeast Store 10,2019-06-16,Baby,Diaper bags,8,12,25511360,10372008,False,2019-06-16,1
34,Australia Southeast,Australia Southeast Store 10,2019-03-03,Beauty/Health,Feminine Products,6,6,13294066,78222227,True,2019-06-15,2
35,Australia Southeast,Australia Southeast Store 10,2019-05-09,Baby,Diapers,9,30,30289086,26794354,False,2019-05-09,1
36,Australia Southeast,Australia Southeast Store 10,2019-04-17,Furniture,Beds,5,15,17592940,67418052,True,2019-04-17,1
37,Australia Southeast,Australia Southeast Store 10,2019-03-23,Furniture,Beds,5,75,48714993,4753837,False,2019-03-23,1
38,Australia Southeast,Australia Southeast Store 10,2019-04-01,Beauty/Health,Skincare,5,10,64882245,9939841,False,2019-04-01,1
39,Australia Southeast,Australia Southeast Store 10,2019-04-24,Furniture,Indoor tables,7,40,43751507,76493559,True,2019-04-16,2
40,Australia Southeast,Australia Southeast Store 10,2019-08-06,Electronics,Cell Phones,9,200,90236731,74764891,True,2019-08-06,1
