ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West US,West US Store 10,2019-02-07,Beauty/Health,Feminine Products,11,10,19370811,37598529,False,2019-02-07,1
1,West US,West US Store 10,2019-08-09,Electronics,Televisions,27,50,22515760,70443221,True,2019-08-09,1
2,West US,West US Store 10,2019-01-03,Clothing,Mens,8,12,67834357,81247396,True,2019-01-03,1
3,West US,West US Store 10,2019-07-11,Beauty/Health,Feminine Products,27,14,42904332,85136899,True,2019-07-11,1
4,West US,West US Store 10,2019-07-15,Beauty/Health,Makeup,30,6,68212195,33276859,False,2019-07-15,1
5,West US,West US Store 10,2019-02-03,Furniture,Patio furniture,9,40,51755891,54453042,True,2019-02-03,1
6,West US,West US Store 10,2019-01-10,Electronics,Televisions,7,100,42760736,21608350,False,2019-01-10,1
7,West US,West US Store 10,2019-04-03,Electronics,Tablets,16,200,49623325,61799881,True,2019-04-03,1
8,West US,West US Store 10,2019-04-07,Clothing,Baby,16,25,93846771,27658688,False,2019-04-07,1
9,West US,West US Store 10,2019-01-23,Baby,Baby toys,7,30,43737891,48834871,True,2019-01-23,1
10,West US,West US Store 10,2019-05-11,Furniture,Patio furniture,22,30,93400875,14261511,False,2019-05-11,1
11,West US,West US Store 10,2019-05-13,Electronics,Tablets,19,100,57511953,27226521,False,2019-05-13,1
12,West US,West US Store 10,2019-07-17,Clothing,Shoes,27,25,57508795,50563539,True,2019-07-17,1
13,West US,West US Store 10,2019-04-21,Baby,Strollers,17,10,76923815,66985885,True,2019-04-21,1
14,West US,West US Store 10,2019-04-03,Electronics,Computers,15,300,53850498,60503380,True,2019-04-03,1
15,West US,West US Store 10,2019-07-19,Furniture,Beds,29,30,94698212,71739722,True,2019-07-19,1
16,West US,West US Store 10,2019-04-21,Beauty/Health,Feminine Products,15,6,65495688,22040517,False,2019-04-21,1
17,West US,West US Store 10,2019-01-29,Clothing,Kids,6,10,93200739,63096382,True,2019-01-29,1
18,West US,West US Store 10,2019-01-16,Furniture,Patio furniture,6,30,30117009,80383062,True,2019-01-16,1
19,West US,West US Store 10,2019-05-02,Electronics,Speakers,18,200,96125371,23337018,False,2019-05-02,1
20,West US,West US Store 10,2019-05-10,Beauty/Health,Fragrances,24,10,26353250,28523022,False,2019-05-10,1
21,West US,West US Store 10,2019-04-18,Clothing,Womens,16,25,66700112,60935547,True,2019-04-18,1
22,West US,West US Store 10,2019-03-14,Clothing,Womens,14,25,48904791,78222227,True,2019-03-14,1
23,West US,West US Store 10,2019-07-21,Baby,Baby toys,27,15,68737684,36302028,False,2019-07-21,1
24,West US,West US Store 10,2019-03-27,Electronics,Tablets,13,200,96578982,71307555,True,2019-03-27,1
25,West US,West US Store 10,2019-03-07,Beauty/Health,Oral care,12,10,98783997,44513201,True,2019-03-07,1
26,West US,West US Store 10,2019-08-06,Clothing,Womens,31,13,59392022,32412525,False,2019-08-06,1
27,West US,West US Store 10,2019-03-05,Clothing,Swimwear,13,13,60264857,63096382,True,2019-01-29,2
28,West US,West US Store 10,2019-01-07,Furniture,Pool furniture,6,75,67833242,32844692,False,2019-01-07,1
29,West US,West US Store 10,2019-03-29,Furniture,Beds,13,75,42880976,58774712,True,2019-03-29,1
30,West US,West US Store 10,2019-03-21,Clothing,Mens,12,20,57263549,60071213,True,2019-03-21,1
31,West US,West US Store 10,2019-03-07,Electronics,Tablets,12,300,52585902,22040517,False,2019-04-21,2
32,West US,West US Store 10,2019-01-03,Electronics,Speakers,7,100,42201320,85569066,True,2019-01-03,1
33,West US,West US Store 10,2019-02-11,Electronics,Headphones,10,300,26383498,13829344,False,2019-02-11,1
34,West US,West US Store 10,2019-04-03,Clothing,Baby,15,12,67502521,36302028,False,2019-07-21,2
35,West US,West US Store 10,2019-06-04,Clothing,Swimwear,24,20,68541437,67418052,True,2019-06-04,1
36,West US,West US Store 10,2019-05-10,Baby,Baby toys,24,10,70425256,31548191,False,2019-05-10,1
37,West US,West US Store 10,2019-06-15,Beauty/Health,Skincare,27,14,86096155,33709026,False,2019-06-15,1
38,West US,West US Store 10,2019-03-16,Beauty/Health,Fragrances,13,10,65181750,31980358,False,2019-03-16,1
39,West US,West US Store 10,2019-06-15,Baby,Cribs,27,5,68289821,15125845,False,2019-06-15,1
40,West US,West US Store 10,2019-08-06,Baby,Baby toys,33,10,88747588,45809702,True,2019-08-06,1
41,West US,West US Store 10,2019-01-23,Baby,Baby toys,6,30,43631017,76061392,True,2019-01-23,1
42,West US,West US Store 10,2019-07-03,Furniture,Indoor seating,28,40,81885988,55749543,True,2019-07-03,1
43,West US,West US Store 10,2019-04-23,Clothing,Baby,17,25,74861789,77357893,True,2019-04-23,1
44,West US,West US Store 10,2019-04-29,Furniture,Pool furniture,20,15,87810584,12965010,False,2019-04-29,1
45,West US,West US Store 10,2019-06-21,Clothing,Mens,27,12,32855704,35437694,False,2019-06-21,1
