ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,North Europe,North Europe Store 10,2019-05-27,Beauty/Health,Feminine Products,11,10,82278812,83840398,True,2019-05-27,1
1,North Europe,North Europe Store 10,2019-05-21,Clothing,Swimwear,9,25,28232319,82111730,True,2019-05-21,1
2,North Europe,North Europe Store 10,2019-06-11,Beauty/Health,Fragrances,9,10,37361825,42352366,True,2019-06-11,1
3,North Europe,North Europe Store 10,2019-02-07,Furniture,Pool furniture,4,75,42274077,54453042,True,2019-02-07,1
4,North Europe,North Europe Store 10,2019-05-15,Furniture,Indoor tables,9,15,90649848,45809702,True,2019-05-15,1
5,North Europe,North Europe Store 10,2019-08-09,Beauty/Health,Skincare,14,10,50789607,83840398,True,2019-05-27,2
6,North Europe,North Europe Store 10,2019-05-31,Baby,Cribs,8,30,32326516,11668509,False,2019-05-31,1
7,North Europe,North Europe Store 10,2019-03-24,Furniture,Patio furniture,4,40,48387406,49267038,True,2019-03-24,1
8,North Europe,North Europe Store 10,2019-01-28,Furniture,Indoor tables,4,40,35276191,84704732,True,2019-01-28,1
9,North Europe,North Europe Store 10,2019-07-29,Beauty/Health,Skincare,10,10,54652025,61799881,True,2019-07-29,1
10,North Europe,North Europe Store 10,2019-07-17,Baby,Strollers,13,30,68242965,75197058,True,2019-07-17,1
11,North Europe,North Europe Store 10,2019-04-20,Clothing,Swimwear,5,20,69729553,45809702,True,2019-05-15,2
12,North Europe,North Europe Store 10,2019-05-27,Beauty/Health,Feminine Products,8,15,99093496,85569066,True,2019-05-27,1
13,North Europe,North Europe Store 10,2019-08-01,Clothing,Kids,15,25,42668153,73900557,True,2019-08-01,1
14,North Europe,North Europe Store 10,2019-08-04,Furniture,Pool furniture,12,30,40537796,36734195,False,2019-08-04,1
15,North Europe,North Europe Store 10,2019-03-17,Beauty/Health,Bath,5,6,71126917,81679563,True,2019-03-17,1
16,North Europe,North Europe Store 10,2019-03-13,Baby,Diapers,6,12,60206779,78654394,True,2019-03-13,1
17,North Europe,North Europe Store 10,2019-03-28,Clothing,Shoes,6,12,49530110,23769185,False,2019-03-28,1
18,North Europe,North Europe Store 10,2019-03-02,Electronics,Televisions,4,100,68346364,86865567,True,2019-03-02,1
19,North Europe,North Europe Store 10,2019-06-12,Electronics,Headphones,7,50,27808013,82111730,True,2019-05-21,2
20,North Europe,North Europe Store 10,2019-04-05,Electronics,Computers,5,50,39964806,82111730,True,2019-05-21,3
21,North Europe,North Europe Store 10,2019-07-05,Baby,Diaper bags,11,5,66227331,58774712,True,2019-07-05,1
22,North Europe,North Europe Store 10,2019-05-20,Baby,Baby toys,12,30,99023116,54453042,True,2019-02-07,2
23,North Europe,North Europe Store 10,2019-04-20,Clothing,Baby,7,10,92402641,50995706,True,2019-04-20,1
24,North Europe,North Europe Store 10,2019-07-17,Beauty/Health,Haircare,11,10,31122266,75197058,True,2019-07-17,2
25,North Europe,North Europe Store 10,2019-03-22,Beauty/Health,Fragrances,4,6,84213354,24201352,False,2019-03-22,1
26,North Europe,North Europe Store 10,2019-06-02,Electronics,Televisions,8,200,30171359,64392883,True,2019-06-02,1
27,North Europe,North Europe Store 10,2019-07-10,Electronics,Tablets,8,200,70387542,8643340,False,2019-07-10,1
28,North Europe,North Europe Store 10,2019-07-10,Furniture,Indoor tables,13,15,24624664,61367714,True,2019-07-10,1
29,North Europe,North Europe Store 10,2019-05-05,Electronics,Televisions,6,200,36563501,61799881,True,2019-07-29,2
30,North Europe,North Europe Store 10,2019-04-17,Furniture,Indoor tables,5,100,22940774,81247396,True,2019-04-17,1
31,North Europe,North Europe Store 10,2019-05-26,Furniture,Indoor tables,9,100,41368886,56613877,True,2019-05-26,1
32,North Europe,North Europe Store 10,2019-01-03,Beauty/Health,Oral care,4,14,95833247,23769185,False,2019-03-28,2
33,North Europe,North Europe Store 10,2019-06-30,Beauty/Health,Oral care,10,6,89368390,80383062,True,2019-06-30,1
34,North Europe,North Europe Store 10,2019-01-06,Electronics,Cell Phones,2,300,74795693,25497853,False,2019-01-06,1
35,North Europe,North Europe Store 10,2019-07-28,Electronics,Speakers,8,100,53670086,33276859,False,2019-07-28,1
36,North Europe,North Europe Store 10,2019-01-23,Baby,Baby toys,2,15,17123338,58342545,True,2019-01-23,1
37,North Europe,North Europe Store 10,2019-04-10,Baby,Strollers,7,5,22522427,78222227,True,2019-04-10,1
38,North Europe,North Europe Store 10,2019-01-21,Electronics,Headphones,3,100,29940734,9075507,False,2019-01-21,1
39,North Europe,North Europe Store 10,2019-07-15,Beauty/Health,Haircare,13,10,15139929,18151014,False,2019-07-15,1
40,North Europe,North Europe Store 10,2019-05-17,Beauty/Health,Oral care,9,15,83954475,58342545,True,2019-01-23,2
41,North Europe,North Europe Store 10,2019-04-21,Electronics,Tablets,5,100,14614117,74764891,True,2019-04-21,1
42,North Europe,North Europe Store 10,2019-05-23,Electronics,Computers,7,100,90450472,51860040,True,2019-05-23,1
43,North Europe,North Europe Store 10,2019-07-27,Baby,Strollers,11,10,15589576,72171889,True,2019-07-27,1
44,North Europe,North Europe Store 10,2019-06-03,Clothing,Womens,12,25,10152752,89026402,True,2019-06-03,1
45,North Europe,North Europe Store 10,2019-07-05,Clothing,Swimwear,12,12,23767379,62232048,True,2019-07-05,1
46,North Europe,North Europe Store 10,2019-07-24,Clothing,Womens,10,12,56824937,18583181,False,2019-07-24,1
47,North Europe,North Europe Store 10,2019-03-11,Beauty/Health,Bath,6,10,31965321,4753837,False,2019-03-11,1
48,North Europe,North Europe Store 10,2019-07-01,Baby,Diapers,11,30,47975129,44513201,True,2019-07-01,1
49,North Europe,North Europe Store 10,2019-07-26,Electronics,Televisions,9,200,32111910,42784533,True,2019-07-26,1
50,North Europe,North Europe Store 10,2019-05-23,Electronics,Televisions,6,300,77279082,79086561,True,2019-05-23,1
51,North Europe,North Europe Store 10,2019-05-08,Baby,Diapers,12,5,40951364,82111730,True,2019-05-21,4
52,North Europe,North Europe Store 10,2019-02-24,Electronics,Computers,4,50,40434768,25497853,False,2019-01-06,2
53,North Europe,North Europe Store 10,2019-02-09,Electronics,Computers,3,100,19118644,24633519,False,2019-02-09,1
54,North Europe,North Europe Store 10,2019-04-18,Beauty/Health,Oral care,6,10,73643484,66121551,True,2019-04-18,1
55,North Europe,North Europe Store 10,2019-05-03,Clothing,Swimwear,11,20,13122181,41055865,True,2019-05-03,1
56,North Europe,North Europe Store 10,2019-08-01,Electronics,Televisions,10,200,20225497,83840398,True,2019-05-27,3
57,North Europe,North Europe Store 10,2019-07-09,Beauty/Health,Skincare,12,10,60360363,35437694,False,2019-07-09,1
58,North Europe,North Europe Store 10,2019-08-13,Furniture,Patio furniture,11,40,95824737,63096382,True,2019-08-13,1
59,North Europe,North Europe Store 10,2019-05-07,Furniture,Pool furniture,12,75,50547023,66985885,True,2019-05-07,1
60,North Europe,North Europe Store 10,2019-07-27,Electronics,Speakers,8,300,64057977,3889503,False,2019-07-27,1
61,North Europe,North Europe Store 10,2019-04-11,Clothing,Womens,7,10,68003142,79518728,True,2019-04-11,1
