ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,North Europe,North Europe Store 10,2019-04-25,Beauty/Health,Bath,7,10,38684676,30251690,False,2019-04-25,1
1,North Europe,North Europe Store 10,2019-04-01,Beauty/Health,Fragrances,7,10,43314155,30683857,False,2019-04-01,1
2,North Europe,North Europe Store 10,2019-07-15,Baby,Baby toys,9,15,67934646,67418052,True,2019-07-15,1
3,North Europe,North Europe Store 10,2019-05-12,Electronics,Cell Phones,6,200,54460223,85569066,True,2019-05-12,1
4,North Europe,North Europe Store 10,2019-05-31,Furniture,Indoor tables,7,40,81775867,88594235,True,2019-05-31,1
5,North Europe,North Europe Store 10,2019-02-16,Baby,Car seats,4,10,56208724,39759364,True,2019-02-16,1
6,North Europe,North Europe Store 10,2019-03-12,Clothing,Womens,5,12,52646738,78654394,True,2019-03-12,1
7,North Europe,North Europe Store 10,2019-01-01,Clothing,Mens,4,12,86251059,81679563,True,2019-01-01,1
8,North Europe,North Europe Store 10,2019-08-14,Beauty/Health,Fragrances,12,15,45931390,82111730,True,2019-08-14,1
9,North Europe,North Europe Store 10,2019-02-10,Beauty/Health,Fragrances,3,10,33468188,84704732,True,2019-02-10,1
10,North Europe,North Europe Store 10,2019-07-30,Baby,Car seats,10,30,17663297,80815229,True,2019-07-30,1
11,North Europe,North Europe Store 10,2019-03-05,Beauty/Health,Bath,6,10,74689629,21608350,False,2019-03-05,1
12,North Europe,North Europe Store 10,2019-05-28,Electronics,Cell Phones,7,100,97825949,41055865,True,2019-05-28,1
13,North Europe,North Europe Store 10,2019-05-16,Beauty/Health,Oral care,8,10,87662259,19879682,False,2019-05-16,1
14,North Europe,North Europe Store 10,2019-01-29,Clothing,Swimwear,4,13,10075483,64392883,True,2019-01-29,1
15,North Europe,North Europe Store 10,2019-05-27,Electronics,Tablets,6,100,32996379,71307555,True,2019-05-27,1
16,North Europe,North Europe Store 10,2019-03-05,Baby,Car seats,5,15,24708069,31116024,False,2019-03-05,1
17,North Europe,North Europe Store 10,2019-05-29,Electronics,Computers,6,200,18269693,58774712,True,2019-05-29,1
18,North Europe,North Europe Store 10,2019-03-26,Beauty/Health,Feminine Products,5,10,93072269,68714553,True,2019-03-26,1
19,North Europe,North Europe Store 10,2019-05-01,Beauty/Health,Bath,9,10,27634229,79086561,True,2019-05-01,1
20,North Europe,North Europe Store 10,2019-02-17,Electronics,Speakers,3,200,23242693,82976064,True,2019-02-17,1
21,North Europe,North Europe Store 10,2019-07-02,Electronics,Cell Phones,9,300,22712389,46241869,True,2019-07-02,1
22,North Europe,North Europe Store 10,2019-03-29,Furniture,Patio furniture,4,100,61125743,72604056,True,2019-03-29,1
23,North Europe,North Europe Store 10,2019-04-01,Beauty/Health,Makeup,7,10,56872147,38895030,True,2019-04-01,1
24,North Europe,North Europe Store 10,2019-05-10,Clothing,Kids,9,25,38680943,73036223,True,2019-05-10,1
25,North Europe,North Europe Store 10,2019-05-14,Furniture,Beds,7,15,95680382,41055865,True,2019-05-28,2
26,North Europe,North Europe Store 10,2019-04-10,Beauty/Health,Feminine Products,5,10,62125219,43648867,True,2019-04-10,1
