ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East US,East US Store 49,2019-05-04,Clothing,Shoes,9,20,26018901,85136899,True,2019-05-04,1
1,East US,East US Store 49,2019-08-13,Furniture,Beds,12,75,98319886,60071213,True,2019-08-13,1
2,East US,East US Store 49,2019-02-25,Furniture,Beds,7,30,52863847,78654394,True,2019-02-25,1
3,East US,East US Store 49,2019-01-16,Beauty/Health,Skincare,6,14,72766448,20311849,False,2019-01-16,1
4,East US,East US Store 49,2019-04-23,Electronics,Cell Phones,7,200,29416760,53588708,True,2019-04-23,1
5,East US,East US Store 49,2019-06-20,Clothing,Swimwear,11,25,60199909,32412525,False,2019-06-20,1
6,East US,East US Store 49,2019-01-02,Electronics,Headphones,5,50,62799285,73900557,True,2019-01-02,1
7,East US,East US Store 49,2019-03-28,Clothing,Baby,7,25,61639987,75629225,True,2019-03-28,1
8,East US,East US Store 49,2019-02-23,Baby,Car seats,5,15,94888583,51860040,True,2019-02-23,1
9,East US,East US Store 49,2019-06-27,Furniture,Pool furniture,12,30,93973306,29819523,False,2019-06-27,1
10,East US,East US Store 49,2019-06-10,Furniture,Patio furniture,11,100,35326571,4753837,False,2019-06-10,1
11,East US,East US Store 49,2019-03-06,Beauty/Health,Fragrances,7,10,96892413,47106203,True,2019-03-06,1
12,East US,East US Store 49,2019-02-18,Clothing,Baby,7,20,12024631,83840398,True,2019-02-18,1
13,East US,East US Store 49,2019-05-10,Furniture,Pool furniture,10,100,42620756,26362187,False,2019-05-10,1
14,East US,East US Store 49,2019-05-29,Clothing,Swimwear,9,20,19146619,86433400,True,2019-05-29,1
15,East US,East US Store 49,2019-07-22,Furniture,Indoor tables,12,15,75729336,42784533,True,2019-07-22,1
16,East US,East US Store 49,2019-05-10,Clothing,Kids,10,12,41319581,57046044,True,2019-05-10,1
17,East US,East US Store 49,2019-03-16,Electronics,Televisions,7,200,52450477,80383062,True,2019-03-16,1
18,East US,East US Store 49,2019-03-28,Furniture,Indoor tables,8,30,55862148,84704732,True,2019-03-28,1
19,East US,East US Store 49,2019-03-23,Furniture,Pool furniture,7,30,54478666,57910378,True,2019-03-23,1
20,East US,East US Store 49,2019-06-22,Furniture,Indoor tables,11,30,21390164,28955189,False,2019-06-22,1
21,East US,East US Store 49,2019-07-07,Beauty/Health,Fragrances,13,10,55471397,89458569,True,2019-07-07,1
22,East US,East US Store 49,2019-03-11,Clothing,Womens,7,20,12518188,39759364,True,2019-03-11,1
23,East US,East US Store 49,2019-06-03,Beauty/Health,Oral care,11,10,59955169,66553718,True,2019-06-03,1
24,East US,East US Store 49,2019-08-03,Beauty/Health,Fragrances,14,10,40283962,20744016,False,2019-08-03,1
25,East US,East US Store 49,2019-01-22,Baby,Baby toys,4,5,16911609,54020875,True,2019-01-22,1
26,East US,East US Store 49,2019-03-13,Baby,Cribs,8,30,35818161,39759364,True,2019-03-11,2
27,East US,East US Store 49,2019-01-01,Furniture,Beds,6,30,27199995,36734195,False,2019-01-01,1
28,East US,East US Store 49,2019-04-17,Clothing,Kids,9,12,93943996,82976064,True,2019-04-17,1
29,East US,East US Store 49,2019-06-10,Baby,Cribs,10,15,36434190,3025169,False,2019-06-10,1
30,East US,East US Store 49,2019-03-31,Beauty/Health,Oral care,6,10,52354359,76493559,True,2019-03-31,1
31,East US,East US Store 49,2019-07-05,Clothing,Baby,12,12,32171706,40191531,True,2019-07-05,1
