ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East US,East US Store 49,2019-01-16,Clothing,Kids,8,25,17419662,3457336,False,2019-01-16,1
1,East US,East US Store 49,2019-07-16,Clothing,Baby,29,13,62444730,27658688,False,2019-07-16,1
2,East US,East US Store 49,2019-02-24,Clothing,Shoes,9,25,87460764,27658688,False,2019-07-16,2
3,East US,East US Store 49,2019-07-13,Furniture,Beds,26,30,57335569,44081034,True,2019-07-13,1
4,East US,East US Store 49,2019-06-01,Furniture,Indoor seating,24,75,83576892,44945368,True,2019-06-01,1
5,East US,East US Store 49,2019-08-01,Clothing,Shoes,32,20,75760620,73468390,True,2019-08-01,1
6,East US,East US Store 49,2019-03-03,Clothing,Mens,14,12,11689130,28090855,False,2019-03-03,1
7,East US,East US Store 49,2019-05-16,Electronics,Headphones,19,300,94456810,15125845,False,2019-05-16,1
8,East US,East US Store 49,2019-04-23,Baby,Car seats,16,12,83095247,16422346,False,2019-04-23,1
9,East US,East US Store 49,2019-01-12,Baby,Diaper bags,8,30,16595232,12100676,False,2019-01-12,1
10,East US,East US Store 49,2019-06-21,Baby,Baby toys,24,12,64727979,40191531,True,2019-06-21,1
11,East US,East US Store 49,2019-05-06,Electronics,Speakers,19,100,95220270,74764891,True,2019-05-06,1
12,East US,East US Store 49,2019-06-19,Furniture,Pool furniture,26,15,64537495,56613877,True,2019-06-19,1
13,East US,East US Store 49,2019-02-20,Electronics,Televisions,9,100,88865984,38462863,False,2019-02-20,1
14,East US,East US Store 49,2019-06-28,Furniture,Beds,27,75,78303080,62232048,True,2019-06-28,1
15,East US,East US Store 49,2019-07-29,Electronics,Computers,25,50,59686101,21176183,False,2019-07-29,1
16,East US,East US Store 49,2019-05-31,Furniture,Indoor seating,24,30,41427177,14693678,False,2019-05-31,1
17,East US,East US Store 49,2019-02-20,Electronics,Headphones,10,300,29176441,81247396,True,2019-02-20,1
18,East US,East US Store 49,2019-05-13,Electronics,Televisions,18,300,70139277,29819523,False,2019-05-13,1
19,East US,East US Store 49,2019-07-16,Beauty/Health,Haircare,30,10,72058652,64392883,True,2019-07-16,1
20,East US,East US Store 49,2019-06-09,Furniture,Patio furniture,24,75,29726085,21176183,False,2019-07-29,2
21,East US,East US Store 49,2019-03-06,Beauty/Health,Bath,13,10,80049947,3889503,False,2019-03-06,1
22,East US,East US Store 49,2019-07-02,Furniture,Indoor seating,29,40,13434414,47970537,True,2019-07-02,1
23,East US,East US Store 49,2019-01-25,Beauty/Health,Oral care,8,10,30966790,15125845,False,2019-05-16,2
24,East US,East US Store 49,2019-04-14,Electronics,Cell Phones,16,200,10093794,56613877,True,2019-06-19,2
25,East US,East US Store 49,2019-02-27,Baby,Baby toys,10,10,53399732,60935547,True,2019-02-27,1
26,East US,East US Store 49,2019-02-25,Electronics,Speakers,10,50,91219401,78222227,True,2019-02-25,1
27,East US,East US Store 49,2019-01-01,Baby,Strollers,7,12,79345831,44081034,True,2019-07-13,2
28,East US,East US Store 49,2019-01-04,Electronics,Tablets,6,100,53106966,36734195,False,2019-01-04,1
29,East US,East US Store 49,2019-07-04,Beauty/Health,Oral care,26,15,72234668,61367714,True,2019-07-04,1
