ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Central US,Central US Store 49,2019-04-01,Beauty/Health,Skincare,7,6,74259265,73468390,True,2019-04-01,1
1,Central US,Central US Store 49,2019-01-27,Baby,Car seats,4,30,57433780,50131372,True,2019-01-27,1
2,Central US,Central US Store 49,2019-04-16,Baby,Baby toys,6,30,67396518,41055865,True,2019-04-16,1
3,Central US,Central US Store 49,2019-08-21,Baby,Cribs,13,5,92850965,42784533,True,2019-08-21,1
4,Central US,Central US Store 49,2019-07-17,Furniture,Beds,10,100,24661077,39327197,True,2019-07-17,1
5,Central US,Central US Store 49,2019-07-27,Beauty/Health,Bath,10,14,15577328,40191531,True,2019-07-27,1
6,Central US,Central US Store 49,2019-03-24,Furniture,Indoor tables,5,15,47136487,58342545,True,2019-03-24,1
7,Central US,Central US Store 49,2019-04-26,Beauty/Health,Makeup,6,10,41163018,25065686,False,2019-04-26,1
8,Central US,Central US Store 49,2019-04-22,Furniture,Patio furniture,7,100,35224566,74764891,True,2019-04-22,1
9,Central US,Central US Store 49,2019-05-21,Baby,Diaper bags,10,15,24150137,79086561,True,2019-05-21,1
10,Central US,Central US Store 49,2019-08-04,Beauty/Health,Makeup,12,10,86436348,36302028,False,2019-08-04,1
11,Central US,Central US Store 49,2019-03-17,Baby,Cribs,6,5,44961783,45377535,True,2019-03-17,1
12,Central US,Central US Store 49,2019-01-16,Electronics,Tablets,3,100,53685667,79086561,True,2019-05-21,2
13,Central US,Central US Store 49,2019-06-23,Beauty/Health,Makeup,9,10,40711914,15990179,False,2019-06-23,1
14,Central US,Central US Store 49,2019-03-04,Beauty/Health,Makeup,7,15,16211806,61367714,True,2019-03-04,1
15,Central US,Central US Store 49,2019-04-25,Clothing,Swimwear,6,10,81159143,19015348,False,2019-04-25,1
16,Central US,Central US Store 49,2019-05-27,Electronics,Computers,2,100,35237596,59639046,True,2019-05-27,1
17,Central US,Central US Store 49,2019-01-10,Baby,Car seats,3,30,98718097,38462863,False,2019-01-10,1
18,Central US,Central US Store 49,2019-05-20,Beauty/Health,Feminine Products,9,6,47491724,49699205,True,2019-05-20,1
19,Central US,Central US Store 49,2019-06-17,Electronics,Computers,3,100,69677724,77357893,True,2019-06-17,1
20,Central US,Central US Store 49,2019-04-29,Beauty/Health,Feminine Products,7,10,37444891,35005527,False,2019-04-29,1
21,Central US,Central US Store 49,2019-03-04,Clothing,Womens,5,25,65912169,19879682,False,2019-03-04,1
22,Central US,Central US Store 49,2019-04-13,Beauty/Health,Fragrances,7,10,26360831,44081034,True,2019-04-13,1
23,Central US,Central US Store 49,2019-02-04,Furniture,Indoor tables,6,100,72092948,42352366,True,2019-02-04,1
24,Central US,Central US Store 49,2019-03-05,Furniture,Indoor tables,7,100,73783435,69146720,True,2019-03-05,1
25,Central US,Central US Store 49,2019-05-19,Baby,Cribs,9,15,30022726,33709026,False,2019-05-19,1
26,Central US,Central US Store 49,2019-04-10,Clothing,Shoes,8,25,71525689,86433400,True,2019-04-10,1
27,Central US,Central US Store 49,2019-06-07,Electronics,Headphones,2,200,90331192,74332724,True,2019-06-07,1
28,Central US,Central US Store 49,2019-04-13,Furniture,Indoor seating,7,40,35637644,37166362,False,2019-04-13,1
29,Central US,Central US Store 49,2019-03-12,Baby,Cribs,7,5,68069632,39759364,True,2019-03-12,1
30,Central US,Central US Store 49,2019-03-26,Clothing,Shoes,6,25,70686898,79950895,True,2019-03-26,1
31,Central US,Central US Store 49,2019-06-13,Furniture,Indoor seating,11,40,57404297,18583181,False,2019-06-13,1
32,Central US,Central US Store 49,2019-06-12,Furniture,Beds,10,30,12959294,44081034,True,2019-04-13,2
33,Central US,Central US Store 49,2019-01-04,Baby,Strollers,4,30,37370627,28090855,False,2019-01-04,1
34,Central US,Central US Store 49,2019-03-06,Electronics,Speakers,2,100,86172971,33709026,False,2019-05-19,2
35,Central US,Central US Store 49,2019-06-06,Baby,Baby toys,10,12,95825507,38895030,True,2019-06-06,1
36,Central US,Central US Store 49,2019-05-20,Clothing,Womens,8,25,24290754,56181710,True,2019-05-20,1
37,Central US,Central US Store 49,2019-08-10,Beauty/Health,Makeup,13,14,34902024,44081034,True,2019-04-13,3
38,Central US,Central US Store 49,2019-05-16,Furniture,Patio furniture,8,30,63263165,26794354,False,2019-05-16,1
39,Central US,Central US Store 49,2019-05-13,Electronics,Tablets,2,200,15917967,72171889,True,2019-05-13,1
40,Central US,Central US Store 49,2019-04-24,Clothing,Kids,6,25,41001275,31548191,False,2019-04-24,1
41,Central US,Central US Store 49,2019-04-17,Beauty/Health,Haircare,8,10,22776243,26362187,False,2019-04-17,1
42,Central US,Central US Store 49,2019-06-22,Furniture,Indoor tables,11,100,92291701,85136899,True,2019-06-22,1
43,Central US,Central US Store 49,2019-07-22,Beauty/Health,Bath,10,6,44596677,73468390,True,2019-04-01,2
44,Central US,Central US Store 49,2019-06-17,Furniture,Indoor tables,10,100,87656350,35869861,False,2019-06-17,1
45,Central US,Central US Store 49,2019-07-09,Baby,Cribs,12,12,66905223,40191531,True,2019-07-27,2
46,Central US,Central US Store 49,2019-07-14,Clothing,Mens,12,25,31620833,50131372,True,2019-01-27,2
47,Central US,Central US Store 49,2019-07-07,Electronics,Cell Phones,2,300,23625917,52292207,True,2019-07-07,1
48,Central US,Central US Store 49,2019-05-14,Furniture,Indoor tables,10,15,23509154,80815229,True,2019-05-14,1
49,Central US,Central US Store 49,2019-03-25,Beauty/Health,Bath,7,10,14385423,83408231,True,2019-03-25,1
50,Central US,Central US Store 49,2019-05-29,Electronics,Cell Phones,3,100,88095057,82111730,True,2019-05-29,1
51,Central US,Central US Store 49,2019-07-13,Furniture,Beds,12,15,28488216,39327197,True,2019-07-17,2
52,Central US,Central US Store 49,2019-07-28,Baby,Cribs,10,30,64506469,70011054,True,2019-07-28,1
53,Central US,Central US Store 49,2019-05-26,Electronics,Speakers,2,200,72908488,65689384,True,2019-05-26,1
54,Central US,Central US Store 49,2019-07-02,Clothing,Womens,11,13,61154955,57046044,True,2019-07-02,1
55,Central US,Central US Store 49,2019-06-26,Furniture,Beds,10,40,11848992,71739722,True,2019-06-26,1
56,Central US,Central US Store 49,2019-05-25,Furniture,Indoor tables,9,75,85723403,81679563,True,2019-05-25,1
57,Central US,Central US Store 49,2019-05-28,Baby,Cribs,9,15,55252020,83840398,True,2019-05-28,1
58,Central US,Central US Store 49,2019-04-04,Electronics,Tablets,3,300,84984033,25930020,False,2019-04-04,1
59,Central US,Central US Store 49,2019-06-09,Clothing,Swimwear,10,12,21783557,56613877,True,2019-06-09,1
60,Central US,Central US Store 49,2019-07-14,Furniture,Patio furniture,10,15,56377344,85136899,True,2019-06-22,2
61,Central US,Central US Store 49,2019-03-15,Furniture,Beds,5,40,31110745,73468390,True,2019-04-01,3
62,Central US,Central US Store 49,2019-01-22,Furniture,Indoor tables,4,30,61558596,51860040,True,2019-01-22,1
63,Central US,Central US Store 49,2019-07-16,Furniture,Beds,10,40,55806132,76493559,True,2019-07-16,1
64,Central US,Central US Store 49,2019-07-07,Clothing,Mens,10,10,72390628,19015348,False,2019-04-25,2
65,Central US,Central US Store 49,2019-05-01,Clothing,Womens,10,13,15521096,35869861,False,2019-06-17,2
66,Central US,Central US Store 49,2019-07-30,Beauty/Health,Haircare,11,10,94764221,37598529,False,2019-07-30,1
67,Central US,Central US Store 49,2019-01-23,Baby,Strollers,4,30,13073239,82543897,True,2019-01-23,1
68,Central US,Central US Store 49,2019-05-17,Baby,Diapers,9,30,75668958,66121551,True,2019-05-17,1
69,Central US,Central US Store 49,2019-06-12,Electronics,Televisions,2,200,24275044,25930020,False,2019-04-04,2
70,Central US,Central US Store 49,2019-05-17,Clothing,Shoes,10,12,38016339,76061392,True,2019-05-17,1
71,Central US,Central US Store 49,2019-02-04,Beauty/Health,Feminine Products,5,15,20796873,54885209,True,2019-02-04,1
72,Central US,Central US Store 49,2019-03-25,Clothing,Swimwear,6,20,42458907,84272565,True,2019-03-25,1
73,Central US,Central US Store 49,2019-01-03,Clothing,Swimwear,5,12,27240471,47970537,True,2019-01-03,1
74,Central US,Central US Store 49,2019-08-18,Furniture,Indoor tables,11,15,66281098,55317376,True,2019-08-18,1
75,Central US,Central US Store 49,2019-07-01,Electronics,Headphones,3,200,89775781,39759364,True,2019-03-12,2
76,Central US,Central US Store 49,2019-06-11,Beauty/Health,Feminine Products,9,10,75724306,29387356,False,2019-06-11,1
77,Central US,Central US Store 49,2019-01-08,Beauty/Health,Fragrances,4,14,50184742,28523022,False,2019-01-08,1
78,Central US,Central US Store 49,2019-08-09,Beauty/Health,Bath,11,14,51052181,25065686,False,2019-04-26,2
79,Central US,Central US Store 49,2019-04-11,Electronics,Computers,2,200,16085607,74764891,True,2019-04-22,2
80,Central US,Central US Store 49,2019-05-24,Furniture,Patio furniture,8,30,15268738,53156541,True,2019-05-24,1
81,Central US,Central US Store 49,2019-03-18,Beauty/Health,Oral care,7,6,46560224,35869861,False,2019-06-17,3
82,Central US,Central US Store 49,2019-07-15,Electronics,Tablets,3,100,54484467,48834871,True,2019-07-15,1
83,Central US,Central US Store 49,2019-07-20,Clothing,Mens,11,13,31717708,6914672,False,2019-07-20,1
84,Central US,Central US Store 49,2019-07-31,Baby,Diapers,12,5,81578997,30683857,False,2019-07-31,1
85,Central US,Central US Store 49,2019-07-13,Baby,Strollers,12,12,31715004,24633519,False,2019-07-13,1
86,Central US,Central US Store 49,2019-03-09,Furniture,Beds,7,75,96357149,15558012,False,2019-03-09,1
87,Central US,Central US Store 49,2019-01-20,Beauty/Health,Feminine Products,3,6,45493347,84704732,True,2019-01-20,1
88,Central US,Central US Store 49,2019-06-23,Electronics,Tablets,2,50,24247742,72604056,True,2019-06-23,1
89,Central US,Central US Store 49,2019-02-08,Clothing,Shoes,6,20,79655286,5618171,False,2019-02-08,1
90,Central US,Central US Store 49,2019-03-03,Furniture,Pool furniture,6,75,28068944,80383062,True,2019-03-03,1
91,Central US,Central US Store 49,2019-05-23,Electronics,Tablets,2,50,44487393,53156541,True,2019-05-24,2
92,Central US,Central US Store 49,2019-07-15,Furniture,Patio furniture,10,40,32732089,57478211,True,2019-07-15,1
93,Central US,Central US Store 49,2019-02-24,Furniture,Patio furniture,4,15,96294623,79950895,True,2019-03-26,2
94,Central US,Central US Store 49,2019-02-20,Clothing,Baby,4,20,82412904,56613877,True,2019-06-09,2
95,Central US,Central US Store 49,2019-06-18,Clothing,Baby,11,13,93041662,75197058,True,2019-06-18,1
96,Central US,Central US Store 49,2019-01-17,Baby,Strollers,4,10,47975387,63096382,True,2019-01-17,1
97,Central US,Central US Store 49,2019-03-10,Beauty/Health,Oral care,5,10,11510320,72171889,True,2019-05-13,2
98,Central US,Central US Store 49,2019-05-14,Clothing,Baby,10,10,60857499,38030696,False,2019-05-14,1
