ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West US,West US Store 49,2019-06-27,Furniture,Indoor seating,14,100,44140709,35437694,False,2019-06-27,1
1,West US,West US Store 49,2019-05-07,Baby,Diaper bags,13,30,82228216,63096382,True,2019-05-07,1
2,West US,West US Store 49,2019-05-29,Furniture,Pool furniture,13,30,89356815,58774712,True,2019-05-29,1
3,West US,West US Store 49,2019-07-16,Clothing,Kids,15,13,33316797,82111730,True,2019-07-16,1
4,West US,West US Store 49,2019-02-04,Beauty/Health,Skincare,7,10,43369592,15558012,False,2019-02-04,1
5,West US,West US Store 49,2019-02-02,Furniture,Patio furniture,6,100,17685823,58342545,True,2019-02-02,1
6,West US,West US Store 49,2019-07-30,Furniture,Indoor tables,16,75,68861302,77357893,True,2019-07-30,1
7,West US,West US Store 49,2019-03-21,Beauty/Health,Bath,8,14,71483894,8643340,False,2019-03-21,1
8,West US,West US Store 49,2019-01-02,Clothing,Mens,6,20,46334840,11236342,False,2019-01-02,1
9,West US,West US Store 49,2019-08-15,Baby,Diapers,14,30,62611992,56613877,True,2019-08-15,1
10,West US,West US Store 49,2019-01-20,Electronics,Televisions,5,100,50375091,68282386,True,2019-01-20,1
11,West US,West US Store 49,2019-01-20,Furniture,Indoor tables,6,75,57618366,28955189,False,2019-01-20,1
12,West US,West US Store 49,2019-05-03,Electronics,Computers,9,200,89284393,51860040,True,2019-05-03,1
13,West US,West US Store 49,2019-01-09,Electronics,Tablets,5,300,11541310,63960716,True,2019-01-09,1
14,West US,West US Store 49,2019-07-07,Baby,Cribs,13,12,88472752,41920199,True,2019-07-07,1
15,West US,West US Store 49,2019-05-11,Furniture,Pool furniture,13,40,30735878,76925726,True,2019-05-11,1
16,West US,West US Store 49,2019-04-17,Furniture,Indoor seating,9,30,33446622,52724374,True,2019-04-17,1
17,West US,West US Store 49,2019-07-13,Furniture,Pool furniture,15,30,67016089,25930020,False,2019-07-13,1
18,West US,West US Store 49,2019-04-01,Electronics,Speakers,7,100,78878448,42784533,True,2019-04-01,1
19,West US,West US Store 49,2019-02-02,Baby,Strollers,6,5,37311983,34573360,False,2019-02-02,1
20,West US,West US Store 49,2019-06-28,Clothing,Baby,14,12,23609002,3889503,False,2019-06-28,1
21,West US,West US Store 49,2019-02-03,Electronics,Speakers,6,200,17038615,39759364,True,2019-02-03,1
22,West US,West US Store 49,2019-06-28,Clothing,Womens,15,25,19085800,4753837,False,2019-06-28,1
23,West US,West US Store 49,2019-08-03,Electronics,Televisions,11,300,31319241,63096382,True,2019-05-07,2
24,West US,West US Store 49,2019-05-31,Beauty/Health,Fragrances,11,14,45667069,86433400,True,2019-05-31,1
25,West US,West US Store 49,2019-02-19,Baby,Cribs,5,10,74070432,54885209,True,2019-02-19,1
26,West US,West US Store 49,2019-01-19,Beauty/Health,Makeup,6,10,82695974,25065686,False,2019-01-19,1
27,West US,West US Store 49,2019-05-10,Baby,Cribs,14,30,34337349,31116024,False,2019-05-10,1
28,West US,West US Store 49,2019-02-13,Clothing,Swimwear,7,12,75858549,79950895,True,2019-02-13,1
29,West US,West US Store 49,2019-01-31,Furniture,Patio furniture,6,100,90857542,58342545,True,2019-02-02,2
30,West US,West US Store 49,2019-07-22,Furniture,Patio furniture,12,15,27731318,87297734,True,2019-07-22,1
31,West US,West US Store 49,2019-07-30,Furniture,Patio furniture,14,100,79578465,36302028,False,2019-07-30,1
32,West US,West US Store 49,2019-02-12,Baby,Strollers,6,30,14334336,45377535,True,2019-02-12,1
33,West US,West US Store 49,2019-04-24,Beauty/Health,Makeup,8,6,22117782,28955189,False,2019-01-20,2
34,West US,West US Store 49,2019-05-05,Baby,Baby toys,13,10,72729834,8211173,False,2019-05-05,1
35,West US,West US Store 49,2019-07-22,Furniture,Beds,14,100,26111624,88594235,True,2019-07-22,1
36,West US,West US Store 49,2019-01-18,Electronics,Computers,4,200,69405264,7779006,False,2019-01-18,1
37,West US,West US Store 49,2019-02-20,Baby,Cribs,5,5,26071688,72604056,True,2019-02-20,1
38,West US,West US Store 49,2019-04-26,Furniture,Beds,9,40,77381414,41055865,True,2019-04-26,1
39,West US,West US Store 49,2019-07-20,Baby,Diapers,16,5,33927659,47538370,True,2019-07-20,1
40,West US,West US Store 49,2019-01-25,Beauty/Health,Bath,6,10,51255428,43648867,True,2019-01-25,1
41,West US,West US Store 49,2019-07-23,Clothing,Womens,16,25,39759991,33276859,False,2019-07-23,1
42,West US,West US Store 49,2019-02-27,Beauty/Health,Skincare,5,14,35622820,26794354,False,2019-02-27,1
43,West US,West US Store 49,2019-04-23,Beauty/Health,Fragrances,9,14,97384995,35869861,False,2019-04-23,1
44,West US,West US Store 49,2019-01-21,Furniture,Patio furniture,6,40,79075595,69578887,True,2019-01-21,1
45,West US,West US Store 49,2019-07-09,Furniture,Beds,15,40,25291175,63960716,True,2019-01-09,2
46,West US,West US Store 49,2019-01-06,Furniture,Pool furniture,4,40,12666343,69146720,True,2019-01-06,1
47,West US,West US Store 49,2019-06-01,Furniture,Indoor seating,11,100,24110554,42352366,True,2019-06-01,1
48,West US,West US Store 49,2019-04-18,Beauty/Health,Makeup,9,14,10171635,83408231,True,2019-04-18,1
49,West US,West US Store 49,2019-08-02,Beauty/Health,Skincare,16,14,70731927,32412525,False,2019-08-02,1
50,West US,West US Store 49,2019-01-12,Furniture,Patio furniture,6,100,91579017,23337018,False,2019-01-12,1
51,West US,West US Store 49,2019-03-04,Clothing,Swimwear,7,25,86525754,44513201,True,2019-03-04,1
52,West US,West US Store 49,2019-07-07,Electronics,Computers,10,300,24618565,24633519,False,2019-07-07,1
53,West US,West US Store 49,2019-05-24,Furniture,Indoor seating,12,30,21817653,74332724,True,2019-05-24,1
54,West US,West US Store 49,2019-04-27,Baby,Diaper bags,10,5,56535797,13397177,False,2019-04-27,1
55,West US,West US Store 49,2019-07-30,Beauty/Health,Feminine Products,13,14,79056922,13397177,False,2019-04-27,2
56,West US,West US Store 49,2019-06-12,Beauty/Health,Skincare,12,10,67402809,33709026,False,2019-06-12,1
57,West US,West US Store 49,2019-01-23,Furniture,Indoor seating,4,100,47499325,57046044,True,2019-01-23,1
58,West US,West US Store 49,2019-01-02,Clothing,Womens,6,25,82418942,49267038,True,2019-01-02,1
59,West US,West US Store 49,2019-03-06,Clothing,Mens,7,25,10678059,49267038,True,2019-01-02,2
60,West US,West US Store 49,2019-05-05,Beauty/Health,Skincare,13,10,83987743,17718847,False,2019-05-05,1
61,West US,West US Store 49,2019-04-26,Clothing,Womens,10,25,59072123,55749543,True,2019-04-26,1
62,West US,West US Store 49,2019-07-24,Baby,Diapers,15,15,60108073,77790060,True,2019-07-24,1
63,West US,West US Store 49,2019-07-10,Clothing,Mens,16,25,85924112,56181710,True,2019-07-10,1
64,West US,West US Store 49,2019-08-02,Clothing,Swimwear,17,13,87007309,87729901,True,2019-08-02,1
65,West US,West US Store 49,2019-06-23,Baby,Baby toys,13,12,74813001,7346839,False,2019-06-23,1
66,West US,West US Store 49,2019-04-26,Furniture,Patio furniture,9,75,18191424,2160835,False,2019-04-26,1
67,West US,West US Store 49,2019-05-16,Clothing,Baby,11,12,32732588,7779006,False,2019-01-18,2
68,West US,West US Store 49,2019-04-04,Electronics,Computers,8,50,86184122,15125845,False,2019-04-04,1
69,West US,West US Store 49,2019-03-08,Beauty/Health,Skincare,7,6,53891803,16854513,False,2019-03-08,1
70,West US,West US Store 49,2019-02-20,Baby,Strollers,6,5,16556221,41488032,True,2019-02-20,1
71,West US,West US Store 49,2019-06-15,Beauty/Health,Feminine Products,15,10,63660411,73468390,True,2019-06-15,1
72,West US,West US Store 49,2019-04-26,Electronics,Cell Phones,7,200,52164547,80815229,True,2019-04-26,1
73,West US,West US Store 49,2019-08-01,Baby,Diaper bags,13,5,77366376,57478211,True,2019-08-01,1
74,West US,West US Store 49,2019-03-25,Beauty/Health,Fragrances,8,14,56915853,4321670,False,2019-03-25,1
75,West US,West US Store 49,2019-04-13,Furniture,Indoor seating,8,15,26945875,78222227,True,2019-04-13,1
76,West US,West US Store 49,2019-02-12,Baby,Diaper bags,7,30,67593778,42352366,True,2019-06-01,2
77,West US,West US Store 49,2019-03-11,Furniture,Indoor seating,8,30,96524736,86001233,True,2019-03-11,1
78,West US,West US Store 49,2019-04-04,Beauty/Health,Skincare,8,10,81206728,66985885,True,2019-04-04,1
79,West US,West US Store 49,2019-03-13,Electronics,Speakers,6,200,12977150,61367714,True,2019-03-13,1
80,West US,West US Store 49,2019-08-11,Electronics,Tablets,11,100,45291135,70011054,True,2019-08-11,1
81,West US,West US Store 49,2019-02-19,Electronics,Televisions,6,100,71986313,79950895,True,2019-02-13,2
82,West US,West US Store 49,2019-06-08,Electronics,Cell Phones,9,300,24566521,46241869,True,2019-06-08,1
83,West US,West US Store 49,2019-01-18,Beauty/Health,Fragrances,6,6,32445600,13829344,False,2019-01-18,1
84,West US,West US Store 49,2019-08-10,Furniture,Indoor seating,13,30,48071640,41055865,True,2019-04-26,2
85,West US,West US Store 49,2019-06-08,Clothing,Mens,11,10,87408510,16854513,False,2019-03-08,2
86,West US,West US Store 49,2019-06-06,Baby,Strollers,12,30,20236036,85136899,True,2019-06-06,1
87,West US,West US Store 49,2019-04-09,Clothing,Mens,9,25,32268555,30683857,False,2019-04-09,1
88,West US,West US Store 49,2019-08-04,Electronics,Headphones,11,50,29247241,18151014,False,2019-08-04,1
89,West US,West US Store 49,2019-07-11,Electronics,Computers,11,50,20633135,44513201,True,2019-03-04,2
90,West US,West US Store 49,2019-04-11,Clothing,Swimwear,8,25,33921228,51427873,True,2019-04-11,1
91,West US,West US Store 49,2019-07-01,Electronics,Headphones,11,200,28532311,76061392,True,2019-07-01,1
92,West US,West US Store 49,2019-04-23,Baby,Cribs,8,12,38841399,11236342,False,2019-01-02,2
93,West US,West US Store 49,2019-01-17,Baby,Diaper bags,6,30,20648993,47538370,True,2019-07-20,2
