ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West Europe,West Europe Store 37,2019-06-08,Electronics,Computers,7,200,50632156,51427873,True,2019-06-08,1
1,West Europe,West Europe Store 37,2019-04-18,Electronics,Televisions,5,200,11067109,86865567,True,2019-04-18,1
2,West Europe,West Europe Store 37,2019-03-31,Beauty/Health,Feminine Products,4,10,85557489,46241869,True,2019-03-31,1
3,West Europe,West Europe Store 37,2019-01-11,Furniture,Indoor seating,4,15,68718553,27226521,False,2019-01-11,1
4,West Europe,West Europe Store 37,2019-04-28,Electronics,Headphones,6,100,58249297,40191531,True,2019-04-28,1
5,West Europe,West Europe Store 37,2019-05-12,Electronics,Cell Phones,7,100,61628996,66121551,True,2019-05-12,1
6,West Europe,West Europe Store 37,2019-06-25,Baby,Car seats,13,30,62000006,81247396,True,2019-06-25,1
7,West Europe,West Europe Store 37,2019-05-01,Beauty/Health,Skincare,9,10,31210742,58342545,True,2019-05-01,1
8,West Europe,West Europe Store 37,2019-02-22,Baby,Baby toys,3,12,48033855,62232048,True,2019-02-22,1
9,West Europe,West Europe Store 37,2019-01-14,Furniture,Pool furniture,4,15,71920439,64392883,True,2019-01-14,1
10,West Europe,West Europe Store 37,2019-03-15,Furniture,Indoor tables,6,75,92830651,52724374,True,2019-03-15,1
11,West Europe,West Europe Store 37,2019-04-30,Baby,Car seats,7,10,92227098,7779006,False,2019-04-30,1
12,West Europe,West Europe Store 37,2019-02-23,Electronics,Tablets,3,200,51923921,30251690,False,2019-02-23,1
13,West Europe,West Europe Store 37,2019-05-09,Furniture,Beds,8,75,45936721,86433400,True,2019-05-09,1
14,West Europe,West Europe Store 37,2019-08-15,Beauty/Health,Oral care,13,14,35830887,25065686,False,2019-08-15,1
15,West Europe,West Europe Store 37,2019-03-20,Electronics,Televisions,5,200,25341840,37166362,False,2019-03-20,1
16,West Europe,West Europe Store 37,2019-08-12,Furniture,Indoor seating,13,15,78400469,79518728,True,2019-08-12,1
17,West Europe,West Europe Store 37,2019-02-04,Clothing,Kids,5,20,92110591,28090855,False,2019-02-04,1
18,West Europe,West Europe Store 37,2019-03-29,Electronics,Cell Phones,4,50,59544890,51427873,True,2019-06-08,2
19,West Europe,West Europe Store 37,2019-06-17,Baby,Cribs,13,30,99698699,45809702,True,2019-06-17,1
20,West Europe,West Europe Store 37,2019-06-07,Baby,Car seats,11,30,87631428,38895030,True,2019-06-07,1
21,West Europe,West Europe Store 37,2019-07-05,Beauty/Health,Oral care,12,10,98091893,87729901,True,2019-07-05,1
22,West Europe,West Europe Store 37,2019-08-05,Clothing,Womens,11,20,98140516,82111730,True,2019-08-05,1
23,West Europe,West Europe Store 37,2019-02-20,Electronics,Televisions,4,50,89195570,87297734,True,2019-02-20,1
24,West Europe,West Europe Store 37,2019-04-25,Electronics,Computers,6,200,80765504,87729901,True,2019-07-05,2
25,West Europe,West Europe Store 37,2019-07-15,Baby,Car seats,10,15,35760369,7779006,False,2019-04-30,2
26,West Europe,West Europe Store 37,2019-06-19,Beauty/Health,Oral care,11,10,30739403,31548191,False,2019-06-19,1
27,West Europe,West Europe Store 37,2019-03-03,Electronics,Speakers,5,100,62294054,43216700,True,2019-03-03,1
28,West Europe,West Europe Store 37,2019-04-16,Furniture,Indoor seating,6,30,98462197,61367714,True,2019-04-16,1
29,West Europe,West Europe Store 37,2019-07-18,Clothing,Mens,11,13,48417469,87297734,True,2019-02-20,2
30,West Europe,West Europe Store 37,2019-06-09,Electronics,Computers,7,100,19463502,74332724,True,2019-06-09,1
31,West Europe,West Europe Store 37,2019-06-08,Beauty/Health,Fragrances,10,10,34970633,71739722,True,2019-06-08,1
32,West Europe,West Europe Store 37,2019-01-14,Electronics,Cell Phones,2,300,25395163,72604056,True,2019-01-14,1
33,West Europe,West Europe Store 37,2019-04-07,Baby,Baby toys,6,5,81220118,55749543,True,2019-04-07,1
34,West Europe,West Europe Store 37,2019-03-28,Electronics,Tablets,4,200,47295418,82976064,True,2019-03-28,1
35,West Europe,West Europe Store 37,2019-04-18,Clothing,Baby,7,12,51626969,82976064,True,2019-03-28,2
36,West Europe,West Europe Store 37,2019-05-14,Baby,Cribs,12,15,26404709,47970537,True,2019-05-14,1
37,West Europe,West Europe Store 37,2019-06-19,Furniture,Indoor seating,12,100,97914617,60935547,True,2019-06-19,1
38,West Europe,West Europe Store 37,2019-06-06,Beauty/Health,Makeup,13,10,37638946,28523022,False,2019-06-06,1
39,West Europe,West Europe Store 37,2019-07-04,Electronics,Cell Phones,9,100,70584474,15558012,False,2019-07-04,1
40,West Europe,West Europe Store 37,2019-04-23,Electronics,Tablets,5,200,38499008,41920199,True,2019-04-23,1
41,West Europe,West Europe Store 37,2019-07-05,Furniture,Beds,12,100,19052074,64825050,True,2019-07-05,1
42,West Europe,West Europe Store 37,2019-01-09,Clothing,Mens,4,13,48197895,39327197,True,2019-01-09,1
43,West Europe,West Europe Store 37,2019-03-22,Beauty/Health,Haircare,6,10,76983798,13829344,False,2019-03-22,1
44,West Europe,West Europe Store 37,2019-02-07,Clothing,Shoes,5,20,61921226,9507674,False,2019-02-07,1
45,West Europe,West Europe Store 37,2019-02-22,Furniture,Indoor tables,4,40,34085163,12532843,False,2019-02-22,1
46,West Europe,West Europe Store 37,2019-03-11,Clothing,Kids,5,25,38935561,43216700,True,2019-03-03,2
47,West Europe,West Europe Store 37,2019-07-18,Baby,Diapers,13,30,51758847,32412525,False,2019-07-18,1
48,West Europe,West Europe Store 37,2019-04-18,Furniture,Indoor tables,7,75,52403672,71739722,True,2019-06-08,2
49,West Europe,West Europe Store 37,2019-03-27,Furniture,Patio furniture,6,100,56339622,61367714,True,2019-04-16,2
50,West Europe,West Europe Store 37,2019-01-26,Baby,Diapers,4,15,42512077,52292207,True,2019-01-26,1
51,West Europe,West Europe Store 37,2019-04-09,Electronics,Speakers,5,200,67563512,85136899,True,2019-04-09,1
52,West Europe,West Europe Store 37,2019-05-25,Clothing,Kids,10,13,59707959,35869861,False,2019-05-25,1
53,West Europe,West Europe Store 37,2019-07-14,Clothing,Swimwear,12,25,62217254,79518728,True,2019-08-12,2
54,West Europe,West Europe Store 37,2019-05-21,Clothing,Swimwear,8,10,35124142,79950895,True,2019-05-21,1
55,West Europe,West Europe Store 37,2019-05-08,Furniture,Beds,10,75,29055812,41920199,True,2019-04-23,2
56,West Europe,West Europe Store 37,2019-05-26,Electronics,Headphones,6,100,99751460,31116024,False,2019-05-26,1
57,West Europe,West Europe Store 37,2019-02-23,Beauty/Health,Bath,5,6,27767490,41055865,True,2019-02-23,1
58,West Europe,West Europe Store 37,2019-01-02,Furniture,Pool furniture,4,100,78088147,31980358,False,2019-01-02,1
59,West Europe,West Europe Store 37,2019-06-16,Electronics,Televisions,8,200,26862195,4753837,False,2019-06-16,1
60,West Europe,West Europe Store 37,2019-03-14,Clothing,Mens,6,20,22124770,9939841,False,2019-03-14,1
61,West Europe,West Europe Store 37,2019-04-07,Baby,Car seats,6,30,39544755,30251690,False,2019-02-23,2
62,West Europe,West Europe Store 37,2019-06-21,Beauty/Health,Oral care,12,10,83815589,38895030,True,2019-06-07,2
63,West Europe,West Europe Store 37,2019-05-16,Furniture,Pool furniture,10,75,44032475,54020875,True,2019-05-16,1
64,West Europe,West Europe Store 37,2019-05-06,Clothing,Womens,9,12,59206530,31116024,False,2019-05-26,2
65,West Europe,West Europe Store 37,2019-04-08,Baby,Diapers,5,12,99132503,81247396,True,2019-06-25,2
66,West Europe,West Europe Store 37,2019-05-05,Furniture,Indoor tables,8,15,49793142,74764891,True,2019-05-05,1
67,West Europe,West Europe Store 37,2019-05-31,Clothing,Baby,10,10,93096944,43648867,True,2019-05-31,1
68,West Europe,West Europe Store 37,2019-06-23,Clothing,Kids,9,25,68797015,14693678,False,2019-06-23,1
69,West Europe,West Europe Store 37,2019-03-08,Beauty/Health,Feminine Products,4,15,58061786,23769185,False,2019-03-08,1
70,West Europe,West Europe Store 37,2019-02-09,Baby,Cribs,3,30,98484708,61799881,True,2019-02-09,1
71,West Europe,West Europe Store 37,2019-08-12,Baby,Diaper bags,13,30,30594708,13829344,False,2019-03-22,2
72,West Europe,West Europe Store 37,2019-01-06,Furniture,Indoor seating,2,30,12828671,82976064,True,2019-03-28,3
73,West Europe,West Europe Store 37,2019-07-09,Clothing,Swimwear,11,20,35321068,89026402,True,2019-07-09,1
74,West Europe,West Europe Store 37,2019-06-30,Beauty/Health,Fragrances,13,10,17802425,40191531,True,2019-04-28,2
75,West Europe,West Europe Store 37,2019-04-21,Electronics,Headphones,5,100,96007905,65689384,True,2019-04-21,1
76,West Europe,West Europe Store 37,2019-08-05,Clothing,Swimwear,11,20,47682177,67850219,True,2019-08-05,1
77,West Europe,West Europe Store 37,2019-06-21,Clothing,Kids,10,12,44755900,60935547,True,2019-06-19,2
78,West Europe,West Europe Store 37,2019-01-06,Electronics,Computers,2,300,85943452,15990179,False,2019-01-06,1
79,West Europe,West Europe Store 37,2019-06-30,Baby,Strollers,11,30,41985280,50563539,True,2019-06-30,1
80,West Europe,West Europe Store 37,2019-02-09,Beauty/Health,Oral care,3,6,84012865,54453042,True,2019-02-09,1
81,West Europe,West Europe Store 37,2019-04-16,Furniture,Pool furniture,6,15,22605824,73468390,True,2019-04-16,1
82,West Europe,West Europe Store 37,2019-07-23,Furniture,Pool furniture,11,40,94802523,26794354,False,2019-07-23,1
83,West Europe,West Europe Store 37,2019-03-05,Furniture,Patio furniture,6,30,18101784,31548191,False,2019-06-19,2
84,West Europe,West Europe Store 37,2019-07-03,Beauty/Health,Oral care,13,10,15416857,54885209,True,2019-07-03,1
85,West Europe,West Europe Store 37,2019-01-05,Baby,Diaper bags,4,30,78801677,9075507,False,2019-01-05,1
86,West Europe,West Europe Store 37,2019-04-07,Baby,Baby toys,7,5,43038544,73036223,True,2019-04-07,1
87,West Europe,West Europe Store 37,2019-02-22,Electronics,Headphones,3,100,31581041,74332724,True,2019-06-09,2
88,West Europe,West Europe Store 37,2019-05-12,Furniture,Indoor tables,10,100,46328236,73036223,True,2019-04-07,2
89,West Europe,West Europe Store 37,2019-02-07,Beauty/Health,Makeup,4,6,91268642,54453042,True,2019-02-09,2
90,West Europe,West Europe Store 37,2019-02-23,Beauty/Health,Makeup,3,10,98020842,72604056,True,2019-01-14,2
91,West Europe,West Europe Store 37,2019-06-07,Baby,Strollers,13,30,29959006,68714553,True,2019-06-07,1
92,West Europe,West Europe Store 37,2019-05-07,Clothing,Womens,10,25,27263796,24633519,False,2019-05-07,1
93,West Europe,West Europe Store 37,2019-03-02,Electronics,Headphones,4,300,15640684,44513201,True,2019-03-02,1
94,West Europe,West Europe Store 37,2019-06-26,Beauty/Health,Fragrances,11,15,77714125,88594235,True,2019-06-26,1
95,West Europe,West Europe Store 37,2019-06-19,Baby,Strollers,9,30,57530846,3457336,False,2019-06-19,1
96,West Europe,West Europe Store 37,2019-03-29,Clothing,Shoes,6,13,22555642,86001233,True,2019-03-29,1
97,West Europe,West Europe Store 37,2019-03-22,Beauty/Health,Bath,5,14,70541100,33276859,False,2019-03-22,1
98,West Europe,West Europe Store 37,2019-08-07,Baby,Cribs,13,5,64127284,84272565,True,2019-08-07,1
99,West Europe,West Europe Store 37,2019-01-07,Baby,Strollers,2,30,53293874,66553718,True,2019-01-07,1
100,West Europe,West Europe Store 37,2019-04-01,Baby,Diaper bags,6,30,39414875,49267038,True,2019-04-01,1
101,West Europe,West Europe Store 37,2019-01-27,Clothing,Womens,3,25,11353904,76925726,True,2019-01-27,1
102,West Europe,West Europe Store 37,2019-05-02,Electronics,Tablets,7,50,30751557,10372008,False,2019-05-02,1
103,West Europe,West Europe Store 37,2019-08-12,Beauty/Health,Fragrances,14,10,15237243,29819523,False,2019-08-12,1
