ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,North Europe,North Europe Store 37,2019-04-03,Electronics,Computers,5,100,14114833,4753837,False,2019-04-03,1
1,North Europe,North Europe Store 37,2019-03-06,Baby,Strollers,6,30,55851117,78654394,True,2019-03-06,1
2,North Europe,North Europe Store 37,2019-07-26,Clothing,Baby,9,25,60191618,47106203,True,2019-07-26,1
3,North Europe,North Europe Store 37,2019-02-07,Electronics,Televisions,3,200,14932491,10372008,False,2019-02-07,1
4,North Europe,North Europe Store 37,2019-05-14,Furniture,Patio furniture,8,15,43964638,17286680,False,2019-05-14,1
5,North Europe,North Europe Store 37,2019-05-08,Baby,Strollers,9,10,12347146,28523022,False,2019-05-08,1
6,North Europe,North Europe Store 37,2019-08-09,Furniture,Indoor seating,12,40,38831530,54885209,True,2019-08-09,1
7,North Europe,North Europe Store 37,2019-03-08,Electronics,Speakers,5,200,67721321,78222227,True,2019-03-08,1
8,North Europe,North Europe Store 37,2019-03-22,Beauty/Health,Bath,5,10,19105251,44945368,True,2019-03-22,1
9,North Europe,North Europe Store 37,2019-07-25,Clothing,Womens,10,25,37775847,65689384,True,2019-07-25,1
10,North Europe,North Europe Store 37,2019-04-06,Clothing,Swimwear,6,25,69762620,79950895,True,2019-04-06,1
11,North Europe,North Europe Store 37,2019-06-05,Beauty/Health,Bath,10,10,19815786,45377535,True,2019-06-05,1
12,North Europe,North Europe Store 37,2019-04-01,Beauty/Health,Feminine Products,5,14,34341111,31116024,False,2019-04-01,1
13,North Europe,North Europe Store 37,2019-08-05,Electronics,Speakers,10,50,76478320,75629225,True,2019-08-05,1
14,North Europe,North Europe Store 37,2019-06-13,Furniture,Beds,9,75,17982277,39759364,True,2019-06-13,1
15,North Europe,North Europe Store 37,2019-06-22,Baby,Cribs,8,5,91445530,39759364,True,2019-06-13,2
16,North Europe,North Europe Store 37,2019-01-12,Furniture,Indoor seating,4,30,75931590,79086561,True,2019-01-12,1
17,North Europe,North Europe Store 37,2019-04-08,Clothing,Mens,5,12,41156395,25497853,False,2019-04-08,1
18,North Europe,North Europe Store 37,2019-05-02,Furniture,Patio furniture,8,30,12352299,76925726,True,2019-05-02,1
19,North Europe,North Europe Store 37,2019-08-01,Furniture,Indoor tables,12,40,58879212,47106203,True,2019-07-26,2
20,North Europe,North Europe Store 37,2019-05-01,Baby,Diapers,8,15,91857160,24633519,False,2019-05-01,1
21,North Europe,North Europe Store 37,2019-05-29,Clothing,Kids,9,10,39112100,72604056,True,2019-05-29,1
22,North Europe,North Europe Store 37,2019-05-03,Clothing,Womens,7,12,87395781,82976064,True,2019-05-03,1
23,North Europe,North Europe Store 37,2019-06-07,Electronics,Computers,8,50,22442571,80383062,True,2019-06-07,1
24,North Europe,North Europe Store 37,2019-06-24,Baby,Car seats,8,5,81573508,32412525,False,2019-06-24,1
25,North Europe,North Europe Store 37,2019-05-05,Baby,Car seats,7,5,42364951,78222227,True,2019-03-08,2
26,North Europe,North Europe Store 37,2019-07-30,Baby,Strollers,11,5,71793841,37166362,False,2019-07-30,1
27,North Europe,North Europe Store 37,2019-03-15,Beauty/Health,Fragrances,4,10,96821200,28955189,False,2019-03-15,1
28,North Europe,North Europe Store 37,2019-08-08,Clothing,Swimwear,11,25,78048171,44081034,True,2019-08-08,1
29,North Europe,North Europe Store 37,2019-01-20,Clothing,Swimwear,2,12,86536674,45809702,True,2019-01-20,1
30,North Europe,North Europe Store 37,2019-06-21,Baby,Diapers,9,30,96575503,38462863,False,2019-06-21,1
31,North Europe,North Europe Store 37,2019-03-04,Clothing,Swimwear,4,20,59883745,29387356,False,2019-03-04,1
32,North Europe,North Europe Store 37,2019-02-15,Furniture,Indoor seating,4,40,76078131,34573360,False,2019-02-15,1
33,North Europe,North Europe Store 37,2019-07-16,Baby,Strollers,11,12,17431561,45809702,True,2019-01-20,2
34,North Europe,North Europe Store 37,2019-07-21,Electronics,Computers,8,200,27713428,3457336,False,2019-07-21,1
35,North Europe,North Europe Store 37,2019-06-05,Electronics,Headphones,8,100,46423330,72604056,True,2019-05-29,2
36,North Europe,North Europe Store 37,2019-05-19,Baby,Diaper bags,7,30,69675329,65257217,True,2019-05-19,1
37,North Europe,North Europe Store 37,2019-03-30,Clothing,Baby,4,13,26338071,77790060,True,2019-03-30,1
38,North Europe,North Europe Store 37,2019-03-07,Beauty/Health,Makeup,6,10,26483198,35005527,False,2019-03-07,1
39,North Europe,North Europe Store 37,2019-02-18,Beauty/Health,Oral care,5,10,50483045,3889503,False,2019-02-18,1
40,North Europe,North Europe Store 37,2019-04-02,Baby,Cribs,5,30,60207317,79518728,True,2019-04-02,1
41,North Europe,North Europe Store 37,2019-08-14,Furniture,Beds,12,75,30856032,82111730,True,2019-08-14,1
42,North Europe,North Europe Store 37,2019-03-25,Clothing,Baby,6,25,89347837,27658688,False,2019-03-25,1
43,North Europe,North Europe Store 37,2019-06-19,Electronics,Televisions,7,100,58083379,70443221,True,2019-06-19,1
44,North Europe,North Europe Store 37,2019-06-29,Electronics,Headphones,8,300,26306616,33276859,False,2019-06-29,1
45,North Europe,North Europe Store 37,2019-06-11,Electronics,Computers,8,200,14421617,86865567,True,2019-06-11,1
46,North Europe,North Europe Store 37,2019-05-30,Electronics,Computers,7,200,92006796,35437694,False,2019-05-30,1
47,North Europe,North Europe Store 37,2019-07-13,Clothing,Baby,9,13,63488315,68714553,True,2019-07-13,1
48,North Europe,North Europe Store 37,2019-04-05,Baby,Diapers,7,12,54541264,44081034,True,2019-08-08,2
49,North Europe,North Europe Store 37,2019-05-27,Electronics,Televisions,6,300,69956757,70443221,True,2019-06-19,2
50,North Europe,North Europe Store 37,2019-03-14,Beauty/Health,Skincare,5,6,45029956,30251690,False,2019-03-14,1
51,North Europe,North Europe Store 37,2019-07-27,Electronics,Speakers,9,50,35768174,56181710,True,2019-07-27,1
52,North Europe,North Europe Store 37,2019-01-25,Furniture,Indoor seating,3,75,42177670,19879682,False,2019-01-25,1
53,North Europe,North Europe Store 37,2019-08-08,Furniture,Indoor seating,10,75,31073382,64825050,True,2019-08-08,1
54,North Europe,North Europe Store 37,2019-05-01,Beauty/Health,Feminine Products,8,10,25346179,49267038,True,2019-05-01,1
55,North Europe,North Europe Store 37,2019-03-07,Beauty/Health,Makeup,4,15,48195189,46674036,True,2019-03-07,1
56,North Europe,North Europe Store 37,2019-01-03,Beauty/Health,Oral care,3,10,76573693,864334,False,2019-01-03,1
57,North Europe,North Europe Store 37,2019-07-22,Beauty/Health,Haircare,10,10,41424090,56613877,True,2019-07-22,1
58,North Europe,North Europe Store 37,2019-05-06,Beauty/Health,Skincare,9,10,38009493,76061392,True,2019-05-06,1
59,North Europe,North Europe Store 37,2019-04-09,Beauty/Health,Oral care,5,10,21368500,37598529,False,2019-04-09,1
60,North Europe,North Europe Store 37,2019-06-11,Beauty/Health,Makeup,9,6,17009359,76493559,True,2019-06-11,1
61,North Europe,North Europe Store 37,2019-03-27,Baby,Strollers,4,15,24364230,6050338,False,2019-03-27,1
62,North Europe,North Europe Store 37,2019-01-23,Clothing,Shoes,4,20,54801817,41055865,True,2019-01-23,1
63,North Europe,North Europe Store 37,2019-07-14,Clothing,Womens,10,10,56185790,31548191,False,2019-07-14,1
64,North Europe,North Europe Store 37,2019-05-06,Baby,Baby toys,9,30,80109120,9507674,False,2019-05-06,1
65,North Europe,North Europe Store 37,2019-07-07,Furniture,Beds,11,30,63797112,64392883,True,2019-07-07,1
66,North Europe,North Europe Store 37,2019-08-15,Electronics,Computers,9,50,14396906,51427873,True,2019-08-15,1
67,North Europe,North Europe Store 37,2019-04-09,Baby,Diapers,6,30,39773375,72171889,True,2019-04-09,1
68,North Europe,North Europe Store 37,2019-07-16,Electronics,Tablets,9,50,81238070,43216700,True,2019-07-16,1
69,North Europe,North Europe Store 37,2019-04-28,Baby,Diaper bags,8,12,71708624,41488032,True,2019-04-28,1
70,North Europe,North Europe Store 37,2019-02-21,Clothing,Swimwear,4,25,12862234,35437694,False,2019-05-30,2
71,North Europe,North Europe Store 37,2019-06-05,Clothing,Mens,9,20,53657072,8643340,False,2019-06-05,1
72,North Europe,North Europe Store 37,2019-06-09,Baby,Diapers,10,5,66424306,52724374,True,2019-06-09,1
73,North Europe,North Europe Store 37,2019-02-22,Electronics,Cell Phones,3,300,29614617,28955189,False,2019-03-15,2
74,North Europe,North Europe Store 37,2019-05-02,Beauty/Health,Oral care,7,10,90315837,80815229,True,2019-05-02,1
75,North Europe,North Europe Store 37,2019-02-25,Baby,Cribs,5,15,36620947,57910378,True,2019-02-25,1
76,North Europe,North Europe Store 37,2019-07-21,Furniture,Indoor seating,10,30,81787643,41055865,True,2019-01-23,2
77,North Europe,North Europe Store 37,2019-06-14,Furniture,Indoor seating,9,30,57396362,34573360,False,2019-02-15,2
78,North Europe,North Europe Store 37,2019-03-04,Furniture,Beds,6,15,29443368,46241869,True,2019-03-04,1
79,North Europe,North Europe Store 37,2019-01-12,Clothing,Womens,4,13,33876655,12532843,False,2019-01-12,1
80,North Europe,North Europe Store 37,2019-07-11,Clothing,Baby,9,20,13150133,72171889,True,2019-04-09,2
81,North Europe,North Europe Store 37,2019-05-19,Clothing,Shoes,8,13,42616913,58342545,True,2019-05-19,1
82,North Europe,North Europe Store 37,2019-04-06,Baby,Diapers,6,30,23216589,16854513,False,2019-04-06,1
83,North Europe,North Europe Store 37,2019-02-25,Electronics,Speakers,4,300,68519119,15558012,False,2019-02-25,1
84,North Europe,North Europe Store 37,2019-05-28,Baby,Strollers,7,12,47385784,54885209,True,2019-08-09,2
85,North Europe,North Europe Store 37,2019-02-16,Electronics,Televisions,4,300,29345928,63096382,True,2019-02-16,1
86,North Europe,North Europe Store 37,2019-05-02,Baby,Diaper bags,9,12,63411730,58342545,True,2019-05-19,2
87,North Europe,North Europe Store 37,2019-03-29,Beauty/Health,Skincare,4,14,10796841,58774712,True,2019-03-29,1
88,North Europe,North Europe Store 37,2019-04-28,Beauty/Health,Skincare,7,14,62296519,76493559,True,2019-06-11,2
89,North Europe,North Europe Store 37,2019-08-06,Baby,Diapers,10,30,66892974,17286680,False,2019-05-14,2
90,North Europe,North Europe Store 37,2019-07-13,Clothing,Swimwear,10,13,25544088,64825050,True,2019-08-08,2
91,North Europe,North Europe Store 37,2019-07-02,Beauty/Health,Bath,9,14,11458610,64392883,True,2019-07-07,2
92,North Europe,North Europe Store 37,2019-06-11,Baby,Car seats,9,10,33311822,48402704,True,2019-06-11,1
93,North Europe,North Europe Store 37,2019-02-20,Beauty/Health,Makeup,5,15,10878146,82543897,True,2019-02-20,1
94,North Europe,North Europe Store 37,2019-05-15,Beauty/Health,Fragrances,8,10,85328536,26362187,False,2019-05-15,1
95,North Europe,North Europe Store 37,2019-07-09,Electronics,Cell Phones,8,100,11558897,52724374,True,2019-06-09,2
96,North Europe,North Europe Store 37,2019-01-08,Furniture,Patio furniture,3,30,90613398,31548191,False,2019-07-14,2
97,North Europe,North Europe Store 37,2019-02-25,Furniture,Indoor seating,3,15,30800188,44513201,True,2019-02-25,1
98,North Europe,North Europe Store 37,2019-04-04,Baby,Diapers,5,10,82931085,33709026,False,2019-04-04,1
99,North Europe,North Europe Store 37,2019-07-14,Clothing,Mens,9,20,26538590,82976064,True,2019-05-03,2
100,North Europe,North Europe Store 37,2019-06-02,Baby,Strollers,10,5,17813035,50563539,True,2019-06-02,1
101,North Europe,North Europe Store 37,2019-04-27,Furniture,Indoor tables,7,15,19968723,44513201,True,2019-02-25,2
102,North Europe,North Europe Store 37,2019-05-04,Furniture,Indoor seating,8,30,35811364,26362187,False,2019-05-15,2
103,North Europe,North Europe Store 37,2019-01-06,Clothing,Swimwear,3,20,67269332,21176183,False,2019-01-06,1
104,North Europe,North Europe Store 37,2019-04-06,Electronics,Cell Phones,5,100,32227361,12965010,False,2019-04-06,1
105,North Europe,North Europe Store 37,2019-03-17,Clothing,Baby,5,13,31352146,68282386,True,2019-03-17,1
106,North Europe,North Europe Store 37,2019-07-01,Baby,Car seats,11,10,57198793,61799881,True,2019-07-01,1
107,North Europe,North Europe Store 37,2019-04-30,Baby,Diaper bags,6,5,74748323,53588708,True,2019-04-30,1
108,North Europe,North Europe Store 37,2019-08-09,Beauty/Health,Skincare,11,10,20032303,69146720,True,2019-08-09,1
109,North Europe,North Europe Store 37,2019-08-08,Clothing,Shoes,12,20,66505252,54020875,True,2019-08-08,1
110,North Europe,North Europe Store 37,2019-04-04,Clothing,Womens,6,20,25454513,30683857,False,2019-04-04,1
111,North Europe,North Europe Store 37,2019-05-08,Beauty/Health,Haircare,7,15,25339115,2593002,False,2019-05-08,1
112,North Europe,North Europe Store 37,2019-05-31,Furniture,Pool furniture,9,30,21186832,40191531,True,2019-05-31,1
113,North Europe,North Europe Store 37,2019-08-06,Electronics,Televisions,10,300,31416402,46674036,True,2019-03-07,2
114,North Europe,North Europe Store 37,2019-04-25,Electronics,Tablets,6,100,41699629,4321670,False,2019-04-25,1
115,North Europe,North Europe Store 37,2019-05-22,Beauty/Health,Skincare,8,10,85333530,88594235,True,2019-05-22,1
116,North Europe,North Europe Store 37,2019-03-09,Electronics,Tablets,5,100,38846188,31548191,False,2019-07-14,3
117,North Europe,North Europe Store 37,2019-01-01,Beauty/Health,Oral care,3,10,96054944,27226521,False,2019-01-01,1
118,North Europe,North Europe Store 37,2019-01-15,Furniture,Beds,3,40,34170382,64825050,True,2019-08-08,3
119,North Europe,North Europe Store 37,2019-05-12,Beauty/Health,Skincare,7,10,91858361,54885209,True,2019-08-09,3
120,North Europe,North Europe Store 37,2019-07-25,Beauty/Health,Feminine Products,10,10,16818037,17718847,False,2019-07-25,1
121,North Europe,North Europe Store 37,2019-07-16,Beauty/Health,Haircare,9,10,63196468,5618171,False,2019-07-16,1
122,North Europe,North Europe Store 37,2019-01-09,Beauty/Health,Oral care,3,10,99109246,49267038,True,2019-05-01,2
123,North Europe,North Europe Store 37,2019-02-18,Baby,Baby toys,4,30,16362261,86865567,True,2019-06-11,2
124,North Europe,North Europe Store 37,2019-08-11,Baby,Cribs,11,30,36695714,84704732,True,2019-08-11,1
125,North Europe,North Europe Store 37,2019-02-10,Clothing,Shoes,3,10,14121272,31548191,False,2019-07-14,4
126,North Europe,North Europe Store 37,2019-06-28,Furniture,Indoor tables,10,75,17021069,41488032,True,2019-04-28,2
127,North Europe,North Europe Store 37,2019-04-11,Baby,Car seats,6,12,59361615,7779006,False,2019-04-11,1
128,North Europe,North Europe Store 37,2019-08-02,Electronics,Cell Phones,10,50,49570027,42784533,True,2019-08-02,1
129,North Europe,North Europe Store 37,2019-04-26,Baby,Diaper bags,8,30,27452631,86865567,True,2019-06-11,3
130,North Europe,North Europe Store 37,2019-02-26,Baby,Diapers,4,5,19953051,46241869,True,2019-03-04,2
131,North Europe,North Europe Store 37,2019-01-31,Furniture,Beds,2,40,89916440,86865567,True,2019-06-11,4
132,North Europe,North Europe Store 37,2019-07-31,Baby,Diapers,9,30,61831558,25065686,False,2019-07-31,1
133,North Europe,North Europe Store 37,2019-02-02,Baby,Strollers,3,12,59803876,19879682,False,2019-01-25,2
134,North Europe,North Europe Store 37,2019-05-01,Beauty/Health,Oral care,9,10,95539483,65257217,True,2019-05-19,2
135,North Europe,North Europe Store 37,2019-05-15,Beauty/Health,Makeup,8,6,43881208,39327197,True,2019-05-15,1
136,North Europe,North Europe Store 37,2019-04-04,Electronics,Computers,6,200,73957332,37166362,False,2019-07-30,2
137,North Europe,North Europe Store 37,2019-04-15,Electronics,Computers,6,200,60314260,66985885,True,2019-04-15,1
138,North Europe,North Europe Store 37,2019-07-15,Clothing,Shoes,9,25,19064012,25930020,False,2019-07-15,1
139,North Europe,North Europe Store 37,2019-03-04,Clothing,Womens,4,25,66324321,25930020,False,2019-07-15,2
140,North Europe,North Europe Store 37,2019-02-21,Baby,Baby toys,5,15,73583030,73036223,True,2019-02-21,1
141,North Europe,North Europe Store 37,2019-06-01,Clothing,Shoes,9,25,36926082,48834871,True,2019-06-01,1
142,North Europe,North Europe Store 37,2019-06-22,Electronics,Cell Phones,8,100,40869316,46241869,True,2019-03-04,3
143,North Europe,North Europe Store 37,2019-08-09,Beauty/Health,Oral care,11,10,52334341,59206879,True,2019-08-09,1
144,North Europe,North Europe Store 37,2019-05-30,Furniture,Patio furniture,9,40,41841083,77357893,True,2019-05-30,1
145,North Europe,North Europe Store 37,2019-07-02,Clothing,Mens,10,12,42247008,52724374,True,2019-06-09,3
146,North Europe,North Europe Store 37,2019-08-14,Electronics,Computers,9,100,20576215,85136899,True,2019-08-14,1
147,North Europe,North Europe Store 37,2019-02-28,Clothing,Womens,4,13,57562464,13397177,False,2019-02-28,1
148,North Europe,North Europe Store 37,2019-04-14,Electronics,Televisions,5,200,54365542,25930020,False,2019-07-15,3
149,North Europe,North Europe Store 37,2019-07-07,Beauty/Health,Makeup,10,10,38846632,28523022,False,2019-05-08,2
150,North Europe,North Europe Store 37,2019-06-26,Furniture,Indoor tables,9,15,28844035,25497853,False,2019-04-08,2
151,North Europe,North Europe Store 37,2019-07-23,Beauty/Health,Skincare,9,6,50580104,3457336,False,2019-07-21,2
152,North Europe,North Europe Store 37,2019-06-19,Baby,Diaper bags,8,15,80159408,31116024,False,2019-04-01,2
153,North Europe,North Europe Store 37,2019-02-24,Beauty/Health,Feminine Products,3,10,44577972,44081034,True,2019-08-08,3
154,North Europe,North Europe Store 37,2019-03-03,Baby,Baby toys,6,5,76786334,74332724,True,2019-03-03,1
155,North Europe,North Europe Store 37,2019-03-27,Electronics,Tablets,5,300,40265642,38030696,False,2019-03-27,1
156,North Europe,North Europe Store 37,2019-03-19,Electronics,Cell Phones,5,200,60367480,23337018,False,2019-03-19,1
157,North Europe,North Europe Store 37,2019-03-30,Baby,Cribs,6,30,19912384,77357893,True,2019-05-30,2
158,North Europe,North Europe Store 37,2019-06-10,Furniture,Indoor seating,8,75,86869003,72604056,True,2019-05-29,3
159,North Europe,North Europe Store 37,2019-08-02,Clothing,Womens,11,25,25627951,30683857,False,2019-04-04,2
160,North Europe,North Europe Store 37,2019-04-14,Electronics,Speakers,6,200,14889944,76493559,True,2019-06-11,3
161,North Europe,North Europe Store 37,2019-05-23,Furniture,Indoor tables,7,40,62838660,8643340,False,2019-06-05,2
162,North Europe,North Europe Store 37,2019-05-11,Beauty/Health,Fragrances,7,14,84799467,76925726,True,2019-05-02,2
163,North Europe,North Europe Store 37,2019-07-13,Clothing,Kids,10,13,39092420,89026402,True,2019-07-13,1
164,North Europe,North Europe Store 37,2019-03-21,Clothing,Baby,4,12,41539993,58342545,True,2019-05-19,3
165,North Europe,North Europe Store 37,2019-01-21,Furniture,Indoor tables,3,100,32597333,52724374,True,2019-06-09,4
166,North Europe,North Europe Store 37,2019-04-24,Clothing,Baby,5,25,57031817,58774712,True,2019-03-29,2
167,North Europe,North Europe Store 37,2019-02-03,Clothing,Womens,3,25,37332717,75629225,True,2019-08-05,2
168,North Europe,North Europe Store 37,2019-04-08,Electronics,Headphones,5,200,54245378,25497853,False,2019-04-08,3
169,North Europe,North Europe Store 37,2019-01-03,Baby,Car seats,4,15,82504018,45809702,True,2019-01-20,3
170,North Europe,North Europe Store 37,2019-08-12,Beauty/Health,Haircare,11,14,57252479,20311849,False,2019-08-12,1
171,North Europe,North Europe Store 37,2019-02-15,Electronics,Computers,4,200,82569416,39759364,True,2019-06-13,3
172,North Europe,North Europe Store 37,2019-08-13,Beauty/Health,Oral care,11,10,34675265,8211173,False,2019-08-13,1
173,North Europe,North Europe Store 37,2019-05-31,Furniture,Indoor seating,8,100,36716035,31980358,False,2019-05-31,1
174,North Europe,North Europe Store 37,2019-05-19,Beauty/Health,Skincare,9,10,21851775,87297734,True,2019-05-19,1
175,North Europe,North Europe Store 37,2019-03-05,Electronics,Speakers,4,200,65145510,44513201,True,2019-02-25,3
176,North Europe,North Europe Store 37,2019-01-12,Beauty/Health,Bath,3,6,45167814,14261511,False,2019-01-12,1
177,North Europe,North Europe Store 37,2019-02-17,Beauty/Health,Fragrances,3,10,26280485,48402704,True,2019-06-11,2
178,North Europe,North Europe Store 37,2019-05-01,Baby,Diapers,9,10,64800036,17286680,False,2019-05-14,3
179,North Europe,North Europe Store 37,2019-04-05,Clothing,Mens,7,13,23395730,71739722,True,2019-04-05,1
180,North Europe,North Europe Store 37,2019-06-24,Electronics,Speakers,7,100,85312672,35869861,False,2019-06-24,1
181,North Europe,North Europe Store 37,2019-02-25,Furniture,Patio furniture,4,75,26606218,63096382,True,2019-02-16,2
182,North Europe,North Europe Store 37,2019-06-23,Furniture,Patio furniture,9,100,51592966,56181710,True,2019-07-27,2
183,North Europe,North Europe Store 37,2019-02-20,Baby,Strollers,5,15,16751469,32844692,False,2019-02-20,1
184,North Europe,North Europe Store 37,2019-06-12,Baby,Baby toys,10,12,12240386,63528549,True,2019-06-12,1
185,North Europe,North Europe Store 37,2019-04-24,Beauty/Health,Haircare,7,15,51356251,42784533,True,2019-08-02,2
186,North Europe,North Europe Store 37,2019-07-21,Baby,Strollers,9,30,94388159,58342545,True,2019-05-19,4
187,North Europe,North Europe Store 37,2019-03-14,Clothing,Shoes,4,25,51455349,80383062,True,2019-06-07,2
188,North Europe,North Europe Store 37,2019-08-15,Furniture,Pool furniture,10,100,54328274,31116024,False,2019-04-01,3
189,North Europe,North Europe Store 37,2019-03-08,Electronics,Tablets,5,100,18102839,12100676,False,2019-03-08,1
190,North Europe,North Europe Store 37,2019-04-01,Electronics,Cell Phones,5,100,42237819,64825050,True,2019-08-08,4
191,North Europe,North Europe Store 37,2019-07-10,Baby,Diapers,10,30,50566105,36734195,False,2019-07-10,1
192,North Europe,North Europe Store 37,2019-06-29,Electronics,Speakers,8,100,10221440,83408231,True,2019-06-29,1
193,North Europe,North Europe Store 37,2019-01-10,Furniture,Indoor tables,3,30,13232566,77790060,True,2019-03-30,2
194,North Europe,North Europe Store 37,2019-04-05,Baby,Strollers,6,30,10101867,31116024,False,2019-04-01,4
195,North Europe,North Europe Store 37,2019-05-06,Furniture,Pool furniture,9,75,67545880,87297734,True,2019-05-19,2
196,North Europe,North Europe Store 37,2019-03-07,Furniture,Indoor seating,5,100,56219958,31980358,False,2019-05-31,2
197,North Europe,North Europe Store 37,2019-02-23,Furniture,Patio furniture,3,40,45207141,57046044,True,2019-02-23,1
198,North Europe,North Europe Store 37,2019-02-08,Baby,Baby toys,5,10,85157083,39327197,True,2019-05-15,2
199,North Europe,North Europe Store 37,2019-05-18,Electronics,Computers,7,100,66402921,35869861,False,2019-06-24,2
200,North Europe,North Europe Store 37,2019-04-04,Baby,Strollers,6,30,54789029,21176183,False,2019-01-06,2
201,North Europe,North Europe Store 37,2019-02-11,Baby,Car seats,4,10,61126086,79518728,True,2019-04-02,2
202,North Europe,North Europe Store 37,2019-02-11,Beauty/Health,Bath,3,15,84604306,23337018,False,2019-03-19,2
203,North Europe,North Europe Store 37,2019-01-30,Clothing,Swimwear,2,13,69583071,40191531,True,2019-05-31,2
204,North Europe,North Europe Store 37,2019-04-05,Baby,Diaper bags,6,30,38338897,43648867,True,2019-04-05,1
205,North Europe,North Europe Store 37,2019-04-17,Electronics,Tablets,5,300,45891376,32844692,False,2019-02-20,2
206,North Europe,North Europe Store 37,2019-06-30,Electronics,Televisions,7,200,57433751,56613877,True,2019-07-22,2
207,North Europe,North Europe Store 37,2019-03-04,Baby,Car seats,6,12,54687216,59206879,True,2019-08-09,2
208,North Europe,North Europe Store 37,2019-02-27,Electronics,Televisions,3,300,23951694,64392883,True,2019-07-07,3
209,North Europe,North Europe Store 37,2019-07-21,Beauty/Health,Oral care,11,15,23577652,29387356,False,2019-03-04,2
210,North Europe,North Europe Store 37,2019-08-06,Clothing,Mens,12,12,81824330,32844692,False,2019-02-20,3
211,North Europe,North Europe Store 37,2019-06-17,Beauty/Health,Haircare,10,15,87001660,38030696,False,2019-03-27,2
212,North Europe,North Europe Store 37,2019-08-12,Beauty/Health,Skincare,11,6,92462811,86865567,True,2019-06-11,5
213,North Europe,North Europe Store 37,2019-02-25,Beauty/Health,Makeup,5,10,41449623,76925726,True,2019-05-02,3
214,North Europe,North Europe Store 37,2019-04-18,Baby,Baby toys,7,15,62959428,86865567,True,2019-06-11,6
215,North Europe,North Europe Store 37,2019-04-01,Furniture,Pool furniture,6,75,91096143,47106203,True,2019-07-26,3
216,North Europe,North Europe Store 37,2019-03-10,Clothing,Shoes,6,25,20202301,47970537,True,2019-03-10,1
217,North Europe,North Europe Store 37,2019-04-17,Electronics,Tablets,6,100,38669159,65257217,True,2019-05-19,3
218,North Europe,North Europe Store 37,2019-07-06,Clothing,Swimwear,10,25,32613785,81679563,True,2019-07-06,1
219,North Europe,North Europe Store 37,2019-04-18,Baby,Diaper bags,5,10,74148395,47538370,True,2019-04-18,1
220,North Europe,North Europe Store 37,2019-06-25,Baby,Diaper bags,9,30,70821487,74332724,True,2019-03-03,2
221,North Europe,North Europe Store 37,2019-08-06,Electronics,Televisions,9,300,32115961,4321670,False,2019-04-25,2
222,North Europe,North Europe Store 37,2019-08-07,Electronics,Televisions,9,50,23505676,35869861,False,2019-06-24,3
223,North Europe,North Europe Store 37,2019-04-29,Baby,Baby toys,6,12,66145378,75629225,True,2019-08-05,3
224,North Europe,North Europe Store 37,2019-04-02,Baby,Diapers,5,12,25477671,49699205,True,2019-04-02,1
225,North Europe,North Europe Store 37,2019-07-31,Clothing,Swimwear,10,12,45399070,20311849,False,2019-08-12,2
226,North Europe,North Europe Store 37,2019-03-20,Furniture,Beds,4,30,71242067,78654394,True,2019-03-06,2
