ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East Europe,East Europe Store 37,2019-08-12,Clothing,Swimwear,11,25,12146068,14693678,False,2019-08-12,1
1,East Europe,East Europe Store 37,2019-07-03,Clothing,Kids,11,20,26988263,42352366,True,2019-07-03,1
2,East Europe,East Europe Store 37,2019-01-24,Beauty/Health,Skincare,2,6,46191113,30251690,False,2019-01-24,1
3,East Europe,East Europe Store 37,2019-05-19,Baby,Strollers,7,30,20711982,55749543,True,2019-05-19,1
4,East Europe,East Europe Store 37,2019-06-04,Beauty/Health,Bath,8,10,12052685,43648867,True,2019-06-04,1
5,East Europe,East Europe Store 37,2019-01-03,Electronics,Televisions,1,100,48497134,70875388,True,2019-01-03,1
6,East Europe,East Europe Store 37,2019-06-14,Baby,Car seats,9,30,60384527,77790060,True,2019-06-14,1
7,East Europe,East Europe Store 37,2019-08-11,Beauty/Health,Haircare,11,15,73873438,60935547,True,2019-08-11,1
8,East Europe,East Europe Store 37,2019-08-11,Furniture,Indoor tables,10,75,48057585,12100676,False,2019-08-11,1
9,East Europe,East Europe Store 37,2019-04-28,Electronics,Tablets,2,100,35565467,57046044,True,2019-04-28,1
10,East Europe,East Europe Store 37,2019-01-31,Electronics,Speakers,1,100,12603701,54020875,True,2019-01-31,1
11,East Europe,East Europe Store 37,2019-02-02,Baby,Strollers,5,5,66553625,54453042,True,2019-02-02,1
12,East Europe,East Europe Store 37,2019-06-08,Furniture,Pool furniture,8,40,29912336,73036223,True,2019-06-08,1
13,East Europe,East Europe Store 37,2019-01-05,Furniture,Indoor seating,3,40,71508612,61799881,True,2019-01-05,1
14,East Europe,East Europe Store 37,2019-08-01,Beauty/Health,Oral care,11,10,51941942,71739722,True,2019-08-01,1
15,East Europe,East Europe Store 37,2019-02-08,Electronics,Televisions,1,200,87183371,20744016,False,2019-02-08,1
16,East Europe,East Europe Store 37,2019-07-28,Furniture,Pool furniture,11,40,43823712,57478211,True,2019-07-28,1
17,East Europe,East Europe Store 37,2019-03-26,Furniture,Pool furniture,5,15,11738817,39759364,True,2019-03-26,1
18,East Europe,East Europe Store 37,2019-06-07,Furniture,Indoor seating,9,30,34645714,30251690,False,2019-01-24,2
19,East Europe,East Europe Store 37,2019-04-19,Baby,Cribs,5,30,55145204,30683857,False,2019-04-19,1
20,East Europe,East Europe Store 37,2019-05-13,Beauty/Health,Bath,7,6,97495819,86865567,True,2019-05-13,1
21,East Europe,East Europe Store 37,2019-06-06,Baby,Cribs,8,30,35127142,55317376,True,2019-06-06,1
22,East Europe,East Europe Store 37,2019-04-29,Clothing,Swimwear,7,13,26571602,86865567,True,2019-05-13,2
23,East Europe,East Europe Store 37,2019-06-11,Furniture,Patio furniture,10,40,39083684,39327197,True,2019-06-11,1
24,East Europe,East Europe Store 37,2019-06-29,Baby,Cribs,10,12,68325082,20311849,False,2019-06-29,1
25,East Europe,East Europe Store 37,2019-06-25,Clothing,Shoes,8,25,63324604,47970537,True,2019-06-25,1
26,East Europe,East Europe Store 37,2019-03-07,Furniture,Patio furniture,6,15,92630763,50995706,True,2019-03-07,1
27,East Europe,East Europe Store 37,2019-07-14,Furniture,Patio furniture,9,40,64468757,36302028,False,2019-07-14,1
28,East Europe,East Europe Store 37,2019-06-16,Baby,Cribs,9,15,17976300,69578887,True,2019-06-16,1
29,East Europe,East Europe Store 37,2019-07-31,Furniture,Indoor tables,9,15,92834579,19447515,False,2019-07-31,1
30,East Europe,East Europe Store 37,2019-02-02,Clothing,Womens,3,10,19860563,42784533,True,2019-02-02,1
31,East Europe,East Europe Store 37,2019-07-08,Baby,Car seats,10,12,93557248,27658688,False,2019-07-08,1
32,East Europe,East Europe Store 37,2019-01-25,Beauty/Health,Haircare,4,6,24209941,79518728,True,2019-01-25,1
33,East Europe,East Europe Store 37,2019-08-20,Electronics,Computers,2,300,97070645,75629225,True,2019-08-20,1
34,East Europe,East Europe Store 37,2019-04-30,Electronics,Cell Phones,2,300,76187188,77357893,True,2019-04-30,1
35,East Europe,East Europe Store 37,2019-08-11,Electronics,Computers,2,50,32995935,86433400,True,2019-08-11,1
36,East Europe,East Europe Store 37,2019-02-16,Clothing,Kids,3,10,64138832,62232048,True,2019-02-16,1
37,East Europe,East Europe Store 37,2019-02-09,Clothing,Womens,4,20,41411957,15125845,False,2019-02-09,1
38,East Europe,East Europe Store 37,2019-03-07,Furniture,Pool furniture,4,15,71957547,42784533,True,2019-02-02,2
39,East Europe,East Europe Store 37,2019-01-02,Furniture,Beds,2,15,95126042,18583181,False,2019-01-02,1
40,East Europe,East Europe Store 37,2019-02-01,Electronics,Computers,2,200,77733111,62664215,True,2019-02-01,1
41,East Europe,East Europe Store 37,2019-04-22,Beauty/Health,Skincare,6,10,72258693,29819523,False,2019-04-22,1
42,East Europe,East Europe Store 37,2019-02-19,Baby,Diaper bags,5,5,99877357,73900557,True,2019-02-19,1
43,East Europe,East Europe Store 37,2019-01-26,Electronics,Headphones,1,300,32460771,31116024,False,2019-01-26,1
44,East Europe,East Europe Store 37,2019-06-24,Furniture,Patio furniture,10,100,35103307,48402704,True,2019-06-24,1
45,East Europe,East Europe Store 37,2019-03-12,Clothing,Kids,4,25,45530893,72171889,True,2019-03-12,1
46,East Europe,East Europe Store 37,2019-05-02,Baby,Cribs,7,12,61953547,49699205,True,2019-05-02,1
47,East Europe,East Europe Store 37,2019-03-04,Baby,Diapers,6,10,45748351,55317376,True,2019-06-06,2
48,East Europe,East Europe Store 37,2019-02-12,Electronics,Headphones,1,200,12605775,79518728,True,2019-01-25,2
49,East Europe,East Europe Store 37,2019-02-25,Furniture,Beds,4,100,48964265,55317376,True,2019-06-06,3
50,East Europe,East Europe Store 37,2019-03-17,Beauty/Health,Haircare,6,14,66055301,48402704,True,2019-06-24,2
51,East Europe,East Europe Store 37,2019-04-29,Beauty/Health,Feminine Products,7,14,42722714,46241869,True,2019-04-29,1
52,East Europe,East Europe Store 37,2019-04-09,Electronics,Tablets,1,300,24710875,60071213,True,2019-04-09,1
53,East Europe,East Europe Store 37,2019-01-02,Electronics,Computers,2,100,97228208,26794354,False,2019-01-02,1
54,East Europe,East Europe Store 37,2019-01-06,Baby,Car seats,3,30,94946762,49267038,True,2019-01-06,1
55,East Europe,East Europe Store 37,2019-06-01,Beauty/Health,Bath,8,6,23912463,74332724,True,2019-06-01,1
56,East Europe,East Europe Store 37,2019-05-18,Electronics,Televisions,2,50,71625911,34141193,False,2019-05-18,1
57,East Europe,East Europe Store 37,2019-05-10,Baby,Baby toys,8,30,83586732,65689384,True,2019-05-10,1
58,East Europe,East Europe Store 37,2019-01-03,Baby,Car seats,3,12,65336586,6050338,False,2019-01-03,1
59,East Europe,East Europe Store 37,2019-01-16,Clothing,Shoes,3,10,80645191,82111730,True,2019-01-16,1
60,East Europe,East Europe Store 37,2019-06-02,Baby,Strollers,8,30,80707546,34573360,False,2019-06-02,1
61,East Europe,East Europe Store 37,2019-04-15,Clothing,Womens,6,13,21669081,6914672,False,2019-04-15,1
62,East Europe,East Europe Store 37,2019-01-28,Baby,Cribs,3,15,57582951,34141193,False,2019-05-18,2
63,East Europe,East Europe Store 37,2019-06-05,Furniture,Patio furniture,10,15,19817189,36302028,False,2019-07-14,2
64,East Europe,East Europe Store 37,2019-08-16,Electronics,Computers,1,200,64681279,69578887,True,2019-06-16,2
65,East Europe,East Europe Store 37,2019-05-17,Beauty/Health,Feminine Products,8,10,29479360,65257217,True,2019-05-17,1
66,East Europe,East Europe Store 37,2019-06-30,Baby,Diapers,8,30,99561753,38895030,True,2019-06-30,1
67,East Europe,East Europe Store 37,2019-03-20,Baby,Baby toys,5,30,62396817,58342545,True,2019-03-20,1
68,East Europe,East Europe Store 37,2019-01-06,Baby,Diapers,4,5,63993256,30683857,False,2019-04-19,2
69,East Europe,East Europe Store 37,2019-04-19,Clothing,Swimwear,6,10,10523591,86433400,True,2019-08-11,2
70,East Europe,East Europe Store 37,2019-07-30,Clothing,Kids,10,20,76283547,72171889,True,2019-03-12,2
71,East Europe,East Europe Store 37,2019-01-30,Furniture,Indoor tables,3,15,63655865,67418052,True,2019-01-30,1
72,East Europe,East Europe Store 37,2019-07-10,Clothing,Shoes,10,25,84188746,34573360,False,2019-06-02,2
73,East Europe,East Europe Store 37,2019-04-05,Electronics,Computers,1,200,75492708,31116024,False,2019-01-26,2
74,East Europe,East Europe Store 37,2019-07-04,Furniture,Beds,10,30,54424066,71307555,True,2019-07-04,1
75,East Europe,East Europe Store 37,2019-05-10,Clothing,Swimwear,7,25,75736978,59639046,True,2019-05-10,1
76,East Europe,East Europe Store 37,2019-01-19,Beauty/Health,Feminine Products,2,6,45099140,71739722,True,2019-08-01,2
77,East Europe,East Europe Store 37,2019-04-12,Beauty/Health,Feminine Products,5,10,75475186,36734195,False,2019-04-12,1
78,East Europe,East Europe Store 37,2019-06-16,Clothing,Womens,8,12,34607621,89026402,True,2019-06-16,1
79,East Europe,East Europe Store 37,2019-02-09,Furniture,Beds,4,30,27551624,48402704,True,2019-06-24,3
80,East Europe,East Europe Store 37,2019-08-19,Baby,Car seats,12,10,16566834,24201352,False,2019-08-19,1
81,East Europe,East Europe Store 37,2019-08-03,Furniture,Indoor tables,11,30,72438609,49699205,True,2019-05-02,2
82,East Europe,East Europe Store 37,2019-06-21,Furniture,Beds,8,15,55757766,26794354,False,2019-01-02,2
83,East Europe,East Europe Store 37,2019-02-16,Furniture,Beds,3,15,90610082,50563539,True,2019-02-16,1
84,East Europe,East Europe Store 37,2019-04-19,Baby,Diapers,7,15,16930925,26362187,False,2019-04-19,1
85,East Europe,East Europe Store 37,2019-08-02,Beauty/Health,Oral care,11,10,15933256,66121551,True,2019-08-02,1
86,East Europe,East Europe Store 37,2019-03-28,Electronics,Speakers,1,100,66916596,12532843,False,2019-03-28,1
87,East Europe,East Europe Store 37,2019-07-26,Furniture,Patio furniture,10,100,84648564,40623698,True,2019-07-26,1
88,East Europe,East Europe Store 37,2019-02-12,Clothing,Baby,5,20,60623873,78654394,True,2019-02-12,1
89,East Europe,East Europe Store 37,2019-07-04,Electronics,Speakers,2,200,84842043,34141193,False,2019-05-18,3
90,East Europe,East Europe Store 37,2019-02-25,Electronics,Televisions,2,100,62968863,49699205,True,2019-05-02,3
91,East Europe,East Europe Store 37,2019-05-25,Baby,Baby toys,9,10,37494152,69578887,True,2019-06-16,3
92,East Europe,East Europe Store 37,2019-01-11,Clothing,Mens,3,13,74768064,73468390,True,2019-01-11,1
93,East Europe,East Europe Store 37,2019-03-06,Electronics,Tablets,2,100,54531976,70443221,True,2019-03-06,1
94,East Europe,East Europe Store 37,2019-03-09,Beauty/Health,Bath,6,10,50275863,66121551,True,2019-08-02,2
95,East Europe,East Europe Store 37,2019-01-24,Furniture,Indoor tables,4,30,50545172,33276859,False,2019-01-24,1
96,East Europe,East Europe Store 37,2019-04-30,Clothing,Baby,7,25,13079039,55749543,True,2019-05-19,2
97,East Europe,East Europe Store 37,2019-02-20,Clothing,Shoes,5,25,68324727,75197058,True,2019-02-20,1
98,East Europe,East Europe Store 37,2019-03-25,Clothing,Shoes,6,13,48827352,2593002,False,2019-03-25,1
99,East Europe,East Europe Store 37,2019-02-13,Baby,Baby toys,4,12,18203912,38462863,False,2019-02-13,1
100,East Europe,East Europe Store 37,2019-01-16,Beauty/Health,Fragrances,2,10,66677121,2160835,False,2019-01-16,1
101,East Europe,East Europe Store 37,2019-07-11,Baby,Baby toys,11,15,11618495,69578887,True,2019-06-16,4
102,East Europe,East Europe Store 37,2019-06-01,Baby,Diaper bags,8,30,23564610,6482505,False,2019-06-01,1
103,East Europe,East Europe Store 37,2019-03-20,Beauty/Health,Bath,4,14,84710557,61367714,True,2019-03-20,1
104,East Europe,East Europe Store 37,2019-08-03,Clothing,Kids,11,20,36650865,41488032,True,2019-08-03,1
105,East Europe,East Europe Store 37,2019-05-04,Furniture,Indoor seating,9,75,11870659,26794354,False,2019-01-02,3
106,East Europe,East Europe Store 37,2019-02-26,Electronics,Cell Phones,1,100,67979867,28955189,False,2019-02-26,1
107,East Europe,East Europe Store 37,2019-05-06,Baby,Strollers,8,5,43935876,63528549,True,2019-05-06,1
108,East Europe,East Europe Store 37,2019-01-07,Clothing,Shoes,3,25,52848848,42784533,True,2019-02-02,3
109,East Europe,East Europe Store 37,2019-04-28,Clothing,Swimwear,7,25,87316450,63960716,True,2019-04-28,1
110,East Europe,East Europe Store 37,2019-02-23,Furniture,Pool furniture,5,100,73991613,86433400,True,2019-08-11,3
