ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East Europe,East Europe Store 37,2019-01-27,Beauty/Health,Bath,6,10,49656351,7346839,False,2019-01-27,1
1,East Europe,East Europe Store 37,2019-02-23,Furniture,Pool furniture,9,30,84009812,31116024,False,2019-02-23,1
2,East Europe,East Europe Store 37,2019-06-01,Clothing,Baby,22,25,32803413,6050338,False,2019-06-01,1
3,East Europe,East Europe Store 37,2019-05-17,Electronics,Tablets,17,100,38258331,87297734,True,2019-05-17,1
4,East Europe,East Europe Store 37,2019-07-26,Baby,Baby toys,24,12,20403777,73468390,True,2019-07-26,1
5,East Europe,East Europe Store 37,2019-05-16,Furniture,Beds,18,100,60841361,40191531,True,2019-05-16,1
6,East Europe,East Europe Store 37,2019-04-15,Furniture,Beds,15,30,13773966,87729901,True,2019-04-15,1
7,East Europe,East Europe Store 37,2019-01-27,Furniture,Pool furniture,5,40,37496613,78654394,True,2019-01-27,1
8,East Europe,East Europe Store 37,2019-02-14,Electronics,Televisions,8,200,99164551,71307555,True,2019-02-14,1
9,East Europe,East Europe Store 37,2019-03-01,Clothing,Kids,11,13,85090473,85136899,True,2019-03-01,1
10,East Europe,East Europe Store 37,2019-03-14,Beauty/Health,Skincare,10,10,96610983,39327197,True,2019-03-14,1
11,East Europe,East Europe Store 37,2019-08-07,Baby,Strollers,27,5,11996317,15990179,False,2019-08-07,1
12,East Europe,East Europe Store 37,2019-04-17,Beauty/Health,Oral care,14,14,40990067,70443221,True,2019-04-17,1
13,East Europe,East Europe Store 37,2019-01-16,Baby,Diaper bags,5,30,36712502,76925726,True,2019-01-16,1
14,East Europe,East Europe Store 37,2019-08-12,Baby,Diaper bags,27,10,36980206,89026402,True,2019-08-12,1
15,East Europe,East Europe Store 37,2019-06-28,Furniture,Indoor seating,25,100,32207255,84704732,True,2019-06-28,1
16,East Europe,East Europe Store 37,2019-03-10,Clothing,Swimwear,10,13,19601395,16422346,False,2019-03-10,1
17,East Europe,East Europe Store 37,2019-02-22,Beauty/Health,Oral care,8,10,14965858,13829344,False,2019-02-22,1
18,East Europe,East Europe Store 37,2019-07-26,Clothing,Mens,26,12,84008633,41055865,True,2019-07-26,1
19,East Europe,East Europe Store 37,2019-07-11,Beauty/Health,Fragrances,26,10,80510167,40191531,True,2019-05-16,2
20,East Europe,East Europe Store 37,2019-07-24,Beauty/Health,Bath,26,10,49837036,31548191,False,2019-07-24,1
21,East Europe,East Europe Store 37,2019-04-21,Clothing,Baby,14,20,65046059,65257217,True,2019-04-21,1
22,East Europe,East Europe Store 37,2019-02-18,Electronics,Cell Phones,8,100,82893118,71739722,True,2019-02-18,1
23,East Europe,East Europe Store 37,2019-04-29,Beauty/Health,Feminine Products,19,6,74402331,71739722,True,2019-02-18,2
24,East Europe,East Europe Store 37,2019-08-04,Beauty/Health,Bath,29,10,35857165,50131372,True,2019-08-04,1
25,East Europe,East Europe Store 37,2019-03-25,Furniture,Indoor tables,12,15,80062704,84272565,True,2019-03-25,1
26,East Europe,East Europe Store 37,2019-07-30,Clothing,Shoes,25,20,58919055,28090855,False,2019-07-30,1
27,East Europe,East Europe Store 37,2019-02-10,Electronics,Computers,7,300,25435425,26794354,False,2019-02-10,1
