ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East Europe,East Europe Store 29,2019-03-29,Clothing,Shoes,6,13,65137076,62232048,True,2019-03-29,1
1,East Europe,East Europe Store 29,2019-02-22,Baby,Strollers,5,12,25367581,39327197,True,2019-02-22,1
2,East Europe,East Europe Store 29,2019-06-26,Clothing,Mens,10,13,58743243,47106203,True,2019-06-26,1
3,East Europe,East Europe Store 29,2019-04-06,Beauty/Health,Haircare,6,10,89745814,55749543,True,2019-04-06,1
4,East Europe,East Europe Store 29,2019-04-17,Furniture,Indoor tables,7,30,69411941,78654394,True,2019-04-17,1
5,East Europe,East Europe Store 29,2019-01-13,Clothing,Mens,2,12,84766035,86433400,True,2019-01-13,1
6,East Europe,East Europe Store 29,2019-07-17,Clothing,Baby,11,13,97122021,41488032,True,2019-07-17,1
7,East Europe,East Europe Store 29,2019-01-04,Furniture,Pool furniture,2,100,21349467,79086561,True,2019-01-04,1
8,East Europe,East Europe Store 29,2019-03-08,Electronics,Cell Phones,5,200,44734717,42352366,True,2019-03-08,1
9,East Europe,East Europe Store 29,2019-05-14,Clothing,Baby,8,13,59142719,59639046,True,2019-05-14,1
10,East Europe,East Europe Store 29,2019-05-28,Electronics,Speakers,6,200,55448845,81679563,True,2019-05-28,1
11,East Europe,East Europe Store 29,2019-02-21,Electronics,Televisions,4,200,24505013,35005527,False,2019-02-21,1
12,East Europe,East Europe Store 29,2019-05-14,Clothing,Shoes,7,13,37781315,63960716,True,2019-05-14,1
13,East Europe,East Europe Store 29,2019-01-12,Electronics,Computers,2,300,38044241,70443221,True,2019-01-12,1
14,East Europe,East Europe Store 29,2019-01-10,Electronics,Tablets,3,100,66704332,83840398,True,2019-01-10,1
15,East Europe,East Europe Store 29,2019-03-13,Beauty/Health,Oral care,4,6,61486241,43648867,True,2019-03-13,1
16,East Europe,East Europe Store 29,2019-03-22,Electronics,Tablets,5,200,75501019,78654394,True,2019-04-17,2
17,East Europe,East Europe Store 29,2019-07-01,Beauty/Health,Haircare,10,10,77365897,50995706,True,2019-07-01,1
18,East Europe,East Europe Store 29,2019-03-13,Furniture,Patio furniture,6,30,54306921,27226521,False,2019-03-13,1
19,East Europe,East Europe Store 29,2019-01-05,Clothing,Baby,3,10,47639533,65257217,True,2019-01-05,1
20,East Europe,East Europe Store 29,2019-06-10,Furniture,Pool furniture,8,40,24959246,54885209,True,2019-06-10,1
21,East Europe,East Europe Store 29,2019-08-05,Furniture,Patio furniture,12,75,61659238,46241869,True,2019-08-05,1
22,East Europe,East Europe Store 29,2019-03-31,Beauty/Health,Makeup,6,15,33433159,49699205,True,2019-03-31,1
23,East Europe,East Europe Store 29,2019-04-13,Electronics,Headphones,5,50,23217532,62232048,True,2019-03-29,2
24,East Europe,East Europe Store 29,2019-05-09,Furniture,Pool furniture,9,40,50598899,20311849,False,2019-05-09,1
25,East Europe,East Europe Store 29,2019-07-11,Furniture,Patio furniture,9,40,80756549,80383062,True,2019-07-11,1
26,East Europe,East Europe Store 29,2019-05-19,Baby,Cribs,7,10,21925641,71307555,True,2019-05-19,1
27,East Europe,East Europe Store 29,2019-03-11,Furniture,Patio furniture,6,30,46030286,53156541,True,2019-03-11,1
28,East Europe,East Europe Store 29,2019-08-08,Clothing,Womens,11,25,82718583,66985885,True,2019-08-08,1
29,East Europe,East Europe Store 29,2019-05-20,Beauty/Health,Oral care,9,10,17145705,6482505,False,2019-05-20,1
30,East Europe,East Europe Store 29,2019-06-30,Electronics,Cell Phones,8,50,21674674,68282386,True,2019-06-30,1
31,East Europe,East Europe Store 29,2019-01-07,Baby,Car seats,3,15,21003018,33709026,False,2019-01-07,1
32,East Europe,East Europe Store 29,2019-04-07,Electronics,Computers,5,50,19013654,60071213,True,2019-04-07,1
33,East Europe,East Europe Store 29,2019-03-18,Baby,Diapers,4,5,24299096,47106203,True,2019-06-26,2
34,East Europe,East Europe Store 29,2019-04-16,Baby,Cribs,5,10,67849184,86865567,True,2019-04-16,1
35,East Europe,East Europe Store 29,2019-01-25,Electronics,Computers,2,300,36909607,34573360,False,2019-01-25,1
36,East Europe,East Europe Store 29,2019-01-05,Furniture,Indoor seating,3,40,52248273,63528549,True,2019-01-05,1
37,East Europe,East Europe Store 29,2019-02-20,Electronics,Cell Phones,3,200,72414141,76925726,True,2019-02-20,1
38,East Europe,East Europe Store 29,2019-08-13,Baby,Diaper bags,11,30,53477582,75629225,True,2019-08-13,1
39,East Europe,East Europe Store 29,2019-05-29,Beauty/Health,Feminine Products,7,15,30602564,45809702,True,2019-05-29,1
40,East Europe,East Europe Store 29,2019-02-06,Clothing,Baby,5,25,34184005,5618171,False,2019-02-06,1
41,East Europe,East Europe Store 29,2019-08-14,Beauty/Health,Skincare,11,10,16410565,68714553,True,2019-08-14,1
42,East Europe,East Europe Store 29,2019-03-25,Baby,Car seats,6,12,69829633,5186004,False,2019-03-25,1
43,East Europe,East Europe Store 29,2019-06-15,Beauty/Health,Bath,8,10,30054335,47970537,True,2019-06-15,1
44,East Europe,East Europe Store 29,2019-07-19,Furniture,Indoor tables,10,15,90616040,5186004,False,2019-03-25,2
45,East Europe,East Europe Store 29,2019-02-19,Furniture,Indoor tables,3,100,92774535,82543897,True,2019-02-19,1
46,East Europe,East Europe Store 29,2019-08-04,Baby,Car seats,10,15,53616638,77790060,True,2019-08-04,1
47,East Europe,East Europe Store 29,2019-01-31,Clothing,Shoes,3,25,46858691,36302028,False,2019-01-31,1
48,East Europe,East Europe Store 29,2019-07-10,Beauty/Health,Makeup,10,6,25191719,9075507,False,2019-07-10,1
49,East Europe,East Europe Store 29,2019-02-18,Electronics,Tablets,4,100,50775881,29819523,False,2019-02-18,1
