ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East Europe,East Europe Store 29,2019-07-20,Clothing,Mens,11,10,64064191,63528549,True,2019-07-20,1
1,East Europe,East Europe Store 29,2019-04-15,Electronics,Televisions,6,300,18667242,37598529,False,2019-04-15,1
2,East Europe,East Europe Store 29,2019-07-08,Clothing,Shoes,9,13,81033116,40623698,True,2019-07-08,1
3,East Europe,East Europe Store 29,2019-01-27,Clothing,Baby,4,25,72720231,9075507,False,2019-01-27,1
4,East Europe,East Europe Store 29,2019-02-21,Clothing,Kids,5,25,69005593,85569066,True,2019-02-21,1
5,East Europe,East Europe Store 29,2019-03-10,Furniture,Beds,5,30,33937147,73036223,True,2019-03-10,1
6,East Europe,East Europe Store 29,2019-07-14,Electronics,Headphones,8,200,42715649,45377535,True,2019-07-14,1
7,East Europe,East Europe Store 29,2019-01-27,Electronics,Cell Phones,2,300,97963280,35005527,False,2019-01-27,1
8,East Europe,East Europe Store 29,2019-04-26,Baby,Diapers,6,15,66343901,60935547,True,2019-04-26,1
9,East Europe,East Europe Store 29,2019-05-10,Baby,Cribs,8,15,10124545,83408231,True,2019-05-10,1
10,East Europe,East Europe Store 29,2019-04-06,Clothing,Kids,6,10,12844470,50563539,True,2019-04-06,1
11,East Europe,East Europe Store 29,2019-05-23,Clothing,Womens,7,10,47233626,56181710,True,2019-05-23,1
12,East Europe,East Europe Store 29,2019-04-15,Clothing,Kids,6,10,67557709,3457336,False,2019-04-15,1
13,East Europe,East Europe Store 29,2019-07-10,Clothing,Swimwear,11,25,54814410,48402704,True,2019-07-10,1
14,East Europe,East Europe Store 29,2019-02-27,Beauty/Health,Haircare,3,10,72061965,38030696,False,2019-02-27,1
15,East Europe,East Europe Store 29,2019-04-01,Furniture,Patio furniture,6,30,46955176,34141193,False,2019-04-01,1
16,East Europe,East Europe Store 29,2019-07-12,Beauty/Health,Feminine Products,10,10,28795696,21176183,False,2019-07-12,1
17,East Europe,East Europe Store 29,2019-04-13,Clothing,Swimwear,5,10,80502176,38895030,True,2019-04-13,1
18,East Europe,East Europe Store 29,2019-01-03,Furniture,Beds,3,15,59559511,76925726,True,2019-01-03,1
19,East Europe,East Europe Store 29,2019-05-17,Electronics,Cell Phones,6,200,16850643,40191531,True,2019-05-17,1
20,East Europe,East Europe Store 29,2019-02-08,Furniture,Patio furniture,5,75,93766692,41488032,True,2019-02-08,1
21,East Europe,East Europe Store 29,2019-05-23,Clothing,Womens,7,25,78587482,24201352,False,2019-05-23,1
22,East Europe,East Europe Store 29,2019-02-25,Furniture,Indoor seating,3,100,85147034,25497853,False,2019-02-25,1
23,East Europe,East Europe Store 29,2019-04-13,Electronics,Speakers,5,100,23954056,23769185,False,2019-04-13,1
24,East Europe,East Europe Store 29,2019-04-07,Clothing,Shoes,5,13,58061193,41920199,True,2019-04-07,1
25,East Europe,East Europe Store 29,2019-04-04,Clothing,Womens,7,25,82941257,40191531,True,2019-05-17,2
26,East Europe,East Europe Store 29,2019-03-20,Furniture,Beds,4,75,98302919,58342545,True,2019-03-20,1
27,East Europe,East Europe Store 29,2019-02-25,Furniture,Patio furniture,4,100,10253210,20744016,False,2019-02-25,1
28,East Europe,East Europe Store 29,2019-03-26,Electronics,Televisions,5,200,24154208,86865567,True,2019-03-26,1
29,East Europe,East Europe Store 29,2019-03-10,Beauty/Health,Skincare,5,10,88099406,31548191,False,2019-03-10,1
