ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West US,West US Store 29,2019-07-02,Furniture,Indoor tables,16,30,55372914,63096382,True,2019-07-02,1
1,West US,West US Store 29,2019-04-18,Furniture,Indoor tables,7,30,42152427,41920199,True,2019-04-18,1
2,West US,West US Store 29,2019-04-25,Clothing,Swimwear,10,20,94077344,46241869,True,2019-04-25,1
3,West US,West US Store 29,2019-04-14,Baby,Car seats,8,10,14691873,61367714,True,2019-04-14,1
4,West US,West US Store 29,2019-07-15,Clothing,Kids,16,25,86023082,20311849,False,2019-07-15,1
5,West US,West US Store 29,2019-07-02,Clothing,Shoes,13,25,32603407,82976064,True,2019-07-02,1
6,West US,West US Store 29,2019-08-12,Beauty/Health,Skincare,13,10,64744674,4753837,False,2019-08-12,1
7,West US,West US Store 29,2019-06-04,Electronics,Cell Phones,10,200,93322760,25065686,False,2019-06-04,1
8,West US,West US Store 29,2019-07-15,Electronics,Televisions,10,200,13166714,81679563,True,2019-07-15,1
9,West US,West US Store 29,2019-05-31,Clothing,Swimwear,10,20,96201292,73468390,True,2019-05-31,1
10,West US,West US Store 29,2019-06-08,Electronics,Televisions,9,100,59300830,17286680,False,2019-06-08,1
11,West US,West US Store 29,2019-07-15,Electronics,Headphones,10,200,17353683,39759364,True,2019-07-15,1
12,West US,West US Store 29,2019-07-03,Clothing,Mens,15,12,60589317,64825050,True,2019-07-03,1
13,West US,West US Store 29,2019-06-24,Clothing,Kids,14,25,12365012,81679563,True,2019-07-15,2
14,West US,West US Store 29,2019-08-03,Beauty/Health,Makeup,15,10,36475461,28955189,False,2019-08-03,1
15,West US,West US Store 29,2019-07-29,Baby,Diapers,13,12,83208139,66985885,True,2019-07-29,1
16,West US,West US Store 29,2019-07-10,Furniture,Indoor seating,16,75,72792445,71307555,True,2019-07-10,1
17,West US,West US Store 29,2019-03-01,Electronics,Tablets,7,200,90975050,14693678,False,2019-03-01,1
18,West US,West US Store 29,2019-06-03,Electronics,Headphones,9,300,16668799,39327197,True,2019-06-03,1
19,West US,West US Store 29,2019-02-05,Clothing,Mens,6,25,21794824,37166362,False,2019-02-05,1
20,West US,West US Store 29,2019-08-08,Electronics,Tablets,12,200,97566277,49267038,True,2019-08-08,1
21,West US,West US Store 29,2019-05-26,Clothing,Swimwear,12,20,74499238,38462863,False,2019-05-26,1
22,West US,West US Store 29,2019-05-27,Furniture,Indoor tables,12,15,28059477,50995706,True,2019-05-27,1
23,West US,West US Store 29,2019-04-15,Baby,Car seats,8,5,99389160,77357893,True,2019-04-15,1
24,West US,West US Store 29,2019-01-11,Electronics,Computers,5,200,78383234,19015348,False,2019-01-11,1
25,West US,West US Store 29,2019-07-15,Furniture,Beds,14,75,16959720,9075507,False,2019-07-15,1
26,West US,West US Store 29,2019-02-25,Baby,Diapers,5,12,95178655,69146720,True,2019-02-25,1
27,West US,West US Store 29,2019-08-01,Electronics,Headphones,11,100,49665089,58774712,True,2019-08-01,1
28,West US,West US Store 29,2019-06-30,Furniture,Indoor seating,13,15,64109957,63528549,True,2019-06-30,1
29,West US,West US Store 29,2019-06-20,Electronics,Tablets,10,100,23878539,88162068,True,2019-06-20,1
30,West US,West US Store 29,2019-04-18,Furniture,Pool furniture,9,40,10823499,66985885,True,2019-07-29,2
31,West US,West US Store 29,2019-05-17,Beauty/Health,Bath,11,10,84632257,16854513,False,2019-05-17,1
32,West US,West US Store 29,2019-08-04,Clothing,Swimwear,14,20,56208130,83408231,True,2019-08-04,1
33,West US,West US Store 29,2019-01-01,Baby,Baby toys,4,15,33678983,79950895,True,2019-01-01,1
34,West US,West US Store 29,2019-08-03,Electronics,Cell Phones,12,300,41508739,70443221,True,2019-08-03,1
35,West US,West US Store 29,2019-04-15,Electronics,Tablets,8,100,51666210,53156541,True,2019-04-15,1
36,West US,West US Store 29,2019-08-01,Beauty/Health,Oral care,13,10,11848168,33276859,False,2019-08-01,1
37,West US,West US Store 29,2019-07-15,Clothing,Mens,14,25,53602969,69578887,True,2019-07-15,1
38,West US,West US Store 29,2019-06-04,Clothing,Swimwear,15,10,88299957,65257217,True,2019-06-04,1
39,West US,West US Store 29,2019-03-11,Baby,Diaper bags,7,30,95647258,33709026,False,2019-03-11,1
40,West US,West US Store 29,2019-03-03,Furniture,Indoor seating,6,40,23334827,33709026,False,2019-03-11,2
41,West US,West US Store 29,2019-03-23,Clothing,Womens,7,25,86353645,66553718,True,2019-03-23,1
42,West US,West US Store 29,2019-06-20,Baby,Car seats,12,30,85377886,16854513,False,2019-05-17,2
43,West US,West US Store 29,2019-02-09,Baby,Baby toys,7,12,11316074,44513201,True,2019-02-09,1
44,West US,West US Store 29,2019-04-15,Beauty/Health,Makeup,8,6,57609815,50563539,True,2019-04-15,1
45,West US,West US Store 29,2019-07-12,Electronics,Tablets,11,100,22322958,24633519,False,2019-07-12,1
46,West US,West US Store 29,2019-01-09,Beauty/Health,Skincare,4,10,96453317,64392883,True,2019-01-09,1
47,West US,West US Store 29,2019-03-25,Beauty/Health,Fragrances,8,10,42753191,70875388,True,2019-03-25,1
48,West US,West US Store 29,2019-06-11,Beauty/Health,Makeup,14,10,40066443,67418052,True,2019-06-11,1
49,West US,West US Store 29,2019-03-25,Clothing,Mens,6,25,12221567,54885209,True,2019-03-25,1
50,West US,West US Store 29,2019-08-08,Baby,Cribs,13,12,86653115,24633519,False,2019-07-12,2
51,West US,West US Store 29,2019-06-10,Furniture,Pool furniture,11,30,81622874,30251690,False,2019-06-10,1
52,West US,West US Store 29,2019-01-02,Electronics,Speakers,5,200,13263607,26362187,False,2019-01-02,1
53,West US,West US Store 29,2019-06-16,Electronics,Televisions,10,200,83224795,77357893,True,2019-04-15,2
54,West US,West US Store 29,2019-06-13,Beauty/Health,Bath,13,10,60866001,44081034,True,2019-06-13,1
55,West US,West US Store 29,2019-01-08,Clothing,Shoes,5,12,64157909,73900557,True,2019-01-08,1
56,West US,West US Store 29,2019-03-12,Beauty/Health,Haircare,8,10,73933890,57910378,True,2019-03-12,1
57,West US,West US Store 29,2019-04-13,Clothing,Womens,7,25,20714215,52292207,True,2019-04-13,1
58,West US,West US Store 29,2019-04-12,Furniture,Beds,9,15,49858797,35869861,False,2019-04-12,1
59,West US,West US Store 29,2019-06-01,Beauty/Health,Bath,13,14,16210634,48834871,True,2019-06-01,1
60,West US,West US Store 29,2019-07-04,Clothing,Mens,16,10,60610783,79518728,True,2019-07-04,1
61,West US,West US Store 29,2019-02-02,Furniture,Patio furniture,7,15,31640516,64825050,True,2019-07-03,2
62,West US,West US Store 29,2019-01-07,Furniture,Indoor tables,5,15,99522309,77790060,True,2019-01-07,1
63,West US,West US Store 29,2019-08-14,Clothing,Swimwear,16,12,44094879,66985885,True,2019-07-29,3
64,West US,West US Store 29,2019-05-04,Electronics,Headphones,9,100,16062540,35437694,False,2019-05-04,1
65,West US,West US Store 29,2019-06-16,Furniture,Indoor tables,14,30,18256552,59206879,True,2019-06-16,1
66,West US,West US Store 29,2019-07-14,Furniture,Indoor tables,12,15,32881963,78222227,True,2019-07-14,1
67,West US,West US Store 29,2019-06-07,Beauty/Health,Oral care,14,15,49679774,29387356,False,2019-06-07,1
68,West US,West US Store 29,2019-08-13,Baby,Diapers,17,30,64466100,36302028,False,2019-08-13,1
69,West US,West US Store 29,2019-05-30,Clothing,Womens,10,25,17258923,40623698,True,2019-05-30,1
70,West US,West US Store 29,2019-01-09,Electronics,Computers,5,100,50252900,71739722,True,2019-01-09,1
71,West US,West US Store 29,2019-08-16,Electronics,Speakers,12,200,58035281,65257217,True,2019-06-04,2
72,West US,West US Store 29,2019-05-31,Clothing,Kids,12,25,10098703,27658688,False,2019-05-31,1
73,West US,West US Store 29,2019-03-24,Beauty/Health,Bath,6,15,46368219,52724374,True,2019-03-24,1
74,West US,West US Store 29,2019-06-30,Clothing,Mens,11,25,43533763,53156541,True,2019-04-15,2
75,West US,West US Store 29,2019-07-14,Electronics,Headphones,11,100,55881454,74764891,True,2019-07-14,1
76,West US,West US Store 29,2019-02-12,Baby,Diapers,7,15,36923179,53156541,True,2019-04-15,3
77,West US,West US Store 29,2019-08-12,Baby,Diapers,17,30,19912117,29819523,False,2019-08-12,1
78,West US,West US Store 29,2019-07-04,Baby,Car seats,12,12,31705828,43216700,True,2019-07-04,1
79,West US,West US Store 29,2019-02-10,Furniture,Patio furniture,5,40,76968247,39327197,True,2019-06-03,2
80,West US,West US Store 29,2019-04-18,Beauty/Health,Feminine Products,8,14,84467420,76493559,True,2019-04-18,1
81,West US,West US Store 29,2019-06-15,Furniture,Patio furniture,15,15,78495963,16422346,False,2019-06-15,1
82,West US,West US Store 29,2019-02-28,Clothing,Baby,6,13,28151837,54885209,True,2019-03-25,2
83,West US,West US Store 29,2019-05-10,Beauty/Health,Skincare,13,10,23782305,60935547,True,2019-05-10,1
84,West US,West US Store 29,2019-04-24,Beauty/Health,Skincare,8,14,80585426,48402704,True,2019-04-24,1
85,West US,West US Store 29,2019-06-12,Electronics,Tablets,10,300,51449801,28090855,False,2019-06-12,1
86,West US,West US Store 29,2019-04-15,Baby,Strollers,9,5,81473561,45809702,True,2019-04-15,1
87,West US,West US Store 29,2019-06-24,Baby,Strollers,11,5,66930376,60071213,True,2019-06-24,1
88,West US,West US Store 29,2019-01-19,Beauty/Health,Makeup,6,15,30631435,73900557,True,2019-01-08,2
89,West US,West US Store 29,2019-03-19,Baby,Diaper bags,8,30,80518483,24633519,False,2019-07-12,3
90,West US,West US Store 29,2019-07-08,Clothing,Shoes,13,25,69655976,71739722,True,2019-01-09,2
91,West US,West US Store 29,2019-05-12,Electronics,Headphones,9,200,63237608,83408231,True,2019-08-04,2
92,West US,West US Store 29,2019-04-06,Clothing,Swimwear,7,20,58559571,32844692,False,2019-04-06,1
93,West US,West US Store 29,2019-01-03,Furniture,Pool furniture,4,100,54208415,82976064,True,2019-07-02,2
94,West US,West US Store 29,2019-07-01,Beauty/Health,Makeup,16,10,75075892,5186004,False,2019-07-01,1
95,West US,West US Store 29,2019-03-06,Clothing,Baby,7,12,51337899,59639046,True,2019-03-06,1
