ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West US,West US Store 29,2019-06-08,Furniture,Pool furniture,23,30,68209085,11668509,False,2019-06-08,1
1,West US,West US Store 29,2019-04-30,Furniture,Patio furniture,18,30,65329413,74764891,True,2019-04-30,1
2,West US,West US Store 29,2019-02-10,Clothing,Swimwear,10,25,14023525,12532843,False,2019-02-10,1
3,West US,West US Store 29,2019-06-07,Electronics,Speakers,22,100,33593727,85569066,True,2019-06-07,1
4,West US,West US Store 29,2019-05-29,Furniture,Indoor seating,21,30,54208360,69578887,True,2019-05-29,1
5,West US,West US Store 29,2019-04-03,Electronics,Computers,16,50,66648875,41055865,True,2019-04-03,1
6,West US,West US Store 29,2019-02-14,Furniture,Pool furniture,11,40,29635699,58774712,True,2019-02-14,1
7,West US,West US Store 29,2019-02-24,Baby,Diapers,11,15,60167122,76061392,True,2019-02-24,1
8,West US,West US Store 29,2019-01-21,Furniture,Patio furniture,6,75,55305446,64825050,True,2019-01-21,1
9,West US,West US Store 29,2019-07-15,Beauty/Health,Fragrances,27,10,12331749,36302028,False,2019-07-15,1
10,West US,West US Store 29,2019-06-18,Beauty/Health,Bath,27,10,15265181,33276859,False,2019-06-18,1
11,West US,West US Store 29,2019-07-25,Baby,Cribs,27,10,62836110,3889503,False,2019-07-25,1
12,West US,West US Store 29,2019-05-20,Beauty/Health,Bath,21,10,14897705,13829344,False,2019-05-20,1
13,West US,West US Store 29,2019-08-13,Baby,Diapers,32,30,84113544,70443221,True,2019-08-13,1
14,West US,West US Store 29,2019-04-26,Clothing,Swimwear,20,10,35347198,54885209,True,2019-04-26,1
15,West US,West US Store 29,2019-05-21,Baby,Diaper bags,22,30,63816500,2593002,False,2019-05-21,1
16,West US,West US Store 29,2019-05-18,Baby,Strollers,23,12,22990759,5186004,False,2019-05-18,1
17,West US,West US Store 29,2019-04-03,Beauty/Health,Feminine Products,15,10,73142360,32412525,False,2019-04-03,1
18,West US,West US Store 29,2019-04-12,Electronics,Tablets,16,200,16295396,59206879,True,2019-04-12,1
19,West US,West US Store 29,2019-08-09,Furniture,Beds,33,40,74098246,61367714,True,2019-08-09,1
20,West US,West US Store 29,2019-02-05,Clothing,Shoes,9,25,62658274,67418052,True,2019-02-05,1
21,West US,West US Store 29,2019-07-02,Beauty/Health,Haircare,26,10,90862714,76061392,True,2019-02-24,2
22,West US,West US Store 29,2019-04-19,Electronics,Headphones,16,200,78864448,60071213,True,2019-04-19,1
23,West US,West US Store 29,2019-02-19,Beauty/Health,Makeup,9,14,26272153,73036223,True,2019-02-19,1
24,West US,West US Store 29,2019-02-22,Baby,Diapers,11,12,48483641,86865567,True,2019-02-22,1
25,West US,West US Store 29,2019-02-19,Baby,Cribs,11,5,48537877,72604056,True,2019-02-19,1
26,West US,West US Store 29,2019-05-28,Furniture,Indoor tables,21,15,26338336,64825050,True,2019-01-21,2
27,West US,West US Store 29,2019-01-05,Furniture,Indoor tables,6,40,14018373,76061392,True,2019-02-24,3
28,West US,West US Store 29,2019-03-06,Clothing,Mens,14,25,10474582,72171889,True,2019-03-06,1
29,West US,West US Store 29,2019-03-25,Clothing,Baby,14,12,69661491,47106203,True,2019-03-25,1
30,West US,West US Store 29,2019-02-08,Electronics,Televisions,10,100,75889628,64392883,True,2019-02-08,1
31,West US,West US Store 29,2019-05-08,Clothing,Swimwear,21,12,92227716,29819523,False,2019-05-08,1
32,West US,West US Store 29,2019-01-05,Clothing,Womens,7,25,93426452,11236342,False,2019-01-05,1
33,West US,West US Store 29,2019-06-08,Electronics,Cell Phones,22,200,26602990,38462863,False,2019-06-08,1
34,West US,West US Store 29,2019-05-30,Baby,Baby toys,20,10,83992262,37166362,False,2019-05-30,1
35,West US,West US Store 29,2019-01-31,Clothing,Mens,8,12,96452107,60071213,True,2019-04-19,2
36,West US,West US Store 29,2019-01-06,Beauty/Health,Makeup,7,10,46609078,42352366,True,2019-01-06,1
37,West US,West US Store 29,2019-05-05,Baby,Cribs,23,30,14696039,8211173,False,2019-05-05,1
38,West US,West US Store 29,2019-01-26,Beauty/Health,Skincare,6,6,14544060,70011054,True,2019-01-26,1
39,West US,West US Store 29,2019-02-26,Beauty/Health,Skincare,11,10,56989553,11236342,False,2019-01-05,2
40,West US,West US Store 29,2019-02-06,Electronics,Speakers,9,100,63565016,29387356,False,2019-02-06,1
