ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East Europe,East Europe Store 41,2019-07-20,Beauty/Health,Skincare,10,15,65762987,47106203,True,2019-07-20,1
1,East Europe,East Europe Store 41,2019-02-22,Clothing,Womens,5,12,71366070,71739722,True,2019-02-22,1
2,East Europe,East Europe Store 41,2019-01-05,Clothing,Mens,4,25,51450294,52724374,True,2019-01-05,1
3,East Europe,East Europe Store 41,2019-02-19,Furniture,Indoor tables,4,100,63271418,82543897,True,2019-02-19,1
4,East Europe,East Europe Store 41,2019-03-04,Clothing,Womens,4,13,75317721,9939841,False,2019-03-04,1
5,East Europe,East Europe Store 41,2019-06-09,Baby,Strollers,13,12,79118607,83840398,True,2019-06-09,1
6,East Europe,East Europe Store 41,2019-06-07,Beauty/Health,Skincare,11,10,11132685,67418052,True,2019-06-07,1
7,East Europe,East Europe Store 41,2019-02-08,Furniture,Pool furniture,5,15,80336493,59206879,True,2019-02-08,1
8,East Europe,East Europe Store 41,2019-01-15,Clothing,Mens,4,13,95639117,48402704,True,2019-01-15,1
9,East Europe,East Europe Store 41,2019-06-26,Clothing,Shoes,13,10,94224126,49267038,True,2019-06-26,1
10,East Europe,East Europe Store 41,2019-07-18,Baby,Baby toys,14,30,48010726,59206879,True,2019-02-08,2
11,East Europe,East Europe Store 41,2019-02-17,Electronics,Cell Phones,4,200,29664402,19879682,False,2019-02-17,1
12,East Europe,East Europe Store 41,2019-07-13,Electronics,Headphones,9,100,84091853,72171889,True,2019-07-13,1
13,East Europe,East Europe Store 41,2019-07-20,Clothing,Shoes,14,25,65421612,41920199,True,2019-07-20,1
14,East Europe,East Europe Store 41,2019-04-04,Baby,Cribs,7,5,53942313,28523022,False,2019-04-04,1
15,East Europe,East Europe Store 41,2019-08-05,Clothing,Shoes,13,12,67846453,18583181,False,2019-08-05,1
16,East Europe,East Europe Store 41,2019-06-01,Beauty/Health,Feminine Products,12,15,62668275,58774712,True,2019-06-01,1
17,East Europe,East Europe Store 41,2019-01-25,Electronics,Computers,3,100,95027058,72604056,True,2019-01-25,1
18,East Europe,East Europe Store 41,2019-07-27,Clothing,Mens,11,20,65107229,44513201,True,2019-07-27,1
19,East Europe,East Europe Store 41,2019-07-29,Clothing,Mens,12,25,69514638,73036223,True,2019-07-29,1
20,East Europe,East Europe Store 41,2019-05-17,Furniture,Indoor tables,10,75,28143956,38462863,False,2019-05-17,1
21,East Europe,East Europe Store 41,2019-05-17,Furniture,Pool furniture,12,100,76412516,86001233,True,2019-05-17,1
22,East Europe,East Europe Store 41,2019-08-01,Furniture,Indoor seating,13,40,30880327,79518728,True,2019-08-01,1
23,East Europe,East Europe Store 41,2019-02-27,Electronics,Tablets,3,100,85479240,23769185,False,2019-02-27,1
24,East Europe,East Europe Store 41,2019-02-03,Baby,Baby toys,3,30,97936122,52292207,True,2019-02-03,1
25,East Europe,East Europe Store 41,2019-03-29,Electronics,Speakers,5,300,59022701,25497853,False,2019-03-29,1
26,East Europe,East Europe Store 41,2019-04-22,Beauty/Health,Skincare,6,15,80106572,65257217,True,2019-04-22,1
27,East Europe,East Europe Store 41,2019-01-06,Beauty/Health,Haircare,4,10,26763852,59206879,True,2019-02-08,3
28,East Europe,East Europe Store 41,2019-05-29,Beauty/Health,Fragrances,10,10,76634888,60071213,True,2019-05-29,1
29,East Europe,East Europe Store 41,2019-04-16,Baby,Cribs,7,30,80911043,72171889,True,2019-07-13,2
30,East Europe,East Europe Store 41,2019-07-01,Beauty/Health,Fragrances,12,10,90126238,19879682,False,2019-02-17,2
31,East Europe,East Europe Store 41,2019-04-04,Clothing,Shoes,6,12,11327410,10372008,False,2019-04-04,1
32,East Europe,East Europe Store 41,2019-01-15,Furniture,Pool furniture,2,15,28702463,28523022,False,2019-04-04,2
33,East Europe,East Europe Store 41,2019-02-23,Beauty/Health,Oral care,4,6,22830947,46674036,True,2019-02-23,1
34,East Europe,East Europe Store 41,2019-07-14,Electronics,Tablets,8,300,47722765,41055865,True,2019-07-14,1
35,East Europe,East Europe Store 41,2019-07-25,Beauty/Health,Feminine Products,12,10,13207090,41488032,True,2019-07-25,1
36,East Europe,East Europe Store 41,2019-03-04,Clothing,Swimwear,6,12,40138752,32412525,False,2019-03-04,1
37,East Europe,East Europe Store 41,2019-01-20,Baby,Cribs,4,15,65485571,71307555,True,2019-01-20,1
38,East Europe,East Europe Store 41,2019-02-05,Electronics,Computers,3,200,12103974,6482505,False,2019-02-05,1
39,East Europe,East Europe Store 41,2019-07-04,Beauty/Health,Fragrances,13,10,33932101,59206879,True,2019-02-08,4
40,East Europe,East Europe Store 41,2019-06-27,Clothing,Shoes,9,20,78636315,83840398,True,2019-06-09,2
41,East Europe,East Europe Store 41,2019-03-24,Beauty/Health,Feminine Products,6,10,46244868,15125845,False,2019-03-24,1
42,East Europe,East Europe Store 41,2019-05-04,Clothing,Womens,10,20,15356948,62664215,True,2019-05-04,1
43,East Europe,East Europe Store 41,2019-05-25,Baby,Car seats,11,10,97948202,73468390,True,2019-05-25,1
44,East Europe,East Europe Store 41,2019-03-05,Beauty/Health,Feminine Products,6,10,29191274,34141193,False,2019-03-05,1
45,East Europe,East Europe Store 41,2019-03-14,Electronics,Cell Phones,4,200,21877157,73900557,True,2019-03-14,1
46,East Europe,East Europe Store 41,2019-05-02,Beauty/Health,Makeup,8,10,71231220,50563539,True,2019-05-02,1
47,East Europe,East Europe Store 41,2019-05-18,Clothing,Womens,9,25,13695549,76493559,True,2019-05-18,1
48,East Europe,East Europe Store 41,2019-02-16,Baby,Diapers,4,12,34185975,70875388,True,2019-02-16,1
49,East Europe,East Europe Store 41,2019-03-01,Baby,Car seats,6,30,88022134,53156541,True,2019-03-01,1
50,East Europe,East Europe Store 41,2019-06-01,Beauty/Health,Haircare,11,10,49965709,83840398,True,2019-06-09,3
51,East Europe,East Europe Store 41,2019-05-08,Electronics,Speakers,6,100,66211939,4321670,False,2019-05-08,1
