ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East US,East US Store 41,2019-03-07,Baby,Baby toys,6,5,64407357,72171889,True,2019-03-07,1
1,East US,East US Store 41,2019-02-01,Clothing,Baby,5,13,62475049,47970537,True,2019-02-01,1
2,East US,East US Store 41,2019-05-13,Beauty/Health,Bath,9,15,24710795,12100676,False,2019-05-13,1
3,East US,East US Store 41,2019-07-29,Clothing,Mens,11,20,65311799,80815229,True,2019-07-29,1
4,East US,East US Store 41,2019-01-05,Furniture,Beds,4,100,95275328,46241869,True,2019-01-05,1
5,East US,East US Store 41,2019-05-23,Baby,Diapers,10,30,72807201,10804175,False,2019-05-23,1
6,East US,East US Store 41,2019-02-01,Clothing,Swimwear,5,25,64026874,37166362,False,2019-02-01,1
7,East US,East US Store 41,2019-03-25,Baby,Baby toys,6,15,39185376,47970537,True,2019-02-01,2
8,East US,East US Store 41,2019-01-19,Beauty/Health,Haircare,3,10,86533595,65257217,True,2019-01-19,1
9,East US,East US Store 41,2019-02-05,Electronics,Televisions,2,200,57173684,54885209,True,2019-02-05,1
10,East US,East US Store 41,2019-05-27,Baby,Strollers,10,5,20052667,66985885,True,2019-05-27,1
11,East US,East US Store 41,2019-04-06,Clothing,Womens,6,20,86076700,56181710,True,2019-04-06,1
12,East US,East US Store 41,2019-06-17,Clothing,Kids,10,25,34451630,36734195,False,2019-06-17,1
13,East US,East US Store 41,2019-07-10,Clothing,Mens,11,25,16956694,25497853,False,2019-07-10,1
14,East US,East US Store 41,2019-03-07,Baby,Diapers,6,30,46908742,80815229,True,2019-07-29,2
15,East US,East US Store 41,2019-02-15,Beauty/Health,Oral care,6,10,37354634,30251690,False,2019-02-15,1
16,East US,East US Store 41,2019-03-17,Electronics,Headphones,3,100,70841404,76061392,True,2019-03-17,1
17,East US,East US Store 41,2019-02-18,Beauty/Health,Bath,6,15,90589483,28090855,False,2019-02-18,1
18,East US,East US Store 41,2019-06-24,Electronics,Cell Phones,2,100,35679565,10372008,False,2019-06-24,1
