ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West Europe,West Europe Store 41,2019-05-22,Clothing,Shoes,7,10,24639520,66553718,True,2019-05-22,1
1,West Europe,West Europe Store 41,2019-04-22,Electronics,Televisions,6,200,79039977,29819523,False,2019-04-22,1
2,West Europe,West Europe Store 41,2019-05-28,Clothing,Kids,9,25,18321353,69146720,True,2019-05-28,1
3,West Europe,West Europe Store 41,2019-07-08,Furniture,Pool furniture,9,30,72317522,41055865,True,2019-07-08,1
4,West Europe,West Europe Store 41,2019-02-03,Furniture,Beds,4,40,99369721,76493559,True,2019-02-03,1
5,West Europe,West Europe Store 41,2019-02-19,Electronics,Tablets,3,100,43973297,86433400,True,2019-02-19,1
6,West Europe,West Europe Store 41,2019-02-15,Furniture,Pool furniture,4,75,13501222,50563539,True,2019-02-15,1
7,West Europe,West Europe Store 41,2019-02-03,Beauty/Health,Haircare,4,6,29153792,81247396,True,2019-02-03,1
8,West Europe,West Europe Store 41,2019-07-17,Furniture,Indoor tables,11,75,82575569,14693678,False,2019-07-17,1
9,West Europe,West Europe Store 41,2019-04-07,Clothing,Kids,7,13,14204312,48834871,True,2019-04-07,1
10,West Europe,West Europe Store 41,2019-02-07,Furniture,Indoor seating,3,100,10172220,66985885,True,2019-02-07,1
11,West Europe,West Europe Store 41,2019-05-31,Furniture,Beds,9,75,72316568,26362187,False,2019-05-31,1
12,West Europe,West Europe Store 41,2019-05-23,Beauty/Health,Oral care,9,14,83016314,67418052,True,2019-05-23,1
13,West Europe,West Europe Store 41,2019-02-28,Clothing,Womens,5,13,25700431,50995706,True,2019-02-28,1
14,West Europe,West Europe Store 41,2019-05-21,Beauty/Health,Skincare,9,14,35229939,37166362,False,2019-05-21,1
15,West Europe,West Europe Store 41,2019-01-21,Clothing,Kids,2,25,93891264,79950895,True,2019-01-21,1
16,West Europe,West Europe Store 41,2019-05-15,Electronics,Tablets,7,100,54518318,63096382,True,2019-05-15,1
17,West Europe,West Europe Store 41,2019-07-15,Electronics,Televisions,8,200,41101714,29819523,False,2019-04-22,2
18,West Europe,West Europe Store 41,2019-01-20,Clothing,Baby,2,13,51437907,50995706,True,2019-02-28,2
19,West Europe,West Europe Store 41,2019-05-07,Clothing,Womens,7,25,34078610,4321670,False,2019-05-07,1
20,West Europe,West Europe Store 41,2019-04-09,Furniture,Pool furniture,5,15,45446610,51860040,True,2019-04-09,1
21,West Europe,West Europe Store 41,2019-01-25,Baby,Baby toys,4,10,77917538,65257217,True,2019-01-25,1
22,West Europe,West Europe Store 41,2019-07-20,Beauty/Health,Haircare,10,15,63802767,68282386,True,2019-07-20,1
23,West Europe,West Europe Store 41,2019-01-17,Baby,Diapers,3,30,85306705,57910378,True,2019-01-17,1
24,West Europe,West Europe Store 41,2019-04-13,Furniture,Indoor tables,6,100,77199957,69146720,True,2019-05-28,2
25,West Europe,West Europe Store 41,2019-06-20,Electronics,Televisions,8,200,85810458,8211173,False,2019-06-20,1
26,West Europe,West Europe Store 41,2019-03-10,Electronics,Televisions,4,200,50238192,34573360,False,2019-03-10,1
27,West Europe,West Europe Store 41,2019-01-05,Furniture,Indoor seating,4,40,22145832,26362187,False,2019-05-31,2
28,West Europe,West Europe Store 41,2019-06-22,Furniture,Pool furniture,10,75,11375779,51860040,True,2019-04-09,2
29,West Europe,West Europe Store 41,2019-02-22,Clothing,Shoes,4,20,42419780,22040517,False,2019-02-22,1
30,West Europe,West Europe Store 41,2019-01-28,Beauty/Health,Oral care,2,10,12213049,67850219,True,2019-01-28,1
31,West Europe,West Europe Store 41,2019-03-14,Electronics,Speakers,5,50,35424014,79950895,True,2019-01-21,2
32,West Europe,West Europe Store 41,2019-01-03,Electronics,Headphones,3,50,93171015,78654394,True,2019-01-03,1
33,West Europe,West Europe Store 41,2019-07-23,Beauty/Health,Feminine Products,10,10,79981930,26794354,False,2019-07-23,1
34,West Europe,West Europe Store 41,2019-04-25,Clothing,Womens,6,10,49757294,67418052,True,2019-05-23,2
35,West Europe,West Europe Store 41,2019-07-16,Baby,Cribs,11,15,41892126,70011054,True,2019-07-16,1
36,West Europe,West Europe Store 41,2019-02-08,Electronics,Tablets,3,200,21010632,48402704,True,2019-02-08,1
37,West Europe,West Europe Store 41,2019-01-08,Baby,Diaper bags,4,10,71691905,16854513,False,2019-01-08,1
38,West Europe,West Europe Store 41,2019-06-22,Clothing,Baby,10,12,85363916,70443221,True,2019-06-22,1
39,West Europe,West Europe Store 41,2019-03-29,Beauty/Health,Skincare,4,10,24188403,27226521,False,2019-03-29,1
40,West Europe,West Europe Store 41,2019-02-24,Beauty/Health,Makeup,4,14,43191749,81679563,True,2019-02-24,1
41,West Europe,West Europe Store 41,2019-07-20,Furniture,Indoor tables,11,100,31653356,63960716,True,2019-07-20,1
42,West Europe,West Europe Store 41,2019-04-11,Clothing,Mens,6,20,21712673,71739722,True,2019-04-11,1
43,West Europe,West Europe Store 41,2019-07-18,Beauty/Health,Fragrances,11,10,25668920,80815229,True,2019-07-18,1
44,West Europe,West Europe Store 41,2019-05-06,Furniture,Pool furniture,8,75,11932956,22040517,False,2019-02-22,2
45,West Europe,West Europe Store 41,2019-08-09,Furniture,Patio furniture,11,100,97991876,23769185,False,2019-08-09,1
46,West Europe,West Europe Store 41,2019-08-05,Clothing,Kids,12,25,29879121,43216700,True,2019-08-05,1
47,West Europe,West Europe Store 41,2019-01-17,Furniture,Patio furniture,2,75,67155073,34141193,False,2019-01-17,1
48,West Europe,West Europe Store 41,2019-06-26,Furniture,Indoor tables,10,100,81758539,4753837,False,2019-06-26,1
49,West Europe,West Europe Store 41,2019-05-10,Baby,Car seats,7,12,36738354,85136899,True,2019-05-10,1
50,West Europe,West Europe Store 41,2019-07-10,Furniture,Patio furniture,10,75,50670574,65689384,True,2019-07-10,1
51,West Europe,West Europe Store 41,2019-01-23,Clothing,Shoes,3,13,44722503,85569066,True,2019-01-23,1
52,West Europe,West Europe Store 41,2019-08-14,Furniture,Indoor seating,11,15,35771755,9075507,False,2019-08-14,1
53,West Europe,West Europe Store 41,2019-08-03,Baby,Car seats,11,15,41686541,24201352,False,2019-08-03,1
54,West Europe,West Europe Store 41,2019-08-05,Beauty/Health,Skincare,11,14,68250194,32844692,False,2019-08-05,1
55,West Europe,West Europe Store 41,2019-05-22,Clothing,Womens,8,25,93228428,38462863,False,2019-05-22,1
