ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,North Europe,North Europe Store 41,2019-07-22,Beauty/Health,Feminine Products,26,10,39165438,48402704,True,2019-07-22,1
1,North Europe,North Europe Store 41,2019-08-02,Beauty/Health,Skincare,30,10,12759544,10804175,False,2019-08-02,1
2,North Europe,North Europe Store 41,2019-02-12,Beauty/Health,Skincare,8,15,81780147,22904851,False,2019-02-12,1
3,North Europe,North Europe Store 41,2019-06-22,Furniture,Beds,24,30,39241857,10804175,False,2019-08-02,2
4,North Europe,North Europe Store 41,2019-08-02,Electronics,Televisions,25,300,38301190,20311849,False,2019-08-02,1
5,North Europe,North Europe Store 41,2019-02-11,Clothing,Swimwear,9,10,51576975,45809702,True,2019-02-11,1
6,North Europe,North Europe Store 41,2019-02-17,Baby,Cribs,7,30,60582687,53156541,True,2019-02-17,1
7,North Europe,North Europe Store 41,2019-01-24,Furniture,Indoor tables,5,30,24215530,40623698,True,2019-01-24,1
8,North Europe,North Europe Store 41,2019-01-28,Electronics,Tablets,5,100,92946561,84272565,True,2019-01-28,1
9,North Europe,North Europe Store 41,2019-06-29,Beauty/Health,Feminine Products,24,10,67122387,17718847,False,2019-06-29,1
10,North Europe,North Europe Store 41,2019-05-10,Clothing,Baby,21,10,40061485,21608350,False,2019-05-10,1
11,North Europe,North Europe Store 41,2019-07-26,Electronics,Speakers,23,100,46643989,72604056,True,2019-07-26,1
12,North Europe,North Europe Store 41,2019-03-01,Baby,Strollers,10,10,86443046,22040517,False,2019-03-01,1
13,North Europe,North Europe Store 41,2019-01-01,Baby,Strollers,4,5,50556023,35437694,False,2019-01-01,1
14,North Europe,North Europe Store 41,2019-06-09,Electronics,Speakers,20,200,77638994,64825050,True,2019-06-09,1
15,North Europe,North Europe Store 41,2019-07-25,Beauty/Health,Fragrances,26,10,86190724,81247396,True,2019-07-25,1
16,North Europe,North Europe Store 41,2019-07-01,Beauty/Health,Haircare,27,14,16024934,81247396,True,2019-07-25,2
17,North Europe,North Europe Store 41,2019-06-28,Beauty/Health,Fragrances,21,6,29642076,79950895,True,2019-06-28,1
18,North Europe,North Europe Store 41,2019-02-18,Furniture,Patio furniture,7,40,11477339,79518728,True,2019-02-18,1
19,North Europe,North Europe Store 41,2019-04-29,Furniture,Patio furniture,16,15,19519997,61799881,True,2019-04-29,1
20,North Europe,North Europe Store 41,2019-07-01,Furniture,Indoor tables,25,40,29873877,34141193,False,2019-07-01,1
21,North Europe,North Europe Store 41,2019-01-20,Baby,Car seats,6,30,70711661,33276859,False,2019-01-20,1
22,North Europe,North Europe Store 41,2019-01-13,Beauty/Health,Haircare,5,15,29357384,30251690,False,2019-01-13,1
23,North Europe,North Europe Store 41,2019-05-29,Baby,Diapers,21,15,23418461,66553718,True,2019-05-29,1
24,North Europe,North Europe Store 41,2019-05-23,Electronics,Tablets,16,100,88147383,35869861,False,2019-05-23,1
25,North Europe,North Europe Store 41,2019-05-21,Clothing,Swimwear,18,13,85124053,48834871,True,2019-05-21,1
26,North Europe,North Europe Store 41,2019-02-13,Clothing,Swimwear,9,10,13471595,74764891,True,2019-02-13,1
27,North Europe,North Europe Store 41,2019-03-17,Clothing,Swimwear,11,25,81600827,42352366,True,2019-03-17,1
28,North Europe,North Europe Store 41,2019-03-08,Furniture,Patio furniture,10,75,63786744,47106203,True,2019-03-08,1
29,North Europe,North Europe Store 41,2019-04-13,Furniture,Indoor tables,14,100,25452842,44513201,True,2019-04-13,1
30,North Europe,North Europe Store 41,2019-06-27,Electronics,Headphones,20,50,86841245,17286680,False,2019-06-27,1
31,North Europe,North Europe Store 41,2019-03-05,Clothing,Shoes,12,13,93150123,70875388,True,2019-03-05,1
32,North Europe,North Europe Store 41,2019-03-19,Furniture,Indoor tables,10,15,76610483,43648867,True,2019-03-19,1
33,North Europe,North Europe Store 41,2019-06-03,Beauty/Health,Fragrances,24,14,85253756,49699205,True,2019-06-03,1
34,North Europe,North Europe Store 41,2019-03-10,Beauty/Health,Fragrances,11,14,20742640,23337018,False,2019-03-10,1
35,North Europe,North Europe Store 41,2019-03-17,Baby,Diapers,12,5,72991812,63960716,True,2019-03-17,1
36,North Europe,North Europe Store 41,2019-04-10,Furniture,Beds,13,100,59892800,79950895,True,2019-06-28,2
37,North Europe,North Europe Store 41,2019-03-03,Baby,Strollers,10,30,59832561,58774712,True,2019-03-03,1
38,North Europe,North Europe Store 41,2019-08-14,Electronics,Tablets,25,100,61394535,49267038,True,2019-08-14,1
39,North Europe,North Europe Store 41,2019-03-08,Beauty/Health,Oral care,12,10,64253629,74332724,True,2019-03-08,1
40,North Europe,North Europe Store 41,2019-05-18,Beauty/Health,Skincare,20,10,14319852,38030696,False,2019-05-18,1
41,North Europe,North Europe Store 41,2019-05-20,Beauty/Health,Makeup,22,14,83868883,79086561,True,2019-05-20,1
42,North Europe,North Europe Store 41,2019-01-15,Baby,Diapers,5,5,96575598,11668509,False,2019-01-15,1
43,North Europe,North Europe Store 41,2019-05-31,Furniture,Patio furniture,20,75,70814087,27226521,False,2019-05-31,1
44,North Europe,North Europe Store 41,2019-04-11,Baby,Baby toys,14,30,48947722,18151014,False,2019-04-11,1
45,North Europe,North Europe Store 41,2019-05-12,Clothing,Mens,21,13,95631839,80383062,True,2019-05-12,1
46,North Europe,North Europe Store 41,2019-05-11,Electronics,Speakers,17,300,54007052,41055865,True,2019-05-11,1
47,North Europe,North Europe Store 41,2019-03-18,Beauty/Health,Fragrances,11,14,12895864,80815229,True,2019-03-18,1
48,North Europe,North Europe Store 41,2019-02-17,Beauty/Health,Bath,9,10,77037584,45809702,True,2019-02-11,2
49,North Europe,North Europe Store 41,2019-03-21,Furniture,Indoor seating,11,30,58201721,11236342,False,2019-03-21,1
50,North Europe,North Europe Store 41,2019-05-12,Baby,Diapers,21,30,70214052,4753837,False,2019-05-12,1
51,North Europe,North Europe Store 41,2019-07-20,Baby,Car seats,28,5,70612672,31116024,False,2019-07-20,1
52,North Europe,North Europe Store 41,2019-06-26,Clothing,Womens,25,25,69685983,64392883,True,2019-06-26,1
53,North Europe,North Europe Store 41,2019-02-14,Beauty/Health,Bath,7,14,16140972,56181710,True,2019-02-14,1
54,North Europe,North Europe Store 41,2019-01-15,Beauty/Health,Haircare,5,10,53411996,52724374,True,2019-01-15,1
55,North Europe,North Europe Store 41,2019-06-27,Clothing,Womens,22,10,97606741,52724374,True,2019-01-15,2
56,North Europe,North Europe Store 41,2019-02-22,Electronics,Computers,8,200,16742666,32412525,False,2019-02-22,1
57,North Europe,North Europe Store 41,2019-06-21,Electronics,Computers,20,100,82890207,71307555,True,2019-06-21,1
58,North Europe,North Europe Store 41,2019-01-31,Beauty/Health,Oral care,5,15,92395962,79518728,True,2019-02-18,2
59,North Europe,North Europe Store 41,2019-04-18,Furniture,Indoor tables,15,75,31600896,44513201,True,2019-04-13,2
60,North Europe,North Europe Store 41,2019-07-21,Electronics,Tablets,22,200,71006054,46674036,True,2019-07-21,1
61,North Europe,North Europe Store 41,2019-03-08,Furniture,Patio furniture,12,30,92567504,47106203,True,2019-03-08,2
62,North Europe,North Europe Store 41,2019-07-01,Furniture,Patio furniture,28,30,34314502,72604056,True,2019-07-26,2
63,North Europe,North Europe Store 41,2019-02-03,Electronics,Computers,8,100,35970927,67418052,True,2019-02-03,1
64,North Europe,North Europe Store 41,2019-01-02,Beauty/Health,Bath,6,10,20551343,30683857,False,2019-01-02,1
65,North Europe,North Europe Store 41,2019-03-07,Electronics,Tablets,11,50,96300439,47970537,True,2019-03-07,1
66,North Europe,North Europe Store 41,2019-07-28,Baby,Diaper bags,27,30,42293312,50995706,True,2019-07-28,1
67,North Europe,North Europe Store 41,2019-08-12,Electronics,Tablets,26,50,46371946,68714553,True,2019-08-12,1
68,North Europe,North Europe Store 41,2019-07-21,Beauty/Health,Bath,28,10,21427951,53588708,True,2019-07-21,1
69,North Europe,North Europe Store 41,2019-03-14,Baby,Diaper bags,11,30,26134150,76493559,True,2019-03-14,1
70,North Europe,North Europe Store 41,2019-06-07,Electronics,Televisions,20,300,85753507,30251690,False,2019-01-13,2
71,North Europe,North Europe Store 41,2019-01-20,Baby,Strollers,4,12,83633229,41055865,True,2019-05-11,2
72,North Europe,North Europe Store 41,2019-06-18,Furniture,Patio furniture,21,15,18092932,84272565,True,2019-01-28,2
73,North Europe,North Europe Store 41,2019-02-26,Beauty/Health,Haircare,7,10,69156253,64392883,True,2019-06-26,2
74,North Europe,North Europe Store 41,2019-03-20,Clothing,Shoes,11,13,58072015,65257217,True,2019-03-20,1
75,North Europe,North Europe Store 41,2019-02-21,Furniture,Patio furniture,7,30,32768311,48402704,True,2019-07-22,2
76,North Europe,North Europe Store 41,2019-06-18,Furniture,Pool furniture,25,30,23280597,75629225,True,2019-06-18,1
77,North Europe,North Europe Store 41,2019-04-25,Electronics,Computers,14,200,89362268,67418052,True,2019-02-03,2
78,North Europe,North Europe Store 41,2019-03-24,Clothing,Kids,10,12,85901334,86865567,True,2019-03-24,1
79,North Europe,North Europe Store 41,2019-03-25,Electronics,Tablets,10,100,26857534,44081034,True,2019-03-25,1
80,North Europe,North Europe Store 41,2019-04-25,Beauty/Health,Skincare,18,10,84331335,57046044,True,2019-04-25,1
81,North Europe,North Europe Store 41,2019-05-08,Clothing,Swimwear,19,25,83008927,32412525,False,2019-02-22,2
82,North Europe,North Europe Store 41,2019-06-02,Beauty/Health,Skincare,25,10,55709384,11668509,False,2019-01-15,2
83,North Europe,North Europe Store 41,2019-04-01,Electronics,Computers,13,300,46584373,37598529,False,2019-04-01,1
84,North Europe,North Europe Store 41,2019-08-07,Clothing,Shoes,28,13,38954125,25930020,False,2019-08-07,1
85,North Europe,North Europe Store 41,2019-05-25,Electronics,Computers,17,300,53742218,54020875,True,2019-05-25,1
86,North Europe,North Europe Store 41,2019-01-16,Beauty/Health,Fragrances,6,10,78616276,76061392,True,2019-01-16,1
87,North Europe,North Europe Store 41,2019-04-04,Beauty/Health,Bath,15,10,24182850,31980358,False,2019-04-04,1
88,North Europe,North Europe Store 41,2019-07-28,Clothing,Baby,24,12,40519465,5618171,False,2019-07-28,1
89,North Europe,North Europe Store 41,2019-07-04,Electronics,Televisions,23,100,35086460,8643340,False,2019-07-04,1
90,North Europe,North Europe Store 41,2019-04-13,Baby,Diaper bags,15,30,66376257,75197058,True,2019-04-13,1
91,North Europe,North Europe Store 41,2019-07-24,Baby,Baby toys,26,30,23961565,22472684,False,2019-07-24,1
92,North Europe,North Europe Store 41,2019-01-16,Furniture,Patio furniture,5,75,89918872,59206879,True,2019-01-16,1
93,North Europe,North Europe Store 41,2019-05-31,Baby,Diaper bags,20,30,29441865,61799881,True,2019-04-29,2
94,North Europe,North Europe Store 41,2019-04-11,Baby,Strollers,15,10,19856788,54453042,True,2019-04-11,1
95,North Europe,North Europe Store 41,2019-07-07,Clothing,Shoes,26,12,31740827,65689384,True,2019-07-07,1
96,North Europe,North Europe Store 41,2019-08-04,Clothing,Baby,27,25,96960838,63528549,True,2019-08-04,1
97,North Europe,North Europe Store 41,2019-04-13,Furniture,Indoor tables,15,100,28592564,79950895,True,2019-06-28,3
98,North Europe,North Europe Store 41,2019-08-15,Electronics,Headphones,26,200,37573436,80815229,True,2019-03-18,2
