ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Central US,Central US Store 39,2019-07-06,Clothing,Mens,11,25,39164133,32844692,False,2019-07-06,1
1,Central US,Central US Store 39,2019-04-18,Baby,Baby toys,9,5,10007415,40623698,True,2019-04-18,1
2,Central US,Central US Store 39,2019-04-04,Furniture,Beds,9,40,85583069,24201352,False,2019-04-04,1
3,Central US,Central US Store 39,2019-02-09,Furniture,Pool furniture,7,30,58077732,28955189,False,2019-02-09,1
4,Central US,Central US Store 39,2019-06-06,Beauty/Health,Makeup,11,6,30997122,52724374,True,2019-06-06,1
5,Central US,Central US Store 39,2019-01-20,Electronics,Computers,4,200,62034838,42352366,True,2019-01-20,1
6,Central US,Central US Store 39,2019-06-07,Clothing,Womens,10,25,12528569,54885209,True,2019-06-07,1
7,Central US,Central US Store 39,2019-01-04,Baby,Car seats,5,30,42615295,82111730,True,2019-01-04,1
8,Central US,Central US Store 39,2019-08-12,Electronics,Computers,12,50,82725482,72171889,True,2019-08-12,1
9,Central US,Central US Store 39,2019-08-06,Electronics,Headphones,11,100,11688246,51860040,True,2019-08-06,1
10,Central US,Central US Store 39,2019-06-16,Baby,Baby toys,11,15,41429468,3025169,False,2019-06-16,1
11,Central US,Central US Store 39,2019-07-05,Clothing,Kids,13,25,51455865,45809702,True,2019-07-05,1
12,Central US,Central US Store 39,2019-05-07,Electronics,Tablets,9,300,68967326,41055865,True,2019-05-07,1
13,Central US,Central US Store 39,2019-06-10,Electronics,Tablets,9,100,47497834,29819523,False,2019-06-10,1
14,Central US,Central US Store 39,2019-02-22,Electronics,Computers,6,200,93614509,8211173,False,2019-02-22,1
15,Central US,Central US Store 39,2019-06-14,Electronics,Tablets,10,300,44821555,70011054,True,2019-06-14,1
16,Central US,Central US Store 39,2019-08-12,Clothing,Swimwear,13,25,52472701,74332724,True,2019-08-12,1
17,Central US,Central US Store 39,2019-02-26,Baby,Car seats,7,5,76377563,35437694,False,2019-02-26,1
18,Central US,Central US Store 39,2019-02-22,Baby,Diapers,7,15,89651846,63528549,True,2019-02-22,1
19,Central US,Central US Store 39,2019-03-24,Furniture,Indoor seating,8,40,80843529,80383062,True,2019-03-24,1
20,Central US,Central US Store 39,2019-03-09,Baby,Baby toys,8,12,48056318,40191531,True,2019-03-09,1
21,Central US,Central US Store 39,2019-01-31,Baby,Diapers,4,30,85023865,57478211,True,2019-01-31,1
22,Central US,Central US Store 39,2019-07-07,Clothing,Womens,11,12,31578810,47106203,True,2019-07-07,1
23,Central US,Central US Store 39,2019-04-02,Electronics,Cell Phones,7,200,56179979,38030696,False,2019-04-02,1
24,Central US,Central US Store 39,2019-08-01,Furniture,Indoor seating,14,100,53181427,49699205,True,2019-08-01,1
25,Central US,Central US Store 39,2019-02-10,Electronics,Cell Phones,6,100,11016203,76061392,True,2019-02-10,1
26,Central US,Central US Store 39,2019-04-17,Clothing,Baby,9,25,99669679,56613877,True,2019-04-17,1
27,Central US,Central US Store 39,2019-07-15,Baby,Strollers,11,12,93004993,67418052,True,2019-07-15,1
28,Central US,Central US Store 39,2019-03-02,Electronics,Tablets,6,100,22760403,41055865,True,2019-05-07,2
29,Central US,Central US Store 39,2019-05-16,Electronics,Tablets,9,200,73380404,83840398,True,2019-05-16,1
30,Central US,Central US Store 39,2019-06-23,Clothing,Swimwear,11,25,35832091,84272565,True,2019-06-23,1
31,Central US,Central US Store 39,2019-02-13,Furniture,Beds,7,30,67388668,24633519,False,2019-02-13,1
32,Central US,Central US Store 39,2019-03-16,Electronics,Tablets,6,100,26330949,49267038,True,2019-03-16,1
33,Central US,Central US Store 39,2019-04-27,Electronics,Headphones,7,50,15989163,83840398,True,2019-05-16,2
34,Central US,Central US Store 39,2019-04-04,Furniture,Indoor seating,8,15,18020986,86433400,True,2019-04-04,1
35,Central US,Central US Store 39,2019-07-11,Beauty/Health,Fragrances,12,6,72262971,38462863,False,2019-07-11,1
36,Central US,Central US Store 39,2019-04-03,Beauty/Health,Makeup,8,10,75299368,28955189,False,2019-02-09,2
37,Central US,Central US Store 39,2019-03-10,Baby,Strollers,8,5,14203614,71307555,True,2019-03-10,1
38,Central US,Central US Store 39,2019-06-15,Electronics,Headphones,10,300,27433635,17718847,False,2019-06-15,1
39,Central US,Central US Store 39,2019-04-28,Furniture,Patio furniture,8,75,58507647,50563539,True,2019-04-28,1
40,Central US,Central US Store 39,2019-04-22,Electronics,Headphones,7,50,57977491,5618171,False,2019-04-22,1
41,Central US,Central US Store 39,2019-07-13,Clothing,Womens,11,25,47426811,8211173,False,2019-02-22,2
42,Central US,Central US Store 39,2019-01-09,Clothing,Shoes,5,25,61378914,54453042,True,2019-01-09,1
43,Central US,Central US Store 39,2019-06-05,Furniture,Patio furniture,12,100,77616773,5618171,False,2019-04-22,2
44,Central US,Central US Store 39,2019-08-08,Beauty/Health,Feminine Products,13,10,27345198,31980358,False,2019-08-08,1
