ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East Europe,East Europe Store 39,2019-02-09,Furniture,Indoor tables,4,100,98238761,23337018,False,2019-02-09,1
1,East Europe,East Europe Store 39,2019-03-10,Baby,Strollers,4,30,85648401,15990179,False,2019-03-10,1
2,East Europe,East Europe Store 39,2019-03-09,Clothing,Mens,5,13,35416328,39759364,True,2019-03-09,1
3,East Europe,East Europe Store 39,2019-05-01,Furniture,Patio furniture,7,15,96342157,57478211,True,2019-05-01,1
4,East Europe,East Europe Store 39,2019-08-04,Beauty/Health,Bath,11,10,80853514,83408231,True,2019-08-04,1
5,East Europe,East Europe Store 39,2019-02-14,Clothing,Swimwear,3,12,71883659,15990179,False,2019-03-10,2
6,East Europe,East Europe Store 39,2019-04-26,Electronics,Headphones,1,200,31306851,20311849,False,2019-04-26,1
7,East Europe,East Europe Store 39,2019-01-04,Beauty/Health,Feminine Products,4,14,17626693,79518728,True,2019-01-04,1
8,East Europe,East Europe Store 39,2019-03-04,Furniture,Indoor seating,5,15,46591465,6050338,False,2019-03-04,1
9,East Europe,East Europe Store 39,2019-02-24,Baby,Car seats,4,30,70095323,15125845,False,2019-02-24,1
10,East Europe,East Europe Store 39,2019-07-23,Furniture,Indoor seating,11,15,55390741,12965010,False,2019-07-23,1
11,East Europe,East Europe Store 39,2019-01-30,Clothing,Shoes,2,12,28673505,31548191,False,2019-01-30,1
12,East Europe,East Europe Store 39,2019-04-29,Furniture,Patio furniture,8,15,96437300,87297734,True,2019-04-29,1
13,East Europe,East Europe Store 39,2019-03-18,Beauty/Health,Oral care,6,10,94157964,75629225,True,2019-03-18,1
14,East Europe,East Europe Store 39,2019-04-21,Baby,Cribs,5,12,56129152,25497853,False,2019-04-21,1
15,East Europe,East Europe Store 39,2019-07-01,Furniture,Patio furniture,11,30,69387663,15990179,False,2019-03-10,3
16,East Europe,East Europe Store 39,2019-08-16,Clothing,Kids,10,25,19327718,30251690,False,2019-08-16,1
17,East Europe,East Europe Store 39,2019-02-08,Beauty/Health,Bath,5,6,37953577,35005527,False,2019-02-08,1
18,East Europe,East Europe Store 39,2019-07-06,Electronics,Cell Phones,1,200,86788717,41488032,True,2019-07-06,1
19,East Europe,East Europe Store 39,2019-02-02,Furniture,Indoor seating,3,75,61416803,78654394,True,2019-02-02,1
20,East Europe,East Europe Store 39,2019-06-01,Electronics,Cell Phones,2,100,28877369,35869861,False,2019-06-01,1
21,East Europe,East Europe Store 39,2019-05-13,Electronics,Speakers,2,50,73314338,51860040,True,2019-05-13,1
22,East Europe,East Europe Store 39,2019-01-30,Clothing,Kids,4,20,62827059,17718847,False,2019-01-30,1
23,East Europe,East Europe Store 39,2019-04-29,Electronics,Speakers,2,50,77208044,37166362,False,2019-04-29,1
24,East Europe,East Europe Store 39,2019-08-04,Beauty/Health,Oral care,10,10,38862845,51860040,True,2019-05-13,2
25,East Europe,East Europe Store 39,2019-01-30,Baby,Diaper bags,4,5,98730337,85569066,True,2019-01-30,1
26,East Europe,East Europe Store 39,2019-02-26,Furniture,Beds,4,15,82234953,74764891,True,2019-02-26,1
27,East Europe,East Europe Store 39,2019-01-20,Clothing,Baby,4,25,74276290,66121551,True,2019-01-20,1
28,East Europe,East Europe Store 39,2019-05-18,Baby,Baby toys,8,30,11471352,29819523,False,2019-05-18,1
29,East Europe,East Europe Store 39,2019-05-29,Baby,Diapers,9,12,18868768,80383062,True,2019-05-29,1
30,East Europe,East Europe Store 39,2019-02-05,Baby,Car seats,5,12,19695809,73900557,True,2019-02-05,1
31,East Europe,East Europe Store 39,2019-07-30,Clothing,Kids,11,25,74866896,28955189,False,2019-07-30,1
32,East Europe,East Europe Store 39,2019-08-03,Baby,Cribs,10,10,79188156,56613877,True,2019-08-03,1
33,East Europe,East Europe Store 39,2019-08-06,Electronics,Televisions,2,100,98672966,35437694,False,2019-08-06,1
34,East Europe,East Europe Store 39,2019-01-13,Electronics,Cell Phones,1,300,26946258,39327197,True,2019-01-13,1
35,East Europe,East Europe Store 39,2019-07-15,Baby,Car seats,9,30,82727407,50131372,True,2019-07-15,1
36,East Europe,East Europe Store 39,2019-04-24,Clothing,Mens,5,20,15718556,22472684,False,2019-04-24,1
37,East Europe,East Europe Store 39,2019-03-21,Furniture,Beds,4,15,31368185,7779006,False,2019-03-21,1
38,East Europe,East Europe Store 39,2019-08-14,Furniture,Pool furniture,12,100,80989614,35437694,False,2019-08-06,2
39,East Europe,East Europe Store 39,2019-05-31,Electronics,Tablets,2,300,84548917,64825050,True,2019-05-31,1
40,East Europe,East Europe Store 39,2019-08-05,Furniture,Beds,11,100,76805806,49699205,True,2019-08-05,1
41,East Europe,East Europe Store 39,2019-01-13,Electronics,Computers,2,100,48621428,8211173,False,2019-01-13,1
42,East Europe,East Europe Store 39,2019-06-03,Furniture,Indoor tables,9,30,92278637,48402704,True,2019-06-03,1
43,East Europe,East Europe Store 39,2019-08-12,Electronics,Speakers,2,100,78790837,39759364,True,2019-03-09,2
44,East Europe,East Europe Store 39,2019-01-21,Furniture,Indoor seating,4,100,96164244,52292207,True,2019-01-21,1
45,East Europe,East Europe Store 39,2019-06-30,Clothing,Baby,9,25,95032612,60071213,True,2019-06-30,1
46,East Europe,East Europe Store 39,2019-06-13,Furniture,Pool furniture,9,30,10463372,35005527,False,2019-02-08,2
47,East Europe,East Europe Store 39,2019-06-17,Clothing,Swimwear,9,25,35002390,28955189,False,2019-07-30,2
48,East Europe,East Europe Store 39,2019-03-05,Electronics,Speakers,2,200,86795632,27226521,False,2019-03-05,1
49,East Europe,East Europe Store 39,2019-01-15,Electronics,Televisions,1,100,54922134,16854513,False,2019-01-15,1
50,East Europe,East Europe Store 39,2019-05-29,Clothing,Kids,9,13,16625184,86865567,True,2019-05-29,1
51,East Europe,East Europe Store 39,2019-07-16,Beauty/Health,Oral care,9,10,44454168,57478211,True,2019-05-01,2
