ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West US,West US Store 39,2019-04-29,Clothing,Kids,13,20,37481200,41920199,True,2019-04-29,1
1,West US,West US Store 39,2019-01-15,Clothing,Baby,5,25,53639100,7779006,False,2019-01-15,1
2,West US,West US Store 39,2019-04-17,Electronics,Televisions,7,50,90780881,5618171,False,2019-04-17,1
3,West US,West US Store 39,2019-06-13,Furniture,Pool furniture,15,15,37305914,28523022,False,2019-06-13,1
4,West US,West US Store 39,2019-06-14,Electronics,Televisions,10,100,29678516,42352366,True,2019-06-14,1
5,West US,West US Store 39,2019-05-17,Furniture,Beds,11,30,92559342,29819523,False,2019-05-17,1
6,West US,West US Store 39,2019-01-19,Furniture,Indoor seating,4,75,97721192,34573360,False,2019-01-19,1
7,West US,West US Store 39,2019-03-28,Baby,Diapers,6,30,50756015,68282386,True,2019-03-28,1
8,West US,West US Store 39,2019-05-23,Furniture,Patio furniture,12,100,61196204,14693678,False,2019-05-23,1
9,West US,West US Store 39,2019-01-21,Baby,Strollers,4,12,60587206,86001233,True,2019-01-21,1
10,West US,West US Store 39,2019-08-10,Electronics,Cell Phones,12,300,47944661,44513201,True,2019-08-10,1
11,West US,West US Store 39,2019-08-14,Furniture,Indoor seating,14,30,64019360,29819523,False,2019-05-17,2
12,West US,West US Store 39,2019-06-10,Clothing,Womens,14,12,28481094,53588708,True,2019-06-10,1
13,West US,West US Store 39,2019-07-14,Electronics,Cell Phones,10,300,23311695,88594235,True,2019-07-14,1
14,West US,West US Store 39,2019-07-04,Baby,Cribs,15,5,10684505,88162068,True,2019-07-04,1
15,West US,West US Store 39,2019-05-01,Baby,Diaper bags,10,5,52593482,76925726,True,2019-05-01,1
16,West US,West US Store 39,2019-01-22,Baby,Strollers,4,15,25408491,45809702,True,2019-01-22,1
17,West US,West US Store 39,2019-01-27,Electronics,Headphones,5,100,22226002,19447515,False,2019-01-27,1
18,West US,West US Store 39,2019-08-14,Furniture,Pool furniture,17,30,37929569,24201352,False,2019-08-14,1
19,West US,West US Store 39,2019-03-10,Clothing,Mens,7,25,74624491,35869861,False,2019-03-10,1
20,West US,West US Store 39,2019-07-08,Baby,Car seats,15,30,11570605,6914672,False,2019-07-08,1
21,West US,West US Store 39,2019-02-14,Electronics,Cell Phones,6,200,61754546,7346839,False,2019-02-14,1
22,West US,West US Store 39,2019-03-09,Baby,Diapers,8,15,84504666,41488032,True,2019-03-09,1
23,West US,West US Store 39,2019-07-01,Baby,Diaper bags,14,30,24112962,32844692,False,2019-07-01,1
24,West US,West US Store 39,2019-02-24,Beauty/Health,Haircare,5,10,57397026,62664215,True,2019-02-24,1
25,West US,West US Store 39,2019-08-14,Beauty/Health,Fragrances,17,6,97998125,6050338,False,2019-08-14,1
26,West US,West US Store 39,2019-05-05,Furniture,Indoor seating,11,100,59375082,30251690,False,2019-05-05,1
27,West US,West US Store 39,2019-02-05,Beauty/Health,Bath,5,15,73155256,46674036,True,2019-02-05,1
28,West US,West US Store 39,2019-02-20,Electronics,Headphones,5,50,98569351,76925726,True,2019-05-01,2
29,West US,West US Store 39,2019-03-31,Furniture,Pool furniture,6,100,45928697,19015348,False,2019-03-31,1
30,West US,West US Store 39,2019-04-20,Beauty/Health,Makeup,9,15,58454791,47106203,True,2019-04-20,1
31,West US,West US Store 39,2019-08-02,Baby,Cribs,17,30,95936714,67850219,True,2019-08-02,1
32,West US,West US Store 39,2019-05-02,Clothing,Shoes,12,25,80157312,5618171,False,2019-04-17,2
33,West US,West US Store 39,2019-02-12,Clothing,Swimwear,6,25,48401419,16422346,False,2019-02-12,1
34,West US,West US Store 39,2019-01-28,Electronics,Headphones,4,50,80020295,75629225,True,2019-01-28,1
35,West US,West US Store 39,2019-03-21,Furniture,Pool furniture,7,15,33887427,35005527,False,2019-03-21,1
36,West US,West US Store 39,2019-05-22,Beauty/Health,Makeup,13,10,11650912,53156541,True,2019-05-22,1
37,West US,West US Store 39,2019-08-07,Electronics,Headphones,12,200,10438699,51860040,True,2019-08-07,1
38,West US,West US Store 39,2019-04-20,Furniture,Beds,9,30,66044513,83840398,True,2019-04-20,1
39,West US,West US Store 39,2019-04-08,Beauty/Health,Skincare,9,15,29978416,41920199,True,2019-04-29,2
40,West US,West US Store 39,2019-03-27,Baby,Strollers,8,15,90731759,50563539,True,2019-03-27,1
41,West US,West US Store 39,2019-05-20,Clothing,Mens,12,25,55896837,75197058,True,2019-05-20,1
