ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East Europe,East Europe Store 39,2019-05-23,Baby,Diapers,19,30,28560378,38030696,False,2019-05-23,1
1,East Europe,East Europe Store 39,2019-04-17,Beauty/Health,Haircare,13,6,43842703,17286680,False,2019-04-17,1
2,East Europe,East Europe Store 39,2019-06-19,Clothing,Kids,24,10,12950284,62232048,True,2019-06-19,1
3,East Europe,East Europe Store 39,2019-07-20,Baby,Strollers,27,5,45521060,38462863,False,2019-07-20,1
4,East Europe,East Europe Store 39,2019-04-12,Electronics,Cell Phones,14,100,10471887,65689384,True,2019-04-12,1
5,East Europe,East Europe Store 39,2019-02-07,Electronics,Televisions,7,100,25758138,44081034,True,2019-02-07,1
6,East Europe,East Europe Store 39,2019-07-08,Clothing,Womens,25,25,61602846,74764891,True,2019-07-08,1
7,East Europe,East Europe Store 39,2019-08-06,Electronics,Televisions,25,200,69424133,82543897,True,2019-08-06,1
8,East Europe,East Europe Store 39,2019-01-27,Beauty/Health,Oral care,6,6,35991555,78654394,True,2019-01-27,1
9,East Europe,East Europe Store 39,2019-05-03,Clothing,Swimwear,21,20,71778232,31548191,False,2019-05-03,1
10,East Europe,East Europe Store 39,2019-01-03,Baby,Strollers,6,10,56681187,61799881,True,2019-01-03,1
11,East Europe,East Europe Store 39,2019-01-27,Baby,Cribs,5,12,17690632,48402704,True,2019-01-27,1
12,East Europe,East Europe Store 39,2019-03-25,Electronics,Tablets,11,100,31708250,79086561,True,2019-03-25,1
13,East Europe,East Europe Store 39,2019-07-06,Beauty/Health,Skincare,28,14,20702148,73468390,True,2019-07-06,1
14,East Europe,East Europe Store 39,2019-04-25,Clothing,Kids,18,25,63959695,57910378,True,2019-04-25,1
15,East Europe,East Europe Store 39,2019-05-22,Furniture,Indoor tables,21,15,84623944,86865567,True,2019-05-22,1
16,East Europe,East Europe Store 39,2019-06-10,Clothing,Shoes,25,25,69951240,67418052,True,2019-06-10,1
17,East Europe,East Europe Store 39,2019-04-22,Beauty/Health,Skincare,15,6,42930783,10804175,False,2019-04-22,1
18,East Europe,East Europe Store 39,2019-03-28,Clothing,Shoes,10,12,75011080,36734195,False,2019-03-28,1
19,East Europe,East Europe Store 39,2019-05-04,Baby,Car seats,20,15,93517963,31116024,False,2019-05-04,1
20,East Europe,East Europe Store 39,2019-05-21,Clothing,Kids,21,13,87994648,53156541,True,2019-05-21,1
21,East Europe,East Europe Store 39,2019-04-18,Electronics,Computers,13,300,28761219,44513201,True,2019-04-18,1
22,East Europe,East Europe Store 39,2019-07-13,Baby,Baby toys,26,15,96726916,54453042,True,2019-07-13,1
23,East Europe,East Europe Store 39,2019-02-23,Clothing,Baby,8,25,90208173,23769185,False,2019-02-23,1
24,East Europe,East Europe Store 39,2019-01-12,Baby,Baby toys,5,10,78817000,75197058,True,2019-01-12,1
25,East Europe,East Europe Store 39,2019-06-23,Baby,Baby toys,23,30,17149146,40191531,True,2019-06-23,1
26,East Europe,East Europe Store 39,2019-01-19,Beauty/Health,Bath,6,10,20074893,54453042,True,2019-07-13,2
27,East Europe,East Europe Store 39,2019-05-24,Furniture,Indoor tables,18,40,92316860,82976064,True,2019-05-24,1
28,East Europe,East Europe Store 39,2019-07-05,Clothing,Baby,25,20,78433524,38462863,False,2019-07-20,2
29,East Europe,East Europe Store 39,2019-06-05,Electronics,Headphones,20,200,38221650,14693678,False,2019-06-05,1
30,East Europe,East Europe Store 39,2019-06-04,Clothing,Kids,24,12,31473869,66985885,True,2019-06-04,1
31,East Europe,East Europe Store 39,2019-06-24,Electronics,Headphones,20,200,15515603,86001233,True,2019-06-24,1
32,East Europe,East Europe Store 39,2019-05-02,Baby,Baby toys,18,12,57386413,55317376,True,2019-05-02,1
33,East Europe,East Europe Store 39,2019-02-04,Baby,Strollers,7,15,54546929,78654394,True,2019-01-27,2
34,East Europe,East Europe Store 39,2019-07-29,Clothing,Kids,27,10,72010038,63528549,True,2019-07-29,1
35,East Europe,East Europe Store 39,2019-01-19,Electronics,Speakers,5,100,14325310,84704732,True,2019-01-19,1
36,East Europe,East Europe Store 39,2019-01-01,Baby,Strollers,6,5,40851358,68282386,True,2019-01-01,1
37,East Europe,East Europe Store 39,2019-03-10,Furniture,Pool furniture,12,100,76884927,31116024,False,2019-05-04,2
38,East Europe,East Europe Store 39,2019-06-14,Baby,Cribs,23,30,17077265,84704732,True,2019-01-19,2
39,East Europe,East Europe Store 39,2019-02-13,Baby,Baby toys,9,30,27658361,76493559,True,2019-02-13,1
40,East Europe,East Europe Store 39,2019-01-08,Furniture,Patio furniture,6,75,18016548,73468390,True,2019-07-06,2
41,East Europe,East Europe Store 39,2019-06-11,Furniture,Pool furniture,22,15,12444955,46674036,True,2019-06-11,1
42,East Europe,East Europe Store 39,2019-08-04,Baby,Cribs,31,5,90121098,68282386,True,2019-01-01,2
43,East Europe,East Europe Store 39,2019-02-01,Beauty/Health,Skincare,9,10,31143563,57046044,True,2019-02-01,1
44,East Europe,East Europe Store 39,2019-06-09,Electronics,Speakers,19,50,16318424,19015348,False,2019-06-09,1
45,East Europe,East Europe Store 39,2019-08-08,Baby,Diaper bags,31,12,40410865,64825050,True,2019-08-08,1
46,East Europe,East Europe Store 39,2019-02-27,Furniture,Indoor tables,9,15,32181011,29387356,False,2019-02-27,1
47,East Europe,East Europe Store 39,2019-05-18,Baby,Car seats,19,12,93853700,58774712,True,2019-05-18,1
48,East Europe,East Europe Store 39,2019-01-28,Baby,Strollers,5,30,55605569,62664215,True,2019-01-28,1
49,East Europe,East Europe Store 39,2019-06-19,Beauty/Health,Bath,23,10,67019841,71739722,True,2019-06-19,1
50,East Europe,East Europe Store 39,2019-06-05,Electronics,Headphones,20,50,37055944,47538370,True,2019-06-05,1
51,East Europe,East Europe Store 39,2019-02-20,Clothing,Baby,7,20,87126769,29387356,False,2019-02-27,2
52,East Europe,East Europe Store 39,2019-07-24,Furniture,Pool furniture,26,75,56099523,70875388,True,2019-07-24,1
53,East Europe,East Europe Store 39,2019-04-21,Electronics,Headphones,14,200,18232439,70443221,True,2019-04-21,1
54,East Europe,East Europe Store 39,2019-06-30,Furniture,Pool furniture,23,100,92964943,46241869,True,2019-06-30,1
55,East Europe,East Europe Store 39,2019-06-13,Baby,Strollers,23,5,86654223,64392883,True,2019-06-13,1
56,East Europe,East Europe Store 39,2019-05-28,Furniture,Beds,22,30,17952557,31980358,False,2019-05-28,1
57,East Europe,East Europe Store 39,2019-03-05,Electronics,Tablets,10,300,60729187,36734195,False,2019-03-28,2
58,East Europe,East Europe Store 39,2019-06-09,Beauty/Health,Fragrances,25,14,40002396,51860040,True,2019-06-09,1
59,East Europe,East Europe Store 39,2019-04-24,Beauty/Health,Bath,19,14,64856825,5618171,False,2019-04-24,1
60,East Europe,East Europe Store 39,2019-03-10,Furniture,Beds,12,75,52118380,58342545,True,2019-03-10,1
61,East Europe,East Europe Store 39,2019-04-04,Furniture,Pool furniture,13,75,36237149,66985885,True,2019-06-04,2
62,East Europe,East Europe Store 39,2019-07-15,Clothing,Kids,28,20,19852391,76493559,True,2019-02-13,2
63,East Europe,East Europe Store 39,2019-08-03,Electronics,Speakers,26,100,90162021,63960716,True,2019-08-03,1
64,East Europe,East Europe Store 39,2019-05-11,Furniture,Beds,22,40,46721126,27658688,False,2019-05-11,1
65,East Europe,East Europe Store 39,2019-07-05,Baby,Diapers,28,15,82581314,71739722,True,2019-06-19,2
66,East Europe,East Europe Store 39,2019-08-11,Electronics,Televisions,26,100,56871452,53156541,True,2019-05-21,2
67,East Europe,East Europe Store 39,2019-01-23,Furniture,Indoor tables,6,40,99073237,73036223,True,2019-01-23,1
68,East Europe,East Europe Store 39,2019-05-18,Beauty/Health,Haircare,20,6,64588300,58774712,True,2019-05-18,2
69,East Europe,East Europe Store 39,2019-03-10,Beauty/Health,Haircare,11,10,77338295,40623698,True,2019-03-10,1
70,East Europe,East Europe Store 39,2019-08-10,Furniture,Beds,30,30,62415705,64392883,True,2019-06-13,2
71,East Europe,East Europe Store 39,2019-01-26,Clothing,Womens,5,13,25015984,76061392,True,2019-01-26,1
72,East Europe,East Europe Store 39,2019-06-05,Baby,Baby toys,22,30,31296425,67850219,True,2019-06-05,1
73,East Europe,East Europe Store 39,2019-02-02,Furniture,Pool furniture,9,30,36534440,32844692,False,2019-02-02,1
74,East Europe,East Europe Store 39,2019-02-08,Furniture,Indoor tables,8,40,62129675,63960716,True,2019-08-03,2
75,East Europe,East Europe Store 39,2019-03-04,Baby,Baby toys,12,30,78570324,49267038,True,2019-03-04,1
76,East Europe,East Europe Store 39,2019-03-12,Electronics,Televisions,10,100,83847867,65689384,True,2019-04-12,2
77,East Europe,East Europe Store 39,2019-04-04,Baby,Car seats,14,5,87751412,19447515,False,2019-04-04,1
78,East Europe,East Europe Store 39,2019-04-29,Furniture,Indoor seating,17,75,85900178,25065686,False,2019-04-29,1
79,East Europe,East Europe Store 39,2019-02-05,Furniture,Indoor tables,7,75,83318643,31548191,False,2019-05-03,2
80,East Europe,East Europe Store 39,2019-03-28,Clothing,Shoes,11,25,35591812,12532843,False,2019-03-28,1
81,East Europe,East Europe Store 39,2019-08-04,Beauty/Health,Feminine Products,29,15,60200170,66121551,True,2019-08-04,1
82,East Europe,East Europe Store 39,2019-05-04,Clothing,Shoes,19,25,90851945,37166362,False,2019-05-04,1
83,East Europe,East Europe Store 39,2019-02-18,Electronics,Speakers,8,200,79120583,61799881,True,2019-01-03,2
84,East Europe,East Europe Store 39,2019-03-21,Furniture,Patio furniture,11,75,30797499,68714553,True,2019-03-21,1
85,East Europe,East Europe Store 39,2019-02-05,Furniture,Patio furniture,9,30,19969889,29387356,False,2019-02-27,3
86,East Europe,East Europe Store 39,2019-01-23,Electronics,Cell Phones,4,50,95049356,7779006,False,2019-01-23,1
87,East Europe,East Europe Store 39,2019-04-26,Clothing,Womens,19,20,12375001,50131372,True,2019-04-26,1
88,East Europe,East Europe Store 39,2019-02-17,Furniture,Beds,8,40,97109508,24633519,False,2019-02-17,1
89,East Europe,East Europe Store 39,2019-05-31,Beauty/Health,Skincare,21,10,22763015,31116024,False,2019-05-04,3
90,East Europe,East Europe Store 39,2019-02-28,Clothing,Shoes,7,12,74893168,75629225,True,2019-02-28,1
91,East Europe,East Europe Store 39,2019-02-27,Beauty/Health,Haircare,9,6,96803533,28523022,False,2019-02-27,1
92,East Europe,East Europe Store 39,2019-01-13,Baby,Strollers,6,10,34504188,3457336,False,2019-01-13,1
93,East Europe,East Europe Store 39,2019-04-29,Furniture,Indoor seating,18,40,79034413,50995706,True,2019-04-29,1
94,East Europe,East Europe Store 39,2019-07-05,Electronics,Cell Phones,22,50,73901996,32844692,False,2019-02-02,2
95,East Europe,East Europe Store 39,2019-07-08,Baby,Diaper bags,26,12,51595132,38462863,False,2019-07-20,3
96,East Europe,East Europe Store 39,2019-03-11,Beauty/Health,Feminine Products,12,6,13090610,50995706,True,2019-04-29,2
97,East Europe,East Europe Store 39,2019-05-07,Baby,Baby toys,22,10,88645856,45809702,True,2019-05-07,1
98,East Europe,East Europe Store 39,2019-04-11,Electronics,Cell Phones,14,200,70964301,70443221,True,2019-04-21,2
99,East Europe,East Europe Store 39,2019-03-31,Beauty/Health,Feminine Products,11,10,15915455,86001233,True,2019-06-24,2
100,East Europe,East Europe Store 39,2019-03-03,Beauty/Health,Fragrances,11,15,84620451,38462863,False,2019-07-20,4
101,East Europe,East Europe Store 39,2019-07-31,Electronics,Computers,22,100,30435405,88594235,True,2019-07-31,1
102,East Europe,East Europe Store 39,2019-02-07,Baby,Diaper bags,8,5,74574684,45377535,True,2019-02-07,1
103,East Europe,East Europe Store 39,2019-02-03,Electronics,Speakers,8,50,80676338,76493559,True,2019-02-13,3
104,East Europe,East Europe Store 39,2019-03-27,Electronics,Cell Phones,11,50,98581009,44081034,True,2019-02-07,2
105,East Europe,East Europe Store 39,2019-04-17,Clothing,Womens,15,12,58278790,51427873,True,2019-04-17,1
106,East Europe,East Europe Store 39,2019-03-03,Beauty/Health,Fragrances,11,14,59483207,29819523,False,2019-03-03,1
107,East Europe,East Europe Store 39,2019-02-16,Baby,Diapers,8,15,23301652,45377535,True,2019-02-07,2
108,East Europe,East Europe Store 39,2019-04-26,Electronics,Computers,14,300,85549601,71307555,True,2019-04-26,1
