ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Australia Southeast,Australia Southeast Store 71,2019-04-06,Baby,Diaper bags,6,30,30661752,61367714,True,2019-04-06,1
1,Australia Southeast,Australia Southeast Store 71,2019-03-09,Baby,Strollers,4,30,50617458,64392883,True,2019-03-09,1
2,Australia Southeast,Australia Southeast Store 71,2019-03-18,Furniture,Indoor tables,5,100,78085931,70875388,True,2019-03-18,1
3,Australia Southeast,Australia Southeast Store 71,2019-01-28,Baby,Cribs,3,30,62531718,36302028,False,2019-01-28,1
4,Australia Southeast,Australia Southeast Store 71,2019-07-27,Baby,Baby toys,10,30,44034849,37598529,False,2019-07-27,1
5,Australia Southeast,Australia Southeast Store 71,2019-04-18,Electronics,Speakers,6,50,70521358,68714553,True,2019-04-18,1
6,Australia Southeast,Australia Southeast Store 71,2019-07-20,Baby,Baby toys,10,30,18118536,55749543,True,2019-07-20,1
7,Australia Southeast,Australia Southeast Store 71,2019-07-20,Beauty/Health,Oral care,11,10,37625595,83408231,True,2019-07-20,1
8,Australia Southeast,Australia Southeast Store 71,2019-08-11,Baby,Diaper bags,11,5,86722495,61799881,True,2019-08-11,1
9,Australia Southeast,Australia Southeast Store 71,2019-04-11,Electronics,Speakers,6,300,50944427,12100676,False,2019-04-11,1
10,Australia Southeast,Australia Southeast Store 71,2019-04-24,Electronics,Tablets,6,50,95617040,68282386,True,2019-04-24,1
11,Australia Southeast,Australia Southeast Store 71,2019-08-03,Clothing,Womens,12,25,30664161,58774712,True,2019-08-03,1
12,Australia Southeast,Australia Southeast Store 71,2019-06-03,Baby,Diapers,8,30,86491227,53156541,True,2019-06-03,1
13,Australia Southeast,Australia Southeast Store 71,2019-07-23,Furniture,Indoor tables,10,100,15675143,55317376,True,2019-07-23,1
14,Australia Southeast,Australia Southeast Store 71,2019-02-06,Baby,Car seats,5,30,68295311,72604056,True,2019-02-06,1
15,Australia Southeast,Australia Southeast Store 71,2019-07-08,Beauty/Health,Feminine Products,11,10,59263590,55317376,True,2019-07-23,2
16,Australia Southeast,Australia Southeast Store 71,2019-07-03,Clothing,Shoes,11,12,79716867,36734195,False,2019-07-03,1
17,Australia Southeast,Australia Southeast Store 71,2019-08-09,Furniture,Pool furniture,12,30,65348810,38895030,True,2019-08-09,1
18,Australia Southeast,Australia Southeast Store 71,2019-07-29,Clothing,Womens,10,25,58671952,61799881,True,2019-08-11,2
19,Australia Southeast,Australia Southeast Store 71,2019-06-10,Electronics,Headphones,7,100,15287300,22904851,False,2019-06-10,1
20,Australia Southeast,Australia Southeast Store 71,2019-04-06,Clothing,Womens,7,20,45977586,26362187,False,2019-04-06,1
21,Australia Southeast,Australia Southeast Store 71,2019-07-14,Furniture,Pool furniture,9,15,52693664,30251690,False,2019-07-14,1
22,Australia Southeast,Australia Southeast Store 71,2019-05-09,Beauty/Health,Oral care,9,15,23662545,36302028,False,2019-01-28,2
23,Australia Southeast,Australia Southeast Store 71,2019-02-17,Clothing,Shoes,5,25,62262248,3457336,False,2019-02-17,1
24,Australia Southeast,Australia Southeast Store 71,2019-02-14,Beauty/Health,Haircare,5,10,24558109,82111730,True,2019-02-14,1
25,Australia Southeast,Australia Southeast Store 71,2019-08-20,Clothing,Kids,11,12,50397746,60503380,True,2019-08-20,1
26,Australia Southeast,Australia Southeast Store 71,2019-03-01,Clothing,Baby,4,25,90023987,53588708,True,2019-03-01,1
27,Australia Southeast,Australia Southeast Store 71,2019-02-02,Clothing,Swimwear,3,20,35568554,63960716,True,2019-02-02,1
28,Australia Southeast,Australia Southeast Store 71,2019-05-01,Baby,Baby toys,8,15,11032840,34573360,False,2019-05-01,1
29,Australia Southeast,Australia Southeast Store 71,2019-05-19,Beauty/Health,Skincare,7,14,66633304,41055865,True,2019-05-19,1
30,Australia Southeast,Australia Southeast Store 71,2019-06-06,Clothing,Mens,9,12,51278112,88162068,True,2019-06-06,1
31,Australia Southeast,Australia Southeast Store 71,2019-01-18,Clothing,Baby,2,10,33460126,37166362,False,2019-01-18,1
32,Australia Southeast,Australia Southeast Store 71,2019-01-21,Electronics,Speakers,2,200,90967110,74764891,True,2019-01-21,1
33,Australia Southeast,Australia Southeast Store 71,2019-03-11,Baby,Strollers,4,15,86220678,48402704,True,2019-03-11,1
34,Australia Southeast,Australia Southeast Store 71,2019-02-14,Baby,Baby toys,3,10,71236244,80383062,True,2019-02-14,1
35,Australia Southeast,Australia Southeast Store 71,2019-06-29,Baby,Car seats,9,5,37591750,19879682,False,2019-06-29,1
36,Australia Southeast,Australia Southeast Store 71,2019-05-08,Furniture,Indoor tables,9,100,59269759,32412525,False,2019-05-08,1
37,Australia Southeast,Australia Southeast Store 71,2019-02-26,Furniture,Indoor seating,4,75,14845716,67418052,True,2019-02-26,1
38,Australia Southeast,Australia Southeast Store 71,2019-07-15,Baby,Cribs,10,15,27266098,76493559,True,2019-07-15,1
39,Australia Southeast,Australia Southeast Store 71,2019-06-16,Beauty/Health,Haircare,10,10,61982107,60503380,True,2019-08-20,2
40,Australia Southeast,Australia Southeast Store 71,2019-01-02,Baby,Car seats,2,30,33847375,66553718,True,2019-01-02,1
41,Australia Southeast,Australia Southeast Store 71,2019-06-09,Electronics,Televisions,8,100,12223759,64392883,True,2019-03-09,2
42,Australia Southeast,Australia Southeast Store 71,2019-05-16,Beauty/Health,Feminine Products,9,10,39058173,52292207,True,2019-05-16,1
43,Australia Southeast,Australia Southeast Store 71,2019-04-09,Furniture,Beds,6,75,95697440,60071213,True,2019-04-09,1
44,Australia Southeast,Australia Southeast Store 71,2019-03-02,Beauty/Health,Fragrances,6,15,41819462,28523022,False,2019-03-02,1
45,Australia Southeast,Australia Southeast Store 71,2019-01-05,Clothing,Baby,2,20,25008508,72604056,True,2019-02-06,2
46,Australia Southeast,Australia Southeast Store 71,2019-04-23,Beauty/Health,Bath,5,14,42144789,79518728,True,2019-04-23,1
47,Australia Southeast,Australia Southeast Store 71,2019-08-08,Furniture,Beds,11,15,69214510,66553718,True,2019-01-02,2
48,Australia Southeast,Australia Southeast Store 71,2019-06-13,Electronics,Speakers,7,100,16831855,47106203,True,2019-06-13,1
49,Australia Southeast,Australia Southeast Store 71,2019-02-02,Clothing,Kids,3,12,38271211,48834871,True,2019-02-02,1
50,Australia Southeast,Australia Southeast Store 71,2019-03-31,Electronics,Tablets,5,200,58020250,52724374,True,2019-03-31,1
51,Australia Southeast,Australia Southeast Store 71,2019-07-16,Clothing,Mens,9,10,40421544,60071213,True,2019-04-09,2
52,Australia Southeast,Australia Southeast Store 71,2019-07-06,Clothing,Womens,10,25,99388499,68282386,True,2019-04-24,2
53,Australia Southeast,Australia Southeast Store 71,2019-06-22,Baby,Car seats,10,15,85734110,32412525,False,2019-05-08,2
