ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Australia Southeast,Australia Southeast Store 71,2019-08-04,Clothing,Swimwear,10,20,10094675,75197058,True,2019-08-04,1
1,Australia Southeast,Australia Southeast Store 71,2019-02-28,Baby,Cribs,3,5,37069191,41920199,True,2019-02-28,1
2,Australia Southeast,Australia Southeast Store 71,2019-07-21,Electronics,Computers,9,200,64503859,8211173,False,2019-07-21,1
3,Australia Southeast,Australia Southeast Store 71,2019-05-09,Electronics,Cell Phones,6,50,62386761,28523022,False,2019-05-09,1
4,Australia Southeast,Australia Southeast Store 71,2019-06-12,Furniture,Indoor seating,9,40,86444877,30251690,False,2019-06-12,1
5,Australia Southeast,Australia Southeast Store 71,2019-03-29,Baby,Car seats,6,5,73284881,45377535,True,2019-03-29,1
6,Australia Southeast,Australia Southeast Store 71,2019-06-11,Clothing,Shoes,10,20,23236688,78654394,True,2019-06-11,1
7,Australia Southeast,Australia Southeast Store 71,2019-03-11,Baby,Baby toys,6,10,81448285,60071213,True,2019-03-11,1
8,Australia Southeast,Australia Southeast Store 71,2019-04-17,Furniture,Pool furniture,5,40,92708530,25930020,False,2019-04-17,1
9,Australia Southeast,Australia Southeast Store 71,2019-03-25,Furniture,Pool furniture,4,40,24528601,73468390,True,2019-03-25,1
10,Australia Southeast,Australia Southeast Store 71,2019-06-09,Electronics,Tablets,8,100,39015178,54885209,True,2019-06-09,1
11,Australia Southeast,Australia Southeast Store 71,2019-08-01,Electronics,Televisions,10,200,85373026,13829344,False,2019-08-01,1
12,Australia Southeast,Australia Southeast Store 71,2019-04-01,Electronics,Speakers,5,200,14806727,65257217,True,2019-04-01,1
13,Australia Southeast,Australia Southeast Store 71,2019-04-11,Electronics,Televisions,5,100,57110405,73900557,True,2019-04-11,1
14,Australia Southeast,Australia Southeast Store 71,2019-02-13,Beauty/Health,Makeup,5,10,68852442,25930020,False,2019-04-17,2
15,Australia Southeast,Australia Southeast Store 71,2019-04-13,Beauty/Health,Feminine Products,5,10,89167088,44513201,True,2019-04-13,1
16,Australia Southeast,Australia Southeast Store 71,2019-04-16,Beauty/Health,Haircare,7,15,28402302,76493559,True,2019-04-16,1
17,Australia Southeast,Australia Southeast Store 71,2019-04-07,Clothing,Baby,7,13,92187255,41488032,True,2019-04-07,1
18,Australia Southeast,Australia Southeast Store 71,2019-08-13,Electronics,Headphones,10,100,81762590,85136899,True,2019-08-13,1
19,Australia Southeast,Australia Southeast Store 71,2019-03-23,Beauty/Health,Oral care,5,10,35685874,21608350,False,2019-03-23,1
20,Australia Southeast,Australia Southeast Store 71,2019-06-17,Electronics,Televisions,8,100,77076094,47970537,True,2019-06-17,1
21,Australia Southeast,Australia Southeast Store 71,2019-01-31,Electronics,Televisions,2,200,26841992,74332724,True,2019-01-31,1
22,Australia Southeast,Australia Southeast Store 71,2019-06-12,Electronics,Computers,8,50,66918389,8643340,False,2019-06-12,1
23,Australia Southeast,Australia Southeast Store 71,2019-05-02,Furniture,Patio furniture,7,100,38144993,44081034,True,2019-05-02,1
24,Australia Southeast,Australia Southeast Store 71,2019-04-22,Electronics,Televisions,5,100,89984673,28523022,False,2019-05-09,2
25,Australia Southeast,Australia Southeast Store 71,2019-07-28,Furniture,Patio furniture,9,30,43453920,81247396,True,2019-07-28,1
26,Australia Southeast,Australia Southeast Store 71,2019-02-19,Electronics,Speakers,3,50,61557394,26794354,False,2019-02-19,1
27,Australia Southeast,Australia Southeast Store 71,2019-08-14,Beauty/Health,Skincare,11,15,66001401,57478211,True,2019-08-14,1
28,Australia Southeast,Australia Southeast Store 71,2019-06-05,Beauty/Health,Bath,9,6,36011064,68714553,True,2019-06-05,1
29,Australia Southeast,Australia Southeast Store 71,2019-03-01,Beauty/Health,Makeup,4,10,71204547,6482505,False,2019-03-01,1
30,Australia Southeast,Australia Southeast Store 71,2019-06-03,Beauty/Health,Fragrances,9,10,30604734,40191531,True,2019-06-03,1
31,Australia Southeast,Australia Southeast Store 71,2019-04-07,Beauty/Health,Feminine Products,6,10,59779871,55317376,True,2019-04-07,1
32,Australia Southeast,Australia Southeast Store 71,2019-06-27,Furniture,Beds,8,15,34355935,38030696,False,2019-06-27,1
33,Australia Southeast,Australia Southeast Store 71,2019-08-06,Clothing,Shoes,12,10,36075293,24633519,False,2019-08-06,1
34,Australia Southeast,Australia Southeast Store 71,2019-05-17,Clothing,Shoes,9,12,39605566,31548191,False,2019-05-17,1
35,Australia Southeast,Australia Southeast Store 71,2019-01-18,Beauty/Health,Fragrances,3,10,60901610,34573360,False,2019-01-18,1
36,Australia Southeast,Australia Southeast Store 71,2019-03-03,Beauty/Health,Makeup,4,14,49451256,63528549,True,2019-03-03,1
37,Australia Southeast,Australia Southeast Store 71,2019-06-15,Clothing,Kids,9,12,19095020,38895030,True,2019-06-15,1
38,Australia Southeast,Australia Southeast Store 71,2019-02-07,Baby,Car seats,5,10,63633844,68714553,True,2019-06-05,2
39,Australia Southeast,Australia Southeast Store 71,2019-05-29,Furniture,Patio furniture,9,15,90163314,44081034,True,2019-05-02,2
40,Australia Southeast,Australia Southeast Store 71,2019-05-04,Clothing,Swimwear,8,25,72751040,9507674,False,2019-05-04,1
41,Australia Southeast,Australia Southeast Store 71,2019-05-01,Electronics,Cell Phones,6,100,19862930,49699205,True,2019-05-01,1
42,Australia Southeast,Australia Southeast Store 71,2019-01-24,Furniture,Pool furniture,2,15,10430469,69146720,True,2019-01-24,1
43,Australia Southeast,Australia Southeast Store 71,2019-03-15,Clothing,Shoes,6,10,89902526,63960716,True,2019-03-15,1
44,Australia Southeast,Australia Southeast Store 71,2019-04-09,Baby,Baby toys,7,12,74895919,27226521,False,2019-04-09,1
45,Australia Southeast,Australia Southeast Store 71,2019-04-06,Clothing,Swimwear,5,12,10644347,37598529,False,2019-04-06,1
46,Australia Southeast,Australia Southeast Store 71,2019-02-21,Electronics,Tablets,3,200,22377265,37166362,False,2019-02-21,1
47,Australia Southeast,Australia Southeast Store 71,2019-07-30,Electronics,Speakers,9,300,61091559,41488032,True,2019-04-07,2
48,Australia Southeast,Australia Southeast Store 71,2019-03-08,Clothing,Kids,5,20,94006546,6914672,False,2019-03-08,1
49,Australia Southeast,Australia Southeast Store 71,2019-06-25,Electronics,Televisions,7,100,30333791,85136899,True,2019-08-13,2
50,Australia Southeast,Australia Southeast Store 71,2019-04-29,Clothing,Womens,8,20,79979575,39759364,True,2019-04-29,1
51,Australia Southeast,Australia Southeast Store 71,2019-03-10,Electronics,Televisions,4,300,71434516,79086561,True,2019-03-10,1
52,Australia Southeast,Australia Southeast Store 71,2019-01-25,Electronics,Computers,2,200,76452813,4753837,False,2019-01-25,1
53,Australia Southeast,Australia Southeast Store 71,2019-07-22,Electronics,Cell Phones,9,200,22738753,27226521,False,2019-04-09,2
54,Australia Southeast,Australia Southeast Store 71,2019-05-04,Electronics,Cell Phones,6,100,54651561,65689384,True,2019-05-04,1
55,Australia Southeast,Australia Southeast Store 71,2019-02-08,Beauty/Health,Skincare,4,10,83861012,62664215,True,2019-02-08,1
56,Australia Southeast,Australia Southeast Store 71,2019-06-09,Clothing,Kids,9,25,18509774,46241869,True,2019-06-09,1
57,Australia Southeast,Australia Southeast Store 71,2019-03-11,Baby,Baby toys,5,5,47693912,81679563,True,2019-03-11,1
58,Australia Southeast,Australia Southeast Store 71,2019-01-23,Electronics,Headphones,2,100,72407697,60935547,True,2019-01-23,1
59,Australia Southeast,Australia Southeast Store 71,2019-06-27,Furniture,Patio furniture,10,15,56399003,86865567,True,2019-06-27,1
60,Australia Southeast,Australia Southeast Store 71,2019-03-31,Beauty/Health,Makeup,6,14,23939421,56181710,True,2019-03-31,1
61,Australia Southeast,Australia Southeast Store 71,2019-04-17,Clothing,Mens,6,12,34424388,53156541,True,2019-04-17,1
62,Australia Southeast,Australia Southeast Store 71,2019-05-10,Baby,Diapers,7,30,44564892,51860040,True,2019-05-10,1
63,Australia Southeast,Australia Southeast Store 71,2019-02-17,Clothing,Kids,5,13,73885136,52724374,True,2019-02-17,1
64,Australia Southeast,Australia Southeast Store 71,2019-05-28,Baby,Strollers,7,30,75188029,77790060,True,2019-05-28,1
65,Australia Southeast,Australia Southeast Store 71,2019-07-07,Clothing,Swimwear,10,25,50457071,79950895,True,2019-07-07,1
66,Australia Southeast,Australia Southeast Store 71,2019-03-04,Clothing,Womens,6,20,96106161,58774712,True,2019-03-04,1
67,Australia Southeast,Australia Southeast Store 71,2019-03-06,Baby,Cribs,4,12,31503540,24201352,False,2019-03-06,1
68,Australia Southeast,Australia Southeast Store 71,2019-03-13,Baby,Cribs,5,30,17379088,10804175,False,2019-03-13,1
69,Australia Southeast,Australia Southeast Store 71,2019-02-06,Beauty/Health,Feminine Products,5,6,37319992,22472684,False,2019-02-06,1
70,Australia Southeast,Australia Southeast Store 71,2019-03-01,Baby,Diapers,6,15,66040439,81679563,True,2019-03-11,2
71,Australia Southeast,Australia Southeast Store 71,2019-01-09,Electronics,Headphones,3,200,49146412,57910378,True,2019-01-09,1
72,Australia Southeast,Australia Southeast Store 71,2019-01-12,Furniture,Pool furniture,3,30,80704223,32844692,False,2019-01-12,1
73,Australia Southeast,Australia Southeast Store 71,2019-07-17,Beauty/Health,Bath,9,14,16079665,79518728,True,2019-07-17,1
74,Australia Southeast,Australia Southeast Store 71,2019-07-20,Beauty/Health,Skincare,11,6,89290168,87297734,True,2019-07-20,1
75,Australia Southeast,Australia Southeast Store 71,2019-05-09,Baby,Cribs,8,12,11809322,4321670,False,2019-05-09,1
76,Australia Southeast,Australia Southeast Store 71,2019-07-10,Clothing,Shoes,10,13,41874526,11668509,False,2019-07-10,1
77,Australia Southeast,Australia Southeast Store 71,2019-07-05,Electronics,Speakers,9,200,10536686,38462863,False,2019-07-05,1
78,Australia Southeast,Australia Southeast Store 71,2019-04-19,Electronics,Cell Phones,5,200,44561184,3457336,False,2019-04-19,1
79,Australia Southeast,Australia Southeast Store 71,2019-04-28,Electronics,Tablets,5,200,53373987,39327197,True,2019-04-28,1
80,Australia Southeast,Australia Southeast Store 71,2019-04-07,Electronics,Tablets,5,100,72787597,41055865,True,2019-04-07,1
81,Australia Southeast,Australia Southeast Store 71,2019-01-10,Furniture,Pool furniture,2,100,98578920,79950895,True,2019-07-07,2
82,Australia Southeast,Australia Southeast Store 71,2019-01-10,Beauty/Health,Feminine Products,4,6,69006523,52724374,True,2019-02-17,2
83,Australia Southeast,Australia Southeast Store 71,2019-08-11,Electronics,Computers,9,100,27444131,25497853,False,2019-08-11,1
84,Australia Southeast,Australia Southeast Store 71,2019-07-11,Electronics,Computers,8,100,87659114,79518728,True,2019-07-17,2
85,Australia Southeast,Australia Southeast Store 71,2019-02-02,Clothing,Shoes,3,13,37035756,28523022,False,2019-05-09,3
86,Australia Southeast,Australia Southeast Store 71,2019-01-09,Baby,Diaper bags,3,30,82768440,86865567,True,2019-06-27,2
87,Australia Southeast,Australia Southeast Store 71,2019-05-15,Furniture,Patio furniture,8,40,45756696,60935547,True,2019-01-23,2
88,Australia Southeast,Australia Southeast Store 71,2019-03-22,Furniture,Beds,4,75,45375764,87297734,True,2019-07-20,2
89,Australia Southeast,Australia Southeast Store 71,2019-06-23,Baby,Cribs,10,15,84247420,87297734,True,2019-07-20,3
90,Australia Southeast,Australia Southeast Store 71,2019-07-04,Beauty/Health,Feminine Products,11,10,99335488,59639046,True,2019-07-04,1
91,Australia Southeast,Australia Southeast Store 71,2019-01-25,Baby,Diaper bags,3,30,88199957,77357893,True,2019-01-25,1
92,Australia Southeast,Australia Southeast Store 71,2019-02-20,Furniture,Indoor seating,5,40,94065951,36734195,False,2019-02-20,1
93,Australia Southeast,Australia Southeast Store 71,2019-05-04,Furniture,Indoor tables,7,75,60127200,54453042,True,2019-05-04,1
94,Australia Southeast,Australia Southeast Store 71,2019-08-15,Baby,Strollers,11,15,38370319,55317376,True,2019-04-07,2
95,Australia Southeast,Australia Southeast Store 71,2019-04-02,Clothing,Shoes,5,12,47868033,59639046,True,2019-07-04,2
96,Australia Southeast,Australia Southeast Store 71,2019-04-29,Electronics,Headphones,5,300,80589085,22904851,False,2019-04-29,1
97,Australia Southeast,Australia Southeast Store 71,2019-06-29,Baby,Baby toys,8,15,93931655,62664215,True,2019-02-08,2
98,Australia Southeast,Australia Southeast Store 71,2019-02-13,Furniture,Patio furniture,5,75,31963182,34141193,False,2019-02-13,1
99,Australia Southeast,Australia Southeast Store 71,2019-08-07,Baby,Diapers,10,12,63396972,63960716,True,2019-03-15,2
100,Australia Southeast,Australia Southeast Store 71,2019-04-30,Clothing,Baby,7,13,83518949,72604056,True,2019-04-30,1
101,Australia Southeast,Australia Southeast Store 71,2019-05-11,Electronics,Televisions,7,300,16124845,70011054,True,2019-05-11,1
102,Australia Southeast,Australia Southeast Store 71,2019-04-22,Electronics,Speakers,6,300,35796429,6482505,False,2019-03-01,2
103,Australia Southeast,Australia Southeast Store 71,2019-06-04,Electronics,Televisions,7,200,93555793,33276859,False,2019-06-04,1
104,Australia Southeast,Australia Southeast Store 71,2019-01-19,Furniture,Beds,2,75,54138340,45809702,True,2019-01-19,1
105,Australia Southeast,Australia Southeast Store 71,2019-01-01,Electronics,Headphones,3,100,94739711,83840398,True,2019-01-01,1
106,Australia Southeast,Australia Southeast Store 71,2019-07-22,Baby,Cribs,11,12,30035955,28090855,False,2019-07-22,1
107,Australia Southeast,Australia Southeast Store 71,2019-07-29,Electronics,Tablets,8,100,74339782,21608350,False,2019-03-23,2
108,Australia Southeast,Australia Southeast Store 71,2019-07-27,Beauty/Health,Makeup,10,6,45630316,31548191,False,2019-05-17,2
109,Australia Southeast,Australia Southeast Store 71,2019-03-14,Beauty/Health,Bath,5,10,67299522,26794354,False,2019-02-19,2
110,Australia Southeast,Australia Southeast Store 71,2019-04-14,Clothing,Mens,7,25,21826838,77790060,True,2019-05-28,2
111,Australia Southeast,Australia Southeast Store 71,2019-08-14,Beauty/Health,Bath,10,10,23801641,86865567,True,2019-06-27,3
112,Australia Southeast,Australia Southeast Store 71,2019-06-11,Electronics,Cell Phones,7,200,58097808,11668509,False,2019-07-10,2
113,Australia Southeast,Australia Southeast Store 71,2019-05-18,Beauty/Health,Fragrances,7,10,31632971,46241869,True,2019-06-09,2
114,Australia Southeast,Australia Southeast Store 71,2019-05-27,Beauty/Health,Bath,8,6,47069414,56613877,True,2019-05-27,1
115,Australia Southeast,Australia Southeast Store 71,2019-03-22,Electronics,Cell Phones,5,200,23946690,64392883,True,2019-03-22,1
116,Australia Southeast,Australia Southeast Store 71,2019-07-07,Baby,Baby toys,11,30,77352166,59639046,True,2019-07-04,3
117,Australia Southeast,Australia Southeast Store 71,2019-06-22,Furniture,Beds,9,30,84744009,89026402,True,2019-06-22,1
118,Australia Southeast,Australia Southeast Store 71,2019-01-19,Electronics,Headphones,2,300,27168873,41488032,True,2019-04-07,3
119,Australia Southeast,Australia Southeast Store 71,2019-05-24,Baby,Baby toys,8,12,48160985,33276859,False,2019-06-04,2
120,Australia Southeast,Australia Southeast Store 71,2019-01-04,Beauty/Health,Skincare,3,10,25170248,83840398,True,2019-01-01,2
121,Australia Southeast,Australia Southeast Store 71,2019-01-10,Clothing,Shoes,2,25,88066178,48402704,True,2019-01-10,1
122,Australia Southeast,Australia Southeast Store 71,2019-02-02,Electronics,Computers,3,100,79388584,48834871,True,2019-02-02,1
123,Australia Southeast,Australia Southeast Store 71,2019-03-21,Beauty/Health,Bath,6,10,50788202,57478211,True,2019-08-14,2
124,Australia Southeast,Australia Southeast Store 71,2019-07-15,Baby,Car seats,11,15,46499524,86433400,True,2019-07-15,1
125,Australia Southeast,Australia Southeast Store 71,2019-04-15,Beauty/Health,Haircare,5,10,47689844,72171889,True,2019-04-15,1
126,Australia Southeast,Australia Southeast Store 71,2019-08-07,Furniture,Beds,11,30,70425173,40623698,True,2019-08-07,1
127,Australia Southeast,Australia Southeast Store 71,2019-06-10,Beauty/Health,Bath,9,6,26013132,54020875,True,2019-06-10,1
128,Australia Southeast,Australia Southeast Store 71,2019-04-07,Beauty/Health,Oral care,7,10,47847586,47970537,True,2019-06-17,2
129,Australia Southeast,Australia Southeast Store 71,2019-05-07,Electronics,Tablets,7,200,11471235,84704732,True,2019-05-07,1
130,Australia Southeast,Australia Southeast Store 71,2019-02-14,Electronics,Cell Phones,4,100,24093635,83408231,True,2019-02-14,1
131,Australia Southeast,Australia Southeast Store 71,2019-05-29,Furniture,Pool furniture,9,75,64189274,48834871,True,2019-02-02,2
132,Australia Southeast,Australia Southeast Store 71,2019-03-11,Baby,Diaper bags,6,10,41308679,50995706,True,2019-03-11,1
133,Australia Southeast,Australia Southeast Store 71,2019-04-06,Baby,Diapers,6,30,58344036,70443221,True,2019-04-06,1
134,Australia Southeast,Australia Southeast Store 71,2019-07-26,Electronics,Computers,8,300,62657786,38030696,False,2019-06-27,2
135,Australia Southeast,Australia Southeast Store 71,2019-01-05,Beauty/Health,Feminine Products,4,10,70389347,57910378,True,2019-01-09,2
136,Australia Southeast,Australia Southeast Store 71,2019-08-03,Baby,Diaper bags,10,15,69299479,35437694,False,2019-08-03,1
