ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,North Europe,North Europe Store 71,2019-01-13,Baby,Car seats,5,10,12146759,86865567,True,2019-01-13,1
1,North Europe,North Europe Store 71,2019-03-21,Beauty/Health,Oral care,11,10,12086640,50563539,True,2019-03-21,1
2,North Europe,North Europe Store 71,2019-08-10,Electronics,Cell Phones,25,300,79265152,68282386,True,2019-08-10,1
3,North Europe,North Europe Store 71,2019-02-22,Electronics,Televisions,7,100,33418203,44513201,True,2019-02-22,1
4,North Europe,North Europe Store 71,2019-08-12,Electronics,Tablets,26,50,20038560,58774712,True,2019-08-12,1
5,North Europe,North Europe Store 71,2019-01-22,Beauty/Health,Haircare,6,10,92498277,58342545,True,2019-01-22,1
6,North Europe,North Europe Store 71,2019-07-18,Baby,Baby toys,24,5,43046609,84704732,True,2019-07-18,1
7,North Europe,North Europe Store 71,2019-05-02,Clothing,Kids,18,10,85145325,80815229,True,2019-05-02,1
8,North Europe,North Europe Store 71,2019-02-23,Beauty/Health,Fragrances,7,10,51083122,76061392,True,2019-02-23,1
9,North Europe,North Europe Store 71,2019-07-30,Baby,Car seats,25,5,52409954,45377535,True,2019-07-30,1
10,North Europe,North Europe Store 71,2019-01-08,Beauty/Health,Fragrances,4,15,78044125,35005527,False,2019-01-08,1
11,North Europe,North Europe Store 71,2019-03-28,Furniture,Patio furniture,10,100,66126146,18583181,False,2019-03-28,1
12,North Europe,North Europe Store 71,2019-02-25,Beauty/Health,Fragrances,9,10,31656750,27658688,False,2019-02-25,1
13,North Europe,North Europe Store 71,2019-06-18,Clothing,Womens,24,20,22466359,47970537,True,2019-06-18,1
14,North Europe,North Europe Store 71,2019-02-10,Furniture,Patio furniture,8,100,61843400,7779006,False,2019-02-10,1
15,North Europe,North Europe Store 71,2019-01-01,Baby,Car seats,6,10,70768808,71739722,True,2019-01-01,1
16,North Europe,North Europe Store 71,2019-05-30,Electronics,Televisions,16,100,75939632,75629225,True,2019-05-30,1
17,North Europe,North Europe Store 71,2019-03-07,Furniture,Beds,11,75,13107879,50995706,True,2019-03-07,1
18,North Europe,North Europe Store 71,2019-06-04,Clothing,Kids,22,10,16984377,31116024,False,2019-06-04,1
19,North Europe,North Europe Store 71,2019-05-21,Furniture,Patio furniture,21,40,12257742,3025169,False,2019-05-21,1
20,North Europe,North Europe Store 71,2019-02-13,Beauty/Health,Bath,7,10,49418700,69578887,True,2019-02-13,1
21,North Europe,North Europe Store 71,2019-01-11,Furniture,Pool furniture,5,75,34020020,65257217,True,2019-01-11,1
22,North Europe,North Europe Store 71,2019-04-01,Baby,Cribs,14,12,87169701,71307555,True,2019-04-01,1
23,North Europe,North Europe Store 71,2019-05-08,Clothing,Swimwear,20,20,44205764,49267038,True,2019-05-08,1
24,North Europe,North Europe Store 71,2019-03-11,Clothing,Womens,10,25,85121797,83840398,True,2019-03-11,1
25,North Europe,North Europe Store 71,2019-08-09,Beauty/Health,Oral care,27,10,67911408,76061392,True,2019-02-23,2
26,North Europe,North Europe Store 71,2019-05-13,Baby,Diapers,22,10,55927179,28523022,False,2019-05-13,1
27,North Europe,North Europe Store 71,2019-07-30,Clothing,Baby,27,10,28584415,58342545,True,2019-01-22,2
28,North Europe,North Europe Store 71,2019-03-22,Beauty/Health,Makeup,10,14,99198799,79086561,True,2019-03-22,1
29,North Europe,North Europe Store 71,2019-07-19,Clothing,Shoes,24,12,24434682,38030696,False,2019-07-19,1
30,North Europe,North Europe Store 71,2019-04-27,Furniture,Pool furniture,16,40,90432414,64825050,True,2019-04-27,1
31,North Europe,North Europe Store 71,2019-05-09,Baby,Diapers,18,30,59619371,49699205,True,2019-05-09,1
32,North Europe,North Europe Store 71,2019-06-08,Baby,Diapers,23,10,64761965,8211173,False,2019-06-08,1
33,North Europe,North Europe Store 71,2019-03-04,Clothing,Kids,12,20,67654904,65257217,True,2019-01-11,2
34,North Europe,North Europe Store 71,2019-02-23,Electronics,Computers,7,200,84795027,48402704,True,2019-02-23,1
35,North Europe,North Europe Store 71,2019-03-31,Clothing,Shoes,10,20,20829319,82543897,True,2019-03-31,1
36,North Europe,North Europe Store 71,2019-04-10,Beauty/Health,Oral care,15,10,10162668,58774712,True,2019-08-12,2
37,North Europe,North Europe Store 71,2019-03-04,Baby,Strollers,11,15,86041078,77357893,True,2019-03-04,1
38,North Europe,North Europe Store 71,2019-06-16,Baby,Diapers,25,5,45861032,27658688,False,2019-02-25,2
39,North Europe,North Europe Store 71,2019-06-20,Furniture,Pool furniture,24,75,44554389,50131372,True,2019-06-20,1
