ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West US,West US Store 71,2019-02-15,Beauty/Health,Skincare,6,10,86357108,5618171,False,2019-02-15,1
1,West US,West US Store 71,2019-02-04,Beauty/Health,Fragrances,7,10,26198073,30251690,False,2019-02-04,1
2,West US,West US Store 71,2019-01-22,Beauty/Health,Feminine Products,5,10,61416056,70011054,True,2019-01-22,1
3,West US,West US Store 71,2019-04-13,Electronics,Headphones,7,300,17292540,34573360,False,2019-04-13,1
4,West US,West US Store 71,2019-01-17,Clothing,Womens,6,20,54323304,69578887,True,2019-01-17,1
5,West US,West US Store 71,2019-06-14,Beauty/Health,Fragrances,11,6,71156702,61367714,True,2019-06-14,1
6,West US,West US Store 71,2019-06-10,Electronics,Tablets,10,100,22986684,40623698,True,2019-06-10,1
7,West US,West US Store 71,2019-08-08,Furniture,Pool furniture,15,100,97419629,40191531,True,2019-08-08,1
8,West US,West US Store 71,2019-07-02,Baby,Diaper bags,16,15,29008486,56181710,True,2019-07-02,1
9,West US,West US Store 71,2019-07-21,Furniture,Patio furniture,14,40,79842006,32844692,False,2019-07-21,1
10,West US,West US Store 71,2019-05-22,Furniture,Indoor tables,11,40,58576297,63528549,True,2019-05-22,1
11,West US,West US Store 71,2019-01-30,Baby,Diapers,5,12,53914898,59639046,True,2019-01-30,1
12,West US,West US Store 71,2019-07-22,Beauty/Health,Oral care,12,10,93740549,70443221,True,2019-07-22,1
13,West US,West US Store 71,2019-01-25,Electronics,Televisions,5,100,66812195,35005527,False,2019-01-25,1
14,West US,West US Store 71,2019-05-25,Beauty/Health,Haircare,12,10,70132095,43648867,True,2019-05-25,1
15,West US,West US Store 71,2019-06-13,Electronics,Computers,10,50,81351005,70011054,True,2019-01-22,2
16,West US,West US Store 71,2019-05-21,Beauty/Health,Haircare,11,10,76866244,5186004,False,2019-05-21,1
