ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Central US,Central US Store 89,2019-07-19,Baby,Strollers,10,30,76832513,67418052,True,2019-07-19,1
1,Central US,Central US Store 89,2019-07-28,Clothing,Swimwear,10,25,72166820,12532843,False,2019-07-28,1
2,Central US,Central US Store 89,2019-02-23,Furniture,Patio furniture,6,40,53097676,86433400,True,2019-02-23,1
3,Central US,Central US Store 89,2019-02-10,Electronics,Televisions,3,300,33499734,71739722,True,2019-02-10,1
4,Central US,Central US Store 89,2019-06-23,Beauty/Health,Oral care,10,15,87827997,72171889,True,2019-06-23,1
5,Central US,Central US Store 89,2019-03-13,Clothing,Swimwear,6,12,31279983,5618171,False,2019-03-13,1
6,Central US,Central US Store 89,2019-04-20,Beauty/Health,Feminine Products,8,10,20470615,13829344,False,2019-04-20,1
7,Central US,Central US Store 89,2019-06-29,Beauty/Health,Haircare,9,15,71895295,46241869,True,2019-06-29,1
8,Central US,Central US Store 89,2019-03-30,Baby,Car seats,7,30,99026403,50995706,True,2019-03-30,1
9,Central US,Central US Store 89,2019-08-01,Electronics,Speakers,2,200,97217106,28955189,False,2019-08-01,1
10,Central US,Central US Store 89,2019-02-03,Electronics,Speakers,3,300,80502142,69146720,True,2019-02-03,1
11,Central US,Central US Store 89,2019-07-30,Beauty/Health,Bath,11,10,21938062,35869861,False,2019-07-30,1
12,Central US,Central US Store 89,2019-03-31,Electronics,Speakers,3,100,90399403,15125845,False,2019-03-31,1
13,Central US,Central US Store 89,2019-03-23,Clothing,Swimwear,7,20,96366645,38895030,True,2019-03-23,1
14,Central US,Central US Store 89,2019-02-22,Electronics,Headphones,2,200,85068692,32412525,False,2019-02-22,1
15,Central US,Central US Store 89,2019-07-29,Clothing,Swimwear,11,25,27322717,49699205,True,2019-07-29,1
16,Central US,Central US Store 89,2019-05-20,Baby,Diapers,10,30,60360006,73036223,True,2019-05-20,1
17,Central US,Central US Store 89,2019-08-03,Clothing,Baby,13,25,95376609,16422346,False,2019-08-03,1
18,Central US,Central US Store 89,2019-07-14,Furniture,Pool furniture,10,75,68007619,45377535,True,2019-07-14,1
19,Central US,Central US Store 89,2019-07-14,Electronics,Cell Phones,2,100,71263729,65689384,True,2019-07-14,1
20,Central US,Central US Store 89,2019-05-17,Electronics,Speakers,2,200,28608882,79086561,True,2019-05-17,1
21,Central US,Central US Store 89,2019-03-05,Furniture,Indoor seating,5,40,37238366,22904851,False,2019-03-05,1
22,Central US,Central US Store 89,2019-07-24,Furniture,Indoor seating,12,15,34647698,29387356,False,2019-07-24,1
23,Central US,Central US Store 89,2019-04-09,Clothing,Mens,6,25,89357224,51860040,True,2019-04-09,1
24,Central US,Central US Store 89,2019-07-15,Beauty/Health,Skincare,12,10,13871224,47970537,True,2019-07-15,1
25,Central US,Central US Store 89,2019-01-19,Furniture,Beds,5,40,65558777,2593002,False,2019-01-19,1
26,Central US,Central US Store 89,2019-08-06,Baby,Diapers,12,10,77658640,25930020,False,2019-08-06,1
27,Central US,Central US Store 89,2019-01-01,Clothing,Kids,5,25,15901408,42784533,True,2019-01-01,1
28,Central US,Central US Store 89,2019-05-04,Beauty/Health,Haircare,10,15,84944913,56613877,True,2019-05-04,1
29,Central US,Central US Store 89,2019-01-31,Beauty/Health,Skincare,3,10,51556773,61799881,True,2019-01-31,1
30,Central US,Central US Store 89,2019-08-10,Electronics,Tablets,2,50,32457293,40623698,True,2019-08-10,1
31,Central US,Central US Store 89,2019-05-20,Furniture,Beds,8,40,77421968,30683857,False,2019-05-20,1
32,Central US,Central US Store 89,2019-04-09,Electronics,Televisions,2,300,30754438,31980358,False,2019-04-09,1
33,Central US,Central US Store 89,2019-08-19,Furniture,Pool furniture,13,30,86840083,5618171,False,2019-03-13,2
34,Central US,Central US Store 89,2019-03-05,Clothing,Mens,6,13,49073892,64392883,True,2019-03-05,1
35,Central US,Central US Store 89,2019-01-31,Baby,Diapers,5,15,30543061,50131372,True,2019-01-31,1
36,Central US,Central US Store 89,2019-05-22,Electronics,Televisions,3,200,58423941,66985885,True,2019-05-22,1
37,Central US,Central US Store 89,2019-01-08,Baby,Car seats,4,12,54117608,29387356,False,2019-07-24,2
38,Central US,Central US Store 89,2019-03-07,Baby,Diapers,7,5,34518446,70875388,True,2019-03-07,1
39,Central US,Central US Store 89,2019-01-08,Furniture,Indoor seating,3,30,36174675,85136899,True,2019-01-08,1
40,Central US,Central US Store 89,2019-06-22,Beauty/Health,Makeup,10,10,63307236,78222227,True,2019-06-22,1
41,Central US,Central US Store 89,2019-06-11,Electronics,Computers,3,100,39412741,86865567,True,2019-06-11,1
42,Central US,Central US Store 89,2019-02-23,Clothing,Kids,4,12,89862958,43648867,True,2019-02-23,1
43,Central US,Central US Store 89,2019-02-12,Baby,Cribs,4,12,58403647,34573360,False,2019-02-12,1
44,Central US,Central US Store 89,2019-02-18,Baby,Diapers,6,10,20805181,37166362,False,2019-02-18,1
45,Central US,Central US Store 89,2019-03-27,Clothing,Kids,6,12,98092986,27226521,False,2019-03-27,1
46,Central US,Central US Store 89,2019-04-10,Beauty/Health,Bath,6,14,18361633,57910378,True,2019-04-10,1
47,Central US,Central US Store 89,2019-04-22,Baby,Cribs,8,15,78634214,82111730,True,2019-04-22,1
48,Central US,Central US Store 89,2019-07-22,Clothing,Shoes,12,12,90311046,85569066,True,2019-07-22,1
49,Central US,Central US Store 89,2019-07-16,Baby,Strollers,12,30,84409456,67850219,True,2019-07-16,1
50,Central US,Central US Store 89,2019-02-07,Clothing,Mens,4,25,85193134,61367714,True,2019-02-07,1
51,Central US,Central US Store 89,2019-06-15,Furniture,Indoor tables,10,100,70026657,35869861,False,2019-07-30,2
52,Central US,Central US Store 89,2019-04-16,Clothing,Kids,6,10,91204135,62232048,True,2019-04-16,1
53,Central US,Central US Store 89,2019-04-04,Furniture,Indoor tables,7,100,29061150,54453042,True,2019-04-04,1
54,Central US,Central US Store 89,2019-04-10,Furniture,Beds,8,30,90710175,20744016,False,2019-04-10,1
55,Central US,Central US Store 89,2019-02-16,Beauty/Health,Fragrances,5,10,52390280,61367714,True,2019-02-07,2
56,Central US,Central US Store 89,2019-01-01,Furniture,Indoor seating,5,40,89830337,10804175,False,2019-01-01,1
