ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Australia Southeast,Australia Southeast Store 89,2019-01-26,Clothing,Shoes,2,20,36264685,52724374,True,2019-01-26,1
1,Australia Southeast,Australia Southeast Store 89,2019-02-27,Electronics,Headphones,4,50,61252002,80383062,True,2019-02-27,1
2,Australia Southeast,Australia Southeast Store 89,2019-04-11,Clothing,Womens,7,10,49752680,11668509,False,2019-04-11,1
3,Australia Southeast,Australia Southeast Store 89,2019-05-07,Electronics,Headphones,6,100,51012749,65257217,True,2019-05-07,1
4,Australia Southeast,Australia Southeast Store 89,2019-05-23,Clothing,Shoes,9,25,19446879,85136899,True,2019-05-23,1
5,Australia Southeast,Australia Southeast Store 89,2019-07-16,Furniture,Patio furniture,10,75,65378071,61799881,True,2019-07-16,1
6,Australia Southeast,Australia Southeast Store 89,2019-04-23,Furniture,Indoor seating,7,100,35502869,72171889,True,2019-04-23,1
7,Australia Southeast,Australia Southeast Store 89,2019-03-14,Beauty/Health,Haircare,6,6,46188485,78654394,True,2019-03-14,1
8,Australia Southeast,Australia Southeast Store 89,2019-06-05,Baby,Strollers,10,15,73022857,47970537,True,2019-06-05,1
9,Australia Southeast,Australia Southeast Store 89,2019-06-21,Clothing,Baby,9,25,64329504,34573360,False,2019-06-21,1
10,Australia Southeast,Australia Southeast Store 89,2019-04-18,Clothing,Baby,5,20,94179571,81247396,True,2019-04-18,1
11,Australia Southeast,Australia Southeast Store 89,2019-01-03,Baby,Diaper bags,4,15,11885212,29819523,False,2019-01-03,1
12,Australia Southeast,Australia Southeast Store 89,2019-03-08,Electronics,Headphones,5,200,25680364,39327197,True,2019-03-08,1
13,Australia Southeast,Australia Southeast Store 89,2019-08-07,Baby,Diapers,11,15,92368733,58342545,True,2019-08-07,1
14,Australia Southeast,Australia Southeast Store 89,2019-02-04,Furniture,Beds,4,30,15761080,12100676,False,2019-02-04,1
15,Australia Southeast,Australia Southeast Store 89,2019-03-16,Electronics,Cell Phones,4,100,53632219,73468390,True,2019-03-16,1
16,Australia Southeast,Australia Southeast Store 89,2019-04-16,Electronics,Speakers,5,100,96259463,63096382,True,2019-04-16,1
17,Australia Southeast,Australia Southeast Store 89,2019-02-19,Electronics,Tablets,4,50,29675650,79086561,True,2019-02-19,1
18,Australia Southeast,Australia Southeast Store 89,2019-05-26,Furniture,Pool furniture,7,40,99052170,79518728,True,2019-05-26,1
19,Australia Southeast,Australia Southeast Store 89,2019-04-06,Baby,Baby toys,6,10,41037640,64392883,True,2019-04-06,1
20,Australia Southeast,Australia Southeast Store 89,2019-05-04,Furniture,Beds,9,40,63588774,81247396,True,2019-04-18,2
21,Australia Southeast,Australia Southeast Store 89,2019-04-12,Furniture,Pool furniture,7,100,91159044,75629225,True,2019-04-12,1
22,Australia Southeast,Australia Southeast Store 89,2019-03-04,Electronics,Televisions,4,300,68506329,67850219,True,2019-03-04,1
23,Australia Southeast,Australia Southeast Store 89,2019-03-22,Clothing,Swimwear,4,13,13732335,44513201,True,2019-03-22,1
24,Australia Southeast,Australia Southeast Store 89,2019-05-23,Furniture,Pool furniture,8,75,68945235,81679563,True,2019-05-23,1
25,Australia Southeast,Australia Southeast Store 89,2019-05-31,Clothing,Womens,8,25,24823621,59206879,True,2019-05-31,1
26,Australia Southeast,Australia Southeast Store 89,2019-04-15,Furniture,Indoor tables,7,100,72339996,62232048,True,2019-04-15,1
27,Australia Southeast,Australia Southeast Store 89,2019-04-23,Baby,Baby toys,6,30,12930856,58342545,True,2019-08-07,2
28,Australia Southeast,Australia Southeast Store 89,2019-05-31,Furniture,Pool furniture,7,15,60881210,53156541,True,2019-05-31,1
29,Australia Southeast,Australia Southeast Store 89,2019-02-18,Baby,Baby toys,3,12,85487981,82976064,True,2019-02-18,1
30,Australia Southeast,Australia Southeast Store 89,2019-02-16,Electronics,Televisions,3,300,31497890,8643340,False,2019-02-16,1
31,Australia Southeast,Australia Southeast Store 89,2019-08-05,Beauty/Health,Haircare,10,14,89996135,32844692,False,2019-08-05,1
32,Australia Southeast,Australia Southeast Store 89,2019-01-22,Furniture,Patio furniture,3,100,88374977,15558012,False,2019-01-22,1
33,Australia Southeast,Australia Southeast Store 89,2019-05-10,Baby,Car seats,8,30,80595899,77790060,True,2019-05-10,1
34,Australia Southeast,Australia Southeast Store 89,2019-05-15,Clothing,Shoes,9,13,99960424,22040517,False,2019-05-15,1
35,Australia Southeast,Australia Southeast Store 89,2019-04-07,Beauty/Health,Skincare,5,6,67755945,50563539,True,2019-04-07,1
36,Australia Southeast,Australia Southeast Store 89,2019-07-18,Electronics,Tablets,9,50,19615340,60503380,True,2019-07-18,1
37,Australia Southeast,Australia Southeast Store 89,2019-07-05,Furniture,Indoor seating,10,40,75074001,38030696,False,2019-07-05,1
38,Australia Southeast,Australia Southeast Store 89,2019-02-25,Electronics,Computers,4,300,10237957,79950895,True,2019-02-25,1
39,Australia Southeast,Australia Southeast Store 89,2019-05-08,Baby,Diapers,8,12,81747669,44081034,True,2019-05-08,1
40,Australia Southeast,Australia Southeast Store 89,2019-01-11,Clothing,Baby,3,20,44055556,3457336,False,2019-01-11,1
41,Australia Southeast,Australia Southeast Store 89,2019-08-14,Baby,Baby toys,11,15,95307249,66553718,True,2019-08-14,1
42,Australia Southeast,Australia Southeast Store 89,2019-03-17,Beauty/Health,Makeup,5,6,68231672,66553718,True,2019-08-14,2
43,Australia Southeast,Australia Southeast Store 89,2019-05-20,Baby,Car seats,8,30,40662550,28523022,False,2019-05-20,1
44,Australia Southeast,Australia Southeast Store 89,2019-06-21,Furniture,Indoor seating,8,40,32170857,40191531,True,2019-06-21,1
45,Australia Southeast,Australia Southeast Store 89,2019-02-21,Furniture,Indoor tables,3,100,88535395,63528549,True,2019-02-21,1
46,Australia Southeast,Australia Southeast Store 89,2019-03-29,Baby,Cribs,5,30,74651225,70875388,True,2019-03-29,1
47,Australia Southeast,Australia Southeast Store 89,2019-05-13,Furniture,Pool furniture,9,100,57691447,50995706,True,2019-05-13,1
48,Australia Southeast,Australia Southeast Store 89,2019-01-11,Furniture,Patio furniture,2,75,96100189,53588708,True,2019-01-11,1
49,Australia Southeast,Australia Southeast Store 89,2019-03-30,Beauty/Health,Bath,6,15,29401794,55749543,True,2019-03-30,1
50,Australia Southeast,Australia Southeast Store 89,2019-07-04,Electronics,Televisions,9,300,81554287,81247396,True,2019-04-18,3
51,Australia Southeast,Australia Southeast Store 89,2019-04-22,Baby,Diapers,7,15,89080807,19447515,False,2019-04-22,1
52,Australia Southeast,Australia Southeast Store 89,2019-06-17,Baby,Car seats,10,30,15028540,18583181,False,2019-06-17,1
53,Australia Southeast,Australia Southeast Store 89,2019-04-11,Clothing,Womens,7,25,69998840,63096382,True,2019-04-16,2
54,Australia Southeast,Australia Southeast Store 89,2019-01-11,Furniture,Patio furniture,3,30,29437234,74764891,True,2019-01-11,1
55,Australia Southeast,Australia Southeast Store 89,2019-02-04,Beauty/Health,Feminine Products,3,6,42534773,57910378,True,2019-02-04,1
56,Australia Southeast,Australia Southeast Store 89,2019-03-31,Beauty/Health,Feminine Products,4,10,50535271,83840398,True,2019-03-31,1
57,Australia Southeast,Australia Southeast Store 89,2019-02-25,Beauty/Health,Feminine Products,4,10,85002424,57910378,True,2019-02-04,2
58,Australia Southeast,Australia Southeast Store 89,2019-05-21,Baby,Cribs,9,30,23288619,27226521,False,2019-05-21,1
59,Australia Southeast,Australia Southeast Store 89,2019-04-20,Baby,Cribs,5,5,85073190,50131372,True,2019-04-20,1
60,Australia Southeast,Australia Southeast Store 89,2019-04-08,Electronics,Televisions,6,100,50401790,81679563,True,2019-05-23,2
61,Australia Southeast,Australia Southeast Store 89,2019-02-07,Furniture,Indoor tables,3,100,81347198,22040517,False,2019-05-15,2
62,Australia Southeast,Australia Southeast Store 89,2019-04-20,Beauty/Health,Makeup,5,10,69693425,2593002,False,2019-04-20,1
63,Australia Southeast,Australia Southeast Store 89,2019-08-02,Baby,Strollers,12,12,51858433,40191531,True,2019-06-21,2
64,Australia Southeast,Australia Southeast Store 89,2019-03-16,Furniture,Pool furniture,4,30,10830304,12532843,False,2019-03-16,1
65,Australia Southeast,Australia Southeast Store 89,2019-02-02,Clothing,Shoes,4,12,57074852,32412525,False,2019-02-02,1
66,Australia Southeast,Australia Southeast Store 89,2019-01-01,Furniture,Pool furniture,2,100,33463926,30683857,False,2019-01-01,1
67,Australia Southeast,Australia Southeast Store 89,2019-06-03,Furniture,Indoor seating,10,15,37040360,62232048,True,2019-04-15,2
68,Australia Southeast,Australia Southeast Store 89,2019-04-29,Electronics,Televisions,5,300,89622101,67850219,True,2019-03-04,2
69,Australia Southeast,Australia Southeast Store 89,2019-03-03,Furniture,Indoor tables,5,30,67818739,21176183,False,2019-03-03,1
70,Australia Southeast,Australia Southeast Store 89,2019-05-22,Beauty/Health,Haircare,9,14,55996552,75197058,True,2019-05-22,1
71,Australia Southeast,Australia Southeast Store 89,2019-03-13,Baby,Diapers,5,12,38627980,71739722,True,2019-03-13,1
72,Australia Southeast,Australia Southeast Store 89,2019-01-15,Clothing,Baby,4,25,48206464,66553718,True,2019-08-14,3
73,Australia Southeast,Australia Southeast Store 89,2019-04-27,Baby,Diapers,8,15,42905142,28523022,False,2019-05-20,2
74,Australia Southeast,Australia Southeast Store 89,2019-02-21,Beauty/Health,Skincare,4,10,93128904,27658688,False,2019-02-21,1
75,Australia Southeast,Australia Southeast Store 89,2019-08-14,Furniture,Beds,12,15,13924787,71739722,True,2019-03-13,2
76,Australia Southeast,Australia Southeast Store 89,2019-02-22,Clothing,Kids,5,13,34071933,8643340,False,2019-02-16,2
77,Australia Southeast,Australia Southeast Store 89,2019-01-26,Baby,Cribs,3,15,35411023,51860040,True,2019-01-26,1
78,Australia Southeast,Australia Southeast Store 89,2019-05-17,Baby,Cribs,7,12,78925387,74764891,True,2019-01-11,2
79,Australia Southeast,Australia Southeast Store 89,2019-03-23,Beauty/Health,Fragrances,4,10,98450268,79518728,True,2019-05-26,2
80,Australia Southeast,Australia Southeast Store 89,2019-03-09,Baby,Diaper bags,6,15,96347261,44513201,True,2019-03-22,2
81,Australia Southeast,Australia Southeast Store 89,2019-03-16,Clothing,Shoes,6,12,88758844,24201352,False,2019-03-16,1
82,Australia Southeast,Australia Southeast Store 89,2019-06-30,Electronics,Cell Phones,7,200,11960615,50995706,True,2019-05-13,2
