ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Central US,Central US Store 89,2019-04-11,Baby,Baby toys,7,15,34162753,38462863,False,2019-04-11,1
1,Central US,Central US Store 89,2019-04-16,Clothing,Mens,7,12,69287242,79086561,True,2019-04-16,1
2,Central US,Central US Store 89,2019-02-08,Furniture,Indoor tables,7,30,35557037,86001233,True,2019-02-08,1
3,Central US,Central US Store 89,2019-02-14,Clothing,Shoes,6,25,18628200,27226521,False,2019-02-14,1
4,Central US,Central US Store 89,2019-04-14,Electronics,Tablets,7,100,33525537,82976064,True,2019-04-14,1
5,Central US,Central US Store 89,2019-06-17,Baby,Baby toys,11,10,91730713,72171889,True,2019-06-17,1
6,Central US,Central US Store 89,2019-06-23,Furniture,Pool furniture,14,100,45800210,66121551,True,2019-06-23,1
7,Central US,Central US Store 89,2019-05-03,Furniture,Indoor seating,12,100,17652041,54020875,True,2019-05-03,1
8,Central US,Central US Store 89,2019-06-19,Baby,Cribs,15,30,54327731,86001233,True,2019-02-08,2
9,Central US,Central US Store 89,2019-04-11,Clothing,Mens,9,25,99594451,32844692,False,2019-04-11,1
10,Central US,Central US Store 89,2019-08-10,Baby,Car seats,14,5,63889277,70011054,True,2019-08-10,1
11,Central US,Central US Store 89,2019-02-19,Clothing,Shoes,7,25,56712770,79086561,True,2019-04-16,2
12,Central US,Central US Store 89,2019-05-12,Clothing,Baby,11,25,34896502,46241869,True,2019-05-12,1
13,Central US,Central US Store 89,2019-04-24,Baby,Baby toys,8,12,86071690,48402704,True,2019-04-24,1
14,Central US,Central US Store 89,2019-07-05,Clothing,Mens,12,12,31714364,30683857,False,2019-07-05,1
15,Central US,Central US Store 89,2019-04-03,Furniture,Indoor seating,9,15,89431631,41920199,True,2019-04-03,1
16,Central US,Central US Store 89,2019-01-31,Baby,Baby toys,6,30,24276820,60935547,True,2019-01-31,1
17,Central US,Central US Store 89,2019-02-05,Electronics,Speakers,5,100,91042746,27226521,False,2019-02-14,2
18,Central US,Central US Store 89,2019-03-02,Beauty/Health,Bath,7,14,68653854,13829344,False,2019-03-02,1
19,Central US,Central US Store 89,2019-07-27,Baby,Diapers,12,15,50402688,87729901,True,2019-07-27,1
20,Central US,Central US Store 89,2019-02-07,Clothing,Kids,6,25,81305821,47106203,True,2019-02-07,1
21,Central US,Central US Store 89,2019-05-30,Electronics,Computers,9,200,93617304,84272565,True,2019-05-30,1
22,Central US,Central US Store 89,2019-02-12,Baby,Baby toys,6,12,87119190,19879682,False,2019-02-12,1
23,Central US,Central US Store 89,2019-08-09,Clothing,Womens,17,13,39173833,60503380,True,2019-08-09,1
24,Central US,Central US Store 89,2019-05-24,Electronics,Tablets,9,100,55850754,68282386,True,2019-05-24,1
25,Central US,Central US Store 89,2019-01-25,Electronics,Computers,4,50,13262689,69578887,True,2019-01-25,1
26,Central US,Central US Store 89,2019-05-29,Electronics,Tablets,9,100,54751964,81679563,True,2019-05-29,1
27,Central US,Central US Store 89,2019-02-14,Baby,Diapers,6,5,37149448,46674036,True,2019-02-14,1
28,Central US,Central US Store 89,2019-02-12,Clothing,Baby,5,25,56965421,28090855,False,2019-02-12,1
29,Central US,Central US Store 89,2019-04-18,Electronics,Headphones,8,50,43325162,25065686,False,2019-04-18,1
30,Central US,Central US Store 89,2019-08-05,Electronics,Cell Phones,12,50,91964310,89026402,True,2019-08-05,1
31,Central US,Central US Store 89,2019-01-07,Beauty/Health,Feminine Products,4,14,77305243,33709026,False,2019-01-07,1
32,Central US,Central US Store 89,2019-04-01,Baby,Baby toys,7,5,47517191,54020875,True,2019-05-03,2
33,Central US,Central US Store 89,2019-08-08,Beauty/Health,Feminine Products,17,10,71562242,75629225,True,2019-08-08,1
34,Central US,Central US Store 89,2019-03-20,Baby,Baby toys,7,12,97559572,36734195,False,2019-03-20,1
35,Central US,Central US Store 89,2019-05-31,Baby,Baby toys,13,15,69663786,71307555,True,2019-05-31,1
36,Central US,Central US Store 89,2019-04-25,Electronics,Speakers,8,100,35691700,54885209,True,2019-04-25,1
37,Central US,Central US Store 89,2019-01-15,Clothing,Kids,5,13,49654053,70011054,True,2019-08-10,2
38,Central US,Central US Store 89,2019-04-02,Clothing,Kids,8,12,97240627,45809702,True,2019-04-02,1
39,Central US,Central US Store 89,2019-05-05,Baby,Diaper bags,12,5,65321842,3025169,False,2019-05-05,1
40,Central US,Central US Store 89,2019-01-20,Clothing,Mens,4,10,77244235,73468390,True,2019-01-20,1
41,Central US,Central US Store 89,2019-01-14,Baby,Baby toys,4,15,46293593,68282386,True,2019-05-24,2
42,Central US,Central US Store 89,2019-04-28,Electronics,Computers,7,50,38071212,55749543,True,2019-04-28,1
43,Central US,Central US Store 89,2019-04-25,Beauty/Health,Haircare,11,10,91214636,27226521,False,2019-02-14,3
44,Central US,Central US Store 89,2019-06-12,Clothing,Mens,12,25,67127588,24201352,False,2019-06-12,1
45,Central US,Central US Store 89,2019-01-29,Furniture,Indoor seating,5,40,69583353,63528549,True,2019-01-29,1
46,Central US,Central US Store 89,2019-02-06,Furniture,Patio furniture,7,15,49822093,6914672,False,2019-02-06,1
47,Central US,Central US Store 89,2019-02-18,Electronics,Headphones,5,200,69679969,80383062,True,2019-02-18,1
48,Central US,Central US Store 89,2019-01-02,Baby,Diapers,5,15,60656133,42352366,True,2019-01-02,1
49,Central US,Central US Store 89,2019-02-17,Baby,Cribs,7,5,15472219,10372008,False,2019-02-17,1
50,Central US,Central US Store 89,2019-08-11,Beauty/Health,Haircare,16,10,42429337,38030696,False,2019-08-11,1
51,Central US,Central US Store 89,2019-05-01,Beauty/Health,Haircare,12,10,45818912,9075507,False,2019-05-01,1
52,Central US,Central US Store 89,2019-01-26,Furniture,Pool furniture,5,100,22061321,44513201,True,2019-01-26,1
53,Central US,Central US Store 89,2019-04-20,Clothing,Mens,9,12,87639536,54020875,True,2019-05-03,3
54,Central US,Central US Store 89,2019-03-11,Beauty/Health,Feminine Products,7,10,94719908,67850219,True,2019-03-11,1
55,Central US,Central US Store 89,2019-05-12,Clothing,Shoes,11,13,35412441,79518728,True,2019-05-12,1
56,Central US,Central US Store 89,2019-07-07,Clothing,Womens,16,25,81935291,43648867,True,2019-07-07,1
57,Central US,Central US Store 89,2019-03-22,Clothing,Womens,6,12,62671849,31548191,False,2019-03-22,1
58,Central US,Central US Store 89,2019-08-04,Electronics,Cell Phones,12,50,28041214,43216700,True,2019-08-04,1
59,Central US,Central US Store 89,2019-06-19,Baby,Baby toys,15,10,74125332,5618171,False,2019-06-19,1
60,Central US,Central US Store 89,2019-03-13,Electronics,Speakers,7,100,56386792,52292207,True,2019-03-13,1
61,Central US,Central US Store 89,2019-03-18,Beauty/Health,Skincare,8,10,77327357,28523022,False,2019-03-18,1
62,Central US,Central US Store 89,2019-03-25,Clothing,Baby,8,10,66226428,31980358,False,2019-03-25,1
63,Central US,Central US Store 89,2019-01-04,Beauty/Health,Feminine Products,5,15,11415488,79518728,True,2019-05-12,2
64,Central US,Central US Store 89,2019-04-26,Furniture,Pool furniture,11,30,34150913,35005527,False,2019-04-26,1
65,Central US,Central US Store 89,2019-02-22,Clothing,Swimwear,6,12,71723102,2160835,False,2019-02-22,1
66,Central US,Central US Store 89,2019-06-05,Furniture,Indoor tables,11,75,63864112,9939841,False,2019-06-05,1
67,Central US,Central US Store 89,2019-07-27,Beauty/Health,Bath,12,10,18967670,9507674,False,2019-07-27,1
68,Central US,Central US Store 89,2019-05-10,Baby,Baby toys,10,12,16152689,33709026,False,2019-01-07,2
69,Central US,Central US Store 89,2019-08-01,Furniture,Indoor seating,15,40,30410123,41920199,True,2019-04-03,2
70,Central US,Central US Store 89,2019-04-07,Clothing,Shoes,8,12,24451572,51860040,True,2019-04-07,1
71,Central US,Central US Store 89,2019-07-22,Electronics,Headphones,11,100,66487708,29819523,False,2019-07-22,1
72,Central US,Central US Store 89,2019-08-01,Electronics,Televisions,12,300,73342384,31980358,False,2019-03-25,2
73,Central US,Central US Store 89,2019-06-10,Beauty/Health,Fragrances,12,15,73659719,74764891,True,2019-06-10,1
74,Central US,Central US Store 89,2019-07-30,Baby,Strollers,15,30,40426124,72171889,True,2019-06-17,2
75,Central US,Central US Store 89,2019-06-16,Electronics,Computers,9,200,53565462,35437694,False,2019-06-16,1
76,Central US,Central US Store 89,2019-04-08,Furniture,Indoor seating,7,100,12902233,39759364,True,2019-04-08,1
77,Central US,Central US Store 89,2019-05-01,Baby,Strollers,11,30,43553146,81247396,True,2019-05-01,1
78,Central US,Central US Store 89,2019-01-07,Furniture,Pool furniture,5,30,10852944,50131372,True,2019-01-07,1
79,Central US,Central US Store 89,2019-04-08,Furniture,Pool furniture,8,100,64600010,44081034,True,2019-04-08,1
80,Central US,Central US Store 89,2019-05-31,Electronics,Tablets,9,200,52903309,66121551,True,2019-06-23,2
81,Central US,Central US Store 89,2019-02-16,Furniture,Patio furniture,6,15,55661538,86001233,True,2019-02-08,3
82,Central US,Central US Store 89,2019-01-23,Beauty/Health,Bath,6,10,54222091,33709026,False,2019-01-07,3
83,Central US,Central US Store 89,2019-03-04,Beauty/Health,Skincare,7,10,48300602,28523022,False,2019-03-18,2
84,Central US,Central US Store 89,2019-01-17,Beauty/Health,Feminine Products,4,10,29466942,36734195,False,2019-03-20,2
85,Central US,Central US Store 89,2019-06-14,Electronics,Computers,9,50,81786385,86865567,True,2019-06-14,1
86,Central US,Central US Store 89,2019-04-06,Beauty/Health,Haircare,7,10,54750964,27226521,False,2019-02-14,4
87,Central US,Central US Store 89,2019-04-15,Beauty/Health,Oral care,8,10,80398392,73900557,True,2019-04-15,1
88,Central US,Central US Store 89,2019-03-06,Electronics,Speakers,7,200,95561106,38030696,False,2019-08-11,2
89,Central US,Central US Store 89,2019-06-03,Electronics,Speakers,9,100,93088813,23337018,False,2019-06-03,1
90,Central US,Central US Store 89,2019-05-10,Baby,Baby toys,12,15,91328862,74764891,True,2019-06-10,2
91,Central US,Central US Store 89,2019-01-06,Clothing,Kids,5,25,24004600,78222227,True,2019-01-06,1
92,Central US,Central US Store 89,2019-04-01,Electronics,Speakers,8,300,77002709,30251690,False,2019-04-01,1
93,Central US,Central US Store 89,2019-01-05,Baby,Diapers,5,12,37466718,79518728,True,2019-05-12,3
94,Central US,Central US Store 89,2019-01-23,Baby,Baby toys,4,5,85885100,3889503,False,2019-01-23,1
95,Central US,Central US Store 89,2019-01-28,Electronics,Tablets,5,300,80395142,41920199,True,2019-04-03,3
96,Central US,Central US Store 89,2019-03-14,Clothing,Mens,8,25,89165956,49267038,True,2019-03-14,1
97,Central US,Central US Store 89,2019-07-18,Beauty/Health,Haircare,14,10,93372704,74332724,True,2019-07-18,1
98,Central US,Central US Store 89,2019-08-03,Furniture,Patio furniture,16,30,13295258,87297734,True,2019-08-03,1
99,Central US,Central US Store 89,2019-08-15,Baby,Baby toys,15,12,59094678,40623698,True,2019-08-15,1
100,Central US,Central US Store 89,2019-07-10,Electronics,Computers,10,200,10978580,35437694,False,2019-06-16,2
101,Central US,Central US Store 89,2019-06-25,Furniture,Patio furniture,14,30,43712718,62232048,True,2019-06-25,1
102,Central US,Central US Store 89,2019-03-02,Baby,Cribs,6,15,71824362,1728668,False,2019-03-02,1
103,Central US,Central US Store 89,2019-03-13,Beauty/Health,Feminine Products,8,14,64182034,32844692,False,2019-04-11,2
104,Central US,Central US Store 89,2019-03-24,Clothing,Swimwear,8,25,94774891,43648867,True,2019-07-07,2
105,Central US,Central US Store 89,2019-03-25,Baby,Cribs,6,5,42264360,68714553,True,2019-03-25,1
106,Central US,Central US Store 89,2019-04-12,Furniture,Pool furniture,9,15,37855968,4321670,False,2019-04-12,1
107,Central US,Central US Store 89,2019-06-03,Beauty/Health,Fragrances,13,10,68127335,21176183,False,2019-06-03,1
108,Central US,Central US Store 89,2019-07-01,Baby,Cribs,13,30,61527625,31548191,False,2019-03-22,2
109,Central US,Central US Store 89,2019-01-31,Baby,Strollers,5,30,23598926,50131372,True,2019-01-07,2
110,Central US,Central US Store 89,2019-07-27,Furniture,Pool furniture,14,100,87771431,41055865,True,2019-07-27,1
111,Central US,Central US Store 89,2019-06-22,Clothing,Mens,12,25,83176559,47106203,True,2019-02-07,2
112,Central US,Central US Store 89,2019-03-25,Clothing,Womens,6,25,40054545,79518728,True,2019-05-12,4
113,Central US,Central US Store 89,2019-06-26,Baby,Baby toys,11,10,28435586,66121551,True,2019-06-23,3
114,Central US,Central US Store 89,2019-07-15,Clothing,Kids,13,25,85681194,85136899,True,2019-07-15,1
115,Central US,Central US Store 89,2019-07-30,Clothing,Baby,15,13,94537577,82976064,True,2019-04-14,2
116,Central US,Central US Store 89,2019-04-27,Furniture,Patio furniture,10,15,71557807,40191531,True,2019-04-27,1
117,Central US,Central US Store 89,2019-07-10,Clothing,Swimwear,15,13,15688379,76493559,True,2019-07-10,1
118,Central US,Central US Store 89,2019-03-07,Baby,Diapers,6,10,10242027,50995706,True,2019-03-07,1
119,Central US,Central US Store 89,2019-05-29,Beauty/Health,Oral care,10,15,76054227,48834871,True,2019-05-29,1
120,Central US,Central US Store 89,2019-07-07,Clothing,Swimwear,13,10,40851907,47106203,True,2019-02-07,3
121,Central US,Central US Store 89,2019-07-24,Baby,Cribs,16,30,55037377,86001233,True,2019-02-08,4
122,Central US,Central US Store 89,2019-06-17,Electronics,Cell Phones,10,100,72940357,60071213,True,2019-06-17,1
123,Central US,Central US Store 89,2019-06-27,Beauty/Health,Skincare,11,14,32828857,80383062,True,2019-02-18,2
124,Central US,Central US Store 89,2019-02-01,Furniture,Beds,7,30,99575611,73468390,True,2019-01-20,2
125,Central US,Central US Store 89,2019-01-22,Clothing,Kids,6,20,15963067,38895030,True,2019-01-22,1
126,Central US,Central US Store 89,2019-03-07,Baby,Baby toys,6,12,43421492,76925726,True,2019-03-07,1
127,Central US,Central US Store 89,2019-07-27,Furniture,Patio furniture,14,100,33974885,59206879,True,2019-07-27,1
128,Central US,Central US Store 89,2019-02-27,Clothing,Kids,7,25,90802803,74764891,True,2019-06-10,3
129,Central US,Central US Store 89,2019-07-07,Electronics,Headphones,10,200,67798955,48834871,True,2019-05-29,2
130,Central US,Central US Store 89,2019-05-07,Clothing,Kids,11,12,49555574,37166362,False,2019-05-07,1
131,Central US,Central US Store 89,2019-01-05,Electronics,Speakers,4,200,77028691,23769185,False,2019-01-05,1
132,Central US,Central US Store 89,2019-03-09,Electronics,Computers,6,300,94113912,3025169,False,2019-05-05,2
133,Central US,Central US Store 89,2019-06-18,Clothing,Mens,15,25,62652330,76493559,True,2019-07-10,2
134,Central US,Central US Store 89,2019-02-09,Clothing,Mens,5,10,84775633,67418052,True,2019-02-09,1
135,Central US,Central US Store 89,2019-08-10,Clothing,Kids,17,10,98417909,29819523,False,2019-07-22,2
136,Central US,Central US Store 89,2019-03-25,Beauty/Health,Oral care,8,10,44225470,15125845,False,2019-03-25,1
137,Central US,Central US Store 89,2019-02-21,Baby,Baby toys,6,12,90615625,60503380,True,2019-08-09,2
138,Central US,Central US Store 89,2019-08-01,Beauty/Health,Fragrances,14,14,88897666,62664215,True,2019-08-01,1
139,Central US,Central US Store 89,2019-02-15,Clothing,Swimwear,6,25,51145945,46241869,True,2019-05-12,2
140,Central US,Central US Store 89,2019-02-14,Clothing,Shoes,7,25,18218945,47538370,True,2019-02-14,1
141,Central US,Central US Store 89,2019-04-01,Electronics,Computers,7,50,59511987,79086561,True,2019-04-16,3
142,Central US,Central US Store 89,2019-02-11,Furniture,Beds,5,75,40897027,46674036,True,2019-02-14,2
143,Central US,Central US Store 89,2019-04-12,Furniture,Patio furniture,9,30,18591697,25930020,False,2019-04-12,1
144,Central US,Central US Store 89,2019-08-01,Electronics,Computers,11,100,17619232,58774712,True,2019-08-01,1
145,Central US,Central US Store 89,2019-06-16,Electronics,Tablets,9,200,65458633,84272565,True,2019-05-30,2
