ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East US,East US Store 89,2019-06-07,Beauty/Health,Oral care,23,10,85483578,6482505,False,2019-06-07,1
1,East US,East US Store 89,2019-07-14,Electronics,Tablets,25,200,47635764,66553718,True,2019-07-14,1
2,East US,East US Store 89,2019-02-06,Furniture,Beds,9,15,38623313,62232048,True,2019-02-06,1
3,East US,East US Store 89,2019-08-04,Beauty/Health,Feminine Products,31,10,39240518,55749543,True,2019-08-04,1
4,East US,East US Store 89,2019-01-25,Beauty/Health,Feminine Products,7,10,34811323,22040517,False,2019-01-25,1
5,East US,East US Store 89,2019-04-18,Baby,Baby toys,16,30,38705128,84704732,True,2019-04-18,1
6,East US,East US Store 89,2019-06-12,Clothing,Kids,23,13,99404559,78654394,True,2019-06-12,1
7,East US,East US Store 89,2019-07-13,Clothing,Baby,29,12,25888783,84272565,True,2019-07-13,1
8,East US,East US Store 89,2019-03-29,Beauty/Health,Fragrances,12,6,30382509,76061392,True,2019-03-29,1
9,East US,East US Store 89,2019-01-23,Clothing,Swimwear,7,13,60822536,30683857,False,2019-01-23,1
10,East US,East US Store 89,2019-07-05,Beauty/Health,Skincare,30,10,57267404,15990179,False,2019-07-05,1
11,East US,East US Store 89,2019-04-03,Electronics,Televisions,16,100,14335899,80383062,True,2019-04-03,1
12,East US,East US Store 89,2019-02-05,Beauty/Health,Skincare,10,15,61944996,7779006,False,2019-02-05,1
13,East US,East US Store 89,2019-07-22,Clothing,Kids,30,12,98014733,45809702,True,2019-07-22,1
14,East US,East US Store 89,2019-03-03,Electronics,Tablets,13,100,40846373,84272565,True,2019-07-13,2
15,East US,East US Store 89,2019-03-23,Electronics,Headphones,13,100,26188060,15558012,False,2019-03-23,1
16,East US,East US Store 89,2019-05-16,Beauty/Health,Feminine Products,22,15,18051981,29387356,False,2019-05-16,1
17,East US,East US Store 89,2019-04-02,Electronics,Tablets,16,100,87371794,24633519,False,2019-04-02,1
18,East US,East US Store 89,2019-06-16,Furniture,Indoor tables,23,30,76248045,33276859,False,2019-06-16,1
19,East US,East US Store 89,2019-06-02,Electronics,Computers,22,50,74912836,8643340,False,2019-06-02,1
20,East US,East US Store 89,2019-02-02,Clothing,Baby,10,12,30092766,50995706,True,2019-02-02,1
21,East US,East US Store 89,2019-02-22,Furniture,Beds,9,100,59262083,50995706,True,2019-02-02,2
22,East US,East US Store 89,2019-07-18,Clothing,Kids,27,25,64048882,55317376,True,2019-07-18,1
23,East US,East US Store 89,2019-05-29,Electronics,Televisions,19,200,73996255,64825050,True,2019-05-29,1
24,East US,East US Store 89,2019-03-22,Electronics,Computers,12,50,13094620,56613877,True,2019-03-22,1
25,East US,East US Store 89,2019-01-22,Electronics,Headphones,7,200,66131454,81247396,True,2019-01-22,1
26,East US,East US Store 89,2019-04-12,Clothing,Mens,17,25,69554105,86433400,True,2019-04-12,1
27,East US,East US Store 89,2019-03-02,Electronics,Speakers,12,200,66746362,53588708,True,2019-03-02,1
28,East US,East US Store 89,2019-06-10,Beauty/Health,Oral care,24,10,66239858,58342545,True,2019-06-10,1
29,East US,East US Store 89,2019-04-27,Clothing,Kids,20,25,74654631,70443221,True,2019-04-27,1
30,East US,East US Store 89,2019-01-18,Beauty/Health,Skincare,6,10,32177943,86001233,True,2019-01-18,1
31,East US,East US Store 89,2019-04-15,Furniture,Indoor seating,17,40,30814997,85136899,True,2019-04-15,1
32,East US,East US Store 89,2019-07-02,Furniture,Indoor tables,26,75,68848969,53588708,True,2019-03-02,2
33,East US,East US Store 89,2019-04-01,Clothing,Mens,16,10,42280418,32412525,False,2019-04-01,1
34,East US,East US Store 89,2019-05-16,Beauty/Health,Skincare,22,15,21628834,66121551,True,2019-05-16,1
35,East US,East US Store 89,2019-02-23,Furniture,Indoor tables,10,75,52052671,62664215,True,2019-02-23,1
36,East US,East US Store 89,2019-05-19,Beauty/Health,Bath,22,15,82226645,35437694,False,2019-05-19,1
37,East US,East US Store 89,2019-03-15,Furniture,Indoor seating,13,75,82003187,68282386,True,2019-03-15,1
38,East US,East US Store 89,2019-05-11,Electronics,Headphones,18,100,95341257,41055865,True,2019-05-11,1
39,East US,East US Store 89,2019-05-28,Clothing,Baby,21,25,96509344,65689384,True,2019-05-28,1
40,East US,East US Store 89,2019-07-03,Beauty/Health,Makeup,26,15,62603636,11236342,False,2019-07-03,1
41,East US,East US Store 89,2019-07-04,Electronics,Headphones,25,200,79833183,26794354,False,2019-07-04,1
42,East US,East US Store 89,2019-03-27,Beauty/Health,Bath,12,10,67829175,48834871,True,2019-03-27,1
43,East US,East US Store 89,2019-01-24,Furniture,Beds,6,75,89009895,69578887,True,2019-01-24,1
44,East US,East US Store 89,2019-08-07,Furniture,Patio furniture,33,100,87941198,25065686,False,2019-08-07,1
45,East US,East US Store 89,2019-07-25,Baby,Strollers,28,30,60402928,50563539,True,2019-07-25,1
46,East US,East US Store 89,2019-07-03,Baby,Diaper bags,30,30,70919530,51860040,True,2019-07-03,1
47,East US,East US Store 89,2019-04-15,Electronics,Cell Phones,16,100,48289401,53156541,True,2019-04-15,1
48,East US,East US Store 89,2019-05-02,Electronics,Tablets,19,50,96072895,7779006,False,2019-02-05,2
49,East US,East US Store 89,2019-07-19,Electronics,Speakers,25,200,58346648,12965010,False,2019-07-19,1
50,East US,East US Store 89,2019-08-09,Electronics,Computers,27,100,23177773,70875388,True,2019-08-09,1
51,East US,East US Store 89,2019-04-27,Beauty/Health,Makeup,21,10,11434840,26794354,False,2019-07-04,2
52,East US,East US Store 89,2019-07-22,Beauty/Health,Fragrances,26,10,88270338,60935547,True,2019-07-22,1
53,East US,East US Store 89,2019-08-08,Electronics,Speakers,27,50,45455833,70011054,True,2019-08-08,1
54,East US,East US Store 89,2019-04-01,Furniture,Pool furniture,17,100,50412494,82111730,True,2019-04-01,1
55,East US,East US Store 89,2019-07-20,Clothing,Kids,28,10,91648895,9939841,False,2019-07-20,1
56,East US,East US Store 89,2019-05-23,Baby,Baby toys,21,15,75839097,84704732,True,2019-04-18,2
57,East US,East US Store 89,2019-05-17,Baby,Baby toys,22,30,90700609,84704732,True,2019-04-18,3
58,East US,East US Store 89,2019-05-21,Electronics,Tablets,19,100,72718970,72604056,True,2019-05-21,1
59,East US,East US Store 89,2019-07-27,Clothing,Baby,27,20,30514249,62664215,True,2019-02-23,2
60,East US,East US Store 89,2019-02-11,Baby,Strollers,10,30,51752052,73468390,True,2019-02-11,1
61,East US,East US Store 89,2019-07-24,Beauty/Health,Makeup,28,15,47214434,36302028,False,2019-07-24,1
62,East US,East US Store 89,2019-03-29,Beauty/Health,Fragrances,12,10,33735643,36734195,False,2019-03-29,1
63,East US,East US Store 89,2019-06-04,Furniture,Patio furniture,26,75,85113880,22904851,False,2019-06-04,1
64,East US,East US Store 89,2019-02-07,Beauty/Health,Haircare,11,10,19797265,73036223,True,2019-02-07,1
65,East US,East US Store 89,2019-05-15,Furniture,Patio furniture,20,30,93682482,72171889,True,2019-05-15,1
66,East US,East US Store 89,2019-06-21,Clothing,Baby,23,10,41626440,12532843,False,2019-06-21,1
67,East US,East US Store 89,2019-02-07,Furniture,Indoor seating,11,15,38868057,25497853,False,2019-02-07,1
68,East US,East US Store 89,2019-04-26,Electronics,Cell Phones,15,50,21912052,50563539,True,2019-07-25,2
69,East US,East US Store 89,2019-01-10,Baby,Diapers,6,30,84291379,72604056,True,2019-05-21,2
70,East US,East US Store 89,2019-03-07,Clothing,Kids,13,10,76880350,71739722,True,2019-03-07,1
71,East US,East US Store 89,2019-02-01,Electronics,Tablets,9,100,71105012,84272565,True,2019-07-13,3
72,East US,East US Store 89,2019-08-05,Baby,Cribs,29,5,98052154,20744016,False,2019-08-05,1
73,East US,East US Store 89,2019-07-10,Clothing,Kids,26,25,25107533,48402704,True,2019-07-10,1
74,East US,East US Store 89,2019-01-16,Furniture,Patio furniture,8,75,83372716,57478211,True,2019-01-16,1
75,East US,East US Store 89,2019-05-19,Electronics,Computers,18,200,32870277,66553718,True,2019-07-14,2
76,East US,East US Store 89,2019-08-08,Clothing,Womens,32,10,90887245,35869861,False,2019-08-08,1
77,East US,East US Store 89,2019-02-14,Clothing,Swimwear,9,25,69147871,23769185,False,2019-02-14,1
78,East US,East US Store 89,2019-03-22,Electronics,Computers,12,50,95675474,84704732,True,2019-04-18,4
79,East US,East US Store 89,2019-03-06,Furniture,Beds,14,40,10085466,44513201,True,2019-03-06,1
80,East US,East US Store 89,2019-03-22,Beauty/Health,Bath,13,10,64631192,61799881,True,2019-03-22,1
81,East US,East US Store 89,2019-07-31,Clothing,Swimwear,30,10,29233665,28090855,False,2019-07-31,1
82,East US,East US Store 89,2019-05-09,Beauty/Health,Makeup,23,10,49251802,9939841,False,2019-07-20,2
83,East US,East US Store 89,2019-05-22,Baby,Car seats,24,12,70340291,41055865,True,2019-05-11,2
84,East US,East US Store 89,2019-01-21,Electronics,Televisions,7,300,17148986,12965010,False,2019-07-19,2
85,East US,East US Store 89,2019-05-03,Electronics,Headphones,18,200,87745781,44081034,True,2019-05-03,1
86,East US,East US Store 89,2019-06-15,Furniture,Beds,23,30,24407587,27226521,False,2019-06-15,1
87,East US,East US Store 89,2019-03-19,Electronics,Cell Phones,13,50,31654657,50131372,True,2019-03-19,1
88,East US,East US Store 89,2019-05-19,Beauty/Health,Feminine Products,23,10,97135346,61799881,True,2019-03-22,2
89,East US,East US Store 89,2019-01-20,Clothing,Kids,7,12,88570526,51860040,True,2019-07-03,2
90,East US,East US Store 89,2019-07-03,Furniture,Pool furniture,27,15,74562211,67418052,True,2019-07-03,1
91,East US,East US Store 89,2019-04-10,Furniture,Indoor tables,15,30,90373912,21608350,False,2019-04-10,1
92,East US,East US Store 89,2019-06-22,Furniture,Patio furniture,26,40,81926559,82111730,True,2019-04-01,2
93,East US,East US Store 89,2019-06-04,Furniture,Indoor seating,25,30,77319448,74764891,True,2019-06-04,1
94,East US,East US Store 89,2019-01-23,Electronics,Cell Phones,7,300,21061643,57910378,True,2019-01-23,1
95,East US,East US Store 89,2019-04-15,Baby,Diapers,16,10,67817584,28955189,False,2019-04-15,1
96,East US,East US Store 89,2019-01-13,Clothing,Womens,8,10,79949735,37598529,False,2019-01-13,1
97,East US,East US Store 89,2019-03-06,Furniture,Indoor seating,12,40,59017490,33276859,False,2019-06-16,2
98,East US,East US Store 89,2019-03-28,Beauty/Health,Skincare,14,10,80367381,58774712,True,2019-03-28,1
99,East US,East US Store 89,2019-03-24,Furniture,Indoor seating,13,40,27868351,47106203,True,2019-03-24,1
100,East US,East US Store 89,2019-05-28,Electronics,Televisions,18,200,88843493,84272565,True,2019-07-13,4
101,East US,East US Store 89,2019-05-12,Furniture,Beds,20,75,63110090,43648867,True,2019-05-12,1
102,East US,East US Store 89,2019-01-25,Electronics,Televisions,6,300,60769022,50131372,True,2019-03-19,2
103,East US,East US Store 89,2019-01-16,Furniture,Pool furniture,6,30,99859493,18151014,False,2019-01-16,1
104,East US,East US Store 89,2019-03-07,Furniture,Indoor tables,13,30,69684440,83840398,True,2019-03-07,1
105,East US,East US Store 89,2019-07-01,Electronics,Headphones,24,200,14797137,81679563,True,2019-07-01,1
106,East US,East US Store 89,2019-04-14,Furniture,Beds,17,40,33170660,41920199,True,2019-04-14,1
107,East US,East US Store 89,2019-03-24,Clothing,Shoes,13,13,78943504,22904851,False,2019-06-04,2
108,East US,East US Store 89,2019-05-10,Clothing,Swimwear,23,13,10665251,25497853,False,2019-02-07,2
109,East US,East US Store 89,2019-01-31,Furniture,Indoor tables,6,40,30620141,67850219,True,2019-01-31,1
110,East US,East US Store 89,2019-06-03,Furniture,Indoor seating,26,15,84515628,72604056,True,2019-05-21,3
111,East US,East US Store 89,2019-08-07,Baby,Strollers,30,30,77046706,36302028,False,2019-07-24,2
112,East US,East US Store 89,2019-04-18,Beauty/Health,Feminine Products,17,6,67021387,19015348,False,2019-04-18,1
113,East US,East US Store 89,2019-04-17,Clothing,Mens,16,10,72026245,60935547,True,2019-07-22,2
114,East US,East US Store 89,2019-05-16,Electronics,Televisions,19,100,24436192,22904851,False,2019-06-04,3
115,East US,East US Store 89,2019-01-28,Beauty/Health,Fragrances,6,6,33539161,76061392,True,2019-03-29,2
116,East US,East US Store 89,2019-04-18,Baby,Strollers,16,15,71785573,72604056,True,2019-05-21,4
117,East US,East US Store 89,2019-05-25,Baby,Baby toys,21,5,40261286,22904851,False,2019-06-04,4
118,East US,East US Store 89,2019-03-10,Clothing,Shoes,12,13,76262833,35437694,False,2019-05-19,2
119,East US,East US Store 89,2019-05-07,Beauty/Health,Fragrances,20,10,11022533,52292207,True,2019-05-07,1
120,East US,East US Store 89,2019-01-31,Beauty/Health,Feminine Products,8,15,15915487,54020875,True,2019-01-31,1
121,East US,East US Store 89,2019-01-17,Furniture,Indoor seating,6,75,46890275,80815229,True,2019-01-17,1
122,East US,East US Store 89,2019-05-27,Furniture,Beds,20,30,15786426,24201352,False,2019-05-27,1
123,East US,East US Store 89,2019-06-06,Beauty/Health,Feminine Products,23,10,31520593,76493559,True,2019-06-06,1
124,East US,East US Store 89,2019-01-05,Furniture,Pool furniture,6,15,70081252,28955189,False,2019-04-15,2
125,East US,East US Store 89,2019-07-17,Electronics,Cell Phones,25,100,35187906,62232048,True,2019-02-06,2
126,East US,East US Store 89,2019-02-24,Clothing,Shoes,10,12,40642020,77357893,True,2019-02-24,1
127,East US,East US Store 89,2019-01-13,Furniture,Patio furniture,6,75,61197796,57478211,True,2019-01-16,2
128,East US,East US Store 89,2019-01-24,Beauty/Health,Haircare,7,10,72787626,76061392,True,2019-03-29,3
129,East US,East US Store 89,2019-01-12,Baby,Baby toys,7,5,48252922,7346839,False,2019-01-12,1
130,East US,East US Store 89,2019-04-08,Electronics,Computers,15,200,65117583,42784533,True,2019-04-08,1
131,East US,East US Store 89,2019-07-09,Clothing,Baby,30,12,31569689,68282386,True,2019-03-15,2
132,East US,East US Store 89,2019-03-06,Beauty/Health,Oral care,13,14,60798199,73900557,True,2019-03-06,1
133,East US,East US Store 89,2019-03-01,Furniture,Indoor seating,12,40,40625224,13829344,False,2019-03-01,1
134,East US,East US Store 89,2019-08-08,Electronics,Headphones,28,200,12102445,75197058,True,2019-08-08,1
135,East US,East US Store 89,2019-05-19,Electronics,Cell Phones,19,200,77588708,77357893,True,2019-02-24,2
136,East US,East US Store 89,2019-01-05,Beauty/Health,Fragrances,6,10,65454892,45809702,True,2019-07-22,2
137,East US,East US Store 89,2019-07-07,Clothing,Kids,27,10,66355829,46674036,True,2019-07-07,1
138,East US,East US Store 89,2019-06-15,Beauty/Health,Skincare,23,10,53757587,28955189,False,2019-04-15,3
139,East US,East US Store 89,2019-02-04,Clothing,Shoes,10,10,15002433,33276859,False,2019-06-16,3
140,East US,East US Store 89,2019-01-19,Furniture,Pool furniture,8,75,21117920,22472684,False,2019-01-19,1
141,East US,East US Store 89,2019-03-24,Baby,Diapers,12,30,38235949,58774712,True,2019-03-28,2
142,East US,East US Store 89,2019-04-15,Clothing,Baby,16,20,29210393,86433400,True,2019-04-12,2
143,East US,East US Store 89,2019-03-11,Beauty/Health,Bath,14,10,65381223,54453042,True,2019-03-11,1
144,East US,East US Store 89,2019-06-28,Baby,Strollers,27,5,62639732,15558012,False,2019-03-23,2
145,East US,East US Store 89,2019-05-20,Electronics,Speakers,19,100,79006497,70875388,True,2019-08-09,2
146,East US,East US Store 89,2019-06-29,Clothing,Mens,26,13,35421106,9939841,False,2019-07-20,3
147,East US,East US Store 89,2019-07-28,Clothing,Swimwear,28,13,85602200,84704732,True,2019-04-18,5
148,East US,East US Store 89,2019-06-10,Baby,Strollers,24,10,11377952,86433400,True,2019-04-12,3
149,East US,East US Store 89,2019-02-23,Baby,Strollers,10,12,47605441,87297734,True,2019-02-23,1
150,East US,East US Store 89,2019-06-30,Beauty/Health,Bath,26,10,66788450,57046044,True,2019-06-30,1
151,East US,East US Store 89,2019-02-16,Furniture,Indoor seating,10,15,96479776,83840398,True,2019-03-07,2
152,East US,East US Store 89,2019-01-09,Clothing,Shoes,6,13,32788240,66121551,True,2019-05-16,2
153,East US,East US Store 89,2019-04-09,Furniture,Patio furniture,15,40,13567836,47106203,True,2019-03-24,2
154,East US,East US Store 89,2019-08-05,Furniture,Beds,32,100,37015709,73900557,True,2019-03-06,2
155,East US,East US Store 89,2019-06-19,Baby,Diaper bags,24,30,94410487,9507674,False,2019-06-19,1
156,East US,East US Store 89,2019-02-09,Beauty/Health,Fragrances,11,10,59493489,76493559,True,2019-06-06,2
157,East US,East US Store 89,2019-01-08,Electronics,Televisions,7,200,54976770,48834871,True,2019-03-27,2
158,East US,East US Store 89,2019-01-17,Electronics,Cell Phones,6,200,57503601,78222227,True,2019-01-17,1
159,East US,East US Store 89,2019-04-28,Furniture,Beds,20,30,96773592,70875388,True,2019-08-09,3
160,East US,East US Store 89,2019-07-26,Clothing,Kids,30,25,94580899,79518728,True,2019-07-26,1
161,East US,East US Store 89,2019-08-07,Beauty/Health,Haircare,33,10,86457855,64392883,True,2019-08-07,1
162,East US,East US Store 89,2019-07-19,Beauty/Health,Bath,26,15,61542503,69578887,True,2019-01-24,2
163,East US,East US Store 89,2019-01-31,Beauty/Health,Bath,7,10,32859821,70875388,True,2019-08-09,4
164,East US,East US Store 89,2019-05-18,Baby,Diapers,24,12,45503477,63528549,True,2019-05-18,1
165,East US,East US Store 89,2019-04-21,Baby,Baby toys,15,5,13031343,38030696,False,2019-04-21,1
166,East US,East US Store 89,2019-07-04,Beauty/Health,Oral care,30,14,35180712,48834871,True,2019-03-27,3
167,East US,East US Store 89,2019-08-14,Furniture,Pool furniture,30,15,98988867,71307555,True,2019-08-14,1
168,East US,East US Store 89,2019-01-30,Beauty/Health,Oral care,8,10,94625664,31116024,False,2019-01-30,1
169,East US,East US Store 89,2019-02-07,Electronics,Cell Phones,10,200,37135682,68282386,True,2019-03-15,3
170,East US,East US Store 89,2019-08-05,Clothing,Mens,33,25,22887876,71739722,True,2019-03-07,2
171,East US,East US Store 89,2019-07-08,Beauty/Health,Fragrances,27,10,30127164,10804175,False,2019-07-08,1
172,East US,East US Store 89,2019-07-25,Furniture,Pool furniture,30,15,84526716,85569066,True,2019-07-25,1
