ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Central US,Central US Store 44,2019-08-08,Beauty/Health,Feminine Products,14,10,92780447,28523022,False,2019-08-08,1
1,Central US,Central US Store 44,2019-01-17,Furniture,Patio furniture,5,15,47317308,63096382,True,2019-01-17,1
2,Central US,Central US Store 44,2019-03-31,Clothing,Kids,7,25,80362791,25065686,False,2019-03-31,1
3,Central US,Central US Store 44,2019-02-05,Beauty/Health,Bath,6,10,59435858,31548191,False,2019-02-05,1
4,Central US,Central US Store 44,2019-02-14,Beauty/Health,Bath,5,10,30584231,28955189,False,2019-02-14,1
5,Central US,Central US Store 44,2019-02-20,Beauty/Health,Bath,6,10,30619600,59639046,True,2019-02-20,1
6,Central US,Central US Store 44,2019-04-21,Beauty/Health,Makeup,8,10,48359636,56181710,True,2019-04-21,1
7,Central US,Central US Store 44,2019-03-26,Furniture,Pool furniture,7,40,53585928,53156541,True,2019-03-26,1
8,Central US,Central US Store 44,2019-03-18,Electronics,Cell Phones,6,50,44417959,31116024,False,2019-03-18,1
9,Central US,Central US Store 44,2019-07-17,Furniture,Beds,11,75,61843867,59206879,True,2019-07-17,1
10,Central US,Central US Store 44,2019-01-27,Electronics,Tablets,5,100,90218873,35437694,False,2019-01-27,1
11,Central US,Central US Store 44,2019-04-12,Baby,Baby toys,8,30,75127531,41920199,True,2019-04-12,1
12,Central US,Central US Store 44,2019-02-22,Electronics,Headphones,5,100,16236975,70875388,True,2019-02-22,1
13,Central US,Central US Store 44,2019-04-28,Furniture,Indoor seating,10,75,91317923,80815229,True,2019-04-28,1
14,Central US,Central US Store 44,2019-05-25,Beauty/Health,Feminine Products,11,6,37479562,76925726,True,2019-05-25,1
15,Central US,Central US Store 44,2019-05-29,Electronics,Cell Phones,8,300,33149256,54020875,True,2019-05-29,1
16,Central US,Central US Store 44,2019-01-09,Electronics,Computers,5,100,12960735,63528549,True,2019-01-09,1
