ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Australia Southeast,Australia Southeast Store 44,2019-01-13,Clothing,Mens,4,13,78044117,56613877,True,2019-01-13,1
1,Australia Southeast,Australia Southeast Store 44,2019-03-07,Beauty/Health,Bath,4,10,58395014,63528549,True,2019-03-07,1
2,Australia Southeast,Australia Southeast Store 44,2019-08-12,Furniture,Indoor tables,10,40,97422960,85569066,True,2019-08-12,1
3,Australia Southeast,Australia Southeast Store 44,2019-02-04,Electronics,Televisions,4,200,25675090,40191531,True,2019-02-04,1
4,Australia Southeast,Australia Southeast Store 44,2019-03-04,Furniture,Indoor tables,5,15,84412632,87729901,True,2019-03-04,1
5,Australia Southeast,Australia Southeast Store 44,2019-08-01,Baby,Strollers,12,5,64949292,74764891,True,2019-08-01,1
6,Australia Southeast,Australia Southeast Store 44,2019-06-04,Baby,Diaper bags,9,10,18221029,28523022,False,2019-06-04,1
7,Australia Southeast,Australia Southeast Store 44,2019-07-26,Clothing,Baby,9,25,47999593,75629225,True,2019-07-26,1
8,Australia Southeast,Australia Southeast Store 44,2019-07-12,Beauty/Health,Skincare,10,15,66049217,72171889,True,2019-07-12,1
9,Australia Southeast,Australia Southeast Store 44,2019-03-04,Beauty/Health,Haircare,4,6,32842023,44513201,True,2019-03-04,1
10,Australia Southeast,Australia Southeast Store 44,2019-02-12,Beauty/Health,Haircare,3,15,62418110,47970537,True,2019-02-12,1
11,Australia Southeast,Australia Southeast Store 44,2019-07-29,Baby,Car seats,9,12,54376329,68282386,True,2019-07-29,1
12,Australia Southeast,Australia Southeast Store 44,2019-06-13,Furniture,Beds,10,75,97918321,21608350,False,2019-06-13,1
13,Australia Southeast,Australia Southeast Store 44,2019-01-19,Furniture,Indoor tables,4,100,48026265,74764891,True,2019-08-01,2
14,Australia Southeast,Australia Southeast Store 44,2019-03-19,Clothing,Swimwear,5,13,42927948,49267038,True,2019-03-19,1
15,Australia Southeast,Australia Southeast Store 44,2019-02-18,Furniture,Indoor tables,5,75,82946139,64825050,True,2019-02-18,1
16,Australia Southeast,Australia Southeast Store 44,2019-06-23,Electronics,Headphones,8,100,48756970,54885209,True,2019-06-23,1
17,Australia Southeast,Australia Southeast Store 44,2019-01-08,Baby,Diapers,3,30,47080258,42784533,True,2019-01-08,1
18,Australia Southeast,Australia Southeast Store 44,2019-03-19,Furniture,Indoor seating,5,75,51790108,43648867,True,2019-03-19,1
19,Australia Southeast,Australia Southeast Store 44,2019-06-18,Electronics,Computers,8,300,45095753,51427873,True,2019-06-18,1
20,Australia Southeast,Australia Southeast Store 44,2019-06-14,Beauty/Health,Skincare,8,14,34466559,35869861,False,2019-06-14,1
21,Australia Southeast,Australia Southeast Store 44,2019-02-03,Beauty/Health,Skincare,4,10,25122744,44945368,True,2019-02-03,1
22,Australia Southeast,Australia Southeast Store 44,2019-05-21,Furniture,Beds,9,40,43405385,12532843,False,2019-05-21,1
23,Australia Southeast,Australia Southeast Store 44,2019-05-14,Furniture,Beds,7,30,89287043,17718847,False,2019-05-14,1
24,Australia Southeast,Australia Southeast Store 44,2019-02-13,Furniture,Beds,3,75,78491639,39759364,True,2019-02-13,1
25,Australia Southeast,Australia Southeast Store 44,2019-03-18,Electronics,Tablets,4,100,86669934,72604056,True,2019-03-18,1
26,Australia Southeast,Australia Southeast Store 44,2019-07-15,Beauty/Health,Skincare,10,15,84686827,52292207,True,2019-07-15,1
27,Australia Southeast,Australia Southeast Store 44,2019-02-24,Furniture,Beds,3,75,60023758,62664215,True,2019-02-24,1
28,Australia Southeast,Australia Southeast Store 44,2019-07-13,Baby,Car seats,10,30,48128167,68714553,True,2019-07-13,1
29,Australia Southeast,Australia Southeast Store 44,2019-01-14,Furniture,Pool furniture,2,30,83251136,44513201,True,2019-03-04,2
30,Australia Southeast,Australia Southeast Store 44,2019-02-16,Electronics,Speakers,3,50,85292840,41920199,True,2019-02-16,1
31,Australia Southeast,Australia Southeast Store 44,2019-03-31,Electronics,Televisions,5,300,98067224,76493559,True,2019-03-31,1
32,Australia Southeast,Australia Southeast Store 44,2019-06-02,Electronics,Speakers,7,100,13195377,79518728,True,2019-06-02,1
33,Australia Southeast,Australia Southeast Store 44,2019-05-30,Clothing,Mens,9,13,37772374,46674036,True,2019-05-30,1
34,Australia Southeast,Australia Southeast Store 44,2019-07-26,Electronics,Televisions,8,50,65004505,28955189,False,2019-07-26,1
35,Australia Southeast,Australia Southeast Store 44,2019-04-13,Beauty/Health,Feminine Products,7,14,10128271,73468390,True,2019-04-13,1
36,Australia Southeast,Australia Southeast Store 44,2019-05-22,Baby,Cribs,7,15,57224948,45377535,True,2019-05-22,1
37,Australia Southeast,Australia Southeast Store 44,2019-05-21,Furniture,Pool furniture,8,30,38207961,74332724,True,2019-05-21,1
38,Australia Southeast,Australia Southeast Store 44,2019-04-09,Baby,Cribs,5,15,87549786,57910378,True,2019-04-09,1
39,Australia Southeast,Australia Southeast Store 44,2019-06-11,Clothing,Womens,10,10,86738484,63528549,True,2019-03-07,2
40,Australia Southeast,Australia Southeast Store 44,2019-06-05,Furniture,Pool furniture,9,15,18788679,18151014,False,2019-06-05,1
41,Australia Southeast,Australia Southeast Store 44,2019-01-19,Baby,Strollers,3,30,93784995,2160835,False,2019-01-19,1
42,Australia Southeast,Australia Southeast Store 44,2019-06-11,Beauty/Health,Skincare,10,15,11584124,88162068,True,2019-06-11,1
43,Australia Southeast,Australia Southeast Store 44,2019-01-31,Furniture,Indoor seating,2,75,44928552,71307555,True,2019-01-31,1
44,Australia Southeast,Australia Southeast Store 44,2019-04-23,Furniture,Indoor tables,6,15,44445510,53156541,True,2019-04-23,1
45,Australia Southeast,Australia Southeast Store 44,2019-08-04,Electronics,Cell Phones,9,100,72168005,9075507,False,2019-08-04,1
46,Australia Southeast,Australia Southeast Store 44,2019-05-23,Baby,Diaper bags,9,30,10410012,59206879,True,2019-05-23,1
47,Australia Southeast,Australia Southeast Store 44,2019-06-17,Furniture,Indoor tables,10,30,45896607,54885209,True,2019-06-23,2
48,Australia Southeast,Australia Southeast Store 44,2019-07-09,Clothing,Womens,11,25,58803518,44513201,True,2019-03-04,3
49,Australia Southeast,Australia Southeast Store 44,2019-06-22,Beauty/Health,Feminine Products,10,6,94651800,26362187,False,2019-06-22,1
