ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Australia Southeast,Australia Southeast Store 44,2019-01-20,Clothing,Shoes,6,13,78354181,86001233,True,2019-01-20,1
1,Australia Southeast,Australia Southeast Store 44,2019-01-26,Clothing,Baby,6,20,57410291,31548191,False,2019-01-26,1
2,Australia Southeast,Australia Southeast Store 44,2019-02-22,Beauty/Health,Skincare,8,14,39348132,45377535,True,2019-02-22,1
3,Australia Southeast,Australia Southeast Store 44,2019-04-10,Beauty/Health,Makeup,13,10,36913217,77357893,True,2019-04-10,1
4,Australia Southeast,Australia Southeast Store 44,2019-03-02,Clothing,Mens,11,25,33707204,58774712,True,2019-03-02,1
5,Australia Southeast,Australia Southeast Store 44,2019-06-13,Baby,Cribs,24,10,40110165,30251690,False,2019-06-13,1
6,Australia Southeast,Australia Southeast Store 44,2019-03-06,Beauty/Health,Oral care,10,10,27668721,50995706,True,2019-03-06,1
7,Australia Southeast,Australia Southeast Store 44,2019-07-17,Electronics,Headphones,23,100,18478573,37166362,False,2019-07-17,1
8,Australia Southeast,Australia Southeast Store 44,2019-07-22,Baby,Diaper bags,24,10,72063260,25497853,False,2019-07-22,1
9,Australia Southeast,Australia Southeast Store 44,2019-03-29,Furniture,Indoor tables,11,30,31246339,61367714,True,2019-03-29,1
10,Australia Southeast,Australia Southeast Store 44,2019-07-23,Electronics,Televisions,22,300,34599377,88594235,True,2019-07-23,1
11,Australia Southeast,Australia Southeast Store 44,2019-04-23,Baby,Car seats,15,30,52123707,28955189,False,2019-04-23,1
12,Australia Southeast,Australia Southeast Store 44,2019-08-09,Furniture,Indoor seating,29,15,98018951,25930020,False,2019-08-09,1
13,Australia Southeast,Australia Southeast Store 44,2019-01-30,Furniture,Beds,5,75,74663947,67850219,True,2019-01-30,1
14,Australia Southeast,Australia Southeast Store 44,2019-07-24,Furniture,Beds,28,75,63880525,37598529,False,2019-07-24,1
15,Australia Southeast,Australia Southeast Store 44,2019-07-25,Clothing,Baby,27,25,10355973,40191531,True,2019-07-25,1
16,Australia Southeast,Australia Southeast Store 44,2019-04-22,Electronics,Speakers,14,200,93733003,38895030,True,2019-04-22,1
17,Australia Southeast,Australia Southeast Store 44,2019-06-09,Clothing,Womens,23,25,92993460,80383062,True,2019-06-09,1
18,Australia Southeast,Australia Southeast Store 44,2019-05-12,Electronics,Tablets,16,300,63391491,35005527,False,2019-05-12,1
