ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Central US,Central US Store 44,2019-06-18,Electronics,Televisions,10,100,98004222,62664215,True,2019-06-18,1
1,Central US,Central US Store 44,2019-06-21,Furniture,Patio furniture,11,15,95303902,86865567,True,2019-06-21,1
2,Central US,Central US Store 44,2019-05-31,Furniture,Patio furniture,11,75,77613633,70875388,True,2019-05-31,1
3,Central US,Central US Store 44,2019-01-20,Beauty/Health,Skincare,4,6,35580080,41920199,True,2019-01-20,1
4,Central US,Central US Store 44,2019-05-13,Furniture,Beds,13,75,44331619,74332724,True,2019-05-13,1
5,Central US,Central US Store 44,2019-02-18,Furniture,Pool furniture,5,15,28375623,32844692,False,2019-02-18,1
6,Central US,Central US Store 44,2019-01-05,Beauty/Health,Makeup,6,10,41190260,84272565,True,2019-01-05,1
7,Central US,Central US Store 44,2019-02-06,Baby,Strollers,7,5,16789612,40191531,True,2019-02-06,1
8,Central US,Central US Store 44,2019-07-21,Clothing,Baby,14,20,73536436,34573360,False,2019-07-21,1
9,Central US,Central US Store 44,2019-02-28,Furniture,Indoor seating,7,40,51070087,40191531,True,2019-02-06,2
10,Central US,Central US Store 44,2019-02-25,Furniture,Indoor seating,7,100,96606683,12965010,False,2019-02-25,1
11,Central US,Central US Store 44,2019-02-24,Furniture,Indoor tables,5,30,44162005,73900557,True,2019-02-24,1
12,Central US,Central US Store 44,2019-03-26,Clothing,Swimwear,6,20,23935520,71739722,True,2019-03-26,1
13,Central US,Central US Store 44,2019-06-16,Electronics,Televisions,10,50,61380219,54453042,True,2019-06-16,1
14,Central US,Central US Store 44,2019-01-12,Furniture,Indoor seating,5,30,28808223,84704732,True,2019-01-12,1
15,Central US,Central US Store 44,2019-03-10,Beauty/Health,Fragrances,7,14,99106907,60071213,True,2019-03-10,1
16,Central US,Central US Store 44,2019-04-05,Beauty/Health,Bath,8,6,90073640,79086561,True,2019-04-05,1
17,Central US,Central US Store 44,2019-05-21,Clothing,Mens,14,25,67493102,76925726,True,2019-05-21,1
18,Central US,Central US Store 44,2019-06-07,Clothing,Swimwear,15,25,33443373,60503380,True,2019-06-07,1
19,Central US,Central US Store 44,2019-01-03,Clothing,Baby,4,12,43533954,57478211,True,2019-01-03,1
20,Central US,Central US Store 44,2019-08-15,Furniture,Patio furniture,13,75,46011862,8211173,False,2019-08-15,1
21,Central US,Central US Store 44,2019-04-26,Clothing,Swimwear,9,25,68090940,83408231,True,2019-04-26,1
22,Central US,Central US Store 44,2019-08-11,Electronics,Cell Phones,12,200,76562013,45377535,True,2019-08-11,1
23,Central US,Central US Store 44,2019-03-08,Electronics,Computers,7,100,57124309,36302028,False,2019-03-08,1
24,Central US,Central US Store 44,2019-04-16,Furniture,Indoor seating,9,100,52760519,6050338,False,2019-04-16,1
25,Central US,Central US Store 44,2019-02-14,Baby,Strollers,6,15,91193083,82976064,True,2019-02-14,1
26,Central US,Central US Store 44,2019-07-15,Baby,Car seats,12,5,48325454,47106203,True,2019-07-15,1
27,Central US,Central US Store 44,2019-01-30,Beauty/Health,Skincare,6,10,56559835,54453042,True,2019-06-16,2
28,Central US,Central US Store 44,2019-02-11,Beauty/Health,Makeup,7,6,43276218,51860040,True,2019-02-11,1
29,Central US,Central US Store 44,2019-06-03,Electronics,Tablets,10,300,31340790,63528549,True,2019-06-03,1
30,Central US,Central US Store 44,2019-03-22,Beauty/Health,Fragrances,8,6,96681583,65257217,True,2019-03-22,1
31,Central US,Central US Store 44,2019-06-29,Beauty/Health,Makeup,11,10,71848286,66553718,True,2019-06-29,1
32,Central US,Central US Store 44,2019-05-05,Furniture,Indoor seating,10,100,24998403,27658688,False,2019-05-05,1
33,Central US,Central US Store 44,2019-03-31,Baby,Cribs,7,10,11448906,29819523,False,2019-03-31,1
34,Central US,Central US Store 44,2019-03-29,Furniture,Indoor tables,7,75,58107590,50563539,True,2019-03-29,1
35,Central US,Central US Store 44,2019-06-09,Baby,Baby toys,14,10,90581393,35437694,False,2019-06-09,1
36,Central US,Central US Store 44,2019-07-25,Electronics,Headphones,11,300,22456796,11236342,False,2019-07-25,1
37,Central US,Central US Store 44,2019-08-04,Furniture,Beds,15,75,38202329,88162068,True,2019-08-04,1
38,Central US,Central US Store 44,2019-07-01,Baby,Diapers,15,5,18859001,86433400,True,2019-07-01,1
39,Central US,Central US Store 44,2019-03-23,Furniture,Beds,7,15,93224724,30251690,False,2019-03-23,1
40,Central US,Central US Store 44,2019-03-21,Beauty/Health,Haircare,7,15,15007250,29387356,False,2019-03-21,1
41,Central US,Central US Store 44,2019-03-07,Beauty/Health,Haircare,7,10,25869374,47538370,True,2019-03-07,1
42,Central US,Central US Store 44,2019-07-30,Baby,Strollers,13,15,36331535,17286680,False,2019-07-30,1
43,Central US,Central US Store 44,2019-02-03,Clothing,Swimwear,6,20,73465323,33709026,False,2019-02-03,1
44,Central US,Central US Store 44,2019-04-20,Furniture,Indoor tables,9,30,80121756,63960716,True,2019-04-20,1
45,Central US,Central US Store 44,2019-03-07,Furniture,Beds,7,100,83180964,37166362,False,2019-03-07,1
46,Central US,Central US Store 44,2019-04-05,Electronics,Tablets,7,100,89770495,51427873,True,2019-04-05,1
47,Central US,Central US Store 44,2019-01-09,Baby,Cribs,6,12,72504528,35869861,False,2019-01-09,1
48,Central US,Central US Store 44,2019-03-15,Beauty/Health,Bath,6,15,60463173,31980358,False,2019-03-15,1
49,Central US,Central US Store 44,2019-04-07,Clothing,Kids,7,10,74875879,73900557,True,2019-02-24,2
50,Central US,Central US Store 44,2019-03-27,Electronics,Tablets,6,50,48353358,52724374,True,2019-03-27,1
51,Central US,Central US Store 44,2019-01-10,Beauty/Health,Feminine Products,6,10,15765918,12965010,False,2019-02-25,2
52,Central US,Central US Store 44,2019-05-21,Beauty/Health,Feminine Products,14,6,66342874,34573360,False,2019-07-21,2
53,Central US,Central US Store 44,2019-07-26,Beauty/Health,Haircare,14,10,14998724,6914672,False,2019-07-26,1
54,Central US,Central US Store 44,2019-04-08,Clothing,Shoes,8,25,66570711,66985885,True,2019-04-08,1
55,Central US,Central US Store 44,2019-05-13,Furniture,Patio furniture,13,100,84413335,56613877,True,2019-05-13,1
56,Central US,Central US Store 44,2019-04-27,Beauty/Health,Makeup,12,6,21496106,59206879,True,2019-04-27,1
57,Central US,Central US Store 44,2019-03-07,Clothing,Kids,8,25,57902872,48402704,True,2019-03-07,1
