ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,East US,East US Store 56,2019-06-03,Baby,Cribs,11,5,59270446,28090855,False,2019-06-03,1
1,East US,East US Store 56,2019-03-18,Baby,Diaper bags,6,5,15224607,62232048,True,2019-03-18,1
2,East US,East US Store 56,2019-01-13,Beauty/Health,Oral care,4,15,23695107,74764891,True,2019-01-13,1
3,East US,East US Store 56,2019-01-30,Baby,Baby toys,5,12,91708792,4753837,False,2019-01-30,1
4,East US,East US Store 56,2019-07-04,Baby,Baby toys,13,30,61302703,66985885,True,2019-07-04,1
5,East US,East US Store 56,2019-04-23,Clothing,Swimwear,8,13,78906274,85136899,True,2019-04-23,1
6,East US,East US Store 56,2019-04-19,Clothing,Shoes,7,12,18284073,49699205,True,2019-04-19,1
7,East US,East US Store 56,2019-06-24,Electronics,Headphones,10,100,17495989,28523022,False,2019-06-24,1
8,East US,East US Store 56,2019-03-11,Furniture,Pool furniture,7,75,63741490,10372008,False,2019-03-11,1
9,East US,East US Store 56,2019-06-09,Electronics,Headphones,10,200,20764231,49699205,True,2019-04-19,2
10,East US,East US Store 56,2019-08-03,Clothing,Mens,14,13,31253713,65689384,True,2019-08-03,1
11,East US,East US Store 56,2019-07-20,Beauty/Health,Haircare,13,10,37248209,63960716,True,2019-07-20,1
12,East US,East US Store 56,2019-02-27,Baby,Car seats,5,30,47552326,9939841,False,2019-02-27,1
13,East US,East US Store 56,2019-06-15,Beauty/Health,Feminine Products,12,10,51520565,41920199,True,2019-06-15,1
14,East US,East US Store 56,2019-03-25,Beauty/Health,Makeup,8,15,21094913,16854513,False,2019-03-25,1
15,East US,East US Store 56,2019-07-26,Beauty/Health,Oral care,11,10,20202153,57910378,True,2019-07-26,1
16,East US,East US Store 56,2019-08-11,Beauty/Health,Haircare,12,10,12362978,36302028,False,2019-08-11,1
17,East US,East US Store 56,2019-01-30,Clothing,Womens,4,12,89275271,59206879,True,2019-01-30,1
18,East US,East US Store 56,2019-05-17,Baby,Car seats,9,12,21307278,87297734,True,2019-05-17,1
19,East US,East US Store 56,2019-05-19,Furniture,Patio furniture,9,30,24225044,38030696,False,2019-05-19,1
20,East US,East US Store 56,2019-03-04,Baby,Car seats,7,5,79978679,87297734,True,2019-05-17,2
21,East US,East US Store 56,2019-02-27,Beauty/Health,Oral care,6,10,76114457,51427873,True,2019-02-27,1
22,East US,East US Store 56,2019-03-07,Clothing,Womens,8,25,58857507,79950895,True,2019-03-07,1
23,East US,East US Store 56,2019-04-27,Furniture,Indoor seating,9,40,37183522,47106203,True,2019-04-27,1
24,East US,East US Store 56,2019-07-18,Beauty/Health,Feminine Products,13,6,32038657,55317376,True,2019-07-18,1
25,East US,East US Store 56,2019-03-07,Baby,Car seats,8,10,89470636,44081034,True,2019-03-07,1
26,East US,East US Store 56,2019-02-10,Baby,Baby toys,7,30,59572835,73468390,True,2019-02-10,1
