ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West Europe,West Europe Store 56,2019-08-03,Clothing,Baby,13,10,38028479,83408231,True,2019-08-03,1
1,West Europe,West Europe Store 56,2019-02-03,Furniture,Indoor tables,3,75,48054658,69578887,True,2019-02-03,1
2,West Europe,West Europe Store 56,2019-07-17,Baby,Diapers,11,30,87394429,87729901,True,2019-07-17,1
3,West Europe,West Europe Store 56,2019-07-20,Beauty/Health,Feminine Products,14,10,90658501,30683857,False,2019-07-20,1
4,West Europe,West Europe Store 56,2019-02-08,Beauty/Health,Feminine Products,4,10,11440382,45377535,True,2019-02-08,1
5,West Europe,West Europe Store 56,2019-01-14,Electronics,Headphones,3,100,80408819,22472684,False,2019-01-14,1
6,West Europe,West Europe Store 56,2019-08-10,Electronics,Computers,10,50,18668600,64392883,True,2019-08-10,1
7,West Europe,West Europe Store 56,2019-06-19,Beauty/Health,Skincare,9,10,34266859,86433400,True,2019-06-19,1
8,West Europe,West Europe Store 56,2019-03-12,Beauty/Health,Makeup,5,10,91249586,11236342,False,2019-03-12,1
9,West Europe,West Europe Store 56,2019-05-08,Clothing,Mens,11,13,35644570,50131372,True,2019-05-08,1
10,West Europe,West Europe Store 56,2019-01-31,Baby,Strollers,3,30,79505855,49267038,True,2019-01-31,1
11,West Europe,West Europe Store 56,2019-07-24,Baby,Car seats,10,12,20324151,46674036,True,2019-07-24,1
12,West Europe,West Europe Store 56,2019-01-11,Electronics,Televisions,2,100,37466638,48402704,True,2019-01-11,1
13,West Europe,West Europe Store 56,2019-04-16,Clothing,Baby,5,25,42349779,30251690,False,2019-04-16,1
14,West Europe,West Europe Store 56,2019-04-14,Beauty/Health,Fragrances,5,10,78924382,39327197,True,2019-04-14,1
15,West Europe,West Europe Store 56,2019-08-12,Baby,Car seats,12,15,49000522,54453042,True,2019-08-12,1
16,West Europe,West Europe Store 56,2019-01-28,Furniture,Patio furniture,3,75,15574341,83408231,True,2019-08-03,2
17,West Europe,West Europe Store 56,2019-01-26,Electronics,Cell Phones,2,300,85371850,66985885,True,2019-01-26,1
18,West Europe,West Europe Store 56,2019-03-08,Electronics,Headphones,4,50,54583254,59639046,True,2019-03-08,1
