ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West US,West US Store 56,2019-07-23,Electronics,Speakers,2,100,66768160,82543897,True,2019-07-23,1
1,West US,West US Store 56,2019-07-14,Clothing,Kids,10,13,42923983,41920199,True,2019-07-14,1
2,West US,West US Store 56,2019-05-12,Baby,Cribs,9,30,62284471,46241869,True,2019-05-12,1
3,West US,West US Store 56,2019-06-21,Clothing,Swimwear,10,20,19830704,75197058,True,2019-06-21,1
4,West US,West US Store 56,2019-01-12,Electronics,Televisions,2,100,18457032,30683857,False,2019-01-12,1
5,West US,West US Store 56,2019-05-31,Electronics,Headphones,3,50,26079068,39327197,True,2019-05-31,1
6,West US,West US Store 56,2019-04-09,Electronics,Televisions,3,100,11084789,50131372,True,2019-04-09,1
7,West US,West US Store 56,2019-02-04,Clothing,Kids,6,25,34916309,77790060,True,2019-02-04,1
8,West US,West US Store 56,2019-07-29,Electronics,Speakers,3,50,46428413,69578887,True,2019-07-29,1
9,West US,West US Store 56,2019-04-02,Clothing,Kids,8,25,69806789,76061392,True,2019-04-02,1
10,West US,West US Store 56,2019-04-15,Electronics,Cell Phones,2,100,49033917,45377535,True,2019-04-15,1
11,West US,West US Store 56,2019-02-12,Beauty/Health,Skincare,5,10,97651110,63096382,True,2019-02-12,1
12,West US,West US Store 56,2019-02-03,Baby,Cribs,6,30,70187868,85569066,True,2019-02-03,1
13,West US,West US Store 56,2019-06-06,Electronics,Tablets,2,100,28953982,40191531,True,2019-06-06,1
14,West US,West US Store 56,2019-01-27,Electronics,Televisions,3,200,77663350,8643340,False,2019-01-27,1
15,West US,West US Store 56,2019-07-28,Furniture,Indoor seating,10,15,35986582,36734195,False,2019-07-28,1
16,West US,West US Store 56,2019-07-17,Electronics,Speakers,3,200,58527539,51860040,True,2019-07-17,1
17,West US,West US Store 56,2019-02-07,Baby,Car seats,6,10,63935826,11668509,False,2019-02-07,1
18,West US,West US Store 56,2019-03-21,Baby,Diaper bags,5,5,90192901,41920199,True,2019-07-14,2
19,West US,West US Store 56,2019-06-27,Baby,Diaper bags,11,10,52962298,19015348,False,2019-06-27,1
20,West US,West US Store 56,2019-06-11,Furniture,Indoor seating,9,30,57089535,31980358,False,2019-06-11,1
21,West US,West US Store 56,2019-08-03,Baby,Cribs,12,10,31502339,86865567,True,2019-08-03,1
22,West US,West US Store 56,2019-05-27,Furniture,Patio furniture,9,15,35164052,2593002,False,2019-05-27,1
23,West US,West US Store 56,2019-03-12,Furniture,Indoor tables,6,40,38991491,69578887,True,2019-07-29,2
24,West US,West US Store 56,2019-01-29,Beauty/Health,Makeup,5,15,15414895,80815229,True,2019-01-29,1
25,West US,West US Store 56,2019-01-29,Clothing,Swimwear,5,10,11007387,57910378,True,2019-01-29,1
26,West US,West US Store 56,2019-08-15,Electronics,Computers,2,100,33418217,10804175,False,2019-08-15,1
27,West US,West US Store 56,2019-03-27,Furniture,Indoor tables,6,75,24066264,79518728,True,2019-03-27,1
28,West US,West US Store 56,2019-08-02,Electronics,Televisions,3,300,11287323,74764891,True,2019-08-02,1
29,West US,West US Store 56,2019-07-18,Clothing,Womens,12,10,77961935,4753837,False,2019-07-18,1
30,West US,West US Store 56,2019-06-13,Clothing,Shoes,9,25,17506052,82976064,True,2019-06-13,1
31,West US,West US Store 56,2019-06-08,Beauty/Health,Bath,9,15,39287222,40623698,True,2019-06-08,1
32,West US,West US Store 56,2019-07-07,Electronics,Tablets,3,100,70433528,66553718,True,2019-07-07,1
33,West US,West US Store 56,2019-06-29,Furniture,Patio furniture,11,40,70194276,28523022,False,2019-06-29,1
34,West US,West US Store 56,2019-01-22,Clothing,Womens,3,25,37829512,86001233,True,2019-01-22,1
35,West US,West US Store 56,2019-05-27,Beauty/Health,Skincare,8,10,59941317,44513201,True,2019-05-27,1
