ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West US,West US Store 56,2019-01-08,Baby,Diaper bags,8,12,92437513,22904851,False,2019-01-08,1
1,West US,West US Store 56,2019-03-27,Baby,Car seats,13,30,72336661,21176183,False,2019-03-27,1
2,West US,West US Store 56,2019-04-20,Clothing,Mens,15,25,83972653,18151014,False,2019-04-20,1
3,West US,West US Store 56,2019-05-23,Furniture,Indoor seating,23,40,20888133,22040517,False,2019-05-23,1
4,West US,West US Store 56,2019-02-27,Electronics,Headphones,10,200,66095689,54453042,True,2019-02-27,1
5,West US,West US Store 56,2019-02-25,Electronics,Cell Phones,9,100,27155378,16854513,False,2019-02-25,1
6,West US,West US Store 56,2019-07-08,Clothing,Swimwear,30,10,38038403,55749543,True,2019-07-08,1
7,West US,West US Store 56,2019-06-09,Beauty/Health,Makeup,24,14,46632807,79950895,True,2019-06-09,1
8,West US,West US Store 56,2019-02-14,Beauty/Health,Makeup,10,10,46785170,60935547,True,2019-02-14,1
9,West US,West US Store 56,2019-03-03,Clothing,Baby,14,13,44105247,40623698,True,2019-03-03,1
10,West US,West US Store 56,2019-06-11,Baby,Baby toys,26,30,42028200,25497853,False,2019-06-11,1
11,West US,West US Store 56,2019-03-11,Beauty/Health,Feminine Products,14,14,18344601,35869861,False,2019-03-11,1
12,West US,West US Store 56,2019-04-04,Clothing,Shoes,17,25,27323903,49267038,True,2019-04-04,1
13,West US,West US Store 56,2019-07-02,Clothing,Shoes,26,20,38765041,64825050,True,2019-07-02,1
14,West US,West US Store 56,2019-06-10,Clothing,Womens,23,20,31022491,72171889,True,2019-06-10,1
15,West US,West US Store 56,2019-02-24,Beauty/Health,Bath,9,10,82013690,32412525,False,2019-02-24,1
16,West US,West US Store 56,2019-05-04,Baby,Cribs,23,15,16847586,42784533,True,2019-05-04,1
17,West US,West US Store 56,2019-04-03,Electronics,Headphones,16,50,77948067,72171889,True,2019-06-10,2
18,West US,West US Store 56,2019-02-03,Baby,Strollers,10,10,90985846,81247396,True,2019-02-03,1
19,West US,West US Store 56,2019-04-19,Baby,Strollers,16,5,68457664,76925726,True,2019-04-19,1
20,West US,West US Store 56,2019-01-12,Beauty/Health,Bath,7,10,35848638,48834871,True,2019-01-12,1
21,West US,West US Store 56,2019-02-10,Clothing,Baby,11,25,15419317,72171889,True,2019-06-10,3
