ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,West US,West US Store 64,2019-05-03,Clothing,Shoes,20,20,41041811,7779006,False,2019-05-03,1
1,West US,West US Store 64,2019-03-24,Electronics,Cell Phones,12,100,78928509,62664215,True,2019-03-24,1
2,West US,West US Store 64,2019-01-28,Baby,Diapers,6,5,71253634,50563539,True,2019-01-28,1
3,West US,West US Store 64,2019-01-03,Furniture,Pool furniture,7,75,53751957,25497853,False,2019-01-03,1
4,West US,West US Store 64,2019-02-15,Electronics,Tablets,9,200,65682630,58342545,True,2019-02-15,1
5,West US,West US Store 64,2019-07-31,Baby,Diapers,28,10,24056285,28090855,False,2019-07-31,1
6,West US,West US Store 64,2019-03-17,Beauty/Health,Skincare,14,10,85977530,57910378,True,2019-03-17,1
7,West US,West US Store 64,2019-02-26,Furniture,Indoor tables,11,100,10058090,26362187,False,2019-02-26,1
8,West US,West US Store 64,2019-06-29,Beauty/Health,Oral care,27,10,10291316,67418052,True,2019-06-29,1
9,West US,West US Store 64,2019-06-03,Clothing,Womens,27,20,57834372,81679563,True,2019-06-03,1
10,West US,West US Store 64,2019-02-01,Beauty/Health,Fragrances,11,10,84395561,5618171,False,2019-02-01,1
11,West US,West US Store 64,2019-05-10,Clothing,Swimwear,20,12,75431632,79518728,True,2019-05-10,1
12,West US,West US Store 64,2019-07-02,Electronics,Cell Phones,25,200,88150496,79518728,True,2019-05-10,2
13,West US,West US Store 64,2019-05-24,Baby,Car seats,22,30,46210220,77357893,True,2019-05-24,1
14,West US,West US Store 64,2019-03-02,Clothing,Swimwear,13,13,35572200,54020875,True,2019-03-02,1
15,West US,West US Store 64,2019-06-17,Electronics,Headphones,22,300,91275652,19015348,False,2019-06-17,1
16,West US,West US Store 64,2019-04-07,Electronics,Headphones,15,200,40404619,54453042,True,2019-04-07,1
17,West US,West US Store 64,2019-07-25,Beauty/Health,Oral care,27,14,88138462,65257217,True,2019-07-25,1
18,West US,West US Store 64,2019-02-12,Electronics,Computers,9,300,36510702,60935547,True,2019-02-12,1
19,West US,West US Store 64,2019-08-12,Furniture,Beds,31,40,85444887,24633519,False,2019-08-12,1
20,West US,West US Store 64,2019-01-29,Baby,Car seats,6,30,88241636,6914672,False,2019-01-29,1
21,West US,West US Store 64,2019-03-28,Furniture,Beds,12,15,30858755,31116024,False,2019-03-28,1
22,West US,West US Store 64,2019-05-30,Furniture,Indoor tables,23,15,73931917,57910378,True,2019-03-17,2
23,West US,West US Store 64,2019-05-21,Furniture,Pool furniture,23,100,51698072,60935547,True,2019-02-12,2
