ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
0,Central US,Central US Store 64,2019-06-24,Furniture,Pool furniture,11,40,45621063,42352366,True,2019-06-24,1
1,Central US,Central US Store 64,2019-03-21,Electronics,Cell Phones,6,200,43093720,4753837,False,2019-03-21,1
2,Central US,Central US Store 64,2019-04-21,Clothing,Kids,9,10,95348422,22904851,False,2019-04-21,1
3,Central US,Central US Store 64,2019-01-24,Furniture,Patio furniture,5,40,98762776,5186004,False,2019-01-24,1
4,Central US,Central US Store 64,2019-03-17,Furniture,Indoor tables,6,30,58518543,63960716,True,2019-03-17,1
5,Central US,Central US Store 64,2019-05-28,Beauty/Health,Oral care,12,6,14666808,7779006,False,2019-05-28,1
6,Central US,Central US Store 64,2019-01-27,Beauty/Health,Oral care,5,6,17024736,57046044,True,2019-01-27,1
7,Central US,Central US Store 64,2019-04-24,Electronics,Televisions,7,50,48104812,31980358,False,2019-04-24,1
8,Central US,Central US Store 64,2019-05-26,Electronics,Televisions,8,100,78375873,44513201,True,2019-05-26,1
9,Central US,Central US Store 64,2019-05-29,Beauty/Health,Skincare,14,10,39042762,13829344,False,2019-05-29,1
10,Central US,Central US Store 64,2019-04-08,Electronics,Cell Phones,7,100,20684042,56613877,True,2019-04-08,1
11,Central US,Central US Store 64,2019-06-26,Electronics,Televisions,9,200,87148190,38895030,True,2019-06-26,1
12,Central US,Central US Store 64,2019-03-12,Furniture,Patio furniture,7,15,86863711,67850219,True,2019-03-12,1
13,Central US,Central US Store 64,2019-04-01,Electronics,Speakers,8,200,67366411,35437694,False,2019-04-01,1
14,Central US,Central US Store 64,2019-06-05,Beauty/Health,Fragrances,13,10,30158839,57910378,True,2019-06-05,1
15,Central US,Central US Store 64,2019-02-21,Baby,Diaper bags,6,30,97123233,41920199,True,2019-02-21,1
16,Central US,Central US Store 64,2019-05-13,Baby,Car seats,10,10,38903433,36302028,False,2019-05-13,1
17,Central US,Central US Store 64,2019-03-31,Clothing,Baby,7,10,40354633,31980358,False,2019-04-24,2
18,Central US,Central US Store 64,2019-08-10,Beauty/Health,Makeup,14,6,32694849,31116024,False,2019-08-10,1
19,Central US,Central US Store 64,2019-07-09,Furniture,Indoor seating,16,15,87702416,40623698,True,2019-07-09,1
20,Central US,Central US Store 64,2019-02-13,Electronics,Televisions,6,100,36275914,75629225,True,2019-02-13,1
21,Central US,Central US Store 64,2019-03-22,Baby,Diaper bags,7,30,75271272,28955189,False,2019-03-22,1
22,Central US,Central US Store 64,2019-06-09,Baby,Diaper bags,11,15,51485590,6482505,False,2019-06-09,1
23,Central US,Central US Store 64,2019-04-22,Clothing,Kids,9,25,13872383,64825050,True,2019-04-22,1
24,Central US,Central US Store 64,2019-05-23,Clothing,Shoes,12,12,31139040,66985885,True,2019-05-23,1
25,Central US,Central US Store 64,2019-05-23,Clothing,Mens,12,25,30450116,41920199,True,2019-02-21,2
26,Central US,Central US Store 64,2019-03-26,Electronics,Headphones,6,100,13159671,47106203,True,2019-03-26,1
27,Central US,Central US Store 64,2019-02-10,Baby,Baby toys,5,30,55249805,13829344,False,2019-05-29,2
28,Central US,Central US Store 64,2019-01-10,Clothing,Swimwear,5,25,65273205,76061392,True,2019-01-10,1
29,Central US,Central US Store 64,2019-03-19,Electronics,Cell Phones,6,100,15138216,35869861,False,2019-03-19,1
30,Central US,Central US Store 64,2019-08-16,Furniture,Indoor tables,13,75,22311561,86001233,True,2019-08-16,1
31,Central US,Central US Store 64,2019-02-24,Clothing,Kids,6,20,23271353,64392883,True,2019-02-24,1
32,Central US,Central US Store 64,2019-03-07,Clothing,Kids,8,20,21099712,79518728,True,2019-03-07,1
